name,standardized_name,db_entity_id
Slovenia,Slovenia,83
Haiti,Haiti,145
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,230
St. Kitts and Nevis,Saint Kitts and Nevis,227
Chile,Chile,172
Romania,Romania,92
Cameroon,Cameroon,43
Malawi,Malawi,117
Bolivia,Bolivia,34
Nicaragua,Nicaragua,105
Least developed countries: UN classification,Least developed countries: UN classification,325
North America,North America,294
Georgia,Georgia,152
Nepal,Nepal,107
Estonia,Estonia,156
Iraq,Iraq,134
Guyana,Guyana,146
World,World,355
Kiribati,Kiribati,204
Bangladesh,Bangladesh,28
"Congo, Dem. Rep",Democratic Republic of Congo,167
Maldives,Maldives,211
Mauritius,Mauritius,213
High income,High income,320
Grenada,Grenada,206
Latin America & Caribbean (excluding high income,Latin America & Caribbean (excluding high income),4682
St. Martin (French part,Saint Martin (French part),280
St. Lucia,Saint Lucia,229
East Asia & Pacific (excluding high income,East Asia & Pacific (excluding high income),4673
Lebanon,Lebanon,124
South Africa,South Africa,81
Sudan,Sudan,79
Curacao,Curacao,279
Central African Republic,Central African Republic,174
Sao Tome and Principe,Sao Tome and Principe,232
Arab World,Arab World,309
Dominican Republic,Dominican Republic,160
Bhutan,Bhutan,33
Netherlands,Netherlands,5
Kyrgyz Republic,Kyrgyzstan,126
Tonga,Tonga,235
"Korea, Rep",South Korea,127
Costa Rica,Costa Rica,166
Ireland,Ireland,2
Bosnia and Herzegovina,Bosnia and Herzegovina,35
Montenegro,Montenegro,215
Peru,Peru,97
Guatemala,Guatemala,148
Namibia,Namibia,108
Comoros,Comoros,169
Samoa,Samoa,239
Vietnam,Vietnam,84
Myanmar,Myanmar,142
Mozambique,Mozambique,109
San Marino,San Marino,231
Greenland,Greenland,205
French Polynesia,French Polynesia,203
Timor-Leste,Timor,225
Madagascar,Madagascar,118
Equatorial Guinea,Equatorial Guinea,159
Niger,Niger,104
Bulgaria,Bulgaria,39
Middle East & North Africa (excluding high income,Middle East & North Africa (excluding high income),4684
Czech Republic,Czechia,162
Turkmenistan,Turkmenistan,69
South Asia,"Asia, South",433
New Zealand,New Zealand,106
Sierra Leone,Sierra Leone,87
Togo,Togo,74
Gabon,Gabon,153
Cote d'Ivoire,Cote d'Ivoire,143
Bermuda,Bermuda,194
Virgin Islands (U.S,United States Virgin Islands,256
Cambodia,Cambodia,42
Rwanda,Rwanda,91
