country,year,value
Canada,1965,1108.1163013698629
Canada,1966,1167.4687945205478
Canada,1967,1245.5570684931508
Canada,1968,1322.157349726776
Canada,1969,1380.190328767123
Canada,1970,1471.5797534246572
Canada,1971,1512.1282465753422
Canada,1972,1588.9092349726777
Canada,1973,1682.3791780821916
Canada,1974,1712.654082191781
Canada,1975,1682.4199178082192
Canada,1976,1788.9290710382513
Canada,1977,1811.6932328767123
Canada,1978,1849.0447397260273
Canada,1979,1931.127589041096
Canada,1980,1898.0324590163937
Canada,1981,1788.1710958904112
Canada,1982,1608.5453698630135
Canada,1983,1518.1247397260274
Canada,1984,1539.7878142076502
Canada,1985,1556.1315342465755
Canada,1986,1559.4790684931506
Canada,1987,1627.2131506849314
Canada,1988,1709.7737704918031
Canada,1989,1770.719342465753
Canada,1990,1747.3063561643835
Canada,1991,1659.1684931506852
Canada,1992,1688.9137158469941
Canada,1993,1697.2957808219182
Canada,1994,1726.1353698630141
Canada,1995,1848.248824429581
Canada,1996,1889.2182786345459
Canada,1997,1968.8843788339382
Canada,1998,2002.2677130643253
Canada,1999,2061.2129587842255
Canada,2000,2042.7063820573103
Canada,2001,2093.870155904683
Canada,2002,2172.3131428685488
Canada,2003,2228.238176560476
Canada,2004,2308.5909116077623
Canada,2005,2290.3242952804826
Canada,2006,2292.379684805065
Canada,2007,2362.2507970607044
Canada,2008,2322.8963987336383
Canada,2009,2208.5669054694135
Canada,2010,2358.319906598813
Canada,2011,2436.267980235108
Canada,2012,2375.662995885817
Canada,2013,2397.618265014508
Canada,2014,2442.1302389396005
Canada,2015,2401.2528450771097
Canada,2016,2448.2686466037344
Canada,2017,2447.9957179022795
Canada,2018,2447.133428249604
Mexico,1965,315.87108772763037
Mexico,1966,333.0484836818593
Mexico,1967,357.30595710829783
Mexico,1968,386.1447623572457
Mexico,1969,410.0219056382552
Mexico,1970,440.7359872363793
Mexico,1971,467.2848515115985
Mexico,1972,523.353166142716
Mexico,1973,564.1778054586742
Mexico,1974,629.4570692649047
Mexico,1975,690.2488443283514
Mexico,1976,753.8270592153173
Mexico,1977,780.1563000638179
Mexico,1978,888.9484424227134
Mexico,1979,961.9224716751511
Mexico,1980,1071.6892298101343
Mexico,1981,1195.7025334896628
Mexico,1982,1254.638025334303
Mexico,1983,1227.687988319803
Mexico,1984,1293.317852583344
Mexico,1985,1356.872734858042
Mexico,1986,1393.829720743852
Mexico,1987,1448.322355407471
