country,year,value
Canada,1965,0.0
Canada,1966,0.0
Canada,1967,0.0
Canada,1968,0.0
Canada,1969,0.0
Canada,1970,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.00022627505996289
Canada,1986,0.00022627505996289
Canada,1987,0.00022627505996289
Canada,1988,0.00022627505996289
Canada,1989,0.00022627505996289
Canada,1990,0.00043426526659544204
Canada,1991,0.00043426526659544204
Canada,1992,0.01335022853781051
Canada,1993,0.01335022853781051
Canada,1994,0.01335022853781051
Canada,1995,0.01335022853781051
Canada,1996,0.01402905371769918
Canada,1997,0.01402905371769918
Canada,1998,0.01402905371769918
Canada,1999,0.03665655971398818
Canada,2000,0.05973661583020296
Canada,2001,0.07444449472779081
Canada,2002,0.09164139928497045
Canada,2003,0.1561297913743941
Canada,2004,0.21382993166493103
Canada,2005,0.3511788930624053
Canada,2006,0.5539213467891547
Canada,2007,0.6736674661718759
Canada,2008,0.8486738018735541
Canada,2009,1.487811693895093
Canada,2010,1.9543263791464829
Canada,2011,2.305199800877938
Canada,2012,2.559261438204271
Canada,2013,4.064488392089408
Canada,2014,5.099787301443615
Canada,2015,6.101821719937277
Canada,2016,6.602487517159166
Canada,2017,6.576935120312024
Canada,2018,7.27928033560017
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.0
Mexico,1974,0.0
Mexico,1975,0.0
Mexico,1976,0.0
Mexico,1977,0.0
Mexico,1978,0.0
Mexico,1979,0.0
Mexico,1980,0.0
Mexico,1981,0.0
Mexico,1982,0.0
Mexico,1983,0.0
Mexico,1984,0.0
Mexico,1985,0.0
Mexico,1986,0.0
Mexico,1987,0.0
Mexico,1988,0.0
Mexico,1989,0.0
Mexico,1990,0.00022627505996289
Mexico,1991,0.00022627505996289
Mexico,1992,0.00022627505996289
Mexico,1993,0.00022627505996289
Mexico,1994,0.00113137529981445
Mexico,1995,0.00158392541974023
Mexico,1996,0.00135765035977734
Mexico,1997,0.00271530071955468
Mexico,1998,0.00339412589944335
