country,year,value
Canada,1970,54.016275
Canada,1971,59.055
Canada,1972,66.675
Canada,1973,71.4375
Canada,1974,69.95541
Canada,1975,71.45655
Canada,1976,72.0852
Canada,1977,75.72375000000001
Canada,1978,73.0758
Canada,1979,77.05725000000001
Canada,1980,71.22794999999999
Canada,1981,68.82765
Canada,1982,72.24712500000001
Canada,1983,67.95135
Canada,1984,74.47597499999999
Canada,1985,80.51368200000002
Canada,1986,75.51515250000001
Canada,1987,81.8565165
Canada,1988,94.526862
Canada,1989,100.42693275
Canada,1990,103.4477865
Canada,1991,108.8785605
Canada,1992,119.964708
Canada,1993,132.06402975
Canada,1994,142.94710425000002
Canada,1995,152.74124999999975
Canada,1996,153.91807499999976
Canada,1997,159.73089999999976
Canada,1998,165.60409999999976
Canada,1999,170.54019999999971
Canada,2000,176.30467499999972
Canada,2001,179.41922499999973
Canada,2002,180.72257499999972
Canada,2003,176.0469999999997
Canada,2004,176.73519999999974
Canada,2005,179.1524499999997
Canada,2006,179.39739999999972
Canada,2007,174.67912499999974
Canada,2008,166.49159999999975
Canada,2009,155.05082499999978
Canada,2010,149.59107499999976
Canada,2011,151.07132499999977
Canada,2012,150.3051999999998
Canada,2013,151.92034999999976
Canada,2014,158.99159999999975
Canada,2015,160.75567499999974
Canada,2016,171.80424999999974
Canada,2017,177.5522249999997
Canada,2018,184.7221112760943
Mexico,1970,11.030307247353806
Mexico,1971,10.918173073650928
Mexico,1972,11.348022671280813
Mexico,1973,12.330594010841224
Mexico,1974,12.926203036598377
Mexico,1975,13.13903411504016
Mexico,1976,12.885492711776955
Mexico,1977,13.665276270152365
Mexico,1978,17.10586454571236
Mexico,1979,20.765465445009585
Mexico,1980,25.115241594518448
Mexico,1981,27.057907289428837
Mexico,1982,28.852311119462072
Mexico,1983,29.096166300927827
Mexico,1984,28.61936148932892
Mexico,1985,27.76376753275099
Mexico,1986,24.661609113895775
Mexico,1987,25.067101352772404
Mexico,1988,25.393228626170544
Mexico,1989,24.376479232539317
Mexico,1990,26.386139684127393
Mexico,1991,26.75909671601891
Mexico,1992,25.937532164058528
Mexico,1993,27.778210000000012
Mexico,1994,29.22300972222223
Mexico,1995,29.186251222222225
Mexico,1996,30.805027027777783
Mexico,1997,31.106472250000007
Mexico,1998,32.9341131388889
Mexico,1999,34.235268361111125
Mexico,2000,33.378669194444456
Mexico,2001,33.14070427777778
Mexico,2002,33.72773055555556
Mexico,2003,34.840408083333344
Mexico,2004,37.02704491666668
Mexico,2005,44.311891138888896
Mexico,2006,48.45220025000001
Mexico,2007,46.858574305555564
Mexico,2008,47.2305783888889
Mexico,2009,52.583051111111125
Mexico,2010,51.17781780555558
Mexico,2011,52.098990833333346
Mexico,2012,50.85018700000001
Mexico,2013,52.48803919444446
Mexico,2014,51.29980325000002
Mexico,2015,47.94694752777779
Mexico,2016,43.651424027777786
Mexico,2017,38.26844372222223
Mexico,2018,37.36453340323796
US,1970,571.4622983608389
US,1971,587.6605972425101
US,1972,585.7550081143005
US,1973,585.2223104143127
US,1974,559.4471904292208
US,1975,518.0414707403562
US,1976,513.8206142963647
US,1977,516.0626607359748
US,1978,513.9498586383106
US,1979,529.5416850394995
US,1980,525.0907472904478
US,1981,519.5927193604634
US,1982,483.1898635135524
US,1983,437.67380448125823
US,1984,474.9843776309709
US,1985,447.88123246778986
US,1986,436.2867225518187
US,1987,451.98115313467497
US,1988,464.1875690687694
US,1989,470.7467985517153
US,1990,483.3779272192819
US,1991,480.80836506662223
US,1992,484.66891993694406
US,1993,490.17992505391567
US,1994,510.33085880544616
US,1995,503.32085670946833
US,1996,510.2320792012445
US,1997,511.53990005975606
US,1998,517.3280419728146
US,1999,510.1380473483798
US,2000,518.6002810726965
US,2001,531.8949871187684
US,2002,511.2287640888184
US,2003,517.8558072866914
US,2004,503.11008292651115
US,2005,489.4408056763627
US,2006,501.7240560529242
US,2007,521.888890165313
US,2008,546.067473257824
US,2009,557.5825110916965
US,2010,575.1574468498662
US,2011,617.3585467696247
US,2012,649.1248277902155
US,2013,655.6927351075493
US,2014,704.72648223446
US,2015,740.3032029723734
US,2016,727.3561114533433
US,2017,745.7584747639303
US,2018,831.779024775781
Total North America,1970,636.5088806081926
Total North America,1971,657.633770316161
Total North America,1972,663.7780307855812
Total North America,1973,668.9904044251539
Total North America,1974,642.3288034658192
Total North America,1975,602.6370548553964
Total North America,1976,598.7913070081416
Total North America,1977,605.4516870061271
Total North America,1978,604.131523184023
Total North America,1979,627.3644004845091
Total North America,1980,621.4339388849662
Total North America,1981,615.4782766498922
Total North America,1982,584.2892996330145
Total North America,1983,534.721320782186
Total North America,1984,578.0797141202997
Total North America,1985,556.1586820005409
Total North America,1986,536.4634841657145
Total North America,1987,558.9047709874474
Total North America,1988,584.1076596949399
Total North America,1989,595.5502105342546
Total North America,1990,613.2118534034093
Total North America,1991,616.4460222826411
Total North America,1992,630.5711601010026
Total North America,1993,650.0221648039158
Total North America,1994,682.5009727776685
Total North America,1995,685.2483579316903
Total North America,1996,694.9551812290221
Total North America,1997,702.3772723097559
Total North America,1998,715.8662551117033
Total North America,1999,714.9135157094906
Total North America,2000,728.2836252671407
Total North America,2001,744.454916396546
Total North America,2002,725.6790696443737
Total North America,2003,728.7432153700245
Total North America,2004,716.8723278431776
Total North America,2005,712.9051468152512
Total North America,2006,729.573656302924
Total North America,2007,743.4265894708683
Total North America,2008,759.7896516467126
Total North America,2009,765.2163872028074
Total North America,2010,775.9263396554215
Total North America,2011,820.5288626029578
Total North America,2012,850.2802147902153
Total North America,2013,860.1011243019935
Total North America,2014,915.0178854844597
Total North America,2015,949.0058255001509
Total North America,2016,942.8117854811209
Total North America,2017,961.5791434861521
Total North America,2018,1053.8656694551132
Argentina,1970,5.854450000000001
Argentina,1971,6.326598750000001
Argentina,1972,6.013940000000001
Argentina,1973,6.548815
Argentina,1974,7.048680000000001
Argentina,1975,7.480470000000001
Argentina,1976,7.132315000000001
Argentina,1977,7.361825000000001
Argentina,1978,7.595225000000001
Argentina,1979,7.031175000000001
Argentina,1980,8.16462375
Argentina,1981,8.49527375
Argentina,1982,9.520775000000004
Argentina,1983,12.778650000000003
Argentina,1984,13.109300000000003
Argentina,1985,13.508025000000004
Argentina,1986,15.083475000000002
Argentina,1987,14.733375000000002
Argentina,1988,17.4661
Argentina,1989,18.467775000000007
Argentina,1990,17.349400000000003
Argentina,1991,19.381925
Argentina,1992,19.537525000000002
Argentina,1993,20.9282
Argentina,1994,21.657575
Argentina,1995,24.322225000000003
Argentina,1996,28.134425000000004
Argentina,1997,26.627050000000004
Argentina,1998,28.776275000000005
Argentina,1999,33.619325
Argentina,2000,36.38122500000001
Argentina,2001,36.11865000000001
Argentina,2002,35.116975000000004
Argentina,2003,39.9114
Argentina,2004,43.64580000000001
Argentina,2005,44.375175000000006
Argentina,2006,44.83225000000001
Argentina,2007,43.59717500000001
Argentina,2008,42.84835
Argentina,2009,40.30119119682506
Argentina,2010,38.996995759325024
Argentina,2011,37.71784510460003
Argentina,2012,36.69120329687499
Argentina,2013,34.55585356705
Argentina,2014,34.48587954684993
Argentina,2015,35.49114424857496
Argentina,2016,37.28235641480003
Argentina,2017,37.14988828034997
Argentina,2018,39.425389847674964
Bolivia,1970,0.04186800000000001
Bolivia,1971,0.04186800000000001
Bolivia,1972,1.11648
Bolivia,1973,1.72124
Bolivia,1974,1.801487
Bolivia,1975,1.7759010000000002
Bolivia,1976,1.830562
Bolivia,1977,1.931743
Bolivia,1978,1.903831
Bolivia,1979,2.08177
Bolivia,1980,2.552785
Bolivia,1981,2.722583
Bolivia,1982,2.823764
Bolivia,1983,2.710953
Bolivia,1984,2.607446
Bolivia,1985,2.584186
Bolivia,1986,2.631869
Bolivia,1987,2.752821
Bolivia,1988,2.9098260000000002
Bolivia,1989,3.0691570000000006
Bolivia,1990,3.1366110000000003
Bolivia,1991,3.1180030000000003
Bolivia,1992,2.831123373507998
Bolivia,1993,2.8246837848474824
Bolivia,1994,3.0458205055042353
Bolivia,1995,3.043366925491388
Bolivia,1996,3.0733115866037477
Bolivia,1997,2.59044490866606
Bolivia,1998,2.7055002954562872
Bolivia,1999,2.1784060547811674
Bolivia,2000,3.1224025881504747
Bolivia,2001,4.5470953143208135
Bolivia,2002,5.825845800375144
Bolivia,2003,6.695388654564083
Bolivia,2004,9.41988035339412
Bolivia,2005,11.621581345530812
Bolivia,2006,12.445292888113247
Bolivia,2007,13.330192546305083
Bolivia,2008,13.792018935365478
Bolivia,2009,11.881584314763947
Bolivia,2010,13.714502311718686
Bolivia,2011,15.03400124471542
Bolivia,2012,17.139783626480163
Bolivia,2013,19.575464173333497
