country,year,value
Canada,1965,0.0
Canada,1966,0.0
Canada,1967,0.0
Canada,1968,0.0
Canada,1969,0.0
Canada,1970,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.15997646739376323
Canada,1977,0.2418880391003294
Canada,1978,0.25614336787799147
Canada,1979,0.30433995565008704
Canada,1980,0.294157577951757
Canada,1981,0.4294700638095652
Canada,1982,0.4840023532606217
Canada,1983,0.47178350002262565
Canada,1984,0.5288048151332739
Canada,1985,0.37946327555776654
Canada,1986,0.42200298683078985
Canada,1987,0.5231479386342017
Canada,1988,0.5622935240077817
Canada,1989,0.7867583834909685
Canada,1990,0.894691587093267
Canada,1991,0.9014798388921538
Canada,1992,1.0103181427343038
Canada,1993,1.089966963841241
Canada,1994,1.2972349187672483
Canada,1995,1.6151210124932753
Canada,1996,1.7035151378660625
Canada,1997,1.8482643617593688
Canada,1998,2.033591375017406
Canada,1999,2.0236113888275855
Canada,2000,2.017704281514305
Canada,2001,2.188566140429935
Canada,2002,2.2731827982844064
Canada,2003,2.1308987752524926
Canada,2004,2.218519780012996
Canada,2005,2.0713797776787906
Canada,2006,2.0223616923468932
Canada,2007,2.0343614160531356
Canada,2008,1.8052267157008623
Canada,2009,2.0231500822926587
Canada,2010,2.330009074820817
Canada,2011,2.3111008162574964
Canada,2012,2.46950121831255
Canada,2013,2.4969405230050183
Canada,2014,2.069626741424763
Canada,2015,1.7051659787110829
Canada,2016,2.189770938184027
Canada,2017,2.200417775215965
Canada,2018,2.1696690807827284
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.03643028465402529
Mexico,1974,0.10476535276281806
Mexico,1975,0.11721048106077701
Mexico,1976,0.1310132597185133
Mexico,1977,0.1339548354980309
Mexico,1978,0.13531248585780822
Mexico,1979,0.23057428610218492
Mexico,1980,0.20704167986604435
Mexico,1981,0.21812915780422595
Mexico,1982,0.29325247771190543
Mexico,1983,0.3061501561297902
Mexico,1984,0.32221568538715534
Mexico,1985,0.3713173733991025
Mexico,1986,0.7679775535140486
Mexico,1987,0.9996832149160481
Mexico,1988,1.0483323528080695
Mexico,1989,1.0578359053265107
Mexico,1990,1.1594334072498613
Mexico,1991,1.3197521101003715
