country,year,value
Canada,1965,0.0
Canada,1966,0.0
Canada,1967,0.0
Canada,1968,0.0
Canada,1969,0.0
Canada,1970,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,0.0004644594288817468
Canada,1993,0.0004644594288817468
Canada,1994,0.0004644594288817468
Canada,1995,0.0008693725392587195
Canada,1996,0.0013338319681404662
Canada,1997,0.0015720161107842631
Canada,1998,0.0022865689912657736
Canada,1999,0.003001121847928856
Canada,2000,0.003715674668864299
Canada,2001,0.004430227489799742
Canada,2002,0.005144780310735183
Canada,2003,0.00515668952441744
Canada,2004,0.003227396907891746
Canada,2005,0.004180134002472336
Canada,2006,0.0051328710970529245
Canada,2007,0.006550067525241554
Canada,2008,0.00801490080815921
Canada,2009,0.024731864053943876
Canada,2010,0.05751912024256663
Canada,2011,0.12933882427478793
Canada,2012,0.19934832782730608
Canada,2013,0.3391410598723795
Canada,2014,0.47965787210933425
Canada,2015,0.6550662985925666
Canada,2016,0.6859107891148413
Canada,2017,0.7449425238491598
Canada,2018,0.802428134964721
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.0
Mexico,1974,0.0
Mexico,1975,0.0
Mexico,1976,0.0
Mexico,1977,0.0
Mexico,1978,0.0
Mexico,1979,0.0
Mexico,1980,0.0
Mexico,1981,0.0
Mexico,1982,0.0
Mexico,1983,0.0
Mexico,1984,0.0
Mexico,1985,0.0
Mexico,1986,0.0
Mexico,1987,0.0
Mexico,1988,0.0
Mexico,1989,0.0
Mexico,1990,0.00022627505996289
Mexico,1991,0.00045255011992578
Mexico,1992,0.00067882517988867
Mexico,1993,0.00090510023985156
Mexico,1994,0.00113137529981445
Mexico,1995,0.00113137529981445
Mexico,1996,0.00135765035977734
Mexico,1997,0.00135765035977734
Mexico,1998,0.00158392541974023
Mexico,1999,0.00158392541974023
