country,year,value
Canada,1985,6.808
Canada,1986,6.886
Canada,1987,6.159
Canada,1988,9.432
Canada,1989,14.835
Canada,1990,9.654
Canada,1991,8.622
Canada,1992,13.122
Canada,1993,15.299
Canada,1994,15.437
Canada,1995,19.975483870967743
Canada,1996,18.621505376344086
Canada,1997,22.826344086021503
Canada,1998,26.423763440860213
Canada,1999,27.87462365591398
Canada,2000,35.425161290322585
Canada,2001,41.82709677419354
Canada,2002,38.37451612903226
Canada,2003,38.32397849462365
Canada,2004,39.950537634408605
Canada,2005,40.133978494623655
Canada,2006,43.30193548387097
Canada,2007,45.04505376344086
Canada,2008,41.83376344086022
Canada,2009,44.05462365591398
Canada,2010,51.30064516129032
Canada,2011,60.75043010752688
Canada,2012,61.54913978494623
Canada,2013,58.62935483870967
Canada,2014,65.45430107526882
Canada,2015,70.24290322580646
Canada,2016,65.48161290322581
Canada,2017,59.6052688172043
Canada,2018,58.741767027100146
Mexico,1985,7.212592538903575
Mexico,1986,7.651961461296257
Mexico,1987,8.959106841637064
Mexico,1988,8.303250529208901
Mexico,1989,9.759288080755544
Mexico,1990,13.208471138873564
Mexico,1991,18.932141965718777
Mexico,1992,18.775942203288114
Mexico,1993,19.067332403378067
Mexico,1994,21.380185026035598
Mexico,1995,22.39776710409266
Mexico,1996,21.168264880515636
Mexico,1997,23.12121863535047
Mexico,1998,30.022325098295823
Mexico,1999,32.905169836489804
Mexico,2000,40.30958664504507
Mexico,2001,50.86083492479117
Mexico,2002,69.60067029696393
Mexico,2003,80.58321193899243
Mexico,2004,92.37283530449375
Mexico,2005,86.48043165021276
Mexico,2006,116.05747658217321
Mexico,2007,128.7855429975476
Mexico,2008,131.273
Mexico,2009,138.156
Mexico,2010,143.75078767242005
Mexico,2011,151.71117999999998
Mexico,2012,153.64475933168723
Mexico,2013,165.49863004146684
Mexico,2014,174.0394238336454
Mexico,2015,186.17536160846956
Mexico,2016,192.27308000000002
Mexico,2017,196.32046
Mexico,2018,196.65382883421938
US,1985,313.92039247311834
US,1986,267.21336881720435
US,1987,293.14064838709663
US,1988,271.8287139784947
US,1989,379.17082365591415
US,1990,400.82274623655906
US,1991,410.27206129032265
US,1992,434.4885720430108
US,1993,446.1578473118271
US,1994,494.85879784946144
US,1995,533.395639784945
US,1996,489.3070709677405
US,1997,515.4824408602171
US,1998,571.2441978494642
US,1999,598.2754053763435
US,2000,646.2775903225826
US,2001,687.2356118279572
US,2002,743.016929032257
US,2003,698.8253107526865
US,2004,763.5484053763441
US,2005,818.2368322580626
US,2006,877.8933010752703
US,2007,964.0750440860205
US,2008,949.4415043010746
US,2009,990.2996569892463
US,2010,1062.040036559139
US,2011,1089.9880956989227
US,2012,1318.1657795698914
US,2013,1209.5006021505396
US,2014,1211.4074817204303
US,2015,1433.8517311827957
US,2016,1482.0504666666648
US,2017,1393.994292473116
US,2018,1578.5081709677418
Total North America,1985,327.9409850120219
Total North America,1986,281.75133027850063
Total North America,1987,308.25875522873366
Total North America,1988,289.56396450770364
Total North America,1989,403.76511173666967
Total North America,1990,423.6852173754326
Total North America,1991,437.8262032560414
Total North America,1992,466.38651424629893
Total North America,1993,480.52417971520515
Total North America,1994,531.6759828754971
Total North America,1995,575.7688907600054
Total North America,1996,529.0968412246002
Total North America,1997,561.4300035815892
Total North America,1998,627.6902863886202
Total North America,1999,659.0551988687473
Total North America,2000,722.0123382579502
Total North America,2001,779.923543526942
Total North America,2002,850.9921154582532
Total North America,2003,817.7325011863027
Total North America,2004,895.8717783152465
Total North America,2005,944.851242402899
Total North America,2006,1037.2527131413144
Total North America,2007,1137.905640847009
Total North America,2008,1122.5482677419348
Total North America,2009,1172.5102806451603
Total North America,2010,1257.0914693928494
Total North America,2011,1302.4497058064496
Total North America,2012,1533.3596786865248
Total North America,2013,1433.628587030716
Total North America,2014,1450.9012066293446
Total North America,2015,1690.2699960170717
Total North America,2016,1739.8051595698905
Total North America,2017,1649.9200212903202
Total North America,2018,1833.9037668290614
Argentina,1985,12.463813785714283
Argentina,1986,13.270744079192548
Argentina,1987,12.558251776691723
Argentina,1988,20.555376752648463
Argentina,1989,24.307409692105256
Argentina,1990,19.84722551626984
Argentina,1991,21.022293395687324
Argentina,1992,20.420882800444197
Argentina,1993,22.2892382497477
Argentina,1994,22.081195483618504
Argentina,1995,24.88191973058095
Argentina,1996,29.379675489754984
Argentina,1997,26.904527554040783
Argentina,1998,28.020801118204975
Argentina,1999,40.20900695007244
Argentina,2000,43.324821388885766
Argentina,2001,38.12899651418177
Argentina,2002,34.77090742916926
Argentina,2003,42.34525055681854
Argentina,2004,50.203340921834254
Argentina,2005,50.20140292505125
Argentina,2006,50.20442468543909
Argentina,2007,53.241631224220214
Argentina,2008,58.94661713032775
Argentina,2009,55.13435114109675
Argentina,2010,56.193360975354096
Argentina,2011,58.983897771961736
Argentina,2012,67.45476839853715
Argentina,2013,65.80664399489089
Argentina,2014,66.78568624566519
Argentina,2015,68.4313792903456
Argentina,2016,74.764386943302
Argentina,2017,80.79580752924589
Argentina,2018,85.27492762367058
Brazil,1985,0.0
Brazil,1986,0.0
Brazil,1987,0.0
Brazil,1988,0.005
Brazil,1989,0.215
Brazil,1990,0.32561199999999996
Brazil,1991,0.373
Brazil,1992,0.39
Brazil,1993,0.388
Brazil,1994,0.4791674319220369
Brazil,1995,0.5596937043269541
Brazil,1996,0.9741468373161114
Brazil,1997,1.177
Brazil,1998,1.321
Brazil,1999,2.652865088757397
Brazil,2000,4.067859799065883
Brazil,2001,9.921246055684456
Brazil,2002,12.405784913481872
Brazil,2003,13.11
Brazil,2004,19.26391022054043
