country,value,year
Canada,42.08283237639554,2017
Mexico,19.130738008153077,2017
US,417.75777088782314,2017
Total North America,478.9713412723717,2017
Argentina,3.011638507707831,2017
Brazil,94.47775638067105,2017
Chile,14.452670752640326,2017
Colombia,1.994330703079284,2017
Ecuador,0.54173,2017
Peru,1.9379829500497074,2017
Trinidad & Tobago,0.003989071038251366,2017
Venezuela,0.010008088916332198,2017
Other S. & Cent. America,22.935774460019324,2017
Total S. & Cent. America,139.36588091412207,2017
Austria,12.484402389169349,2017
Belgium,15.560699999999999,2017
Czech Republic,7.748973,2017
Finland,16.676905263157998,2017
France,41.4745695695992,2017
Germany,196.188,2017
Greece,9.838492,2017
Hungary,3.247,2017
Italy,67.699,2017
Netherlands,17.372495999999998,2017
Norway,3.1047535741898287,2017
Poland,21.562,2017
Portugal,16.677,2017
Romania,9.788168,2017
Spain,69.52567117,2017
Sweden,29.915000000000003,2017
Switzerland,3.654,2017
Turkey,29.0446,2017
Ukraine,1.8962999999999999,2017
United Kingdom,93.40169950938031,2017
Other Europe,0.8756542015095571,2017
Total Europe,717.0743904162617,2017
Azerbaijan,0.14445000000000002,2017
Belarus,0.292,2017
Kazakhstan,0.4197567999999999,2017
Russian Federation,1.14309,2017
Turkmenistan,0.006959999999999999,2017
Uzbekistan,0.0,2017
Other CIS,0.04024375,2017
Total CIS,2.0465005499999993,2017
Iran,0.328660540324286,2017
Iraq,0.05714344262295081,2017
Israel,1.81536435558432,2017
Kuwait,0.10559533410540008,2017
Oman,0.00870887721433953,2017
Qatar,0.12391017266120279,2017
Saudi Arabia,0.14185938895295414,2017
United Arab Emirates,0.5391069220831772,2017
Other Middle East,2.424078868331864,2017
Total Middle East,5.544427901880494,2017
Algeria,0.523,2017
Egypt,2.712121212121212,2017
Morocco,3.4501999999999997,2017
South Africa,10.626460164218528,2017
Other Africa,9.586524306168563,2017
Total Africa,26.8983056825083,2017
Australia,25.692363999999998,2017
Bangladesh,0.2781116551322598,2017
China,492.3971459591602,2017
China Hong Kong SAR,0.10260804371584699,2017
India,95.76695000000001,2017
Indonesia,13.38345,2017
Japan,98.81181199060762,2017
Malaysia,1.3200492650831612,2017
New Zealand,10.644849052071924,2017
Pakistan,3.884626227352275,2017
Philippines,13.577934999999998,2017
Singapore,1.0617073877788763,2017
South Korea,17.5732725,2017
Sri Lanka,0.5911359195636818,2017
Taiwan,5.2755,2017
Thailand,14.944017923000006,2017
Vietnam,0.33449021824174485,2017
Other Asia Pacific,0.9421990928586375,2017
Total Asia Pacific,796.5822242345661,2017
Total World,2166.483070971708,2017
Canada,45.30493795042585,2018
Mexico,21.35229075876325,2018
US,458.5243247208908,2018
Total North America,525.1815534300799,2018
Argentina,3.817767722056054,2018
Brazil,104.50697049217902,2018
Chile,15.544798464728455,2018
Colombia,2.144275333089284,2018
Ecuador,0.5462169608310001,2018
Peru,2.913241547006094,2018
Trinidad & Tobago,0.003989071038251366,2018
Venezuela,0.010008088916332198,2018
Other S. & Cent. America,26.830805071467882,2018
Total S. & Cent. America,156.31807275131234,2018
Austria,12.241908314759705,2018
Belgium,16.867842051871015,2018
Czech Republic,7.676400000000001,2018
Finland,18.880884210526407,2018
France,46.847291072685564,2018
Germany,209.191,2018
Greece,10.389664439748188,2018
Hungary,3.568058538089853,2018
Italy,66.01544514251113,2018
Netherlands,18.626285295862836,2018
Norway,4.118636199906001,2018
Poland,19.475,2018
Portugal,17.116,2018
Romania,8.6327102,2018
Spain,70.73550242810622,2018
Sweden,29.045205257503056,2018
Switzerland,4.064442830300102,2018
Turkey,37.70017788499764,2018
Ukraine,2.6324,2018
United Kingdom,105.62413742299852,2018
Other Europe,1.2062617991891555,2018
Total Europe,761.0540397487523,2018
Azerbaijan,0.20256000000000002,2018
Belarus,0.3616135729971376,2018
Kazakhstan,0.6583836,2018
Russian Federation,1.2632999999999999,2018
Turkmenistan,0.00696,2018
Uzbekistan,0.0,2018
Other CIS,0.04474375,2018
Total CIS,2.5375609229971374,2018
Iran,0.4214130662900154,2018
Iraq,0.05714344262295081,2018
Israel,2.0135,2018
Kuwait,0.10559533410540008,2018
Oman,0.013718674495336572,2018
Qatar,0.12391017266120279,2018
Saudi Arabia,0.15487178337038912,2018
United Arab Emirates,0.9536171061679973,2018
Other Middle East,3.599080342598223,2018
Total Middle East,7.442849922311515,2018
Algeria,0.613,2018
Egypt,3.474705882352941,2018
Morocco,4.7909,2018
South Africa,12.360431004684179,2018
Other Africa,10.637014516134766,2018
Total Africa,31.87605140317188,2018
Australia,31.886929000000002,2018
Bangladesh,0.3123143519959489,2018
China,634.2234617486339,2018
China Hong Kong SAR,0.102510043715847,2018
India,121.50225999999999,2018
Indonesia,14.753160000000001,2018
Japan,112.13341869382293,2018
Malaysia,1.4640328112770957,2018
New Zealand,10.4651557652962,2018
Pakistan,5.513661659518711,2018
Philippines,13.942169,2018
Singapore,1.186982554663969,2018
South Korea,21.928361584245764,2018
Sri Lanka,0.6243936396583949,2018
Taiwan,6.42675,2018
Thailand,17.800316928,2018
Vietnam,0.4677289056124142,2018
Other Asia Pacific,1.2459194905023874,2018
Total Asia Pacific,995.9795261769433,2018
Total World,2480.3896543555666,2018
