country,year,value
Canada,1965,0.0
Canada,1966,0.0
Canada,1967,0.0
Canada,1968,0.0
Canada,1969,0.0
Canada,1970,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.707
Canada,1977,1.069
Canada,1978,1.132
Canada,1979,1.345
Canada,1980,1.3
Canada,1981,1.898
Canada,1982,2.139
Canada,1983,2.085
Canada,1984,2.337
Canada,1985,1.678
Canada,1986,1.8659999999999999
Canada,1987,2.3129999999999997
Canada,1988,2.4859999999999998
Canada,1989,3.4779999999999998
Canada,1990,3.9559191919191923
Canada,1991,3.985919191919192
Canada,1992,4.526052632
Canada,1993,4.878052632
Canada,1994,5.794052632
Canada,1995,7.200707907612809
Canada,1996,7.596409537285307
Canada,1997,8.237166888359386
Canada,1998,9.059358985751958
Canada,1999,9.118411329679406
Canada,2000,9.197463354355932
Canada,2001,10.020728148384515
Canada,2002,10.473840900843408
Canada,2003,10.130083521035113
Canada,2004,10.763789473684211
Canada,2005,10.72472947368421
Canada,2006,11.408309473684213
Canada,2007,11.996810210526316
Canada,2008,11.764069000000001
Canada,2009,15.62564447368421
Canada,2010,19.188392105263162
Canada,2011,20.97287894736842
Canada,2012,23.105113684210526
Canada,2013,30.49637894736842
Canada,2014,33.80430842105264
Canada,2015,37.3972014354067
Canada,2016,41.887821158958
Canada,2017,42.08283237639554
Canada,2018,45.304937950425845
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.161
Mexico,1974,0.463
Mexico,1975,0.518
Mexico,1976,0.579
Mexico,1977,0.592
Mexico,1978,0.598
Mexico,1979,1.019
Mexico,1980,0.915
Mexico,1981,0.964
Mexico,1982,1.296
Mexico,1983,1.353
Mexico,1984,1.424
Mexico,1985,1.641
Mexico,1986,3.394
Mexico,1987,4.418
Mexico,1988,4.633
Mexico,1989,4.675
Mexico,1990,5.126000000000031
Mexico,1991,5.83551247537758
Mexico,1992,6.369522980958684
Mexico,1993,6.50476066973084
Mexico,1994,6.228525400006961
Mexico,1995,6.426443480664942
Mexico,1996,6.196555154300758
Mexico,1997,5.901246224556832
Mexico,1998,6.160586031724147
Mexico,1999,6.0840013131976365
Mexico,2000,6.3846451083388045
Mexico,2001,6.2734970453053185
