country,year,value
Canada,1965,1089.143628405066
Canada,1966,1140.4684840748819
Canada,1967,1238.5266335715035
Canada,1968,1280.0393844809134
Canada,1969,1344.3212502830604
Canada,1970,1396.463781349577
Canada,1971,1651.5847949308768
Canada,1972,1683.9773202617043
Canada,1973,1846.0657431307188
Canada,1974,2034.3197786941491
Canada,1975,2089.3556227028366
Canada,1976,2150.014557516526
Canada,1977,2152.9707685661356
Canada,1978,2216.5293061327397
Canada,1979,2231.5430843783097
Canada,1980,2154.9017404644974
Canada,1981,2160.373875811647
Canada,1982,2092.682932586333
Canada,1983,1873.357231948284
Canada,1984,1891.9058838318977
Canada,1985,1879.9552434185825
Canada,1986,1781.268112847576
Canada,1987,1882.5969639309997
Canada,1988,1847.8457595712282
Canada,1989,1885.2261048219289
Canada,1990,1919.5055733759114
Canada,1991,1903.0577182807435
Canada,1992,1911.209313004773
Canada,1993,1824.0954342024506
Canada,1994,1831.6872357702778
Canada,1995,1791.8727337617072
Canada,1996,1806.936830493228
Canada,1997,1810.836513154415
Canada,1998,1844.455551580293
Canada,1999,1861.1864481589341
Canada,2000,1860.5889161382684
Canada,2001,1917.2915599940761
Canada,2002,1922.6378991263487
Canada,2003,1958.6156165811706
Canada,2004,1915.247371502325
Canada,2005,1895.9376525187054
Canada,2006,1914.2158425403336
Canada,2007,1906.6743594584573
Canada,2008,1951.4200730902062
Canada,2009,1976.088710827586
Canada,2010,1913.1843135783422
Canada,2011,2004.5356048797894
Canada,2012,2014.8528144419336
Canada,2013,1929.4415544089643
Canada,2014,1929.4415544089643
Canada,2015,1930.7894938503782
Canada,2016,1933.7079660355246
Canada,2017,1969.5598872754697
Canada,2018,2025.1894238099196
Mexico,1965,417.0
Mexico,1966,417.0
Mexico,1967,457.0
Mexico,1968,525.0
Mexico,1969,525.0
Mexico,1970,562.0
Mexico,1971,562.0
Mexico,1972,594.0
Mexico,1973,722.0
Mexico,1974,722.0
Mexico,1975,746.0
Mexico,1976,822.0
Mexico,1977,822.0
Mexico,1978,991.0
Mexico,1979,1091.0
Mexico,1980,1226.0
Mexico,1981,1221.0
Mexico,1982,1215.0
Mexico,1983,1218.0
Mexico,1984,1269.0
Mexico,1985,1263.0
Mexico,1986,1280.0
Mexico,1987,1462.0
Mexico,1988,1462.0
Mexico,1989,1627.0
Mexico,1990,1627.0
Mexico,1991,1447.8
Mexico,1992,1447.8
Mexico,1993,1444.0
Mexico,1994,1444.0
Mexico,1995,1444.0
Mexico,1996,1444.0
Mexico,1997,1448.75
Mexico,1998,1448.75
Mexico,1999,1448.75
Mexico,2000,1481.05
Mexico,2001,1481.05
Mexico,2002,1463.0
Mexico,2003,1463.0
Mexico,2004,1463.0
Mexico,2005,1463.0
Mexico,2006,1463.0
Mexico,2007,1463.0
Mexico,2008,1463.0
Mexico,2009,1463.0
Mexico,2010,1463.0
Mexico,2011,1605.5
Mexico,2012,1605.5
Mexico,2013,1605.5
Mexico,2014,1521.8999999999999
Mexico,2015,1521.8999999999999
Mexico,2016,1521.8999999999999
Mexico,2017,1545.6499999999999
Mexico,2018,1545.6499999999999
US,1965,10390.0
US,1966,10660.0
US,1967,11350.0
US,1968,11700.0
US,1969,12020.0
US,1970,12860.0
US,1971,13290.0
US,1972,13640.0
US,1973,14360.0
US,1974,14960.0
US,1975,15240.0
US,1976,16400.0
US,1977,17050.0
US,1978,17440.0
US,1979,17990.0
US,1980,18620.0
US,1981,17890.0
US,1982,16860.0
US,1983,16140.0
US,1984,15659.0
US,1985,15459.0
US,1986,15566.0
US,1987,15915.0
US,1988,15655.0
US,1989,15572.0
US,1990,15676.0
US,1991,15696.0
US,1992,15121.0
US,1993,15058.0
US,1994,15434.0
US,1995,15333.0
US,1996,15452.0
US,1997,15711.0
US,1998,16261.0
US,1999,16512.0
US,2000,16568.0
US,2001,16755.0
US,2002,16757.0
US,2003,16947.0
US,2004,17125.0
US,2005,17339.0
US,2006,17440.0
US,2007,17594.0
US,2008,17672.0
US,2009,17597.0
US,2010,17736.0
US,2011,17367.0
US,2012,17823.0
US,2013,17925.0
US,2014,17967.0
US,2015,18317.0
US,2016,18617.0
US,2017,18567.0
US,2018,18762.0
Total North America,1965,11896.143628405065
Total North America,1966,12217.468484074881
Total North America,1967,13045.526633571504
Total North America,1968,13505.039384480913
Total North America,1969,13889.321250283061
Total North America,1970,14818.463781349577
Total North America,1971,15503.584794930877
Total North America,1972,15917.977320261703
Total North America,1973,16928.06574313072
Total North America,1974,17716.31977869415
Total North America,1975,18075.35562270284
Total North America,1976,19372.014557516526
Total North America,1977,20024.970768566134
Total North America,1978,20647.52930613274
Total North America,1979,21312.54308437831
Total North America,1980,22000.9017404645
Total North America,1981,21271.373875811645
Total North America,1982,20167.682932586333
Total North America,1983,19231.357231948285
Total North America,1984,18819.905883831896
Total North America,1985,18601.955243418583
Total North America,1986,18627.268112847574
Total North America,1987,19259.596963931
Total North America,1988,18964.845759571228
Total North America,1989,19084.22610482193
