country,year,value
Canada,1980,1892.981441469096
Canada,1981,1759.1971669474065
Canada,1982,1489.5471558214845
Canada,1983,1418.7514069217827
Canada,1984,1416.6696780672683
Canada,1985,1376.7523071668284
Canada,1986,1349.837690023148
Canada,1987,1402.911164776829
Canada,1988,1479.207479024742
Canada,1989,1511.2219815036572
Canada,1990,1548.4475974100592
Canada,1991,1452.3551430135772
Canada,1992,1405.224009782088
Canada,1993,1492.2880313229978
Canada,1994,1533.3494323063724
Canada,1995,1518.242857811883
Canada,1996,1590.2049378201807
Canada,1997,1647.0439823827721
Canada,1998,1656.7434564499677
Canada,1999,1665.4095404604861
Canada,2000,1722.8164204172708
Canada,2001,1771.8110808279291
Canada,2002,1806.7424494927056
Canada,2003,1835.2775803693746
Canada,2004,1913.4919987465332
Canada,2005,1845.9038795901242
Canada,2006,1788.435343574014
Canada,2007,1849.4963437692802
Canada,2008,1781.1080491938376
Canada,2009,1731.1497462725797
Canada,2010,1769.8379068843296
Canada,2011,1680.9263829390566
Canada,2012,1752.7941396101671
Canada,2013,1768.679203118805
Canada,2014,1558.7387617284899
Canada,2015,1639.521989098023
Canada,2016,1594.8648970587114
Canada,2017,1755.8744581035498
Canada,2018,1655.7205436670772
Mexico,1980,1017.1877049180329
Mexico,1981,1136.4512328767123
Mexico,1982,1124.301506849315
Mexico,1983,1086.6875616438356
Mexico,1984,1181.5118638544134
Mexico,1985,1206.1163181670724
Mexico,1986,1175.189801046293
Mexico,1987,1215.775890410959
Mexico,1988,1201.839583871143
Mexico,1989,1246.843077254622
Mexico,1990,1321.3139945205478
Mexico,1991,1290.400986338798
Mexico,1992,1319.7659041095892
Mexico,1993,1357.0073726027397
Mexico,1994,1281.879015380822
Mexico,1995,1282.8016177459017
Mexico,1996,1242.512144260274
Mexico,1997,1282.9872296383562
Mexico,1998,1228.0200964849314
Mexico,1999,1227.3824264316943
Mexico,2000,1251.8949539013697
Mexico,2001,1245.3993780958904
Mexico,2002,1285.8596325068493
Mexico,2003,1303.3711731502733
Mexico,2004,1284.3997599013696
Mexico,2005,1284.1973554712329
Mexico,2006,1269.791659241096
Mexico,2007,1261.0485220792352
Mexico,2008,1294.9264240712328
Mexico,2009,1184.122962358904
Mexico,2010,1184.122962358904
Mexico,2011,1166.430705
Mexico,2012,1199.260271
Mexico,2013,1223.4903646712328
Mexico,2014,1154.9336726986303
Mexico,2015,1064.4201073643835
Mexico,2016,933.0616686366121
Mexico,2017,766.9827895013699
Mexico,2018,609.3419712109588
US,1980,13481.0
US,1981,12470.0
US,1982,11774.0
US,1983,11685.0
US,1984,12044.0
US,1985,12002.0
US,1986,12716.0
US,1987,12854.0
US,1988,13246.0
US,1989,13401.0
US,1990,13409.0
US,1991,13301.0
US,1992,13411.0
US,1993,13613.0
US,1994,13866.0
US,1995,13973.0
US,1996,14195.0
US,1997,14662.0
US,1998,14889.0
US,1999,14804.0
US,2000,15067.0
US,2001,15128.0
US,2002,14947.0
US,2003,15304.0
US,2004,15475.0
US,2005,15220.088
US,2006,15242.0
US,2007,15156.0
US,2008,14648.0
US,2009,14336.0
US,2010,14724.0
US,2011,14798.75
US,2012,14997.1669921875
US,2013,15305.5
US,2014,15843.5830078125
US,2015,16183.4169921875
US,2016,16185.4169921875
US,2017,16581.0
US,2018,16961.666015625
Total North America,1980,16391.16914638713
Total North America,1981,15365.648399824118
Total North America,1982,14387.8486626708
Total North America,1983,14190.438968565619
Total North America,1984,14642.181541921682
Total North America,1985,14584.8686253339
Total North America,1986,15241.02749106944
Total North America,1987,15472.687055187787
Total North America,1988,15927.047062895885
Total North America,1989,16159.065058758279
Total North America,1990,16278.761591930608
Total North America,1991,16043.756129352376
Total North America,1992,16135.989913891677
Total North America,1993,16462.29540392574
Total North America,1994,16681.228447687194
Total North America,1995,16774.044475557785
Total North America,1996,17027.717082080453
Total North America,1997,17592.031212021127
Total North America,1998,17773.7635529349
Total North America,1999,17696.791966892182
Total North America,2000,18041.711374318642
Total North America,2001,18145.21045892382
Total North America,2002,18039.602081999554
Total North America,2003,18442.648753519647
Total North America,2004,18672.891758647904
Total North America,2005,18350.189235061356
Total North America,2006,18300.22700281511
Total North America,2007,18266.544865848515
Total North America,2008,17724.03447326507
Total North America,2009,17251.272708631484
Total North America,2010,17677.960869243234
Total North America,2011,17646.107087939057
Total North America,2012,17949.221402797666
Total North America,2013,18297.66956779004
Total North America,2014,18557.25544223962
Total North America,2015,18887.359088649908
Total North America,2016,18713.343557882825
Total North America,2017,19103.85724760492
Total North America,2018,19226.728530503035
Argentina,1980,481.17644808743165
Argentina,1981,483.41852054794515
Argentina,1982,466.12775342465756
Argentina,1983,447.75254794520544
Argentina,1984,433.49139344262295
Argentina,1985,420.36043835616437
Argentina,1986,397.30608219178083
Argentina,1987,389.7752602739726
Argentina,1988,398.243306010929
Argentina,1989,413.15093150684936
Argentina,1990,424.2162191780822
Argentina,1991,424.35679452054796
Argentina,1992,454.09950819672133
Argentina,1993,455.4239452054795
Argentina,1994,479.34183561643835
Argentina,1995,457.01043835616446
Argentina,1996,479.8946994535519
Argentina,1997,515.6303561643836
Argentina,1998,544.6290410958904
Argentina,1999,552.5615068493152
Argentina,2000,521.7317759562841
Argentina,2001,523.4021643835616
Argentina,2002,502.1953698630137
Argentina,2003,524.5669315068493
Argentina,2004,539.4759836065574
Argentina,2005,538.0822465753425
Argentina,2006,567.5829863013699
Argentina,2007,600.3972876712328
Argentina,2008,577.7281693989071
Argentina,2009,531.6559452054794
Argentina,2010,530.959850323436
Argentina,2011,515.8869760244633
Argentina,2012,529.6775179136583
Argentina,2013,527.1112387078742
Argentina,2014,526.4924768860167
Argentina,2015,535.6717385935497
Argentina,2016,510.5470290882906
Argentina,2017,499.5631073007113
Argentina,2018,470.19871159963094
Brazil,1980,1085.4563557460483
Brazil,1981,1049.088734999573
Brazil,1982,1037.870469809857
Brazil,1983,1011.7806794915314
Brazil,1984,1075.2998580695037
Brazil,1985,1084.8114135530006
Brazil,1986,1154.4129083322064
Brazil,1987,1181.8295902321115
Brazil,1988,1187.6400024207264
Brazil,1989,1192.1173080789017
Brazil,1990,1173.4891288621843
Brazil,1991,1139.0416448157291
Brazil,1992,1177.58661639572
Brazil,1993,1192.8238347651973
Brazil,1994,1258.582513665284
Brazil,1995,1226.0822860956919
Brazil,1996,1312.886288489521
Brazil,1997,1409.43457736847
Brazil,1998,1518.1362929087597
Brazil,1999,1581.0688650636644
Brazil,2000,1588.5552888777663
Brazil,2001,1645.4144905911603
Brazil,2002,1612.352488144172
Brazil,2003,1602.8505658314082
Brazil,2004,1698.73008854668
Brazil,2005,1703.022844308398
Brazil,2006,1707.8800658387815
Brazil,2007,1741.4654510356686
Brazil,2008,1760.3100853730123
Brazil,2009,1781.4984233149503
Brazil,2010,1787.206937457355
Brazil,2011,1813.103897406129
Brazil,2012,1889.3484944734291
Brazil,2013,2035.4276814676932
Brazil,2014,2085.246901541888
Brazil,2015,1971.8643850130481
Brazil,2016,1812.4763089192613
Brazil,2017,1741.1391203018134
Brazil,2018,1732.7359331480297
Chile,1980,96.33142076502733
Chile,1981,93.24161643835615
Chile,1982,67.25526027397261
Chile,1983,73.46065753424658
Chile,1984,73.96090163934427
Chile,1985,74.18361643835617
Chile,1986,81.33287671232877
Chile,1987,85.34931506849315
Chile,1988,96.05103825136612
Chile,1989,114.66931506849316
Chile,1990,122.30054794520547
Chile,1991,125.11205479452055
Chile,1992,129.676912568306
Chile,1993,138.0851506849315
Chile,1994,149.6123287671233
Chile,1995,158.83005479452052
Chile,1996,167.78890710382515
Chile,1997,175.77942465753426
Chile,1998,193.33126027397262
Chile,1999,195.1587397260274
Chile,2000,194.5053551912568
Chile,2001,197.60876712328766
Chile,2002,193.93372602739726
Chile,2003,207.30526917401508
Chile,2004,206.85915826153678
Chile,2005,209.2352932926759
Chile,2006,217.12771334934246
Chile,2007,200.8431348481418
Chile,2008,203.93766146794522
Chile,2009,191.65828792630055
Chile,2010,158.98573677468522
Chile,2011,172.7543909783459
Chile,2012,163.75848791843347
Chile,2013,174.3742326493648
Chile,2014,174.04681784352056
Chile,2015,165.12045629471424
Chile,2016,163.39759713804864
Chile,2017,172.30634966508535
Chile,2018,171.92723778463412
Colombia,1980,153.257
Colombia,1981,165.893
Colombia,1982,163.297
Colombia,1983,185.448
Colombia,1984,188.01500000000001
Colombia,1985,186.068
Colombia,1986,201.985
Colombia,1987,225.465
Colombia,1988,220.175
Colombia,1989,242.721
Colombia,1990,231.91507000000001
Colombia,1991,244.63918
Colombia,1992,226.77732
Colombia,1993,241.44932
Colombia,1994,242.13699
Colombia,1995,256.05753
Colombia,1996,280.01831
Colombia,1997,277.90032
Colombia,1998,280.45113000000003
Colombia,1999,284.08561
Colombia,2000,290.84836
Colombia,2001,302.85884999999996
Colombia,2002,289.20441999999997
Colombia,2003,302.63403999999997
Colombia,2004,308.06878000000006
Colombia,2005,299.21324
Colombia,2006,314.87144
Colombia,2007,313.11973
Colombia,2008,312.7505
Colombia,2009,301.81702
Colombia,2010,299.65247
Colombia,2011,305.99249
Colombia,2012,304.63186
Colombia,2013,283.72581
