country,year,value
Argentina,1999,517083.0
Australia,1999,378442.0
Austria,1999,27482.0
Bahrain,1999,5150.0
Bangladesh,1999,5692928.0
Belarus,1999,412.0
Benin,1999,30649.0
Botswana,1999,2622.0
Brazil,1999,1662397.0
Brunei,1999,2560.0
Bulgaria,1999,739.0
Burkina Faso,1999,45785.0
Canada,1999,96057.0
Cayman Islands,1999,329.0
Chad,1999,12644.0
Colombia,1999,813587.0
Comoros,1999,10071.0
Congo,1999,8996.0
Costa Rica,1999,20276.0
Cote d'Ivoire,1999,153642.0
Croatia,1999,155.0
Cyprus,1999,2959.0
Czechia,1999,9677.0
Denmark,1999,46012.0
Djibouti,1999,2146.0
Dominica,1999,1019.0
Dominican Republic,1999,47332.0
Ecuador,1999,117138.0
Equatorial Guinea,1999,4350.0
Eritrea,1999,5417.0
Estonia,1999,485.0
Finland,1999,7535.0
France,1999,685579.0
Gabon,1999,19729.0
Gambia,1999,9003.0
Germany,1999,360405.0
Ghana,1999,61408.0
Greece,1999,17175.0
Guinea,1999,9849.0
Guyana,1999,454.0
Hungary,1999,23395.0
Iceland,1999,84.0
Indonesia,1999,3661153.0
Italy,1999,60350.0
Japan,1999,238710.0
Jordan,1999,81587.0
Kazakhstan,1999,6232.0
South Korea,1999,438390.0
Kuwait,1999,37832.0
Kyrgyzstan,1999,789.0
Laos,1999,1637.0
Latvia,1999,911.0
Lebanon,1999,150859.0
Liberia,1999,25536.0
Luxembourg,1999,3274.0
Macao,1999,19790.0
Malaysia,1999,99168.0
Maldives,1999,3066.0
Mali,1999,20020.0
Malta,1999,8585.0
Marshall Islands,1999,628.0
Mauritius,1999,35131.0
Mexico,1999,731523.0
Monaco,1999,501.0
Mongolia,1999,73.0
Morocco,1999,21102.0
Namibia,1999,3675.0
New Zealand,1999,9799.0
Nicaragua,1999,68498.0
Niger,1999,11034.0
Norway,1999,2929.0
Oman,1999,1294.0
Palau,1999,180.0
Panama,1999,21646.0
Paraguay,1999,73765.0
Peru,1999,229911.53125
Philippines,1999,1024098.0
Portugal,1999,42173.0
Qatar,1999,7502.0
Rwanda,1999,28394.0
Samoa,1999,985.0
Senegal,1999,53543.0
Seychelles,1999,142.0
Slovakia,1999,17807.0
Slovenia,1999,100.0
South Africa,1999,38924.0
Spain,1999,583083.0
Sweden,1999,8403.0
Switzerland,1999,18564.0
Syria,1999,34997.0
Tonga,1999,7694.0
Trinidad and Tobago,1999,3233.0
Tunisia,1999,33625.0
Turks and Caicos Islands,1999,58.0
Ukraine,1999,6185.0
United Arab Emirates,1999,39318.0
United Kingdom,1999,147401.0
United States,1999,1210273.0
Venezuela,1999,291169.0
Vietnam,1999,236594.0
Palestine,1999,16554.0
Yemen,1999,8127.0
Zimbabwe,1999,323959.0
Antigua and Barbuda,2000,531.0
Argentina,2000,537859.0
Australia,2000,392198.0
Austria,2000,27981.0
Bahrain,2000,5159.0
Bangladesh,2000,5985698.0
Barbados,2000,764.0
Belarus,2000,483.0
Belgium,2000,216427.0
Belize,2000,14467.0
Benin,2000,24641.0
Bolivia,2000,96542.0
Botswana,2000,2471.0
