country,year,value
Georgia,2005,5.15445861372914
Jamaica,2005,0.0
Kazakhstan,2005,7.15899541379386
Mongolia,2005,3.32363530410095
Bangladesh,2006,6.74004409645412
Belize,2006,9.26388722278996
Bosnia and Herzegovina,2006,6.938893903907231e-15
Cameroon,2006,1.94801322152921
Cote d'Ivoire,2006,2.34052436359223
Gambia,2006,0.0
Iraq,2006,8.79132976109236
Malawi,2006,2.52310587351373
Syria,2006,32.8665711572314
Trinidad and Tobago,2006,5.1799525699028
Vietnam,2006,9.90782762191504
Mauritania,2007,0.596372726999772
Bhutan,2010,42.0469530868574
Central African Republic,2010,0.0
Serbia,2010,23.1260967894423
Suriname,2010,5.6e-15
Eswatini,2010,0.0
Vietnam,2010,0.0
Bosnia and Herzegovina,2011,0.0
Chad,2011,-2.22e-14
Ghana,2011,1.17587907916303
North Macedonia,2011,83.598412658705
Nigeria,2011,0.0
Sierra Leone,2011,0.0
Ukraine,2012,3.7445094467925
Bangladesh,2014,1.1669444381517
Kosovo,2014,3.01972087037709
Kyrgyzstan,2014,61.7211212201044
Malawi,2014,-5.6e-15
Montenegro,2014,51.1879885212527
Vietnam,2014,6.12905581567367
Zimbabwe,2014,3.22701578626891
