country,year,value
Georgia,2005,2.64146727603439
Mongolia,2005,0.0
Bangladesh,2006,0.0
Belize,2006,21.1281112765026
Bosnia and Herzegovina,2006,0.0
Cameroon,2006,16.6114985658686
Cote d'Ivoire,2006,11.2724514323301
Gambia,2006,3.68177366959268
Malawi,2006,1.29342944256656
Syria,2006,57.5566747454939
Trinidad and Tobago,2006,0.0
Mauritania,2007,2.52216390860667
Bhutan,2010,39.5454638687198
Central African Republic,2010,2.9426750544274
Serbia,2010,0.0
Suriname,2010,0.0
Eswatini,2010,26.5683915647618
Vietnam,2010,34.3372127656371
Bosnia and Herzegovina,2011,0.0
Chad,2011,2.22e-14
Ghana,2011,-8.3e-15
North Macedonia,2011,0.0
Nigeria,2011,0.562472844420564
Sierra Leone,2011,0.0
Ukraine,2012,0.0
Bangladesh,2014,1.25108140612108
Kosovo,2014,0.0
Malawi,2014,0.60106391614197
Montenegro,2014,0.0
Vietnam,2014,0.0
Zimbabwe,2014,1.37064991613481
