country,year,value
World,2010,40645.28
Albania,2010,3.1
Algeria,2010,165.91
Argentina,2010,319.17
Armenia,2010,0.92
Aruba,2010,0.58
Australia,2010,15.32
Austria,2010,3.73
Azerbaijan,2010,46.26
Bahamas,2010,1.24
Bahrain,2010,3.67
Bangladesh,2010,2404.28
Belarus,2010,0.04
Belgium,2010,2.55
Belize,2010,4.69
Benin,2010,82.43
Bhutan,2010,1.03
Bolivia,2010,94.7
Bosnia and Herzegovina,2010,1.78
Brazil,2010,1257.75
Bulgaria,2010,6.84
Burkina Faso,2010,71.75
Burundi,2010,107.57
Cape Verde,2010,7.67
Cambodia,2010,202.64
Cameroon,2010,415.76
Canada,2010,7.3
Central African Republic,2010,79.12
Chad,2010,48.07
Chile,2010,64.13
China,2010,4326.06
Colombia,2010,383.13
Comoros,2010,13.05
Democratic Republic of Congo,2010,485.54
Congo,2010,86.4
Costa Rica,2010,74.23
Cote d'Ivoire,2010,161.81
Croatia,2010,0.4
Cuba,2010,24.48
Cyprus,2010,0.47
Czechia,2010,0.27
Denmark,2010,0.18
Dominican Republic,2010,32.81
Ecuador,2010,153.32
Egypt,2010,177.87
El Salvador,2010,51.35
Equatorial Guinea,2010,8.26
Estonia,2010,0.19
Ethiopia,2010,695.52
Finland,2010,0.71
France,2010,131.07
French Polynesia,2010,0.31
Gabon,2010,31.78
Gambia,2010,13.29
Georgia,2010,1.74
Germany,2010,42.36
Ghana,2010,155.08
Greece,2010,13.14
Guatemala,2010,157.48
Guinea,2010,55.4
Guinea-Bissau,2010,9.69
Guyana,2010,2.22
Haiti,2010,120.68
Honduras,2010,149.06
Hong Kong,2010,5.03
Hungary,2010,2.58
Iceland,2010,1.6
India,2010,9260.46
Indonesia,2010,2390.84
Iran,2010,728.56
Iraq,2010,494.36
Ireland,2010,2.24
Israel,2010,22.96
Italy,2010,21.02
Jamaica,2010,4.99
Japan,2010,21.89
Jordan,2010,26.32
Kazakhstan,2010,2.98
Kenya,2010,260.68
South Korea,2010,2.82
Kuwait,2010,6.14
Kyrgyzstan,2010,1.05
Laos,2010,74.45
Latvia,2010,0.48
Lebanon,2010,19.89
Lesotho,2010,51.87
Liberia,2010,13.88
Lithuania,2010,1.64
Luxembourg,2010,0.96
Macao,2010,1.47
North Macedonia,2010,1.85
Madagascar,2010,207.6
Malawi,2010,127.18
Malaysia,2010,26.27
Maldives,2010,5.53
Mali,2010,40.52
Malta,2010,0.05
Mauritius,2010,21.23
Mexico,2010,722.96
Moldova,2010,2.08
Mongolia,2010,7.24
Montenegro,2010,0.3
Morocco,2010,246.51
Mozambique,2010,54.57
Myanmar,2010,793.91
Namibia,2010,12.56
Nepal,2010,237.49
Netherlands,2010,13.16
New Caledonia,2010,0.08
New Zealand,2010,2.77
Nicaragua,2010,67.21
Niger,2010,56.43
Nigeria,2010,1136.16
Norway,2010,0.57
Pakistan,2010,1069.63
Panama,2010,24.01
Paraguay,2010,91.8
Peru,2010,153.66
Philippines,2010,592.42
Poland,2010,1.01
Portugal,2010,13.7
Puerto Rico,2010,3.89
Qatar,2010,3.77
Romania,2010,20.48
Russia,2010,17.24
Rwanda,2010,205.11
Samoa,2010,1.76
Sao Tome and Principe,2010,2.34
Saudi Arabia,2010,92.8
Senegal,2010,139.66
Serbia,2010,3.68
Sierra Leone,2010,28.96
Singapore,2010,1.0
Slovakia,2010,0.15
Slovenia,2010,0.06
Somalia,2010,108.24
South Africa,2010,223.27
Spain,2010,52.33
Saint Lucia,2010,1.8
Saint Vincent and the Grenadines,2010,1.29
Sudan,2010,173.5
Suriname,2010,4.02
Eswatini,2010,22.45
Sweden,2010,3.71
Switzerland,2010,2.79
Syria,2010,217.04
Tajikistan,2010,27.01
Tanzania,2010,1290.16
Thailand,2010,525.34
Timor,2010,7.69
Tonga,2010,0.24
Trinidad and Tobago,2010,7.27
Tunisia,2010,17.1
Turkey,2010,1263.69
Turkmenistan,2010,0.31
Uganda,2010,512.06
Ukraine,2010,0.55
United Arab Emirates,2010,25.22
United Kingdom,2010,162.13
United States,2010,237.52
Uruguay,2010,33.35
Vanuatu,2010,3.21
Venezuela,2010,257.83
Vietnam,2010,993.84
Palestine,2010,32.09
Zambia,2010,166.79
Zimbabwe,2010,119.84
World,2015,41253.46
Albania,2015,2.42
Algeria,2015,129.77
Argentina,2015,292.57
Armenia,2015,0.51
Aruba,2015,0.75
Australia,2015,11.54
Austria,2015,1.94
Azerbaijan,2015,37.12
Bahamas,2015,1.28
Bahrain,2015,2.42
Bangladesh,2015,2138.38
Belarus,2015,0.01
Belgium,2015,1.79
Belize,2015,5.55
Benin,2015,103.97
Bhutan,2015,1.16
Bolivia,2015,72.71
Bosnia and Herzegovina,2015,0.96
Brazil,2015,1158.49
Bulgaria,2015,4.98
Burkina Faso,2015,96.04
Burundi,2015,140.85
Cape Verde,2015,8.09
Cambodia,2015,281.45
Cameroon,2015,471.19
Canada,2015,4.62
Central African Republic,2015,95.31
Chad,2015,63.03
Chile,2015,53.69
China,2015,4901.72
Colombia,2015,345.0
Comoros,2015,14.49
Democratic Republic of Congo,2015,594.5
Congo,2015,96.41
Costa Rica,2015,68.95
Cote d'Ivoire,2015,192.09
Croatia,2015,0.27
Cuba,2015,16.06
Cyprus,2015,0.27
Czechia,2015,0.16
Denmark,2015,0.34
Dominican Republic,2015,31.43
Ecuador,2015,134.24
Egypt,2015,138.6
El Salvador,2015,50.74
Equatorial Guinea,2015,9.09
Estonia,2015,0.08
Ethiopia,2015,1036.7
Finland,2015,0.83
France,2015,59.34
French Polynesia,2015,0.27
Gabon,2015,35.91
Gambia,2015,15.79
Georgia,2015,1.13
Germany,2015,33.8
Ghana,2015,139.8
Greece,2015,8.27
Guatemala,2015,188.12
Guinea,2015,45.61
Guinea-Bissau,2015,12.04
Guyana,2015,2.08
Haiti,2015,121.33
Honduras,2015,170.74
Hong Kong,2015,3.81
Hungary,2015,1.71
Iceland,2015,1.65
India,2015,9396.71
Indonesia,2015,2061.69
Iran,2015,491.78
Iraq,2015,535.29
Ireland,2015,1.61
Israel,2015,24.08
Italy,2015,16.06
Jamaica,2015,5.66
Japan,2015,9.76
Jordan,2015,22.24
Kazakhstan,2015,1.87
Kenya,2015,230.14
South Korea,2015,0.3
Kuwait,2015,5.65
Kyrgyzstan,2015,0.5
Laos,2015,103.65
Latvia,2015,0.2
Lebanon,2015,16.96
Lesotho,2015,50.76
Liberia,2015,18.76
Lithuania,2015,1.11
Luxembourg,2015,0.98
Macao,2015,1.22
North Macedonia,2015,1.7
Madagascar,2015,356.76
Malawi,2015,159.99
Malaysia,2015,19.03
Maldives,2015,4.96
Mali,2015,44.01
Malta,2015,0.06
Mauritius,2015,21.5
Mexico,2015,718.65
Moldova,2015,1.2
Mongolia,2015,4.63
Montenegro,2015,0.16
Morocco,2015,212.81
Mozambique,2015,77.99
Myanmar,2015,778.33
Namibia,2015,13.78
Nepal,2015,260.92
Netherlands,2015,10.93
New Caledonia,2015,0.07
New Zealand,2015,2.37
Nicaragua,2015,72.11
Niger,2015,78.08
Nigeria,2015,1348.16
Norway,2015,0.71
Pakistan,2015,1166.36
Panama,2015,23.18
Paraguay,2015,90.78
Peru,2015,134.97
Philippines,2015,517.01
Poland,2015,0.49
Portugal,2015,38.23
Puerto Rico,2015,2.41
Qatar,2015,3.56
Romania,2015,9.51
Russia,2015,6.34
Rwanda,2015,209.27
Samoa,2015,1.72
Sao Tome and Principe,2015,3.8
Saudi Arabia,2015,74.55
Senegal,2015,175.93
Serbia,2015,2.66
Sierra Leone,2015,37.13
Singapore,2015,0.75
Slovakia,2015,0.08
Slovenia,2015,0.07
Somalia,2015,115.44
South Africa,2015,216.96
Spain,2015,38.22
Saint Lucia,2015,1.5
Saint Vincent and the Grenadines,2015,1.17
Sudan,2015,209.87
Suriname,2015,3.52
Eswatini,2015,21.21
Sweden,2015,4.33
Switzerland,2015,2.63
Syria,2015,258.41
Tajikistan,2015,15.67
Tanzania,2015,1430.06
Thailand,2015,467.07
Timor,2015,8.37
Tonga,2015,0.23
Trinidad and Tobago,2015,5.11
Tunisia,2015,28.31
Turkey,2015,1140.76
Turkmenistan,2015,0.09
Uganda,2015,669.46
Ukraine,2015,0.41
United Arab Emirates,2015,18.51
United Kingdom,2015,144.1
United States,2015,183.53
Uruguay,2015,32.67
Vanuatu,2015,3.52
Venezuela,2015,226.97
Vietnam,2015,714.44
Palestine,2015,31.95
Zambia,2015,191.93
Zimbabwe,2015,89.22
World,2020,39943.52
Albania,2020,1.95
Algeria,2020,87.33
Argentina,2020,254.26
Armenia,2020,0.25
Aruba,2020,0.62
Australia,2020,8.47
Austria,2020,1.38
Azerbaijan,2020,19.88
Bahamas,2020,1.14
Bahrain,2020,2.23
Bangladesh,2020,2125.84
Belarus,2020,0.0
Belgium,2020,1.2
Belize,2020,5.85
Benin,2020,126.68
Bhutan,2020,1.17
Bolivia,2020,68.66
Bosnia and Herzegovina,2020,0.64
Brazil,2020,1081.65
Bulgaria,2020,2.72
Burkina Faso,2020,130.6
Burundi,2020,157.27
Cape Verde,2020,7.62
Cambodia,2020,261.97
Cameroon,2020,489.1
Canada,2020,2.63
Central African Republic,2020,112.54
Chad,2020,84.34
Chile,2020,39.95
China,2020,3871.49
Colombia,2020,294.51
Comoros,2020,17.74
Democratic Republic of Congo,2020,689.2
Congo,2020,105.76
Costa Rica,2020,60.6
Cote d'Ivoire,2020,235.4
Croatia,2020,0.19
Cuba,2020,11.04
Cyprus,2020,0.15
Czechia,2020,0.08
Denmark,2020,0.24
Dominican Republic,2020,27.67
Ecuador,2020,119.38
Egypt,2020,116.76
El Salvador,2020,46.96
Equatorial Guinea,2020,9.43
Estonia,2020,0.04
Ethiopia,2020,1342.39
Finland,2020,0.62
France,2020,43.48
French Polynesia,2020,0.23
Gabon,2020,34.27
Gambia,2020,19.02
Georgia,2020,0.54
Germany,2020,28.78
Ghana,2020,153.28
Greece,2020,5.72
Guatemala,2020,216.65
Guinea,2020,59.6
Guinea-Bissau,2020,14.18
Guyana,2020,2.23
Haiti,2020,120.41
Honduras,2020,173.84
Hong Kong,2020,2.12
Hungary,2020,0.97
Iceland,2020,1.35
India,2020,9168.83
Indonesia,2020,1673.01
Iran,2020,315.02
Iraq,2020,580.91
Ireland,2020,1.22
Israel,2020,24.62
Italy,2020,11.64
Jamaica,2020,6.04
Japan,2020,5.01
Jordan,2020,18.98
Kazakhstan,2020,1.01
Kenya,2020,210.29
South Korea,2020,0.07
Kuwait,2020,5.8
Kyrgyzstan,2020,0.24
Laos,2020,101.58
Latvia,2020,0.08
Lebanon,2020,14.21
Lesotho,2020,49.26
Liberia,2020,26.56
Lithuania,2020,0.75
Luxembourg,2020,0.89
Macao,2020,0.75
North Macedonia,2020,1.2
Madagascar,2020,377.57
Malawi,2020,187.67
Malaysia,2020,15.28
Maldives,2020,3.98
Mali,2020,62.63
Malta,2020,0.05
Mauritius,2020,18.83
Mexico,2020,631.21
Moldova,2020,0.64
Mongolia,2020,3.36
Montenegro,2020,0.1
Morocco,2020,204.43
Mozambique,2020,108.47
Myanmar,2020,710.14
Namibia,2020,13.33
Nepal,2020,275.65
Netherlands,2020,8.91
New Caledonia,2020,0.06
New Zealand,2020,1.78
Nicaragua,2020,67.64
Niger,2020,119.33
Nigeria,2020,1395.01
Norway,2020,0.55
Pakistan,2020,1248.33
Panama,2020,22.01
Paraguay,2020,88.62
Peru,2020,114.09
Philippines,2020,455.69
Poland,2020,0.23
Portugal,2020,33.81
Puerto Rico,2020,1.47
Qatar,2020,4.39
Romania,2020,6.01
Russia,2020,2.7
Rwanda,2020,257.29
Samoa,2020,1.85
Sao Tome and Principe,2020,3.57
Saudi Arabia,2020,53.63
Senegal,2020,216.21
Serbia,2020,1.6
Sierra Leone,2020,49.51
Singapore,2020,0.38
Slovakia,2020,0.04
Slovenia,2020,0.06
Somalia,2020,151.81
South Africa,2020,195.8
Spain,2020,28.99
Saint Lucia,2020,1.21
Saint Vincent and the Grenadines,2020,1.01
Sudan,2020,271.17
Suriname,2020,3.81
Eswatini,2020,17.94
Sweden,2020,2.09
Switzerland,2020,1.94
Syria,2020,286.35
Tajikistan,2020,11.05
Tanzania,2020,1596.92
Thailand,2020,390.29
Timor,2020,9.08
Tonga,2020,0.23
Trinidad and Tobago,2020,3.99
Tunisia,2020,11.57
Turkey,2020,984.39
Turkmenistan,2020,0.02
Uganda,2020,845.87
Ukraine,2020,0.27
United Arab Emirates,2020,17.83
United Kingdom,2020,121.8
United States,2020,148.56
Uruguay,2020,29.86
Vanuatu,2020,3.92
Venezuela,2020,206.55
Vietnam,2020,685.08
Palestine,2020,27.11
Zambia,2020,223.57
Zimbabwe,2020,65.48
World,2025,38715.53
Albania,2025,1.5
Algeria,2025,71.56
Argentina,2025,215.97
Armenia,2025,0.18
Aruba,2025,0.47
Australia,2025,6.32
Austria,2025,1.07
Azerbaijan,2025,16.61
Bahamas,2025,0.93
Bahrain,2025,1.91
Bangladesh,2025,2024.75
Belarus,2025,0.0
Belgium,2025,0.86
Belize,2025,5.55
Benin,2025,151.27
Bhutan,2025,1.25
Bolivia,2025,64.16
Bosnia and Herzegovina,2025,0.35
Brazil,2025,948.98
Bulgaria,2025,1.82
Burkina Faso,2025,174.4
Burundi,2025,176.16
Cape Verde,2025,7.18
Cambodia,2025,246.6
Cameroon,2025,530.92
Canada,2025,1.52
Central African Republic,2025,125.03
Chad,2025,111.9
Chile,2025,30.58
China,2025,2946.96
Colombia,2025,247.85
Comoros,2025,21.14
Democratic Republic of Congo,2025,767.82
Congo,2025,112.78
Costa Rica,2025,52.72
Cote d'Ivoire,2025,279.7
Croatia,2025,0.12
Cuba,2025,7.88
Cyprus,2025,0.09
Czechia,2025,0.06
Denmark,2025,0.16
Dominican Republic,2025,25.02
Ecuador,2025,101.48
Egypt,2025,98.71
El Salvador,2025,36.28
Equatorial Guinea,2025,9.73
Estonia,2025,0.02
Ethiopia,2025,1588.07
Finland,2025,0.5
France,2025,32.94
French Polynesia,2025,0.17
Gabon,2025,32.37
Gambia,2025,22.24
Georgia,2025,0.37
Germany,2025,22.74
Ghana,2025,172.41
Greece,2025,4.11
Guatemala,2025,243.83
Guinea,2025,76.76
Guinea-Bissau,2025,16.49
Guyana,2025,1.81
Haiti,2025,112.27
Honduras,2025,170.92
Hong Kong,2025,0.96
Hungary,2025,0.63
Iceland,2025,1.21
India,2025,8740.03
Indonesia,2025,1436.74
Iran,2025,251.88
Iraq,2025,611.09
Ireland,2025,0.95
Israel,2025,24.11
Italy,2025,9.47
Jamaica,2025,4.85
Japan,2025,2.49
Jordan,2025,15.84
Kazakhstan,2025,0.73
Kenya,2025,197.68
South Korea,2025,0.0
Kuwait,2025,6.52
Kyrgyzstan,2025,0.12
Laos,2025,93.02
Latvia,2025,0.05
Lebanon,2025,10.06
Lesotho,2025,45.05
Liberia,2025,36.52
Lithuania,2025,0.6
Luxembourg,2025,0.75
Macao,2025,0.55
North Macedonia,2025,0.85
Madagascar,2025,453.63
Malawi,2025,216.32
Malaysia,2025,11.82
Maldives,2025,3.33
Mali,2025,87.68
Malta,2025,0.04
Mauritius,2025,16.97
Mexico,2025,583.73
Moldova,2025,0.44
Mongolia,2025,2.71
Montenegro,2025,0.07
Morocco,2025,194.48
Mozambique,2025,149.84
Myanmar,2025,609.1
Namibia,2025,12.45
Nepal,2025,262.58
Netherlands,2025,7.68
New Caledonia,2025,0.04
New Zealand,2025,1.35
Nicaragua,2025,62.21
Niger,2025,176.37
Nigeria,2025,1413.03
Norway,2025,0.42
Pakistan,2025,1195.33
Panama,2025,20.04
Paraguay,2025,84.59
Peru,2025,93.68
Philippines,2025,400.14
Poland,2025,0.12
Portugal,2025,30.35
Puerto Rico,2025,0.88
Qatar,2025,4.85
Romania,2025,3.77
Russia,2025,1.53
Rwanda,2025,305.1
Samoa,2025,1.78
Sao Tome and Principe,2025,3.99
Saudi Arabia,2025,42.63
Senegal,2025,264.84
Serbia,2025,1.12
Sierra Leone,2025,62.99
Singapore,2025,0.13
Slovakia,2025,0.02
Slovenia,2025,0.05
Somalia,2025,191.49
South Africa,2025,178.75
Spain,2025,25.85
Saint Lucia,2025,0.96
Saint Vincent and the Grenadines,2025,0.83
Sudan,2025,332.16
Suriname,2025,3.62
Eswatini,2025,15.58
Sweden,2025,1.68
Switzerland,2025,1.43
Syria,2025,290.15
Tajikistan,2025,7.62
Tanzania,2025,1845.25
Thailand,2025,318.28
Timor,2025,7.78
Tonga,2025,0.23
Trinidad and Tobago,2025,3.56
Tunisia,2025,9.15
Turkey,2025,795.74
