country,year,value
Georgia,2005,7.70971922529775
Kazakhstan,2005,24.0230349540794
Mongolia,2005,36.7358433176367
Bangladesh,2006,85.1903809959163
Belize,2006,0.0
Bosnia and Herzegovina,2006,0.0
Cameroon,2006,69.752900134992
Cote d'Ivoire,2006,86.2909881990467
Gambia,2006,73.4641165571982
Malawi,2006,52.9564124186824
Syria,2006,59.9574573391824
Trinidad and Tobago,2006,21.4543674034846
Vietnam,2006,58.4007767735655
Mauritania,2007,81.8327301546334
Bhutan,2010,55.1455877662343
Central African Republic,2010,74.1013301385069
Serbia,2010,0.0
Suriname,2010,35.4128930017314
Eswatini,2010,31.5900823642804
Vietnam,2010,29.1899975156624
Bosnia and Herzegovina,2011,0.0
Chad,2011,76.9549428692551
Ghana,2011,50.2114063834799
North Macedonia,2011,0.0
Nigeria,2011,92.3095438274916
Sierra Leone,2011,73.3845083251985
Ukraine,2012,0.0
Bangladesh,2014,42.9840765095115
Kosovo,2014,20.0384168873985
Malawi,2014,37.0217122262063
Montenegro,2014,0.0
Vietnam,2014,47.7715049485137
Zimbabwe,2014,26.0317675634726
