country,year,value
World,2010,48205.97
Albania,2010,16.9
Algeria,2010,355.27
Argentina,2010,304.0
Armenia,2010,39.7
Aruba,2010,1.09
Australia,2010,390.61
Austria,2010,108.76
Azerbaijan,2010,72.57
Bahamas,2010,2.27
Bahrain,2010,17.96
Bangladesh,2010,656.52
Belarus,2010,98.92
Belgium,2010,197.0
Belize,2010,1.98
Benin,2010,3.29
Bhutan,2010,2.04
Bolivia,2010,49.26
Bosnia and Herzegovina,2010,27.3
Brazil,2010,1343.18
Bulgaria,2010,90.28
Burkina Faso,2010,5.63
Burundi,2010,6.21
Cape Verde,2010,0.88
Cambodia,2010,18.14
Cameroon,2010,35.08
Canada,2010,811.12
Central African Republic,2010,2.88
Chad,2010,3.26
Chile,2010,156.49
China,2010,7208.19
Colombia,2010,531.79
Comoros,2010,0.71
Democratic Republic of Congo,2010,75.53
Congo,2010,4.2
Costa Rica,2010,44.27
Cote d'Ivoire,2010,29.66
Croatia,2010,36.91
Cuba,2010,44.1
Cyprus,2010,28.42
Czechia,2010,78.54
Denmark,2010,46.05
Dominican Republic,2010,102.81
Ecuador,2010,170.43
Egypt,2010,714.29
El Salvador,2010,36.6
Equatorial Guinea,2010,0.79
Estonia,2010,21.5
Ethiopia,2010,94.01
Finland,2010,76.82
France,2010,937.3
French Polynesia,2010,3.04
Gabon,2010,2.16
Gambia,2010,2.34
Georgia,2010,106.27
Germany,2010,988.59
Ghana,2010,46.97
Greece,2010,126.5
Guatemala,2010,40.63
Guinea,2010,5.87
Guinea-Bissau,2010,0.46
Guyana,2010,4.47
Haiti,2010,20.75
Honduras,2010,26.05
Hong Kong,2010,115.23
Hungary,2010,72.74
Iceland,2010,6.41
India,2010,5203.29
Indonesia,2010,1309.6
Iran,2010,865.3
Iraq,2010,236.89
Ireland,2010,122.15
Israel,2010,90.13
Italy,2010,309.6
Jamaica,2010,27.21
Japan,2010,2270.32
Jordan,2010,96.16
Kazakhstan,2010,267.01
Kenya,2010,55.31
South Korea,2010,1234.88
Kuwait,2010,31.88
Kyrgyzstan,2010,30.65
Laos,2010,13.73
Latvia,2010,31.83
Lebanon,2010,58.04
Lesotho,2010,6.72
Liberia,2010,1.23
Lithuania,2010,55.56
Luxembourg,2010,6.45
Macao,2010,9.13
North Macedonia,2010,16.64
Madagascar,2010,19.23
Malawi,2010,5.89
Malaysia,2010,345.31
Maldives,2010,1.31
Mali,2010,3.52
Malta,2010,5.78
Mauritius,2010,2.03
Mexico,2010,927.94
Moldova,2010,30.39
Mongolia,2010,17.88
Montenegro,2010,4.0
Morocco,2010,121.19
Mozambique,2010,5.76
Myanmar,2010,401.24
Namibia,2010,6.53
Nepal,2010,43.95
Netherlands,2010,187.07
New Caledonia,2010,3.75
New Zealand,2010,59.97
Nicaragua,2010,35.13
Niger,2010,2.66
Nigeria,2010,702.91
Norway,2010,77.35
Pakistan,2010,387.93
Panama,2010,39.03
Paraguay,2010,57.83
Peru,2010,350.52
Philippines,2010,1492.66
Poland,2010,609.58
Portugal,2010,101.75
Puerto Rico,2010,64.84
Qatar,2010,16.26
Romania,2010,167.25
Russia,2010,1708.22
Rwanda,2010,3.48
Samoa,2010,1.07
Sao Tome and Principe,2010,0.0
Saudi Arabia,2010,440.73
Senegal,2010,17.09
Serbia,2010,59.79
Sierra Leone,2010,5.26
Singapore,2010,151.0
Slovakia,2010,44.55
Slovenia,2010,21.78
Somalia,2010,5.54
South Africa,2010,106.43
Spain,2010,685.96
Saint Lucia,2010,1.96
Saint Vincent and the Grenadines,2010,0.75
Sudan,2010,136.64
Suriname,2010,2.22
Eswatini,2010,5.67
Sweden,2010,144.76
Switzerland,2010,56.62
Syria,2010,100.72
Tajikistan,2010,20.68
Tanzania,2010,32.06
Thailand,2010,661.23
Timor,2010,1.71
Tonga,2010,0.71
Trinidad and Tobago,2010,6.05
Tunisia,2010,131.79
Turkey,2010,432.52
Turkmenistan,2010,28.13
Uganda,2010,43.76
Ukraine,2010,427.04
United Arab Emirates,2010,95.92
United Kingdom,2010,826.34
United States,2010,4478.5
Uruguay,2010,22.29
Vanuatu,2010,0.31
Venezuela,2010,408.9
Vietnam,2010,511.21
Palestine,2010,28.4
Zambia,2010,23.58
Zimbabwe,2010,29.55
World,2015,56463.38
Albania,2015,19.09
Algeria,2015,413.51
Argentina,2015,339.6
Armenia,2015,44.06
Aruba,2015,1.42
Australia,2015,458.79
Austria,2015,117.08
Azerbaijan,2015,92.69
Bahamas,2015,2.53
Bahrain,2015,22.41
Bangladesh,2015,814.3
Belarus,2015,104.16
Belgium,2015,212.21
Belize,2015,2.45
Benin,2015,5.15
Bhutan,2015,2.83
Bolivia,2015,93.19
Bosnia and Herzegovina,2015,28.47
Brazil,2015,1382.85
Bulgaria,2015,89.8
Burkina Faso,2015,8.16
Burundi,2015,9.79
Cape Verde,2015,1.07
Cambodia,2015,25.47
Cameroon,2015,45.95
Canada,2015,900.6
Central African Republic,2015,3.98
Chad,2015,4.95
Chile,2015,194.2
China,2015,9987.25
Colombia,2015,626.91
Comoros,2015,0.79
Democratic Republic of Congo,2015,104.7
Congo,2015,5.71
Costa Rica,2015,54.11
Cote d'Ivoire,2015,40.81
Croatia,2015,35.88
Cuba,2015,55.13
Cyprus,2015,30.19
Czechia,2015,79.58
Denmark,2015,55.21
Dominican Republic,2015,122.94
Ecuador,2015,204.35
Egypt,2015,895.79
El Salvador,2015,45.38
Equatorial Guinea,2015,1.39
Estonia,2015,23.49
Ethiopia,2015,167.36
Finland,2015,75.2
France,2015,1009.53
French Polynesia,2015,3.99
Gabon,2015,2.8
Gambia,2015,3.07
Georgia,2015,113.32
Germany,2015,1087.24
Ghana,2015,56.96
Greece,2015,120.4
Guatemala,2015,50.93
Guinea,2015,8.21
Guinea-Bissau,2015,0.63
Guyana,2015,4.14
Haiti,2015,24.91
Honduras,2015,33.36
Hong Kong,2015,122.73
Hungary,2015,75.03
Iceland,2015,6.96
India,2015,6497.08
Indonesia,2015,1496.73
Iran,2015,1035.66
Iraq,2015,320.33
Ireland,2015,113.8
Israel,2015,98.69
Italy,2015,334.69
Jamaica,2015,29.22
Japan,2015,2118.57
Jordan,2015,135.23
Kazakhstan,2015,323.41
Kenya,2015,54.46
South Korea,2015,1088.5
Kuwait,2015,34.08
Kyrgyzstan,2015,40.62
Laos,2015,17.55
Latvia,2015,35.88
Lebanon,2015,64.93
Lesotho,2015,8.03
Liberia,2015,2.02
Lithuania,2015,61.55
Luxembourg,2015,7.19
Macao,2015,13.09
North Macedonia,2015,16.75
Madagascar,2015,27.78
Malawi,2015,9.65
Malaysia,2015,422.02
Maldives,2015,1.77
Mali,2015,5.31
Malta,2015,6.57
Mauritius,2015,2.57
Mexico,2015,1118.56
Moldova,2015,33.84
Mongolia,2015,23.22
Montenegro,2015,4.45
Morocco,2015,147.26
Mozambique,2015,8.66
Myanmar,2015,485.2
Namibia,2015,8.53
Nepal,2015,64.81
Netherlands,2015,205.96
New Caledonia,2015,4.32
New Zealand,2015,71.06
Nicaragua,2015,41.81
Niger,2015,4.14
Nigeria,2015,987.33
Norway,2015,85.01
Pakistan,2015,530.83
Panama,2015,44.9
Paraguay,2015,70.27
Peru,2015,394.14
Philippines,2015,1797.63
Poland,2015,581.15
Portugal,2015,97.84
Puerto Rico,2015,63.37
Qatar,2015,14.28
Romania,2015,184.68
Russia,2015,1775.88
Rwanda,2015,5.35
Samoa,2015,1.04
Sao Tome and Principe,2015,0.01
Saudi Arabia,2015,602.72
Senegal,2015,23.86
Serbia,2015,62.01
Sierra Leone,2015,7.27
Singapore,2015,163.04
Slovakia,2015,45.98
Slovenia,2015,21.4
Somalia,2015,8.3
South Africa,2015,126.34
Spain,2015,644.57
Saint Lucia,2015,2.28
Saint Vincent and the Grenadines,2015,0.77
Sudan,2015,183.63
Suriname,2015,2.49
Eswatini,2015,8.08
Sweden,2015,174.88
Switzerland,2015,62.43
Syria,2015,130.75
Tajikistan,2015,34.8
Tanzania,2015,45.09
Thailand,2015,764.78
Timor,2015,2.34
Tonga,2015,0.67
Trinidad and Tobago,2015,6.11
Tunisia,2015,161.45
Turkey,2015,482.51
Turkmenistan,2015,33.41
Uganda,2015,62.17
Ukraine,2015,431.44
United Arab Emirates,2015,114.14
United Kingdom,2015,921.73
United States,2015,4816.99
Uruguay,2015,23.68
Vanuatu,2015,0.39
Venezuela,2015,491.25
Vietnam,2015,586.98
Palestine,2015,38.01
Zambia,2015,28.05
Zimbabwe,2015,36.02
World,2020,60921.54
Albania,2020,18.11
Algeria,2020,446.72
Argentina,2020,372.54
Armenia,2020,37.61
Aruba,2020,1.9
Australia,2020,484.79
Austria,2020,127.44
Azerbaijan,2020,86.54
Bahamas,2020,2.9
Bahrain,2020,20.45
Bangladesh,2020,980.98
Belarus,2020,84.67
Belgium,2020,227.34
Belize,2020,3.18
Benin,2020,7.72
Bhutan,2020,3.38
Bolivia,2020,114.78
Bosnia and Herzegovina,2020,23.13
Brazil,2020,1439.5
