country,year,value
Cote d'Ivoire,2009,1.76301002502441
Madagascar,2009,1.63191998004913
Benin,2010,0.869270026683807
Burundi,2010,2.58025002479553
Cameroon,2010,12.9164400100708
Central African Republic,2010,7.06687021255493
Chad,2010,3.26757001876831
Democratic Republic of Congo,2010,2.42711997032166
Congo,2010,5.73379993438721
Ethiopia,2010,1.57003998756409
Gambia,2010,2.3433198928833
Guinea,2010,1.22818005084991
Madagascar,2010,1.51322996616364
Malawi,2010,2.285640001297
Mali,2010,0.94498997926712
Mauritius,2010,1.0
Mozambique,2010,1.15068995952606
Namibia,2010,2.43687009811401
Niger,2010,3.90998005867004
Senegal,2010,2.43721008300781
Tanzania,2010,3.81336998939514
Togo,2010,12.6085195541382
Uganda,2010,7.48038005828857
Benin,2011,0.825630009174347
Burundi,2011,2.75767993927002
Cape Verde,2011,1.0
Cameroon,2011,13.0594301223755
Central African Republic,2011,1.42869997024536
Chad,2011,3.846440076828
Eritrea,2011,1.0
Gambia,2011,0.911390006542206
Guinea,2011,0.917060017585754
Liberia,2011,3.11337995529175
Malawi,2011,2.47726988792419
Mali,2011,1.01440000534058
Mauritius,2011,1.0
Mozambique,2011,1.22503995895386
Niger,2011,2.13117003440857
Rwanda,2011,1.98618996143341
Sao Tome and Principe,2011,1.0
Seychelles,2011,0.304890006780624
South Sudan,2011,5.23309993743896
Eswatini,2011,1.0
Togo,2011,8.88006019592285
Uganda,2011,5.92397022247314
Zambia,2011,3.54151010513306
Algeria,2012,1.0
Cape Verde,2012,1.0
Cameroon,2012,14.1086301803589
Central African Republic,2012,1.40804004669189
Chad,2012,5.04223012924194
Congo,2012,4.35656023025513
Cote d'Ivoire,2012,1.19693005084991
Eritrea,2012,1.0
Ethiopia,2012,1.0
Ghana,2012,1.65875005722046
Guinea,2012,1.01488995552063
Malawi,2012,4.45437002182007
Mali,2012,1.10530996322632
Mauritius,2012,1.0
Mozambique,2012,1.13714003562927
Niger,2012,2.05552005767822
Rwanda,2012,1.93637001514435
Sao Tome and Principe,2012,1.0
Senegal,2012,2.61350989341736
Sudan,2012,3.0
Eswatini,2012,1.0
Tanzania,2012,3.90392994880676
Togo,2012,9.47393035888672
Zambia,2012,4.33023977279663
Benin,2013,0.720390021800995
Burundi,2013,0.658810019493103
Cape Verde,2013,1.0
Comoros,2013,4.36693000793457
Democratic Republic of Congo,2013,1.68944001197815
Cote d'Ivoire,2013,1.44538998603821
Ghana,2013,2.1970100402832
Guinea,2013,0.810140013694763
Malawi,2013,3.66692996025085
Mauritania,2013,1.87893998622894
Mauritius,2013,0.957570016384125
Niger,2013,1.51936995983124
Sao Tome and Principe,2013,1.0
Tanzania,2013,5.0366997718811
Togo,2013,0.372209995985031
Benin,2014,0.685810029506683
Burundi,2014,1.3495500087738
Cape Verde,2014,1.0
Cote d'Ivoire,2014,1.33924996852875
Ethiopia,2014,1.06527996063232
Guinea,2014,0.814220011234283
Mauritania,2014,2.28449988365173
Mauritius,2014,0.954209983348846
Niger,2014,1.36573004722595
Senegal,2014,3.8355700969696
Seychelles,2014,0.333330005407333
Togo,2014,0.512799978256226
Sao Tome and Principe,2015,1.0
