country,year,value
Argentina,2001,7.79782762769489
Belize,2001,2.02201769032048
Bulgaria,2001,54.3497707512286
Colombia,2001,5.14969453321827
Cyprus,2001,25.4664166259047
Czechia,2001,44.5823724606679
France,2001,36.9862101093896
Germany,2001,46.545982654619
Greece,2001,38.4751673874215
Hong Kong,2001,38.6659855077858
Hungary,2001,48.6287211632612
Iceland,2001,31.9660747781716
Iran,2001,6.65917721387066
Israel,2001,36.421324186856
Italy,2001,47.542127799877
Latvia,2001,48.5572087049789
Lithuania,2001,48.048189439904
North Macedonia,2001,14.9135983512937
Moldova,2001,22.2550709670274
Morocco,2001,4.13237498305983
Netherlands,2001,53.948584540985
New Zealand,2001,44.5234662618876
Norway,2001,27.6392067253487
Romania,2001,35.488955841951
Russia,2001,38.7919898960759
Singapore,2001,44.8521675594572
Slovakia,2001,33.9217093475765
Slovenia,2001,25.4293526940719
Sweden,2001,59.4152127470842
Turkey,2001,11.8855473376061
United States,2001,50.3600835523536
Austria,2006,45.0672395023338
Bulgaria,2006,51.6195120800129
Denmark,2006,51.8472280226506
France,2006,35.0718222102278
Georgia,2006,14.951810526173
Germany,2006,51.8384584196089
Hong Kong,2006,61.994542364568
Hungary,2006,52.9736250464709
Iceland,2006,29.1960883728815
Indonesia,2006,2.45217720374518
Iran,2006,7.75002162661062
Israel,2006,39.6207308748646
Italy,2006,52.3656744420081
Kuwait,2006,1.6379404020882
Latvia,2006,45.501577698761
Lithuania,2006,42.7054010363601
Luxembourg,2006,55.8490773214045
North Macedonia,2006,14.9868201966231
Moldova,2006,23.3343609736261
Morocco,2006,1.20669192860378
Netherlands,2006,49.3327207792851
New Zealand,2006,44.7829675205108
Norway,2006,21.9758056822157
Poland,2006,36.2332048731919
Qatar,2006,1.35927297192728
Romania,2006,26.6966244355883
Russia,2006,61.0300827543925
Singapore,2006,57.9227841354507
Slovakia,2006,43.2934144975164
Slovenia,2006,36.5977968977375
South Africa,2006,5.82426706164517
Spain,2006,31.0304645833072
Sweden,2006,52.5216981776193
Trinidad and Tobago,2006,13.0578267672563
United States,2006,46.9315118908891
Australia,2011,41.9064410834946
Austria,2011,39.0509346592555
Azerbaijan,2011,8.94352717165272
Bulgaria,2011,45.1801028530851
Canada,2011,50.7613824134321
Colombia,2011,9.59245308890356
Croatia,2011,53.8161484198349
Czechia,2011,49.787058584164
Denmark,2011,55.3264960692368
Finland,2011,62.7743706945038
France,2011,34.5466682775254
Georgia,2011,20.8337294809398
Germany,2011,46.0592889466325
Hong Kong,2011,66.5448704591827
Hungary,2011,47.6437961492668
Indonesia,2011,4.37621824567417
Iran,2011,13.1451411975352
Ireland,2011,53.3401660084982
Israel,2011,49.4954006167744
Italy,2011,46.0913685325883
Lithuania,2011,38.9065270773957
Malta,2011,23.507676001473
Morocco,2011,0.872371888199019
Netherlands,2011,48.1502836155577
New Zealand,2011,44.6230425883235
Norway,2011,24.9629400273104
Oman,2011,4.73318432077694
Poland,2011,38.9367764068591
Portugal,2011,47.1412808877763
Qatar,2011,11.7310590299098
Romania,2011,32.0793058255196
Russia,2011,62.8536983251078
Saudi Arabia,2011,7.75823826877795
Singapore,2011,61.8367067308586
Slovakia,2011,44.451448850078
Slovenia,2011,41.5697965468316
South Africa,2011,3.0
Spain,2011,30.7041314844927
Sweden,2011,46.8919666037319
Trinidad and Tobago,2011,19.2657664829952
United Arab Emirates,2011,14.1895957698406
United States,2011,55.8321678793246
Australia,2016,51.0
Austria,2016,47.0
Azerbaijan,2016,18.0
Bahrain,2016,14.0
Bulgaria,2016,55.0
Canada,2016,50.0
Chile,2016,25.0
Czechia,2016,49.0
Denmark,2016,52.0
Egypt,2016,3.0
Finland,2016,62.0
France,2016,30.0
Georgia,2016,22.0
Germany,2016,47.0
Hong Kong,2016,65.0
Hungary,2016,56.0
Iran,2016,11.0
Ireland,2016,62.0
Israel,2016,46.0
Italy,2016,52.0
Kazakhstan,2016,42.0
Kuwait,2016,6.0
Latvia,2016,57.0
Lithuania,2016,52.0
Macao,2016,50.0
Malta,2016,13.0
Morocco,2016,3.0
Netherlands,2016,48.0
New Zealand,2016,41.0
Norway,2016,34.0
Oman,2016,10.0
Poland,2016,61.0
Portugal,2016,38.0
Qatar,2016,17.0
Russia,2016,70.0
Saudi Arabia,2016,11.0
Singapore,2016,66.0
Slovakia,2016,47.0
Slovenia,2016,49.0
South Africa,2016,2.0
Spain,2016,39.0
Sweden,2016,57.0
Trinidad and Tobago,2016,24.0
United Arab Emirates,2016,20.0
United States,2016,53.0
