country,year,value
World,2010,24259.92
Albania,2010,1.91
Algeria,2010,57.51
Argentina,2010,10.51
Armenia,2010,0.43
Aruba,2010,0.08
Australia,2010,0.63
Austria,2010,0.0
Azerbaijan,2010,0.23
Bahamas,2010,0.02
Bahrain,2010,0.26
Bangladesh,2010,1134.05
Belarus,2010,0.4
Belgium,2010,0.35
Belize,2010,0.52
Benin,2010,115.31
Bhutan,2010,7.22
Bolivia,2010,10.73
Bosnia and Herzegovina,2010,1.23
Brazil,2010,281.29
Bulgaria,2010,0.55
Burkina Faso,2010,520.62
Burundi,2010,57.28
Cape Verde,2010,0.58
Cambodia,2010,88.36
Cameroon,2010,61.76
Canada,2010,1.45
Central African Republic,2010,24.48
Chad,2010,247.54
Chile,2010,3.56
China,2010,614.02
Colombia,2010,64.77
Comoros,2010,2.68
Democratic Republic of Congo,2010,170.57
Congo,2010,3.31
Costa Rica,2010,2.45
Cote d'Ivoire,2010,233.1
Croatia,2010,0.37
Cuba,2010,1.04
Cyprus,2010,0.06
Czechia,2010,0.32
Denmark,2010,0.0
Dominican Republic,2010,1.33
Ecuador,2010,15.03
Egypt,2010,325.87
El Salvador,2010,20.52
Equatorial Guinea,2010,0.85
Estonia,2010,0.02
Ethiopia,2010,790.01
Finland,2010,0.0
France,2010,31.45
French Polynesia,2010,0.07
Gabon,2010,1.0
Gambia,2010,14.87
Georgia,2010,0.1
Germany,2010,16.76
Ghana,2010,242.59
Greece,2010,0.81
Guatemala,2010,78.42
Guinea,2010,210.53
Guinea-Bissau,2010,19.04
Guyana,2010,0.36
Haiti,2010,26.69
Honduras,2010,38.47
Hong Kong,2010,1.31
Hungary,2010,0.61
Iceland,2010,0.0
India,2010,8125.68
Indonesia,2010,179.8
Iran,2010,90.11
Iraq,2010,175.63
Ireland,2010,1.0
Israel,2010,0.46
Italy,2010,0.61
Jamaica,2010,0.46
Japan,2010,3.2
Jordan,2010,7.13
Kazakhstan,2010,2.05
Kenya,2010,99.63
South Korea,2010,0.93
Kuwait,2010,1.06
Kyrgyzstan,2010,0.0
Laos,2010,43.66
Latvia,2010,0.25
Lebanon,2010,2.37
Lesotho,2010,7.69
Liberia,2010,119.97
Lithuania,2010,0.72
Luxembourg,2010,0.09
Macao,2010,0.0
North Macedonia,2010,1.15
Madagascar,2010,165.5
Malawi,2010,77.01
Malaysia,2010,24.12
Maldives,2010,0.15
Mali,2010,534.2
Malta,2010,0.05
Mauritius,2010,0.29
Mexico,2010,65.74
Moldova,2010,0.04
Mongolia,2010,6.06
Montenegro,2010,0.53
Morocco,2010,235.41
Mozambique,2010,523.09
Myanmar,2010,65.57
Namibia,2010,5.25
Nepal,2010,210.2
Netherlands,2010,7.18
New Caledonia,2010,0.13
New Zealand,2010,0.08
Nicaragua,2010,35.67
Niger,2010,442.48
Nigeria,2010,1271.22
Norway,2010,0.0
Pakistan,2010,2650.38
Panama,2010,2.53
Paraguay,2010,11.46
Peru,2010,13.72
Philippines,2010,45.28
Poland,2010,7.12
Portugal,2010,1.28
Puerto Rico,2010,0.51
Qatar,2010,1.54
Romania,2010,10.91
Russia,2010,9.19
Rwanda,2010,91.64
Samoa,2010,0.04
Sao Tome and Principe,2010,0.16
Saudi Arabia,2010,7.11
Senegal,2010,288.75
Serbia,2010,0.39
Sierra Leone,2010,103.01
Singapore,2010,0.22
Slovakia,2010,0.49
Slovenia,2010,0.0
Somalia,2010,143.54
South Africa,2010,20.43
Spain,2010,2.24
Saint Lucia,2010,0.03
Saint Vincent and the Grenadines,2010,0.05
Sudan,2010,986.11
Suriname,2010,0.01
Eswatini,2010,2.25
Sweden,2010,0.0
Switzerland,2010,0.0
Syria,2010,53.23
Tajikistan,2010,3.61
Tanzania,2010,343.94
Thailand,2010,13.39
Timor,2010,7.45
Tonga,2010,0.01
Trinidad and Tobago,2010,0.17
Tunisia,2010,7.62
Turkey,2010,15.78
Turkmenistan,2010,0.0
Uganda,2010,158.69
Ukraine,2010,1.36
United Arab Emirates,2010,7.8
United Kingdom,2010,1.99
United States,2010,18.68
Uruguay,2010,0.27
Vanuatu,2010,1.44
Venezuela,2010,24.91
Vietnam,2010,82.9
Palestine,2010,4.05
Zambia,2010,23.79
Zimbabwe,2010,2.52
World,2015,24218.63
Albania,2015,1.62
Algeria,2015,32.47
Argentina,2015,8.1
Armenia,2015,0.24
Aruba,2015,0.09
Australia,2015,0.4
Austria,2015,0.0
Azerbaijan,2015,6.08
Bahamas,2015,0.01
Bahrain,2015,1.05
Bangladesh,2015,1029.6
Belarus,2015,0.36
Belgium,2015,0.31
Belize,2015,0.53
Benin,2015,124.64
Bhutan,2015,6.16
Bolivia,2015,8.17
Bosnia and Herzegovina,2015,0.36
Brazil,2015,215.72
Bulgaria,2015,1.28
Burkina Faso,2015,544.9
Burundi,2015,107.34
Cape Verde,2015,4.92
Cambodia,2015,75.92
Cameroon,2015,47.85
Canada,2015,0.0
Central African Republic,2015,19.9
Chad,2015,269.3
Chile,2015,2.19
China,2015,1403.08
Colombia,2015,51.42
Comoros,2015,2.17
Democratic Republic of Congo,2015,156.89
Congo,2015,2.16
Costa Rica,2015,1.59
Cote d'Ivoire,2015,212.22
Croatia,2015,0.38
Cuba,2015,0.56
Cyprus,2015,0.04
Czechia,2015,0.33
Denmark,2015,0.02
Dominican Republic,2015,4.81
Ecuador,2015,14.14
Egypt,2015,277.51
El Salvador,2015,16.0
Equatorial Guinea,2015,0.81
Estonia,2015,0.0
Ethiopia,2015,969.84
Finland,2015,0.0
France,2015,33.49
French Polynesia,2015,0.16
Gabon,2015,0.54
Gambia,2015,14.95
Georgia,2015,0.12
Germany,2015,12.03
Ghana,2015,284.47
Greece,2015,0.53
Guatemala,2015,78.0
Guinea,2015,225.46
Guinea-Bissau,2015,17.83
Guyana,2015,2.14
Haiti,2015,21.25
Honduras,2015,30.79
Hong Kong,2015,0.46
Hungary,2015,0.58
Iceland,2015,0.0
India,2015,7124.17
Indonesia,2015,401.22
Iran,2015,38.74
Iraq,2015,160.22
Ireland,2015,0.98
