country,year,value
Georgia,2005,0.0
Kazakhstan,2005,28.5735973652737
Mongolia,2005,37.955480499182
Bangladesh,2006,74.8336992720164
Belize,2006,0.0
Bosnia and Herzegovina,2006,0.0
Cameroon,2006,50.0661183469139
Cote d'Ivoire,2006,82.8944433336874
Gambia,2006,80.118518457169
Malawi,2006,64.1169329359487
Syria,2006,56.152469923038
Trinidad and Tobago,2006,0.0
Vietnam,2006,0.0
Mauritania,2007,68.679043982924
Bhutan,2010,56.3131284432784
Central African Republic,2010,70.3878377305724
Serbia,2010,0.0
Suriname,2010,20.1218899147326
Eswatini,2010,13.992038815447
Vietnam,2010,0.0
Bosnia and Herzegovina,2011,0.0
Chad,2011,78.9667456075927
Ghana,2011,23.7167708760194
North Macedonia,2011,0.0
Nigeria,2011,74.1666178517955
Sierra Leone,2011,63.2033902224729
Ukraine,2012,0.0
Bangladesh,2014,36.3301876308078
Kosovo,2014,0.0
Malawi,2014,35.5221919447431
Montenegro,2014,0.0
Vietnam,2014,14.9377835655002
Zimbabwe,2014,17.9550985842974
