country,year,value
Georgia,2005,0.0
Kazakhstan,2005,0.0
Mongolia,2005,51.8190067847855
Bangladesh,2006,74.8196593309194
Belize,2006,0.0
Bosnia and Herzegovina,2006,0.0
Cameroon,2006,70.1953883585252
Cote d'Ivoire,2006,71.1415101809528
Gambia,2006,77.362535391249
Malawi,2006,48.4235201517101
Syria,2006,41.4677665210678
Trinidad and Tobago,2006,0.0
Vietnam,2006,18.7519405313035
Mauritania,2007,58.4262365594763
Bhutan,2010,60.0191073008178
Central African Republic,2010,62.5511120093501
Serbia,2010,0.0
Suriname,2010,12.9758005049363
Eswatini,2010,18.2299994463962
Vietnam,2010,28.8331455543344
Bosnia and Herzegovina,2011,0.0
Chad,2011,80.3010050082051
Ghana,2011,16.186364983628
North Macedonia,2011,0.0
Nigeria,2011,52.3676431525927
Sierra Leone,2011,49.3379875071456
Ukraine,2012,0.0
Bangladesh,2014,32.3370011660402
Kosovo,2014,0.0
Malawi,2014,43.3689980864579
Montenegro,2014,0.0
Vietnam,2014,0.0
Zimbabwe,2014,15.0531905094594
