country,year,value
World,2010,57599.92
Albania,2010,3.18
Algeria,2010,126.59
Argentina,2010,18.36
Armenia,2010,0.75
Aruba,2010,0.13
Australia,2010,1.28
Austria,2010,0.0
Azerbaijan,2010,0.45
Bahamas,2010,0.02
Bahrain,2010,0.34
Bangladesh,2010,1839.17
Belarus,2010,2.3
Belgium,2010,0.66
Belize,2010,1.14
Benin,2010,313.84
Bhutan,2010,17.48
Bolivia,2010,32.88
Bosnia and Herzegovina,2010,2.17
Brazil,2010,487.23
Bulgaria,2010,2.48
Burkina Faso,2010,1117.93
Burundi,2010,167.22
Cape Verde,2010,1.02
Cambodia,2010,182.9
Cameroon,2010,168.14
Canada,2010,2.73
Central African Republic,2010,77.89
Chad,2010,627.89
Chile,2010,5.98
China,2010,1290.49
Colombia,2010,103.03
Comoros,2010,7.1
Democratic Republic of Congo,2010,565.22
Congo,2010,7.74
Costa Rica,2010,3.93
Cote d'Ivoire,2010,620.22
Croatia,2010,0.61
Cuba,2010,1.83
Cyprus,2010,0.36
Czechia,2010,0.61
Denmark,2010,0.0
Dominican Republic,2010,2.24
Ecuador,2010,28.68
Egypt,2010,744.8
El Salvador,2010,39.88
Equatorial Guinea,2010,2.78
Estonia,2010,0.02
Ethiopia,2010,1793.47
Finland,2010,0.0
France,2010,61.84
French Polynesia,2010,0.1
Gabon,2010,1.97
Gambia,2010,46.2
Georgia,2010,0.25
Germany,2010,34.57
Ghana,2010,545.55
Greece,2010,1.99
Guatemala,2010,200.61
Guinea,2010,534.64
Guinea-Bissau,2010,57.54
Guyana,2010,0.72
Haiti,2010,60.87
Honduras,2010,62.74
Hong Kong,2010,1.52
Hungary,2010,1.46
Iceland,2010,0.0
India,2010,20481.89
Indonesia,2010,328.14
Iran,2010,217.63
Iraq,2010,320.42
Ireland,2010,1.0
Israel,2010,1.41
Italy,2010,1.15
Jamaica,2010,1.37
Japan,2010,6.05
Jordan,2010,14.0
Kazakhstan,2010,3.6
Kenya,2010,183.54
South Korea,2010,1.63
Kuwait,2010,1.68
Kyrgyzstan,2010,0.16
Laos,2010,95.4
Latvia,2010,0.66
Lebanon,2010,4.22
Lesotho,2010,8.97
Liberia,2010,260.8
Lithuania,2010,0.87
Luxembourg,2010,0.18
Macao,2010,0.01
North Macedonia,2010,1.6
Madagascar,2010,327.69
Malawi,2010,171.62
Malaysia,2010,33.54
Maldives,2010,0.27
Mali,2010,1139.52
Malta,2010,0.09
Mauritius,2010,0.48
Mexico,2010,126.94
Moldova,2010,0.16
Mongolia,2010,7.93
Montenegro,2010,0.91
Morocco,2010,703.1
Mozambique,2010,1233.37
Myanmar,2010,142.27
Namibia,2010,7.95
Nepal,2010,600.06
Netherlands,2010,22.16
New Caledonia,2010,0.23
New Zealand,2010,0.16
Nicaragua,2010,61.15
Niger,2010,1018.71
Nigeria,2010,3236.85
Norway,2010,0.0
Pakistan,2010,6769.48
Panama,2010,5.59
Paraguay,2010,15.5
Peru,2010,30.78
Philippines,2010,78.86
Poland,2010,14.56
Portugal,2010,1.74
Puerto Rico,2010,0.67
Qatar,2010,1.93
Romania,2010,18.81
Russia,2010,13.41
Rwanda,2010,175.76
Samoa,2010,0.07
Sao Tome and Principe,2010,0.37
Saudi Arabia,2010,28.82
Senegal,2010,602.49
Serbia,2010,1.34
Sierra Leone,2010,262.83
Singapore,2010,0.39
Slovakia,2010,0.81
Slovenia,2010,0.01
Somalia,2010,374.84
South Africa,2010,36.18
Spain,2010,3.45
Saint Lucia,2010,0.04
Saint Vincent and the Grenadines,2010,0.14
Sudan,2010,2109.13
Suriname,2010,0.06
Eswatini,2010,3.54
Sweden,2010,0.0
Switzerland,2010,0.0
Syria,2010,123.22
Tajikistan,2010,14.98
Tanzania,2010,765.04
Thailand,2010,26.06
Timor,2010,15.26
Tonga,2010,0.02
Trinidad and Tobago,2010,0.27
Tunisia,2010,20.62
Turkey,2010,72.78
Turkmenistan,2010,0.0
Uganda,2010,411.11
Ukraine,2010,2.5
United Arab Emirates,2010,11.56
United Kingdom,2010,16.4
United States,2010,45.6
Uruguay,2010,0.51
Vanuatu,2010,2.67
Venezuela,2010,35.52
Vietnam,2010,182.82
Palestine,2010,6.98
Zambia,2010,51.01
Zimbabwe,2010,5.82
World,2015,55717.21
Albania,2015,2.56
Algeria,2015,61.54
Argentina,2015,14.09
Armenia,2015,0.36
Aruba,2015,0.13
Australia,2015,0.84
Austria,2015,0.0
Azerbaijan,2015,6.97
Bahamas,2015,0.01
Bahrain,2015,1.05
Bangladesh,2015,1662.66
Belarus,2015,1.7
Belgium,2015,0.6
Belize,2015,1.27
Benin,2015,328.28
Bhutan,2015,13.53
Bolivia,2015,14.5
Bosnia and Herzegovina,2015,1.08
Brazil,2015,373.45
Bulgaria,2015,1.59
Burkina Faso,2015,1183.59
Burundi,2015,221.17
Cape Verde,2015,8.41
Cambodia,2015,150.6
Cameroon,2015,117.48
Canada,2015,0.18
Central African Republic,2015,62.86
Chad,2015,686.47
Chile,2015,3.58
China,2015,2969.67
Colombia,2015,79.76
