country,year,value
Albania,2000,0.0
Argentina,2000,0.876356837253417
Australia,2000,11.4418602556331
Austria,2000,4.69275430078242
Belgium,2000,9.03010917120378
Brazil,2000,0.0
Bulgaria,2000,1.18209160501391
Canada,2000,10.6593187241902
Chile,2000,0.0
Czechia,2000,4.90354324911908
Denmark,2000,5.78304595991939
Finland,2000,9.67012503921533
France,2000,5.77605411926503
Germany,2000,5.93638056607233
Greece,2000,3.37178821957247
Hong Kong,2000,8.33013057920657
Hungary,2000,3.34510949164054
Iceland,2000,5.92797422810139
Indonesia,2000,0.0
Ireland,2000,9.90849837780678
Israel,2000,3.78210448451732
Italy,2000,3.45621631270787
Japan,2000,6.97432862467393
South Korea,2000,4.36472210937489
Latvia,2000,2.26365394422328
Liechtenstein,2000,3.89818277205076
Luxembourg,2000,1.17821336789037
North Macedonia,2000,0.0
Mexico,2000,0.812816629920692
New Zealand,2000,11.0456987007021
Norway,2000,7.19088922661111
Peru,2000,0.0
Poland,2000,3.84449600653706
Portugal,2000,3.43617767010786
Romania,2000,1.75449620923121
Russia,2000,2.11084399679646
Spain,2000,3.40872639666012
Sweden,2000,6.61843301303146
Switzerland,2000,6.42518660822931
Thailand,2000,0.0
United States,2000,8.75193279679397
Australia,2003,9.06793369126386
Austria,2003,4.92009343293214
Belgium,2003,8.37764267686743
Brazil,2003,1.54239060768803
Canada,2003,8.86952221521919
Czechia,2003,4.09341919584524
Denmark,2003,3.54993153076746
Finland,2003,7.99708420911453
France,2003,4.27375503161395
Germany,2003,6.23089364429496
Greece,2003,4.06719560105486
Hong Kong,2003,3.91369988545405
Hungary,2003,3.13563103600261
Iceland,2003,3.29775772248267
Indonesia,2003,0.0
Ireland,2003,5.82702134051139
Italy,2003,3.33968279087958
Japan,2003,7.69363820529881
South Korea,2003,8.7022091305939
Latvia,2003,3.77970915009036
Liechtenstein,2003,9.90352377370461
Luxembourg,2003,3.62166015267277
Macao,2003,1.78857427085667
Mexico,2003,0.0
Netherlands,2003,6.4642334669054
New Zealand,2003,11.0186758637266
Norway,2003,5.21563434227323
Poland,2003,4.96283934147266
Portugal,2003,2.7869259060738
Russia,2003,1.34007371907684
Serbia,2003,0.0
Slovakia,2003,2.04178036781899
Spain,2003,3.31548335732091
Sweden,2003,6.86935902894393
Switzerland,2003,4.83748886914062
Thailand,2003,0.0
Tunisia,2003,0.0
Turkey,2003,2.77408967066866
United States,2003,6.1357522538246
Uruguay,2003,3.5272920233811
Argentina,2006,0.0
Australia,2006,6.99745507023602
Austria,2006,5.15136253423351
Azerbaijan,2006,0.0
Belgium,2006,7.70514133613386
Brazil,2006,0.813530281781573
Bulgaria,2006,1.21157966816096
Canada,2006,9.530690379774
Chile,2006,2.93355017959457
Colombia,2006,0.0
Croatia,2006,1.75053272181194
Czechia,2006,5.49101566047539
Denmark,2006,3.78296000686748
Estonia,2006,2.89752839580208
Finland,2006,8.59726245897057
France,2006,5.10580231130071
Germany,2006,6.10970930220874
Greece,2006,2.12362640923252
Hong Kong,2006,8.23898524189113
Hungary,2006,2.78088178858466
Iceland,2006,3.40332121339513
Indonesia,2006,0.0
Ireland,2006,7.57370940642484
Israel,2006,3.91032480657509
Italy,2006,3.34643255617237
Japan,2006,6.94706327063253
Jordan,2006,0.0
South Korea,2006,14.3621043949403
Kyrgyzstan,2006,0.0
Latvia,2006,2.16717131916255
Liechtenstein,2006,3.95334750368731
Lithuania,2006,2.20136932404961
Luxembourg,2006,3.9542626047702
Macao,2006,2.26130810923241
Mexico,2006,0.0
Montenegro,2006,0.0
Netherlands,2006,6.70195605785911
New Zealand,2006,10.0955852852658
Norway,2006,4.65863910585517
Poland,2006,7.42855646130857
Portugal,2006,3.3390704383487
Qatar,2006,0.0
Romania,2006,0.0
Russia,2006,1.05315939159693
Serbia,2006,0.0
Slovakia,2006,3.2542095771048
Slovenia,2006,2.5972487267767
Spain,2006,1.0985155901127
Sweden,2006,5.9637166073574
Switzerland,2006,4.79574430409226
Thailand,2006,0.0
Tunisia,2006,0.0
Turkey,2006,1.32280403294673
United Kingdom,2006,6.41826367397485
Uruguay,2006,2.08446395512843
Albania,2009,0.0
Argentina,2009,0.67711808063692
Australia,2009,8.26065535595288
Austria,2009,2.73040317087575
Azerbaijan,2009,0.0
Belgium,2009,8.62475734026545
Brazil,2009,0.931999394400692
Bulgaria,2009,1.40596164482489
Canada,2009,8.31891271588449
Chile,2009,0.979335222087516
China,2009,11.747440704686
Colombia,2009,0.491875537036661
Costa Rica,2009,0.933431765520096
Croatia,2009,1.41963274246319
Czechia,2009,2.56471790569663
Denmark,2009,3.02140480414583
Estonia,2009,3.13905079075963
Finland,2009,7.54243331254847
France,2009,6.25274823655045
Georgia,2009,0.201259164833462
Germany,2009,4.1334541831778
Greece,2009,3.20710339774123
Hong Kong,2009,8.1256644201227
Hungary,2009,3.76734035719671
Iceland,2009,5.05245251826634
Indonesia,2009,0.0
Ireland,2009,4.07863940551525
Israel,2009,5.47872186903533
Italy,2009,3.61971432291823
Japan,2009,8.89725319827005
Jordan,2009,0.112465155509521
Kazakhstan,2009,0.216605993106008
South Korea,2009,8.65865714625348
Kyrgyzstan,2009,0.0
Latvia,2009,1.53053134677359
Liechtenstein,2009,2.85174635880654
Lithuania,2009,0.908356359380618
Luxembourg,2009,3.46661033366901
Macao,2009,1.64974932126401
Malaysia,2009,0.103906140536606
Malta,2009,1.88712319406387
Mauritius,2009,0.242751550372076
Mexico,2009,0.306712180132769
Moldova,2009,0.0456712342885564
Montenegro,2009,0.257169935296908
Netherlands,2009,7.34899542320756
New Zealand,2009,10.1167050562641
Norway,2009,4.54743456921306
Panama,2009,0.261288116952887
Peru,2009,0.493211836550321
Poland,2009,4.01312805405421
Portugal,2009,3.14304245943284
Qatar,2009,1.19302833925969
Romania,2009,0.275585072148121
Russia,2009,1.53474946642594
Serbia,2009,0.510443341697697
Singapore,2009,10.6003097044924
Slovakia,2009,2.47039949387303
Slovenia,2009,1.86354184253356
Spain,2009,2.35584730827425
Sweden,2009,5.30625884216272
Switzerland,2009,4.64765005618998
Thailand,2009,0.117898689273897
Trinidad and Tobago,2009,0.777735575240481
Tunisia,2009,0.134838664565914
Turkey,2009,0.833963566283094
United Arab Emirates,2009,1.61844552455294
United Kingdom,2009,6.05665591230837
United States,2009,7.24839587899551
Uruguay,2009,1.11679287143172
Albania,2012,1.07376653144188
Argentina,2012,0.302864244967522
Australia,2012,7.65939523098149
Austria,2012,3.47269082901603
Belgium,2012,8.21968959546604
Brazil,2012,0.396032317892354
Bulgaria,2012,2.08236096573583
Canada,2012,8.42295357494693
Chile,2012,0.417409421352433
China,2012,17.7007036564342
Colombia,2012,0.282127529352675
Costa Rica,2012,0.561955895474329
Croatia,2012,2.6139888972578
Cyprus,2012,2.30417467078549
Czechia,2012,3.22598398588339
Denmark,2012,3.37910179494002
Estonia,2012,4.36503860525913
Finland,2012,6.15738194319681
France,2012,7.69639045271067
Germany,2012,4.91804878988632
Greece,2012,3.17745536017891
Hong Kong,2012,12.2958077407246
Hungary,2012,3.50218224428055
Iceland,2012,3.08995339617837
Indonesia,2012,0.0473640309722463
Ireland,2012,7.45771865828538
Israel,2012,7.48385750887647
Italy,2012,4.64711669913251
Japan,2012,12.8894572502629
Jordan,2012,0.0897567670158281
Kazakhstan,2012,0.0269565007239692
South Korea,2012,11.1790851673706
Latvia,2012,1.90368714223474
Liechtenstein,2012,7.83573022660357
Lithuania,2012,1.52730769831235
Luxembourg,2012,6.02914030227529
Macao,2012,4.38969548680799
Malaysia,2012,0.0641145386029649
Mexico,2012,0.321229090234804
Montenegro,2012,0.380280343034153
Netherlands,2012,6.89223633239848
New Zealand,2012,8.98032600806735
Norway,2012,5.77358171428302
Peru,2012,0.333453913094953
Poland,2012,6.36679549072924
Portugal,2012,3.52911324456643
Qatar,2012,0.895069988274666
Romania,2012,1.15982420895355
Russia,2012,2.7212572430818
Serbia,2012,1.28811851114153
Singapore,2012,13.3071005153907
Slovakia,2012,2.98478616996453
Slovenia,2012,2.18160066763855
Spain,2012,4.12711543391242
Sweden,2012,4.55050276673701
Switzerland,2012,5.77526121109811
Thailand,2012,0.307513505770739
Tunisia,2012,0.226766014467126
Turkey,2012,2.42939204920062
United Arab Emirates,2012,1.30251050881007
United Kingdom,2012,5.64314158998054
United States,2012,5.44084557524647
Uruguay,2012,0.681229121579679
Vietnam,2012,3.07686779770231
Albania,2015,0.40323075901615
Algeria,2015,0.0068158940775677
Argentina,2015,0.783486903654913
Australia,2015,7.61787078308107
Austria,2015,5.54461913428894
Belgium,2015,7.40069889829179
Brazil,2015,1.12317188298401
Bulgaria,2015,2.21059643446591
Canada,2015,9.47180031685099
Chile,2015,1.90549090861336
China,2015,7.82967167450993
Colombia,2015,0.795759862584538
Costa Rica,2015,0.495190344008925
Croatia,2015,4.27276046976313
Cyprus,2015,2.03044951625576
Czechia,2015,5.99898920632807
Denmark,2015,4.76164200859536
Dominican Republic,2015,0.0588305281189759
Estonia,2015,7.80479361193849
Finland,2015,8.07596793440017
France,2015,8.88670117272561
Georgia,2015,0.59842055889022
Germany,2015,8.29316236485908
Greece,2015,2.50321050701848
Hong Kong,2015,8.26282964335002
Hungary,2015,3.10782300719695
Iceland,2015,3.93815794739284
Indonesia,2015,0.0659281388325081
Ireland,2015,9.35841288296543
Israel,2015,7.59731548834094
Italy,2015,4.37704358462803
Japan,2015,8.84321639095225
Jordan,2015,0.0801113244081754
Kazakhstan,2015,0.689570972372036
South Korea,2015,8.36050627389339
Kosovo,2015,0.0
Latvia,2015,2.24819763033644
Lebanon,2015,0.678557574839206
Lithuania,2015,2.80656768751709
Luxembourg,2015,6.1373094990147
Macao,2015,4.74084342435519
North Macedonia,2015,0.162890076463283
Malaysia,2015,0.249597178779056
Malta,2015,3.39210660917651
Mexico,2015,0.325407504097488
Moldova,2015,0.477351769885301
Montenegro,2015,1.06746749160442
Netherlands,2015,8.1168109326251
New Zealand,2015,8.96971258473611
Norway,2015,7.64068253837485
Peru,2015,0.260282785254983
Poland,2015,5.9892666352069
Portugal,2015,6.52842787533453
Qatar,2015,1.08634316863633
Romania,2015,1.4227215065347
Russia,2015,4.64959645857341
Singapore,2015,13.4185072690658
Slovakia,2015,2.30779238049624
Slovenia,2015,5.3184618567857
Spain,2015,4.38180994861355
Sweden,2015,6.46415523072318
Switzerland,2015,5.61735710019189
Thailand,2015,0.224926029040159
Trinidad and Tobago,2015,1.14835327669312
Tunisia,2015,0.0297326203358865
Turkey,2015,0.27901278501052
United Arab Emirates,2015,2.3465585275515
United Kingdom,2015,6.24455787908714
United States,2015,7.11411284106573
Uruguay,2015,1.90259844017273
Vietnam,2015,1.71920061807784
