"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.294658668461138","0.273948793323763","0.309512297416341","0.313932031870829","0.101537875743025","0.117402727791654","0.120342209482966","0.0972981315403639","0.0353458870682695","0.0578503524696731","0.0695373872563283","0.0684892086330937","0.0135433941404091","0.0654299323138632","0.0351755635745231","0.0427358789034374","0.198675496688742","0.246235246235246","0.362173038229376","0.2079925216172","0.208150744960561","0.191756667401366","0.232342375386839","0.267488880259107","0.272830662191719","1.76571641977559","1.81541173496576","1.15297067037867","","",
"Africa Eastern and Southern","AFE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.566856029064155","0.586474994910229","0.64481980209027","0.714557715145034","0.79315642006511","1.05338152653514","1.1450735212421","1.12749516391135","1.04986744637325","0.814136096665767","0.952205419379962","0.943317645740241","1.09005370428212","0.9136444394246","0.884165236230986","0.976870764629879","0.822597963610742","0.914032070986151","0.865090460745027","0.733864597134181","0.989048274509587","1.10214551956308","1.15672114448584","1.09882218698296","0.896219616887627","1.05687318263861","0.9302990504085","0.958959439232891","0.681033665975739","0.692208578907852","0.719638721703267","0.799681580331148","0.92065211723753","0.931379483868088","1.00509772654575","1.01130749618236","0.985483908505778","1.08001400167574","1.19922627666684","1.04910496265474","1.02578520009362","1.34847111954418","1.43161151397724","1.49084422353243",
"Afghanistan","AFG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.885722948605789","1.13316157664636","2.38515685819586","1.00598384396857","1.10218813895259","1.7232121159047","1.23611384388043","1.82199675432219","3.46484496489464","4.38709021032613","4.45098476582887","4.40742612881546","3.92181213752501",
"Africa Western and Central","AFW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.430065355719007","0.479422276404007","0.428088109024588","0.48021086757597","0.226666687329867","0.20064615948453","0.268755915529588","0.282987095939657","0.362129260323146","0.519019936160077","0.5311875756601","0.588058058780494","0.632202815910565","0.598181377045948","0.652402350056688","0.749049036331162","1.5641769192119","1.42399922743821","0.992216235999258","0.89472515525989","1.0434637997746","0.946034795734868","1.59226133703511","1.64438155409364","1.48350477339636","1.35416962341527","1.34807014620721","1.6976964053596","5.38475425084409","4.935077217147","4.56901362232661","4.02444558011128","4.31604845189868","4.023342643531","4.11687146362459","3.80600836823219","3.42068392661572","3.36097370758716","4.10356398835686","4.10950982952596","4.69549507804001","4.7460799767708","4.46400172564256","3.7580390209945",
"Angola","AGO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0683143964102632","","","","","","","","","0","0","0","0.0927098345938722","0.000230927392751949","0.0214464736982655","0.00018315741503142","0.0315095312923958","0.0267993914860461","0.0212549938881954","0.009565679091569","0.00394372676376089","0.00116127698339321","0.00155816162718718","0.00385325624127044","0.013795145547552",
"Albania","ALB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2759615337456","28.0094210219427","16.3268429127376","17.8580021931142","17.2175547869206","13.2963534184062","19.801532657049","12.6769794000821","17.1764074549231","17.8297304636267","16.8711703482753","15.8379965268343","16.1548067697706","16.0170459151736","15.2816567157736","13.7489503937742","14.4828069702933","14.2616102272525","13.302461113439","12.040236330191","11.5242861713936","10.0330775681989","10.7423012378312","11.3364406607153","11.010767760015","10.0756815175386","9.62106402112099","9.56356502670904","9.84701584162352",
"Andorra","AND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05973775735608","1.89601369439111","1.95854919707498","1.77464930969139","1.87382087182403","1.89665751787533","1.8961107413551","2.00765149939551","2.00412174389664","2.23774277568669","2.39700539743344","2.41986302064296","2.58116764274788","2.44276723055079","2.4947846437988","2.94626012332387",
"United Arab Emirates","ARE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.0447636281231468","0.0606477798432955","0.0727632539277047","0.0533829253141523","0.0332117597743446","0.026928486758215","0.0404592110347595","0.0305372282577824","0.0288458653625305","0.030601354959947","0.0239923653592762","0.0346569343886547","0.0161582012085703","0.0100780109769259","0.00673110393705629","0.0243725533357484","0.0242386581455873","0.0246481295421978","0.0238839095020297","0.0224340040770473","0.0229136648232595","0.0226789361004222","0.030380900529948","0.0705628184933387","0.211442420500352","0.214300874545602","0.189350126740114","0.217417890692876","0.232474118424109","0.210933764847302","0.195029381449765","0.188764794272549","0.152091367663287","0.131540527110554","0.105778682207302","0.0969166746867399","0.0960152008279335","0.0831331023452092","0.0702344413905104","0.0745674463680268","0.0995468463330137","0.119872339175242","0.162084059641002",
