Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1959-07-01,1.9640
1959-07-02,1.9710
1959-07-06,1.9700
1959-07-07,1.9710
1959-07-08,1.9640
1959-07-09,1.9550
1959-07-10,1.9560
1959-07-13,1.9610
1959-07-14,1.9550
1959-07-15,1.9530
1959-07-16,1.9510
1959-07-17,1.9440
1959-07-20,1.9540
1959-07-21,1.9470
1959-07-22,1.9450
1959-07-23,1.9420
1959-07-24,1.9440
1959-07-27,1.9530
1959-07-28,1.9450
1959-07-29,1.9450
1959-07-30,1.9500
1959-07-31,1.9620
1959-08-03,1.9560
1959-08-04,1.9670
1959-08-05,1.9560
1959-08-06,1.9530
1959-08-07,1.9530
1959-08-10,1.9550
1959-08-11,1.9600
1959-08-12,1.9540
1959-08-13,1.9510
1959-08-14,1.9540
1959-08-17,1.9550
1959-08-18,1.9520
1959-08-19,1.9550
1959-08-20,1.9530
1959-08-21,1.9530
1959-08-24,1.9710
1959-08-25,1.9670
1959-08-26,1.9700
1959-08-27,1.9640
1959-08-28,1.9640
1959-08-31,1.9720
1959-09-01,1.9770
1959-09-02,1.9830
1959-09-03,1.9820
1959-09-04,1.9810
1959-09-08,1.9750
1959-09-09,1.9670
1959-09-10,1.9660
1959-09-11,1.9660
1959-09-14,1.9660
1959-09-15,1.9670
1959-09-16,1.9570
1959-09-17,1.9570
1959-09-18,1.9610
1959-09-21,1.9600
1959-09-22,1.9420
1959-09-23,1.9530
1959-09-24,1.9530
1959-09-25,1.9460
1959-09-28,1.9460
1959-09-29,1.9520
1959-09-30,1.9640
1959-10-01,1.9600
1959-10-02,1.9630
1959-10-05,1.9570
1959-10-06,1.9660
1959-10-07,1.9700
1959-10-08,1.9700
1959-10-09,1.9660
1959-10-12,1.9740
1959-10-13,1.9730
1959-10-14,1.9670
1959-10-15,1.9650
1959-10-16,1.9760
1959-10-19,1.9750
1959-10-20,1.9810
1959-10-21,2.0000
1959-10-22,2.0030
1959-10-23,2.0070
1959-10-26,2.0030
1959-10-27,2.0030
1959-10-28,2.0110
1959-10-29,1.9960
1959-10-30,2.0030
1959-11-02,2.0050
1959-11-03,2.0040
1959-11-04,2.0000
1959-11-05,1.9960
1959-11-06,1.9970
1959-11-09,2.0100
1959-11-10,2.0200
1959-11-11,2.0140
1959-11-12,2.0150
1959-11-13,2.0260
1959-11-16,2.0200
1959-11-17,2.0100
1959-11-18,2.0050
1959-11-19,1.9940
1959-11-20,1.9830
1959-11-23,1.9770
1959-11-24,1.9950
1959-11-25,2.0084
1959-11-27,2.0124
1959-11-30,2.0220
1959-12-01,2.0320
1959-12-02,2.0360
1959-12-03,2.0310
1959-12-04,2.0300
1959-12-07,2.0260
1959-12-08,2.0170
1959-12-09,2.0160
1959-12-10,2.0160
1959-12-11,2.0120
1959-12-14,2.0160
1959-12-15,2.0240
1959-12-16,2.0230
1959-12-17,2.0060
1959-12-18,2.0120
1959-12-21,2.0140
1959-12-22,2.0130
1959-12-23,2.0250
1959-12-24,2.0310
1959-12-28,2.0330
1959-12-29,2.0360
1959-12-30,2.0410
1959-12-31,2.0420
1960-01-04,2.0470
1960-01-05,2.0370
1960-01-06,2.0370
1960-01-07,2.0340
1960-01-08,2.0420
1960-01-11,2.0450
1960-01-12,2.0430
1960-01-13,2.0340
1960-01-14,2.0230
1960-01-15,2.0260
1960-01-18,2.0260
1960-01-19,2.0210
1960-01-20,2.0160
1960-01-21,2.0220
1960-01-22,2.0220
1960-01-25,2.0230
1960-01-26,2.0310
1960-01-27,2.0210
1960-01-28,2.0200
1960-01-29,2.0050
1960-02-01,1.9950
1960-02-02,1.9910
1960-02-03,1.9910
1960-02-04,1.9840
1960-02-05,1.9860
1960-02-08,1.9850
1960-02-09,1.9900
1960-02-10,1.9820
1960-02-11,1.9910
1960-02-12,2.0010
1960-02-15,1.9950
1960-02-16,2.0020
1960-02-17,1.9970
1960-02-18,1.9950
1960-02-19,1.9970
1960-02-23,1.9950
1960-02-24,1.9958
1960-02-25,1.9840
1960-02-26,1.9846
1960-02-29,1.9960
1960-03-01,2.0010
1960-03-02,2.0010
1960-03-03,2.0050
1960-03-04,2.0000
1960-03-07,2.0100
1960-03-08,2.0170
1960-03-09,2.0160
1960-03-10,2.0050
1960-03-11,2.0170
1960-03-14,2.0340
1960-03-15,2.0420
1960-03-16,2.0460
1960-03-17,2.0420
1960-03-18,2.0410
1960-03-21,2.0510
1960-03-22,2.0550
1960-03-23,2.0710
1960-03-24,2.0830
1960-03-25,2.0760
1960-03-28,2.0630
1960-03-29,2.0630
1960-03-30,2.0740
1960-03-31,2.0750
1960-04-01,2.0820
1960-04-04,2.0800
1960-04-05,2.0770
1960-04-06,2.0830
1960-04-07,2.0870
1960-04-08,2.0750
1960-04-11,2.0630
1960-04-12,2.0720
1960-04-13,2.0570
1960-04-14,2.0570
1960-04-18,2.0640
1960-04-19,2.0720
1960-04-20,2.0800
1960-04-21,2.0840
