name,standardized_name,db_entity_id
Sri Lanka,Sri Lanka,141
Democratic Republic of the Congo,Democratic Republic of Congo,167
Bangladesh,Bangladesh,28
American Samoa,American Samoa,246
Tonga,Tonga,235
The Gambia,Gambia,151
Botswana,Botswana,36
Norway,Norway,102
Libya,Libya,120
Lebanon,Lebanon,124
Ghana,Ghana,150
Honduras,Honduras,139
Vanuatu,Vanuatu,221
Armenia,Armenia,22
Cambodia,Cambodia,42
Moldova,Moldova,111
Thailand,Thailand,75
China,China,171
Indonesia,Indonesia,136
Poland,Poland,11
Argentina,Argentina,21
Senegal,Senegal,89
Iceland,Iceland,207
Chad,Chad,173
Russian Federation,Russia,12
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,230
Zimbabwe,Zimbabwe,80
Congo,Congo,168
Cape Verde,Cape Verde,45
Northern Mariana Islands,Northern Mariana Islands,266
Latvia,Latvia,122
Zambia,Zambia,60
Nigeria,Nigeria,103
Tanzania,Tanzania,64
Sudan,Sudan,79
Angola,Angola,19
Tunisia,Tunisia,71
Marshall Islands,Marshall Islands,223
Andorra,Andorra,18
Georgia,Georgia,152
Slovenia,Slovenia,83
Albania,Albania,16
Japan,Japan,14
Guinea-Bissau,Guinea-Bissau,94
India,India,137
United Kingdom,United Kingdom,1
Equatorial Guinea,Equatorial Guinea,159
Mali,Mali,115
Iraq,Iraq,134
Fiji,Fiji,202
Ecuador,Ecuador,201
Brazil,Brazil,37
Netherlands,Netherlands,5
Bolivia,Bolivia,34
Panama,Panama,100
Belgium,Belgium,4
Namibia,Namibia,108
United States,United States,13
Colombia,Colombia,170
Philippines,Philippines,96
Somalia,Somalia,82
Australia,Australia,23
Kuwait,Kuwait,208
Malaysia,Malaysia,116
Belize,Belize,31
Bhutan,Bhutan,33
Samoa,Samoa,239
Haiti,Haiti,145
Mauritania,Mauritania,114
Pakistan,Pakistan,101
Peru,Peru,97
Egypt,Egypt,65
South Korea,South Korea,127
Lesotho,Lesotho,123
Portugal,Portugal,95
Vietnam,Vietnam,84
Papua New Guinea,Papua New Guinea,99
Liberia,Liberia,121
Kiribati,Kiribati,204
Nepal,Nepal,107
Kazakhstan,Kazakhstan,131
France,France,3
Bosnia and Herzegovina,Bosnia and Herzegovina,35
Malawi,Malawi,117
Mozambique,Mozambique,109
Mongolia,Mongolia,112
Sierra Leone,Sierra Leone,87
Kenya,Kenya,129
Ethiopia,Ethiopia,158
Bermuda,Bermuda,194
Suriname,Suriname,234
Oman,Oman,217
Bulgaria,Bulgaria,39
Myanmar,Myanmar,142
Denmark,Denmark,161
Malta,Malta,212
Saudi Arabia,Saudi Arabia,90
Burkina Faso,Burkina Faso,40
Cyprus,Cyprus,163
Serbia,Serbia,88
"Virgin Islands, U.S.",United States Virgin Islands,256
Timor-Leste,Timor,225
Algeria,Algeria,17
Luxembourg,Luxembourg,210
Trinidad and Tobago,Trinidad and Tobago,73
Rwanda,Rwanda,91
Hungary,Hungary,138
Kyrgyzstan,Kyrgyzstan,126
The Bahamas,Bahamas,26
Iran,Iran,135
Central African Republic,Central African Republic,174
Guinea,Guinea,147
Dominica,Dominica,200
Guyana,Guyana,146
Belarus,Belarus,30
Canada,Canada,44
Uganda,Uganda,68
Puerto Rico,Puerto Rico,93
Palestine,Palestine,140
Yemen,Yemen,61
Germany,Germany,6
Mexico,Mexico,113
Djibouti,Djibouti,154
Romania,Romania,92
Greenland,Greenland,205
Tajikistan,Tajikistan,76
Swaziland,Eswatini,78
Chile,Chile,172
Turkey,Turkey,70
Gabon,Gabon,153
Cote d'Ivoire,Cote d'Ivoire,143
Jordan,Jordan,130
Paraguay,Paraguay,98
Barbados,Barbados,29
Sweden,Sweden,10
Morocco,Morocco,110
Grenada,Grenada,206
South Sudan,South Sudan,258
Dominican Republic,Dominican Republic,160
Saint Lucia,Saint Lucia,229
Greece,Greece,149
Antigua and Barbuda,Antigua and Barbuda,20
Laos,Laos,125
Comoros,Comoros,169
Burundi,Burundi,41
Jamaica,Jamaica,132
Niger,Niger,104
Singapore,Singapore,86
Croatia,Croatia,165
Austria,Austria,24
North Korea,North Korea,128
Maldives,Maldives,211
Federated States of Micronesia,Micronesia (country),222
Finland,Finland,155
Seychelles,Seychelles,233
Lithuania,Lithuania,119
Cuba,Cuba,164
El Salvador,El Salvador,259
Estonia,Estonia,156
Italy,Italy,8
Cameroon,Cameroon,43
Qatar,Qatar,226
Guatemala,Guatemala,148
New Zealand,New Zealand,106
Bahrain,Bahrain,27
Spain,Spain,9
Costa Rica,Costa Rica,166
Syria,Syria,77
Taiwan,Taiwan,198
Afghanistan,Afghanistan,15
Guam,Guam,254
Uzbekistan,Uzbekistan,62
Solomon Islands,Solomon Islands,195
Togo,Togo,74
Ireland,Ireland,2
Benin,Benin,32
Sao Tome and Principe,Sao Tome and Principe,232
Israel,Israel,133
Montenegro,Montenegro,215
Uruguay,Uruguay,63
Nicaragua,Nicaragua,105
Eritrea,Eritrea,157
United Arab Emirates,United Arab Emirates,72
Mauritius,Mauritius,213
Switzerland,Switzerland,7
Venezuela,Venezuela,238
Macedonia,North Macedonia,66
Brunei,Brunei,38
Azerbaijan,Azerbaijan,25
Madagascar,Madagascar,118
Turkmenistan,Turkmenistan,69
South Africa,South Africa,81
Slovakia,Slovakia,85
Ukraine,Ukraine,67
Czech Republic,Czechia,162
