country,year,value
Canada,1998,49.823087876992886
Canada,2008,176.34992088018777
Canada,2017,168.87827349152283
Canada,2018,27.060764319069648
Mexico,1998,21.638
Mexico,2008,11.8655
Mexico,2017,7.694699999999999
Mexico,2018,1.066591765462733
US,1998,28.558
US,2008,28.396
US,2017,61.233
US,2018,7.2957912083931955
Total North America,1998,100.0190878769929
Total North America,2008,216.61142088018778
Total North America,2017,237.80597349152285
Total North America,2018,35.42314729292558
Argentina,1998,2.753414971606288
Argentina,2008,2.5203082956284635
Argentina,2017,2.0167650427042787
Argentina,2018,0.27817448864886607
Brazil,1998,7.357254525188784
Brazil,2008,12.80142
Brazil,2017,12.79392480461
Brazil,2018,1.95280625
Colombia,1998,2.4778000000000002
Colombia,2008,1.362
Colombia,2017,1.66549
Colombia,2018,0.2571728715728716
Ecuador,1998,4.102
Ecuador,2008,4.277
Ecuador,2017,2.974462910634049
Ecuador,2018,0.40935800484295587
Peru,1998,0.9373830000000001
Peru,2008,1.12148
Peru,2017,0.9850749999999999
Peru,2018,0.11311663619456366
Trinidad & Tobago,1998,0.7400699999999999
Trinidad & Tobago,2008,0.83
Trinidad & Tobago,2017,0.242982
Trinidad & Tobago,2018,0.03296906377204885
Venezuela,1998,76.108
Venezuela,2008,172.323
Venezuela,2017,302.808
Venezuela,2018,47.95417426151434
Other S. & Cent. America,1998,1.078453
Other S. & Cent. America,2008,0.81207
Other S. & Cent. America,2017,0.5208539999999999
Other S. & Cent. America,2018,0.07321598893163889
Total S. & Cent. America,1998,95.55437549679509
Total S. & Cent. America,2008,196.04727829562847
Total S. & Cent. America,2017,324.0075537579483
Total S. & Cent. America,2018,51.07098756547728
Denmark,1998,0.8805735041389999
Denmark,2008,0.8113855859566501
Denmark,2017,0.4277071305818
Denmark,2018,0.057103755751909215
Italy,1998,0.635796
Italy,2008,0.469520208
Italy,2017,0.592228836
Italy,2018,0.075832
Norway,1998,11.663025425702749
Norway,2008,7.490797935583701
Norway,2017,7.9179968880012295
Norway,2018,1.095563582145969
Romania,1998,1.1629
Romania,2008,0.48
Romania,2017,0.6
Romania,2018,0.07989347536617844
United Kingdom,1998,5.1375
United Kingdom,2008,3.06
United Kingdom,2017,2.5
United Kingdom,2018,0.3333333333333333
Other Europe,1998,1.8964639176242333
Other Europe,2008,1.8675935685140548
Other Europe,2017,1.6210968076302386
Other Europe,2018,0.22047670574740777
Total Europe,1998,21.376258847465984
Total Europe,2008,14.179297298054404
Total Europe,2017,13.659029662213266
Total Europe,2018,1.8622028523447978
Azerbaijan,1998,1.157
Azerbaijan,2008,7
Azerbaijan,2017,7
Azerbaijan,2018,0.9589041095890412
Kazakhstan,1998,5.4
Kazakhstan,2008,30
Kazakhstan,2017,30
Kazakhstan,2018,3.9318479685452163
Russian Federation,1998,113.1119934
Russian Federation,2008,106.36616599999999
Russian Federation,2017,106.29916776702999
Russian Federation,2018,14.5511212091
Turkmenistan,1998,0.546
Turkmenistan,2008,0.6
Turkmenistan,2017,0.6
Turkmenistan,2018,0.08219178082191782
Uzbekistan,1998,0.594
Uzbekistan,2008,0.594
Uzbekistan,2017,0.594
Uzbekistan,2018,0.08136986301369864
Other CIS,1998,0.25
Other CIS,2008,0.25
Other CIS,2017,0.25
Other CIS,2018,0.03424657534246575
Total CIS,1998,121.0589934
Total CIS,2008,144.81016599999998
Total CIS,2017,144.74316776703
Total CIS,2018,19.63968150641234
Iran,1998,93.7
Iran,2008,137.62
Iran,2017,155.6
Iran,2018,21.373626373626376
Iraq,1998,112.5
Iraq,2008,115
Iraq,2017,147.223
Iraq,2018,19.868151147098516
Kuwait,1998,96.5
Kuwait,2008,101.5
Kuwait,2017,101.5
Kuwait,2018,13.980716253443527
Oman,1998,5.4
Oman,2008,5.572
Oman,2017,5.373
Oman,2018,0.7290366350067842
Qatar,1998,13.4855
Qatar,2008,26.833
Qatar,2017,25.243999999999996
Qatar,2018,2.64617357489913
Saudi Arabia,1998,261.542
Saudi Arabia,2008,264.063
Saudi Arabia,2017,295.958
Saudi Arabia,2018,40.88887362637363
Syria,1998,2.3
Syria,2008,2.5
Syria,2017,2.5
Syria,2018,0.34106412005457026
United Arab Emirates,1998,97.8
United Arab Emirates,2008,97.8
United Arab Emirates,2017,97.8
United Arab Emirates,2018,12.975985139976117
Yemen,1998,1.85
Yemen,2008,2.67
Yemen,2017,3
Yemen,2018,0.3931847968545216
Other Middle East,1998,0.16423000000000001
Other Middle East,2008,0.1275
Other Middle East,2017,0.13523
Other Middle East,2018,0.0194425299583348
Total Middle East,1998,685.24173
Total Middle East,2008,753.6855
Total Middle East,2017,834.33323
Total Middle East,2018,113.2162541972915
Algeria,1998,11.314
Algeria,2008,12.2
Algeria,2017,12.2
Algeria,2018,1.5365239294710327
Angola,1998,4.03
Angola,2008,9.5
Angola,2017,8.384
Angola,2018,1.1314439946018893
Chad,1998,0
Chad,2008,1.5
Chad,2017,1.5
Chad,2018,0.21582733812949642
Republic of Congo,1998,1.7
Republic of Congo,2008,1.6
Republic of Congo,2017,1.6
Republic of Congo,2018,0.22598870056497172
Egypt,1998,3.7567
Egypt,2008,4.2
Egypt,2017,3.325
Egypt,2018,0.43667292644757427
Equatorial Guinea,1998,0.555
Equatorial Guinea,2008,1.705
Equatorial Guinea,2017,1.1
Equatorial Guinea,2018,0.1492537313432836
Gabon,1998,2.565
Gabon,2008,2
Gabon,2017,2
Gabon,2018,0.27359781121751026
Libya,1998,29.5
Libya,2008,44.271
Libya,2017,48.363
Libya,2018,6.297265625
Nigeria,1998,22.5
Nigeria,2008,37.2
Nigeria,2017,37.453
Nigeria,2018,5.054385964912281
South Sudan,1998,
South Sudan,2008,
South Sudan,2017,3.5
South Sudan,2018,0.47233468286099867
Sudan,1998,0.2621
Sudan,2008,5
Sudan,2017,1.5
Sudan,2018,0.20242914979757082
Tunisia,1998,0.29
Tunisia,2008,0.577
Tunisia,2017,0.425
Tunisia,2018,0.055266579973992196
Other Africa,1998,0.6994859999999999
Other Africa,2008,0.65829
Other Africa,2017,3.9307019999999997
Other Africa,2018,0.5341622567050819
Total Africa,1998,77.172286
Total Africa,2008,120.41129000000001
Total Africa,2017,125.280702
Total Africa,2018,16.585152691025684
Australia,1998,4.77396635458215
Australia,2008,4.239200355329279
Australia,2017,3.9948929097155914
Australia,2018,0.4429715556751114
Brunei,1998,1.02
Brunei,2008,1.078
Brunei,2017,1.1
Brunei,2018,0.14986376021798367
China,1998,17.4228236
China,2008,21.186851899999997
China,2017,25.9482
China,2018,3.54
India,1998,5.394266099999999
India,2008,5.798100000000001
India,2017,4.548865470000001
India,2018,0.594499
Indonesia,1998,5.1
Indonesia,2008,3.7475
Indonesia,2017,3.1709
Indonesia,2018,0.4362793914246196
Malaysia,1998,3.42
Malaysia,2008,5.52
Malaysia,2017,3.0180000000000002
Malaysia,2018,0.3950261780104712
Thailand,1998,0.3883000000000001
Thailand,2008,0.454
Thailand,2017,0.3225
Thailand,2018,0.03879365698598468
Vietnam,1998,1.9
Vietnam,2008,4.73
Vietnam,2017,4.4
Vietnam,2018,0.5945945945945946
Other Asia Pacific,1998,1.339858
Other Asia Pacific,2008,1.2594644837958786
Other Asia Pacific,2017,1.1731769250425856
Other Asia Pacific,2018,0.15343912004481458
Total Asia Pacific,1998,40.759214054582166
Total Asia Pacific,2008,48.01311673912515
Total Asia Pacific,2017,47.67653530475818
Total Asia Pacific,2018,6.34546725695358
Total World,1998,1141.1819456758358
Total World,2008,1493.7580692129957
Total World,2017,1727.5061919834727
Total World,2018,244.14289336243075
