country,year,value
Canada,1965,920.0
Canada,1966,1012.0
Canada,1967,1106.0
Canada,1968,1194.0
Canada,1969,1306.0
Canada,1970,1473.0
Canada,1971,1582.0
Canada,1972,1829.0
Canada,1973,2114.0
Canada,1974,1993.0
Canada,1975,1735.0
Canada,1976,1598.0
Canada,1977,1608.0
Canada,1978,1597.0
Canada,1979,1835.0
Canada,1980,1764.0
Canada,1981,1610.0
Canada,1982,1590.0
Canada,1983,1661.0
Canada,1984,1775.0
Canada,1985,1812.7952109936516
Canada,1986,1805.1174616419273
Canada,1987,1908.7699482158016
Canada,1988,2002.4185139874126
Canada,1989,1961.4562282686823
Canada,1990,1967.7356711049626
Canada,1991,1983.5053432645052
Canada,1992,2065.579059828207
Canada,1993,2189.0103027952377
Canada,1994,2281.3347888038143
Canada,1995,2402.12781289982
Canada,1996,2479.9174236024764
Canada,1997,2587.5902828443927
Canada,1998,2672.3813391137164
Canada,1999,2604.3995949776927
Canada,2000,2703.4019023673454
Canada,2001,2727.9581258047347
Canada,2002,2858.16410114571
Canada,2003,3003.4707919793873
Canada,2004,3079.8814459372807
Canada,2005,3040.896027523205
Canada,2006,3208.3842098349187
Canada,2007,3290.1896606930136
Canada,2008,3207.035297559538
Canada,2009,3202.39768859543
Canada,2010,3332.0798002470547
Canada,2011,3514.8220660394704
Canada,2012,3740.237677357928
Canada,2013,4000.4109645870726
Canada,2014,4270.529902644396
Canada,2015,4388.13557766783
Canada,2016,4450.7964972330465
Canada,2017,4798.189604789433
Canada,2018,5208.36639523087
Mexico,1965,362.0
Mexico,1966,370.0
Mexico,1967,411.0
Mexico,1968,439.0
Mexico,1969,461.0
Mexico,1970,487.0
Mexico,1971,486.0
Mexico,1972,506.0
Mexico,1973,525.0
Mexico,1974,653.0
Mexico,1975,806.0
Mexico,1976,894.0
Mexico,1977,1085.0
Mexico,1978,1327.0
Mexico,1979,1607.0
Mexico,1980,2129.0
Mexico,1981,2553.0
Mexico,1982,3001.0
Mexico,1983,2930.0
Mexico,1984,2942.0
Mexico,1985,2912.0
Mexico,1986,2758.0
Mexico,1987,2879.0
Mexico,1988,2877.0
Mexico,1989,2897.0
Mexico,1990,2940.776928768
Mexico,1991,3099.6314219180003
Mexico,1992,3098.273032787
Mexico,1993,3115.344899479411
Mexico,1994,3135.955619314698
Mexico,1995,3054.7680859892052
Mexico,1996,3270.0570220050167
Mexico,1997,3408.626121400124
Mexico,1998,3498.555623509808
Mexico,1999,3351.6903137667405
Mexico,2000,3455.9456084672133
Mexico,2001,3568.128042808219
Mexico,2002,3592.6483270767126
Mexico,2003,3794.699588835617
Mexico,2004,3830.180329327869
Mexico,2005,3765.6208047205478
Mexico,2006,3689.125730726027
Mexico,2007,3478.5303843863016
Mexico,2008,3165.327712428961
Mexico,2009,2978.494801515069
Mexico,2010,2959.366479879452
Mexico,2011,2940.31337989589
Mexico,2012,2911.097980513661
Mexico,2013,2874.7527313972605
Mexico,2014,2784.200878942466
Mexico,2015,2586.5408472821923
Mexico,2016,2455.7994976639343
Mexico,2017,2224.150159873973
Mexico,2018,2068.3711428630136
US,1965,9014.148000000001
US,1966,9579.241
US,1967,10219.252
US,1968,10599.743
US,1969,10827.674
US,1970,11296.849
US,1971,11155.778
US,1972,11184.896
US,1973,10945.953
US,1974,10461.205
US,1975,10007.737
US,1976,9735.639
US,1977,9862.562
US,1978,10274.441
US,1979,10135.534
US,1980,10169.626
US,1981,10180.573
US,1982,10198.534
US,1983,10246.668
US,1984,10508.951
US,1985,10580.378
US,1986,10231.142
US,1987,9943.978
US,1988,9764.689
US,1989,9159.077000000001
US,1990,8914.307
US,1991,9075.545
US,1992,8868.125
US,1993,8582.665
US,1994,8388.579
US,1995,8321.639
US,1996,8294.527
US,1997,8268.592
US,1998,8010.833
US,1999,7731.458
US,2000,7732.658644808744
US,2001,7669.609219178081
US,2002,7624.338273972603
US,2003,7368.447945205479
US,2004,7250.243956284154
US,2005,6900.783643835616
US,2006,6824.858520547945
US,2007,6856.691780821918
US,2008,6783.35406010929
US,2009,7259.10695890411
