country,year,value
Canada,1965,0.0
Canada,1966,0.0
Canada,1967,0.0
Canada,1968,0.0
Canada,1969,0.0
Canada,1970,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.15997646739376323
Canada,1977,0.2418880391003294
Canada,1978,0.25614336787799147
Canada,1979,0.30433995565008704
Canada,1980,0.294157577951757
Canada,1981,0.4294700638095652
Canada,1982,0.4840023532606217
Canada,1983,0.47178350002262565
Canada,1984,0.5288048151332739
Canada,1985,0.3796895506177294
Canada,1986,0.4222292618907527
Canada,1987,0.5233742136941646
Canada,1988,0.5625197990677445
Canada,1989,0.7869846585509314
Canada,1990,0.8951258523598624
Canada,1991,0.9019141041587492
Canada,1992,1.024132830700996
Canada,1993,1.1037816518079333
Canada,1994,1.3110496067339406
Canada,1995,1.6293406135703445
Canada,1996,1.7188780235519021
Canada,1997,1.8638654315878522
Canada,1998,2.049906997726371
Canada,1999,2.0632690703895027
Canada,2000,2.0811565720133722
Canada,2001,2.2674408626475255
Canada,2002,2.369968977880112
Canada,2003,2.292185256151304
Canada,2004,2.435577108585819
Canada,2005,2.4267388047436684
Canada,2006,2.5814159102331007
Canada,2007,2.714578949750253
Canada,2008,2.6619154183825757
Canada,2009,3.5356936402416954
Canada,2010,4.341854574209867
Canada,2011,4.745639441410223
Canada,2012,5.228110984344127
Canada,2013,6.900569974966806
Canada,2014,7.649071914977712
Canada,2015,8.462053997240925
Canada,2016,9.478169244458035
Canada,2017,9.52229541937715
Canada,2018,10.25137755134762
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.03643028465402529
Mexico,1974,0.10476535276281806
Mexico,1975,0.11721048106077701
Mexico,1976,0.1310132597185133
Mexico,1977,0.1339548354980309
Mexico,1978,0.13531248585780822
Mexico,1979,0.23057428610218492
Mexico,1980,0.20704167986604435
Mexico,1981,0.21812915780422595
Mexico,1982,0.29325247771190543
Mexico,1983,0.3061501561297902
Mexico,1984,0.32221568538715534
Mexico,1985,0.3713173733991025
Mexico,1986,0.7679775535140486
Mexico,1987,0.9996832149160481
Mexico,1988,1.0483323528080695
Mexico,1989,1.0578359053265107
Mexico,1990,1.159885957369787
Mexico,1991,1.3204309352802601
