country,year,value
Canada,1965,43.87417766603813
Canada,1966,48.21215415141543
Canada,1967,52.701139990880066
Canada,1968,57.119336169376794
Canada,1969,62.21804330107513
Canada,1970,70.06788911949292
Canada,1971,75.1637731867891
Canada,1972,86.71314728535015
Canada,1973,100.3146117675754
Canada,1974,94.38654778571372
Canada,1975,81.5758003986795
Canada,1976,75.30462587789414
Canada,1977,75.57432145480311
Canada,1978,75.18987498636517
Canada,1979,86.2745674426698
Canada,1980,83.26948491542362
Canada,1981,75.36160289983513
Canada,1982,74.56414011761727
Canada,1983,78.56049301133626
Canada,1984,83.8156694179121
Canada,1985,85.68522741449189
Canada,1986,85.7360209382032
Canada,1987,90.29438627437248
Canada,1988,95.09496755509483
Canada,1989,92.62048090262775
Canada,1990,92.7578503182828
Canada,1991,93.21450828672137
Canada,1992,97.15977824610282
Canada,1993,102.28114487254611
Canada,1994,106.69214625622024
Canada,1995,111.90632276476946
Canada,1996,115.45352734672798
Canada,1997,120.70414179946053
Canada,1998,125.08790392752616
Canada,1999,120.99674926592535
Canada,2000,124.5973915323899
Canada,2001,125.72008069471514
Canada,2002,132.58836896000986
Canada,2003,140.21520034510405
Canada,2004,144.751399193884
Canada,2005,142.28147948500907
Canada,2006,150.591203042605
Canada,2007,155.28635987730235
Canada,2008,152.87590502906127
Canada,2009,152.80585573689245
Canada,2010,160.29344688687712
Canada,2011,169.80147061999477
Canada,2012,182.58889178649062
Canada,2013,195.06512140726403
Canada,2014,209.37848271615997
Canada,2015,215.5770232399576
Canada,2016,217.97352509911175
Canada,2017,235.36491505677094
Canada,2018,255.48195095491516
Mexico,1965,18.05389405743388
Mexico,1966,18.489541890426846
Mexico,1967,20.46376093588483
Mexico,1968,21.900665607745253
Mexico,1969,22.96500895040718
Mexico,1970,24.17900688298918
Mexico,1971,24.107319163956333
Mexico,1972,25.097617426820964
Mexico,1973,25.859389103194406
Mexico,1974,32.41619267327231
Mexico,1975,40.154693290976475
Mexico,1976,44.77375085091899
Mexico,1977,54.36570229180848
Mexico,1978,66.69230895292841
Mexico,1979,80.65991100017649
Mexico,1980,107.18790257923
Mexico,1981,127.99533948516248
Mexico,1982,151.01307894007007
Mexico,1983,147.12454932808913
Mexico,1984,148.31125028363965
Mexico,1985,145.85386380253635
Mexico,1986,136.88176386052493
Mexico,1987,143.03522048256562
Mexico,1988,142.69090840329778
Mexico,1989,143.06522073468975
Mexico,1990,145.16869884556155
Mexico,1991,152.8172961019226
Mexico,1992,153.03168859340352
Mexico,1993,153.27678807220954
Mexico,1994,154.17297446599565
Mexico,1995,150.21331468282958
Mexico,1996,162.35968225421584
Mexico,1997,169.61947710434484
Mexico,1998,173.47418314327987
Mexico,1999,165.4921913523354
Mexico,2000,170.32185178933867
Mexico,2001,175.86720718074753
Mexico,2002,177.8208610899376
Mexico,2003,188.20013108482368
Mexico,2004,190.04268457313563
Mexico,2005,186.49137726234517
Mexico,2006,182.54516868217698
Mexico,2007,172.2312807825008
Mexico,2008,156.89626169038806
Mexico,2009,146.66416283951025
Mexico,2010,145.60051915042126
Mexico,2011,144.518531227
Mexico,2012,143.85727785851543
Mexico,2013,141.84564572686818
Mexico,2014,137.09767748911244
