country,year,value
Canada,1965,0.128
Canada,1966,0.172
Canada,1967,0.153
Canada,1968,0.918
Canada,1969,0.529
Canada,1970,1.037
Canada,1971,3.999557
Canada,1972,6.7042298
Canada,1973,14.3011784
Canada,1974,13.9034324
Canada,1975,11.799798
Canada,1976,15.9010012
Canada,1977,26.7638864
Canada,1978,32.9333688
Canada,1979,33.1455
Canada,1980,35.730849
Canada,1981,36.040207
Canada,1982,38.3427144
Canada,1983,48.6178194
Canada,1984,52.2196304
Canada,1985,60.5281024
Canada,1986,71.2805026
Canada,1987,77.273209
Canada,1988,82.8814276
Canada,1989,79.31684210526373
Canada,1990,72.46000000000055
Canada,1991,84.33894736842161
Canada,1992,80.02210526315869
Canada,1993,93.28421052631649
Canada,1994,107.0842105263165
Canada,1995,97.16421052631642
Canada,1996,92.12210526315835
Canada,1997,81.95473684210565
Canada,1998,70.99263157894809
Canada,1999,72.98000000000054
Canada,2000,72.29368421052702
Canada,2001,76.16210526315851
Canada,2002,75.00000000000037
Canada,2003,74.37157894736902
Canada,2004,89.75789473684257
Canada,2005,91.40000000000077
Canada,2006,97.28315789473747
Canada,2007,92.84210526315843
Canada,2008,95.35264736842164
Canada,2009,89.46503052631637
Canada,2010,90.02798736842168
Canada,2011,92.93812210526362
Canada,2012,94.20251473684272
Canada,2013,102.72045368421142
Canada,2014,106.53453368421115
Canada,2015,101.1008347368421
Canada,2016,100.44012105263158
Canada,2017,100.40899473684212
Canada,2018,100.0392052631579
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.0
Mexico,1974,0.0
Mexico,1975,0.0
Mexico,1976,0.0
Mexico,1977,0.0
Mexico,1978,0.0
Mexico,1979,0.0
Mexico,1980,0.0
Mexico,1981,0.0
Mexico,1982,0.0
Mexico,1983,0.0
Mexico,1984,0.0
Mexico,1985,0.0
Mexico,1986,0.0
Mexico,1987,0.0
Mexico,1988,0.0
Mexico,1989,0.3712296
Mexico,1990,2.938901
Mexico,1991,4.242624
Mexico,1992,3.9200078
Mexico,1993,4.9320504
Mexico,1994,4.242624
Mexico,1995,8.4454734
Mexico,1996,7.8797902
Mexico,1997,10.4607198
Mexico,1998,9.2630624
Mexico,1999,10.0055216
Mexico,2000,8.2245034
Mexico,2001,8.728315
Mexico,2002,9.74662112
Mexico,2003,10.50150777
Mexico,2004,9.193935355999999
Mexico,2005,10.804906040000004
Mexico,2006,10.866241089999999
Mexico,2007,10.420725020000003
Mexico,2008,9.803976279999999
Mexico,2009,10.5010789
Mexico,2010,5.879240639
Mexico,2011,10.089195025000002
Mexico,2012,8.769598816
Mexico,2013,11.799869612999998
Mexico,2014,9.677208057000001
Mexico,2015,11.577137865000001
Mexico,2016,10.5671742514
Mexico,2017,10.8828617544
Mexico,2018,13.588579623705579
US,1965,3.8491568421052893
US,1966,5.810430526315848
US,1967,8.058120000000043
