Year,funding_ma,funding_private,funding_public,Entity,funding_minority
2016,0.0,15740531.0,3812283.0,Australia,0.0
2016,0.0,1698935.0,0.0,Austria,0.0
2016,0.0,186986.0,0.0,Bangladesh,0.0
2016,0.0,10000000.0,0.0,Belarus,0.0
2016,0.0,13553962.0,0.0,Belgium,0.0
2016,0.0,3488133.0,0.0,Brazil,0.0
2016,0.0,71832858.0,0.0,Canada,0.0
2016,0.0,450000.0,0.0,Chile,0.0
2016,0.0,2831398918.0,0.0,China,0.0
2016,0.0,1300000.0,0.0,Czechia,0.0
2016,0.0,18384153.0,0.0,Denmark,0.0
2016,0.0,4884563.0,0.0,Finland,0.0
2016,0.0,178430811.0,34297712.0,France,0.0
2016,0.0,177832646.0,0.0,Germany,0.0
2016,0.0,549119.0,0.0,Haiti,0.0
2016,0.0,1145000.0,0.0,Hong Kong,0.0
2016,0.0,1015122.0,0.0,Hungary,0.0
2016,0.0,8313877.0,0.0,Iceland,0.0
2016,0.0,2633692731.0,0.0,India,0.0
2016,0.0,5700000.0,0.0,Indonesia,0.0
2016,0.0,30104542.0,0.0,Ireland,0.0
2016,50000000.0,373731578.0,0.0,Israel,0.0
2016,0.0,3234115.0,0.0,Italy,0.0
2016,13205074.0,112788169.0,1125237498.0,Japan,0.0
2016,0.0,1085482.0,0.0,Lithuania,0.0
2016,0.0,124835.0,0.0,Luxembourg,0.0
2016,0.0,500000.0,0.0,Malaysia,0.0
2016,0.0,3297653.0,0.0,Malta,0.0
2016,0.0,13750000.0,0.0,Mexico,0.0
2016,0.0,13963529.0,0.0,Netherlands,0.0
2016,0.0,7500000.0,0.0,New Zealand,0.0
2016,0.0,1470000.0,0.0,Nigeria,0.0
2016,0.0,2052125.0,0.0,Norway,0.0
2016,0.0,3430000.0,0.0,Poland,0.0
2016,0.0,6644077.0,0.0,Portugal,0.0
2016,0.0,2076389.0,0.0,Russia,0.0
2016,0.0,38934965.0,0.0,Singapore,0.0
2016,0.0,2070628.0,0.0,South Africa,0.0
2016,0.0,18375498.0,0.0,South Korea,0.0
2016,0.0,4152978.0,4953493.0,Spain,0.0
2016,0.0,24751327.0,7555831.0,Sweden,0.0
2016,0.0,7100996.0,0.0,Switzerland,0.0
2016,0.0,67500000.0,0.0,Taiwan,0.0
2016,0.0,419698.0,0.0,Thailand,0.0
2016,0.0,12000000.0,0.0,Turkey,0.0
2016,0.0,1300000.0,0.0,United Arab Emirates,0.0
2016,250000000.0,233167509.0,0.0,United Kingdom,0.0
2016,2934748107.0,6077301955.0,112000000.0,United States,0.0
2017,0.0,4300000.0,0.0,Argentina,0.0
2017,0.0,200000.0,0.0,Armenia,0.0
2017,0.0,70823287.0,0.0,Australia,0.0
2017,0.0,174686112.0,0.0,Austria,0.0
2017,0.0,351192.0,0.0,Bangladesh,0.0
2017,0.0,500000.0,0.0,Belarus,0.0
2017,0.0,62665941.0,0.0,Belgium,0.0
2017,0.0,8551702.0,0.0,Brazil,0.0
2017,0.0,706464.0,0.0,Bulgaria,0.0
2017,2661347.0,353627252.0,0.0,Canada,0.0
2017,0.0,1613000.0,0.0,Cayman Islands,0.0
2017,0.0,700000.0,0.0,Chile,0.0
2017,0.0,5908175762.0,585000000.0,China,0.0
2017,0.0,50000.0,0.0,Colombia,0.0
2017,0.0,26360236.0,0.0,Cyprus,0.0
2017,0.0,11541243.0,0.0,Czechia,0.0
2017,0.0,7899618.0,0.0,Denmark,0.0
2017,0.0,34857831.0,0.0,Finland,0.0
2017,0.0,210830528.0,0.0,France,0.0
2017,0.0,245398420.0,2858119.0,Germany,0.0
2017,0.0,19000000.0,0.0,Hong Kong,0.0
2017,0.0,731155.0,0.0,Hungary,0.0
2017,0.0,10290624.0,0.0,Iceland,0.0
2017,0.0,2408548728.0,0.0,India,0.0
2017,0.0,4500000.0,0.0,Indonesia,0.0
2017,0.0,57283934.0,0.0,Ireland,0.0
2017,0.0,527442992.0,0.0,Israel,0.0
2017,0.0,14840526.0,0.0,Italy,0.0
2017,0.0,235168617.0,10733313.0,Japan,0.0
2017,0.0,178742.0,0.0,Latvia,0.0
2017,0.0,2937360.0,0.0,Luxembourg,0.0
2017,0.0,6420000.0,0.0,Malaysia,0.0
2017,0.0,9150000.0,0.0,Mexico,0.0
2017,0.0,5000000.0,0.0,Mongolia,0.0
2017,15195684881.0,53216559.0,0.0,Netherlands,0.0
2017,0.0,37983527.0,0.0,Norway,0.0
2017,0.0,13932541.0,0.0,Poland,0.0
2017,0.0,51120000.0,0.0,Portugal,0.0
2017,0.0,260000.0,0.0,Puerto Rico,0.0
2017,0.0,5099815.0,0.0,Russia,0.0
2017,0.0,67513097.0,0.0,Singapore,0.0
2017,0.0,9311841.0,0.0,South Africa,0.0
2017,5490055.0,86952885.0,0.0,South Korea,0.0
2017,0.0,29808392.0,0.0,Spain,0.0
2017,0.0,1000000.0,0.0,Sri Lanka,0.0
2017,0.0,42250767.0,2611153.0,Sweden,0.0
2017,0.0,68714760.0,0.0,Switzerland,0.0
2017,0.0,42254000.0,0.0,Taiwan,0.0
2017,0.0,4534829.0,0.0,Thailand,0.0
2017,0.0,400000.0,0.0,Turkey,0.0
2017,0.0,3315368.0,0.0,United Arab Emirates,0.0
2017,4866707.0,1236403390.0,35097120.0,United Kingdom,0.0
2017,4640405837.0,10822797217.0,504000000.0,United States,0.0
