year,country,value
2018,Timor-Leste,46.646
2019,Timor-Leste,47.358999999999995
2020,Timor-Leste,48.07899999999999
2021,Timor-Leste,48.808
2022,Timor-Leste,49.551
2023,Timor-Leste,50.306999999999995
2024,Timor-Leste,51.068999999999996
2025,Timor-Leste,51.832
2026,Timor-Leste,52.589
2027,Timor-Leste,53.338
2028,Timor-Leste,54.081
2029,Timor-Leste,54.821999999999996
2030,Timor-Leste,55.565
2018,Vietnam,74.848
2019,Vietnam,75.259
2020,Vietnam,75.653
2021,Vietnam,76.025
2022,Vietnam,76.375
2023,Vietnam,76.705
2024,Vietnam,77.01899999999999
2025,Vietnam,77.32300000000001
2026,Vietnam,77.619
2027,Vietnam,77.903
2028,Vietnam,78.173
2029,Vietnam,78.437
2030,Vietnam,78.703
2018,Fiji,72.387
2019,Fiji,72.97
2020,Fiji,73.54
2021,Fiji,74.095
2022,Fiji,74.63
2023,Fiji,75.148
2024,Fiji,75.657
2025,Fiji,76.165
2026,Fiji,76.678
2027,Fiji,77.188
2028,Fiji,77.685
2029,Fiji,78.176
2030,Fiji,78.669
2018,Kiribati,43.748000000000005
2019,Kiribati,44.191
2020,Kiribati,44.653
2021,Kiribati,45.148
2022,Kiribati,45.692
2023,Kiribati,46.273
2024,Kiribati,46.865
2025,Kiribati,47.443000000000005
2026,Kiribati,47.986999999999995
2027,Kiribati,48.483000000000004
2028,Kiribati,48.946000000000005
2029,Kiribati,49.395
2030,Kiribati,49.849
2018,Marshall Islands,81.82
2019,Marshall Islands,82.17200000000001
2020,Marshall Islands,82.51899999999999
2021,Marshall Islands,82.85700000000001
2022,Marshall Islands,83.18799999999999
2023,Marshall Islands,83.512
2024,Marshall Islands,83.83
2025,Marshall Islands,84.141
2026,Marshall Islands,84.447
2027,Marshall Islands,84.74
2028,Marshall Islands,85.021
2029,Marshall Islands,85.302
2030,Marshall Islands,85.59299999999999
2018,Federated States of Micronesia,61.623000000000005
2019,Federated States of Micronesia,62.266999999999996
2020,Federated States of Micronesia,62.922
2021,Federated States of Micronesia,63.582
2022,Federated States of Micronesia,64.256
2023,Federated States of Micronesia,64.937
2024,Federated States of Micronesia,65.61399999999999
2025,Federated States of Micronesia,66.279
2026,Federated States of Micronesia,66.928
2027,Federated States of Micronesia,67.574
2028,Federated States of Micronesia,68.22
2029,Federated States of Micronesia,68.85600000000001
2030,Federated States of Micronesia,69.472
2018,Papua New Guinea,41.08
2019,Papua New Guinea,41.434
2020,Papua New Guinea,41.791000000000004
2021,Papua New Guinea,42.153999999999996
2022,Papua New Guinea,42.523
2023,Papua New Guinea,42.898999999999994
2024,Papua New Guinea,43.278
2025,Papua New Guinea,43.661
2026,Papua New Guinea,44.044
2027,Papua New Guinea,44.428000000000004
2028,Papua New Guinea,44.81399999999999
2029,Papua New Guinea,45.201
2030,Papua New Guinea,45.589
2018,Samoa,45.293
2019,Samoa,45.464
2020,Samoa,45.638000000000005
2021,Samoa,45.818000000000005
2022,Samoa,46.015
2023,Samoa,46.231
2024,Samoa,46.458999999999996
2025,Samoa,46.696000000000005
2026,Samoa,46.935
2027,Samoa,47.173
2028,Samoa,47.412
2029,Samoa,47.662
2030,Samoa,47.934
2018,Solomon Islands,58.794
2019,Solomon Islands,59.236000000000004
2020,Solomon Islands,59.659
2021,Solomon Islands,60.06
2022,Solomon Islands,60.43
2023,Solomon Islands,60.77
2024,Solomon Islands,61.093
2025,Solomon Islands,61.411
2026,Solomon Islands,61.733999999999995
2027,Solomon Islands,62.056999999999995
2028,Solomon Islands,62.376000000000005
2029,Solomon Islands,62.696999999999996
2030,Solomon Islands,63.027
2018,Tonga,40.589
2019,Tonga,41.158
2020,Tonga,41.727
2021,Tonga,42.298
2022,Tonga,42.867
2023,Tonga,43.433
2024,Tonga,44.005
2025,Tonga,44.585
2026,Tonga,45.178999999999995
2027,Tonga,45.786
2028,Tonga,46.402
2029,Tonga,47.023999999999994
2030,Tonga,47.653
2018,Vanuatu,50.832
2019,Vanuatu,51.32899999999999
2020,Vanuatu,51.821000000000005
2021,Vanuatu,52.313
2022,Vanuatu,52.803999999999995
2023,Vanuatu,53.291000000000004
2024,Vanuatu,53.776
2025,Vanuatu,54.261
2026,Vanuatu,54.746
2027,Vanuatu,55.231
2028,Vanuatu,55.717
2029,Vanuatu,56.205
2030,Vanuatu,56.693999999999996
2018,Armenia,42.022
2019,Armenia,42.683
2020,Armenia,43.303000000000004
2021,Armenia,43.868
2022,Armenia,44.371
2023,Armenia,44.821000000000005
2024,Armenia,45.227
2025,Armenia,45.597
2026,Armenia,45.942
2027,Armenia,46.25
2028,Armenia,46.512
2029,Armenia,46.751999999999995
2030,Armenia,46.994
2018,Azerbaijan,32.575
2019,Azerbaijan,33.13
2020,Azerbaijan,33.662
2021,Azerbaijan,34.157
2022,Azerbaijan,34.606
2023,Azerbaijan,35.02
2024,Azerbaijan,35.406
2025,Azerbaijan,35.773
2026,Azerbaijan,36.131
2027,Azerbaijan,36.465
2028,Azerbaijan,36.765
2029,Azerbaijan,37.051
2030,Azerbaijan,37.341
2018,Georgia,53.146
2019,Georgia,53.603
2020,Georgia,54.043
2021,Georgia,54.463
2022,Georgia,54.863
2023,Georgia,55.247
2024,Georgia,55.61600000000001
2025,Georgia,55.97
2026,Georgia,56.312
2027,Georgia,56.632
2028,Georgia,56.928999999999995
2029,Georgia,57.214
2030,Georgia,57.497
2018,Kazakhstan,79.381
2019,Kazakhstan,79.972
2020,Kazakhstan,80.536
2021,Kazakhstan,81.066
2022,Kazakhstan,81.568
2023,Kazakhstan,82.052
2024,Kazakhstan,82.51700000000001
2025,Kazakhstan,82.95700000000001
2026,Kazakhstan,83.369
2027,Kazakhstan,83.738
2028,Kazakhstan,84.068
2029,Kazakhstan,84.38
2030,Kazakhstan,84.693
2018,Kyrgyzstan,65.187
2019,Kyrgyzstan,65.581
2020,Kyrgyzstan,65.954
2021,Kyrgyzstan,66.285
2022,Kyrgyzstan,66.585
2023,Kyrgyzstan,66.867
2024,Kyrgyzstan,67.122
2025,Kyrgyzstan,67.339
2026,Kyrgyzstan,67.507
2027,Kyrgyzstan,67.613
2028,Kyrgyzstan,67.663
2029,Kyrgyzstan,67.682
2030,Kyrgyzstan,67.694
2018,Mongolia,68.719
2019,Mongolia,68.98100000000001
2020,Mongolia,69.221
2021,Mongolia,69.442
2022,Mongolia,69.646
2023,Mongolia,69.831
2024,Mongolia,69.999
2025,Mongolia,70.149
2026,Mongolia,70.28399999999999
2027,Mongolia,70.384
2028,Mongolia,70.45
2029,Mongolia,70.514
2030,Mongolia,70.607
2018,Tajikistan,52.941
2019,Tajikistan,53.402
2020,Tajikistan,53.872
2021,Tajikistan,54.336999999999996
2022,Tajikistan,54.824
2023,Tajikistan,55.341
2024,Tajikistan,55.86
2025,Tajikistan,56.351000000000006
2026,Tajikistan,56.785
2027,Tajikistan,57.158
2028,Tajikistan,57.486000000000004
2029,Tajikistan,57.778
2030,Tajikistan,58.044
2018,Turkmenistan,75.597
2019,Turkmenistan,76.221
2020,Turkmenistan,76.835
2021,Turkmenistan,77.432
2022,Turkmenistan,78.025
2023,Turkmenistan,78.618
2024,Turkmenistan,79.195
2025,Turkmenistan,79.738
2026,Turkmenistan,80.234
2027,Turkmenistan,80.686
2028,Turkmenistan,81.116
2029,Turkmenistan,81.529
2030,Turkmenistan,81.925
2018,Uzbekistan,83.315
2019,Uzbekistan,83.78299999999999
2020,Uzbekistan,84.227
2021,Uzbekistan,84.64
2022,Uzbekistan,85.02600000000001
2023,Uzbekistan,85.391
2024,Uzbekistan,85.73700000000001
2025,Uzbekistan,86.065
2026,Uzbekistan,86.37299999999999
2027,Uzbekistan,86.655
2028,Uzbekistan,86.912
2029,Uzbekistan,87.155
2030,Uzbekistan,87.39399999999999
2018,Albania,22.553
2019,Albania,22.92
2020,Albania,23.288
2021,Albania,23.651999999999997
2022,Albania,24.014
2023,Albania,24.374000000000002
2024,Albania,24.730999999999998
2025,Albania,25.081999999999997
2026,Albania,25.423000000000002
2027,Albania,25.75
2028,Albania,26.063000000000002
2029,Albania,26.368000000000002
2030,Albania,26.669
2018,Bosnia and Herzegovina,26.076999999999998
2019,Bosnia and Herzegovina,26.433000000000003
2020,Bosnia and Herzegovina,26.785999999999998
2021,Bosnia and Herzegovina,27.128
2022,Bosnia and Herzegovina,27.445999999999998
2023,Bosnia and Herzegovina,27.74
2024,Bosnia and Herzegovina,28.031
2025,Bosnia and Herzegovina,28.340999999999998
2026,Bosnia and Herzegovina,28.7
2027,Bosnia and Herzegovina,29.119
2028,Bosnia and Herzegovina,29.583000000000002
2029,Bosnia and Herzegovina,30.084
2030,Bosnia and Herzegovina,30.609
2018,Bulgaria,58.909
2019,Bulgaria,59.151
2020,Bulgaria,59.375
2021,Bulgaria,59.583
2022,Bulgaria,59.769
2023,Bulgaria,59.931999999999995
2024,Bulgaria,60.088
2025,Bulgaria,60.254
2026,Bulgaria,60.446999999999996
2027,Bulgaria,60.676
2028,Bulgaria,60.93
2029,Bulgaria,61.202
2030,Bulgaria,61.486999999999995
2018,Croatia,48.37
2019,Croatia,48.515
2020,Croatia,48.66
2021,Croatia,48.808
2022,Croatia,48.956
2023,Croatia,49.103
2024,Croatia,49.251999999999995
2025,Croatia,49.408
2026,Croatia,49.577
2027,Croatia,49.762
2028,Croatia,49.958999999999996
2029,Croatia,50.165
2030,Croatia,50.373999999999995
2018,Czech Republic,76.02600000000001
2019,Czech Republic,76.437
2020,Czech Republic,76.83
2021,Czech Republic,77.21
2022,Czech Republic,77.572
2023,Czech Republic,77.913
2024,Czech Republic,78.24600000000001
2025,Czech Republic,78.587
2026,Czech Republic,78.95100000000001
2027,Czech Republic,79.348
2028,Czech Republic,79.76899999999999
2029,Czech Republic,80.20100000000001
2030,Czech Republic,80.631
2018,Hungary,63.18
2019,Hungary,63.068000000000005
2020,Hungary,62.997
2021,Hungary,62.997
2022,Hungary,63.04600000000001
2023,Hungary,63.111999999999995
2024,Hungary,63.214
2025,Hungary,63.372
2026,Hungary,63.608000000000004
2027,Hungary,63.977
2028,Hungary,64.469
2029,Hungary,65.00399999999999
2030,Hungary,65.49
2018,Macedonia,20.122
2019,Macedonia,20.43
2020,Macedonia,20.739
2021,Macedonia,21.045
2022,Macedonia,21.346
2023,Macedonia,21.644000000000002
2024,Macedonia,21.941
2025,Macedonia,22.24
2026,Macedonia,22.544
2027,Macedonia,22.855999999999998
2028,Macedonia,23.171
2029,Macedonia,23.491
2030,Macedonia,23.811
2018,Montenegro,44.593
2019,Montenegro,44.84
2020,Montenegro,45.086000000000006
2021,Montenegro,45.331
2022,Montenegro,45.573
2023,Montenegro,45.81399999999999
2024,Montenegro,46.053000000000004
2025,Montenegro,46.288999999999994
2026,Montenegro,46.523
2027,Montenegro,46.756
2028,Montenegro,46.989
2029,Montenegro,47.221000000000004
2030,Montenegro,47.451
2018,Poland,51.39
2019,Poland,51.898999999999994
2020,Poland,52.403
2021,Poland,52.905
2022,Poland,53.403
2023,Poland,53.897
2024,Poland,54.388000000000005
2025,Poland,54.88
2026,Poland,55.375
2027,Poland,55.875
2028,Poland,56.378
2029,Poland,56.885
2030,Poland,57.397
2018,Romania,53.952
2019,Romania,54.56
2020,Romania,55.177
2021,Romania,55.793
2022,Romania,56.403
2023,Romania,57.013000000000005
2024,Romania,57.63
2025,Romania,58.257
2026,Romania,58.901
2027,Romania,59.571000000000005
2028,Romania,60.263000000000005
2029,Romania,60.961999999999996
2030,Romania,61.653
2018,Serbia,36.942
2019,Serbia,37.228
2020,Serbia,37.516999999999996
2021,Serbia,37.808
2022,Serbia,38.104
2023,Serbia,38.407
2024,Serbia,38.714
2025,Serbia,39.018
2026,Serbia,39.316
2027,Serbia,39.606
2028,Serbia,39.891
2029,Serbia,40.172
2030,Serbia,40.449
2018,Slovakia,76.072
2019,Slovakia,76.225
2020,Slovakia,76.363
2021,Slovakia,76.501
2022,Slovakia,76.627
2023,Slovakia,76.734
2024,Slovakia,76.836
2025,Slovakia,76.949
2026,Slovakia,77.09
2027,Slovakia,77.268
2028,Slovakia,77.473
2029,Slovakia,77.696
2030,Slovakia,77.926
2018,Slovenia,70.357
2019,Slovenia,70.532
2020,Slovenia,70.692
2021,Slovenia,70.83
2022,Slovenia,70.931
2023,Slovenia,70.999
2024,Slovenia,71.055
2025,Slovenia,71.123
2026,Slovenia,71.227
2027,Slovenia,71.37100000000001
2028,Slovenia,71.53699999999999
2029,Slovenia,71.72399999999999
2030,Slovenia,71.928
2018,Belarus,72.755
2019,Belarus,72.99600000000001
2020,Belarus,73.227
2021,Belarus,73.464
2022,Belarus,73.71300000000001
2023,Belarus,73.961
2024,Belarus,74.204
2025,Belarus,74.435
2026,Belarus,74.648
2027,Belarus,74.832
2028,Belarus,74.99
2029,Belarus,75.14399999999999
2030,Belarus,75.312
2018,Estonia,75.47800000000001
2019,Estonia,75.801
2020,Estonia,76.104
2021,Estonia,76.389
2022,Estonia,76.648
2023,Estonia,76.881
2024,Estonia,77.102
2025,Estonia,77.325
2026,Estonia,77.566
2027,Estonia,77.822
2028,Estonia,78.081
2029,Estonia,78.33800000000001
2030,Estonia,78.594
2018,Latvia,72.475
2019,Latvia,73.053
2020,Latvia,73.6
2021,Latvia,74.122
2022,Latvia,74.62100000000001
2023,Latvia,75.101
2024,Latvia,75.562
2025,Latvia,76.007
2026,Latvia,76.438
2027,Latvia,76.85600000000001
2028,Latvia,77.264
2029,Latvia,77.661
2030,Latvia,78.047
2018,Lithuania,71.226
2019,Lithuania,71.955
2020,Lithuania,72.669
2021,Lithuania,73.36399999999999
2022,Lithuania,74.05
2023,Lithuania,74.72800000000001
2024,Lithuania,75.388
2025,Lithuania,76.016
2026,Lithuania,76.602
2027,Lithuania,77.14
2028,Lithuania,77.641
2029,Lithuania,78.115
2030,Lithuania,78.574
2018,Moldova,60.33
2019,Moldova,60.551
2020,Moldova,60.76
2021,Moldova,60.974
2022,Moldova,61.196999999999996
2023,Moldova,61.42
2024,Moldova,61.637
2025,Moldova,61.843
2026,Moldova,62.03
2027,Moldova,62.187
2028,Moldova,62.32
2029,Moldova,62.446000000000005
2030,Moldova,62.581
2018,Russian Federation,62.442
2019,Russian Federation,62.613
2020,Russian Federation,62.773
2021,Russian Federation,62.966
2022,Russian Federation,63.199
2023,Russian Federation,63.445
2024,Russian Federation,63.696999999999996
2025,Russian Federation,63.943999999999996
2026,Russian Federation,64.176
2027,Russian Federation,64.368
2028,Russian Federation,64.52600000000001
2029,Russian Federation,64.688
2030,Russian Federation,64.89
2018,Ukraine,67.128
2019,Ukraine,67.493
2020,Ukraine,67.858
2021,Ukraine,68.229
2022,Ukraine,68.612
2023,Ukraine,69.006
2024,Ukraine,69.403
2025,Ukraine,69.794
2026,Ukraine,70.17
2027,Ukraine,70.528
2028,Ukraine,70.874
2029,Ukraine,71.215
2030,Ukraine,71.556
2018,Brunei,72.57600000000001
2019,Brunei,72.854
2020,Brunei,73.127
2021,Brunei,73.396
2022,Brunei,73.66199999999999
2023,Brunei,73.92399999999999
2024,Brunei,74.181
2025,Brunei,74.431
2026,Brunei,74.673
2027,Brunei,74.905
2028,Brunei,75.132
2029,Brunei,75.35300000000001
2030,Brunei,75.57
2018,Japan,63.773999999999994
2019,Japan,64.00399999999999
2020,Japan,64.21600000000001
2021,Japan,64.40100000000001
2022,Japan,64.54899999999999
2023,Japan,64.663
2024,Japan,64.76100000000001
2025,Japan,64.85600000000001
2026,Japan,64.967
2027,Japan,65.096
2028,Japan,65.22800000000001
2029,Japan,65.365
2030,Japan,65.505
2018,South Korea,76.68
2019,South Korea,77.094
2020,South Korea,77.503
2021,South Korea,77.904
2022,South Korea,78.294
2023,South Korea,78.675
2024,South Korea,79.051
2025,South Korea,79.426
2026,South Korea,79.803
2027,South Korea,80.186
2028,South Korea,80.57300000000001
2029,South Korea,80.96
2030,South Korea,81.342
2018,Singapore,75.015
2019,Singapore,75.391
2020,Singapore,75.762
2021,Singapore,76.12899999999999
2022,Singapore,76.491
2023,Singapore,76.848
2024,Singapore,77.20100000000001
2025,Singapore,77.55
2026,Singapore,77.89699999999999
2027,Singapore,78.241
2028,Singapore,78.581
2029,Singapore,78.918
2030,Singapore,79.252
2018,Australia,88.51700000000001
2019,Australia,88.723
2020,Australia,88.92399999999999
2021,Australia,89.115
2022,Australia,89.295
2023,Australia,89.46799999999999
2024,Australia,89.63600000000001
2025,Australia,89.804
2026,Australia,89.975
2027,Australia,90.154
2028,Australia,90.337
2029,Australia,90.51899999999999
2030,Australia,90.695
2018,New Zealand,83.189
2019,New Zealand,83.38799999999999
2020,New Zealand,83.584
2021,New Zealand,83.77600000000001
2022,New Zealand,83.959
2023,New Zealand,84.13600000000001
2024,New Zealand,84.31299999999999
2025,New Zealand,84.49600000000001
2026,New Zealand,84.68799999999999
2027,New Zealand,84.89399999999999
2028,New Zealand,85.10700000000001
2029,New Zealand,85.323
2030,New Zealand,85.535
2018,Andorra,88.23100000000001
2019,Andorra,88.34899999999999
2020,Andorra,88.46600000000001
2021,Andorra,88.586
2022,Andorra,88.71
2023,Andorra,88.835
2024,Andorra,88.96
2025,Andorra,89.084
2026,Andorra,89.209
2027,Andorra,89.333
2028,Andorra,89.458
2029,Andorra,89.583
2030,Andorra,89.70700000000001
2018,Austria,81.99
2019,Austria,82.382
2020,Austria,82.771
2021,Austria,83.15799999999999
2022,Austria,83.544
2023,Austria,83.929
2024,Austria,84.31
2025,Austria,84.681
2026,Austria,85.041
2027,Austria,85.38799999999999
2028,Austria,85.725
2029,Austria,86.052
2030,Austria,86.37200000000001
2018,Belgium,85.19
2019,Belgium,85.37100000000001
2020,Belgium,85.554
2021,Belgium,85.74
2022,Belgium,85.934
2023,Belgium,86.133
2024,Belgium,86.334
2025,Belgium,86.53
2026,Belgium,86.71700000000001
2027,Belgium,86.89200000000001
2028,Belgium,87.061
2029,Belgium,87.226
2030,Belgium,87.39399999999999
2018,Cyprus,86.06299999999999
2019,Cyprus,86.43299999999999
2020,Cyprus,86.79799999999999
2021,Cyprus,87.15899999999999
2022,Cyprus,87.51299999999999
2023,Cyprus,87.859
2024,Cyprus,88.197
2025,Cyprus,88.527
2026,Cyprus,88.848
2027,Cyprus,89.163
2028,Cyprus,89.47200000000001
2029,Cyprus,89.774
2030,Cyprus,90.064
2018,Denmark,80.11399999999999
2019,Denmark,80.203
2020,Denmark,80.29
2021,Denmark,80.381
2022,Denmark,80.47800000000001
2023,Denmark,80.57600000000001
2024,Denmark,80.675
2025,Denmark,80.777
2026,Denmark,80.88
2027,Denmark,80.983
2028,Denmark,81.086
2029,Denmark,81.193
2030,Denmark,81.304
2018,Finland,89.632
2019,Finland,89.71799999999999
2020,Finland,89.81
2021,Finland,89.911
2022,Finland,90.025
2023,Finland,90.149
2024,Finland,90.27600000000001
2025,Finland,90.4
2026,Finland,90.51799999999999
2027,Finland,90.62899999999999
2028,Finland,90.738
2029,Finland,90.84299999999999
2030,Finland,90.944
2018,France,91.792
2019,France,91.95200000000001
2020,France,92.104
2021,France,92.242
2022,France,92.363
2023,France,92.47200000000001
2024,France,92.57600000000001
2025,France,92.681
2026,France,92.794
2027,France,92.919
2028,France,93.052
2029,France,93.185
2030,France,93.314
2018,Germany,83.03200000000001
2019,Germany,83.272
2020,Germany,83.51799999999999
2021,Germany,83.77600000000001
2022,Germany,84.04700000000001
2023,Germany,84.324
2024,Germany,84.603
2025,Germany,84.881
2026,Germany,85.155
2027,Germany,85.428
2028,Germany,85.70100000000001
2029,Germany,85.971
2030,Germany,86.236
2018,Greece,60.872
2019,Greece,61.356
2020,Greece,61.835
2021,Greece,62.305
2022,Greece,62.768
2023,Greece,63.227
2024,Greece,63.677
2025,Greece,64.112
2026,Greece,64.527
2027,Greece,64.918
2028,Greece,65.295
2029,Greece,65.666
2030,Greece,66.039
2018,Iceland,88.304
2019,Iceland,88.462
2020,Iceland,88.62200000000001
2021,Iceland,88.789
2022,Iceland,88.963
2023,Iceland,89.14200000000001
2024,Iceland,89.321
2025,Iceland,89.5
2026,Iceland,89.676
2027,Iceland,89.853
2028,Iceland,90.03200000000001
2029,Iceland,90.209
2030,Iceland,90.381
2018,Ireland,79.53399999999999
2019,Ireland,79.923
2020,Ireland,80.335
2021,Ireland,80.764
2022,Ireland,81.209
2023,Ireland,81.669
2024,Ireland,82.135
2025,Ireland,82.601
2026,Ireland,83.059
2027,Ireland,83.51700000000001
2028,Ireland,83.976
2029,Ireland,84.42399999999999
2030,Ireland,84.85
2018,Israel,83.055
2019,Israel,83.307
2020,Israel,83.554
2021,Israel,83.791
2022,Israel,84.01700000000001
2023,Israel,84.23700000000001
2024,Israel,84.45
2025,Israel,84.65899999999999
2026,Israel,84.86399999999999
2027,Israel,85.065
2028,Israel,85.262
2029,Israel,85.454
2030,Israel,85.641
2018,Italy,70.768
2019,Italy,71.17699999999999
2020,Italy,71.58
2021,Italy,71.98
2022,Italy,72.37899999999999
2023,Italy,72.775
2024,Italy,73.167
2025,Italy,73.551
2026,Italy,73.926
2027,Italy,74.292
2028,Italy,74.65
2029,Italy,75.005
2030,Italy,75.357
2018,Luxembourg,88.696
2019,Luxembourg,88.83
2020,Luxembourg,88.965
2021,Luxembourg,89.102
2022,Luxembourg,89.242
2023,Luxembourg,89.384
2024,Luxembourg,89.52600000000001
2025,Luxembourg,89.667
2026,Luxembourg,89.804
2027,Luxembourg,89.93799999999999
2028,Luxembourg,90.073
2029,Luxembourg,90.206
2030,Luxembourg,90.337
2018,Malta,75.47
2019,Malta,75.906
2020,Malta,76.33800000000001
2021,Malta,76.768
2022,Malta,77.20100000000001
2023,Malta,77.63600000000001
2024,Malta,78.064
2025,Malta,78.477
2026,Malta,78.868
2027,Malta,79.22800000000001
2028,Malta,79.564
2029,Malta,79.895
2030,Malta,80.241
2018,Netherlands,82.59299999999999
2019,Netherlands,82.786
2020,Netherlands,82.96600000000001
2021,Netherlands,83.124
2022,Netherlands,83.25200000000001
2023,Netherlands,83.35700000000001
2024,Netherlands,83.454
2025,Netherlands,83.561
2026,Netherlands,83.694
2027,Netherlands,83.855
2028,Netherlands,84.03299999999999
2029,Netherlands,84.221
2030,Netherlands,84.415
2018,Norway,85.913
2019,Norway,86.056
2020,Norway,86.198
2021,Norway,86.339
2022,Norway,86.478
2023,Norway,86.61200000000001
2024,Norway,86.74700000000001
2025,Norway,86.883
2026,Norway,87.023
2027,Norway,87.17
2028,Norway,87.322
2029,Norway,87.473
2030,Norway,87.619
2018,Portugal,80.811
2019,Portugal,81.184
2020,Portugal,81.547
2021,Portugal,81.90100000000001
2022,Portugal,82.24799999999999
2023,Portugal,82.589
2024,Portugal,82.921
2025,Portugal,83.242
2026,Portugal,83.54899999999999
2027,Portugal,83.84
2028,Portugal,84.118
2029,Portugal,84.38799999999999
2030,Portugal,84.655
2018,Spain,80.032
2019,Spain,80.339
2020,Spain,80.639
2021,Spain,80.932
2022,Spain,81.218
2023,Spain,81.499
2024,Spain,81.77199999999999
2025,Spain,82.035
2026,Spain,82.286
2027,Spain,82.522
2028,Spain,82.74700000000001
2029,Spain,82.96600000000001
2030,Spain,83.185
2018,Sweden,81.90899999999999
2019,Sweden,82.0
2020,Sweden,82.096
2021,Sweden,82.208
2022,Sweden,82.336
2023,Sweden,82.47200000000001
2024,Sweden,82.61399999999999
2025,Sweden,82.759
2026,Sweden,82.905
2027,Sweden,83.054
2028,Sweden,83.21
2029,Sweden,83.366
2030,Sweden,83.51899999999999
2018,Switzerland,85.441
2019,Switzerland,85.536
2020,Switzerland,85.634
2021,Switzerland,85.738
2022,Switzerland,85.85
2023,Switzerland,85.97
2024,Switzerland,86.09200000000001
