year,country,value
2024,Timor-Leste,69.81
2025,Timor-Leste,69.979
2026,Timor-Leste,70.152
2027,Timor-Leste,70.325
2028,Timor-Leste,70.493
2029,Timor-Leste,70.65
2030,Timor-Leste,70.798
2018,Vietnam,67.752
2019,Vietnam,68.01100000000001
2020,Vietnam,68.251
2021,Vietnam,68.482
2022,Vietnam,68.7
2023,Vietnam,68.913
2024,Vietnam,69.119
2025,Vietnam,69.319
2026,Vietnam,69.509
2027,Vietnam,69.696
2028,Vietnam,69.878
2029,Vietnam,81.23100000000001
2030,Vietnam,81.503
2018,Fiji,87.93
2019,Fiji,88.219
2020,Fiji,88.501
2021,Fiji,88.764
2022,Fiji,89.01899999999999
2023,Fiji,89.258
2024,Fiji,89.50200000000001
2025,Fiji,89.73
2026,Fiji,89.955
2027,Fiji,90.179
2028,Fiji,90.402
2029,Fiji,90.616
2030,Fiji,90.82600000000001
2018,Kiribati,62.711999999999996
2019,Kiribati,63.428999999999995
2020,Kiribati,64.07300000000001
2021,Kiribati,64.687
2022,Kiribati,65.248
2023,Kiribati,65.795
2024,Kiribati,66.32300000000001
2025,Kiribati,66.828
2026,Kiribati,67.306
2027,Kiribati,67.793
2028,Kiribati,68.286
2029,Kiribati,68.781
2030,Kiribati,69.273
2018,Marshall Islands,62.869
2019,Marshall Islands,63.505
2020,Marshall Islands,64.166
2021,Marshall Islands,64.817
2022,Marshall Islands,65.479
2023,Marshall Islands,66.109
2024,Marshall Islands,66.76100000000001
2025,Marshall Islands,67.367
2026,Marshall Islands,67.957
2027,Marshall Islands,68.531
2028,Marshall Islands,69.09100000000001
2029,Marshall Islands,69.607
2030,Marshall Islands,70.101
2018,Federated States of Micronesia,65.115
2019,Federated States of Micronesia,65.709
2020,Federated States of Micronesia,66.278
2021,Federated States of Micronesia,66.84100000000001
2022,Federated States of Micronesia,67.381
2023,Federated States of Micronesia,67.916
2024,Federated States of Micronesia,68.429
2025,Federated States of Micronesia,68.913
2026,Federated States of Micronesia,69.36
2027,Federated States of Micronesia,69.8
2028,Federated States of Micronesia,70.225
2029,Federated States of Micronesia,70.634
2030,Federated States of Micronesia,71.031
2018,Papua New Guinea,49.282
2019,Papua New Guinea,49.886
2020,Papua New Guinea,50.482
2021,Papua New Guinea,51.045
2022,Papua New Guinea,51.597
2023,Papua New Guinea,52.118
2024,Papua New Guinea,52.656000000000006
2025,Papua New Guinea,53.163999999999994
2026,Papua New Guinea,53.678000000000004
2027,Papua New Guinea,54.191
2028,Papua New Guinea,54.707
2029,Papua New Guinea,55.205
2030,Papua New Guinea,55.702
2018,Samoa,47.596000000000004
2019,Samoa,48.013999999999996
2020,Samoa,48.402
2021,Samoa,48.793
2022,Samoa,49.162
2023,Samoa,49.53
2024,Samoa,49.88399999999999
2025,Samoa,50.235
2026,Samoa,50.577
2027,Samoa,50.938
2028,Samoa,59.562
2029,Samoa,60.1
2030,Samoa,60.59
2018,Solomon Islands,62.942
2019,Solomon Islands,72.439
2020,Solomon Islands,72.881
2021,Solomon Islands,73.293
2022,Solomon Islands,73.696
2023,Solomon Islands,74.077
2024,Solomon Islands,74.457
2025,Solomon Islands,74.811
2026,Solomon Islands,75.155
2027,Solomon Islands,75.48899999999999
2028,Solomon Islands,75.816
2029,Solomon Islands,76.126
2030,Solomon Islands,76.428
2018,Tonga,68.625
2019,Tonga,68.77
2020,Tonga,68.91
2021,Tonga,69.048
2022,Tonga,69.179
2023,Tonga,69.309
2024,Tonga,69.433
2025,Tonga,69.554
2026,Tonga,69.671
2027,Tonga,81.745
2028,Tonga,81.917
2029,Tonga,82.06700000000001
2030,Tonga,82.204
2018,Vanuatu,38.976
2019,Vanuatu,39.34
2020,Vanuatu,46.388000000000005
2021,Vanuatu,46.919
2022,Vanuatu,47.446999999999996
2023,Vanuatu,47.951
2024,Vanuatu,48.468999999999994
2025,Vanuatu,48.957
2026,Vanuatu,49.43899999999999
2027,Vanuatu,49.91
2028,Vanuatu,50.373999999999995
2029,Vanuatu,50.817
2030,Vanuatu,51.248999999999995
2018,Armenia,94.351
2019,Armenia,94.491
2020,Armenia,94.617
2021,Armenia,94.73899999999999
2022,Armenia,94.852
2023,Armenia,94.965
2024,Armenia,95.07600000000001
2025,Armenia,95.18
2026,Armenia,95.277
2027,Armenia,95.375
2028,Armenia,95.471
2029,Armenia,95.565
2030,Armenia,95.65700000000001
2018,Azerbaijan,75.003
2019,Azerbaijan,75.243
2020,Azerbaijan,75.49600000000001
2021,Azerbaijan,75.727
2022,Azerbaijan,75.959
2023,Azerbaijan,76.164
2024,Azerbaijan,76.389
2025,Azerbaijan,76.58
2026,Azerbaijan,76.765
2027,Azerbaijan,76.945
2028,Azerbaijan,77.124
2029,Azerbaijan,77.29
2030,Azerbaijan,77.457
2018,Georgia,90.119
2019,Georgia,90.35799999999999
2020,Georgia,90.569
2021,Georgia,90.76299999999999
2022,Georgia,90.936
2023,Georgia,91.11
2024,Georgia,91.277
2025,Georgia,91.435
2026,Georgia,91.57700000000001
2027,Georgia,91.726
2028,Georgia,91.87299999999999
2029,Georgia,92.01700000000001
2030,Georgia,92.161
2018,Kazakhstan,71.044
2019,Kazakhstan,71.428
2020,Kazakhstan,71.803
2021,Kazakhstan,72.137
2022,Kazakhstan,72.465
2023,Kazakhstan,72.76899999999999
2024,Kazakhstan,73.09100000000001
2025,Kazakhstan,73.381
2026,Kazakhstan,73.665
2027,Kazakhstan,73.94800000000001
2028,Kazakhstan,74.233
2029,Kazakhstan,74.505
2030,Kazakhstan,74.77600000000001
2018,Kyrgyzstan,74.377
2019,Kyrgyzstan,74.692
2020,Kyrgyzstan,74.968
2021,Kyrgyzstan,75.22800000000001
2022,Kyrgyzstan,75.458
2023,Kyrgyzstan,75.683
2024,Kyrgyzstan,75.89399999999999
2025,Kyrgyzstan,76.094
2026,Kyrgyzstan,76.27199999999999
2027,Kyrgyzstan,76.458
2028,Kyrgyzstan,76.639
2029,Kyrgyzstan,76.818
2030,Kyrgyzstan,76.999
2018,Mongolia,82.235
2019,Mongolia,82.376
2020,Mongolia,82.51100000000001
2021,Mongolia,82.632
2022,Mongolia,82.751
2023,Mongolia,82.86
2024,Mongolia,82.978
2025,Mongolia,83.084
2026,Mongolia,83.186
2027,Mongolia,83.28299999999999
2028,Mongolia,83.37799999999999
2029,Mongolia,83.46600000000001
2030,Mongolia,83.551
2018,Tajikistan,84.038
2019,Tajikistan,84.149
2020,Tajikistan,84.24600000000001
2021,Tajikistan,84.338
2022,Tajikistan,84.419
2023,Tajikistan,84.49799999999999
2024,Tajikistan,84.573
2025,Tajikistan,84.64399999999999
2026,Tajikistan,96.59899999999999
2027,Tajikistan,96.72
2028,Tajikistan,96.823
2029,Tajikistan,96.914
2030,Tajikistan,96.99600000000001
2018,Turkmenistan,68.929
2019,Turkmenistan,69.108
2020,Turkmenistan,69.28
2021,Turkmenistan,69.434
2022,Turkmenistan,69.583
2023,Turkmenistan,69.721
2024,Turkmenistan,69.863
2025,Turkmenistan,69.993
2026,Turkmenistan,70.12
2027,Turkmenistan,81.873
2028,Turkmenistan,82.073
2029,Turkmenistan,82.243
2030,Turkmenistan,82.398
2018,Uzbekistan,95.55799999999999
2019,Uzbekistan,95.738
2020,Uzbekistan,95.896
2021,Uzbekistan,96.045
2022,Uzbekistan,96.178
2023,Uzbekistan,96.307
2024,Uzbekistan,96.428
2025,Uzbekistan,96.54299999999999
2026,Uzbekistan,96.647
2027,Uzbekistan,96.75200000000001
2028,Uzbekistan,96.852
2029,Uzbekistan,96.947
2030,Uzbekistan,97.039
2018,Albania,87.32
2019,Albania,87.325
2020,Albania,87.329
2021,Albania,87.333
2022,Albania,87.337
2023,Albania,87.34100000000001
2024,Albania,87.345
2025,Albania,87.348
2026,Albania,87.351
2027,Albania,87.354
2028,Albania,87.35799999999999
2029,Albania,87.361
2030,Albania,87.36399999999999
2018,Bosnia and Herzegovina,59.031000000000006
2019,Bosnia and Herzegovina,59.33
2020,Bosnia and Herzegovina,59.613
2021,Bosnia and Herzegovina,59.883
2022,Bosnia and Herzegovina,60.135
2023,Bosnia and Herzegovina,60.382
2024,Bosnia and Herzegovina,60.622
2025,Bosnia and Herzegovina,60.856
2026,Bosnia and Herzegovina,61.073
2027,Bosnia and Herzegovina,71.596
2028,Bosnia and Herzegovina,71.92699999999999
2029,Bosnia and Herzegovina,72.227
2030,Bosnia and Herzegovina,72.50399999999999
2018,Bulgaria,82.822
2019,Bulgaria,82.92399999999999
2020,Bulgaria,83.02600000000001
2021,Bulgaria,83.11399999999999
2022,Bulgaria,83.199
2023,Bulgaria,83.275
2024,Bulgaria,83.36
2025,Bulgaria,83.436
2026,Bulgaria,83.51100000000001
2027,Bulgaria,83.588
2028,Bulgaria,83.66799999999999
2029,Bulgaria,83.744
2030,Bulgaria,83.821
2018,Croatia,71.624
2019,Croatia,71.678
2020,Croatia,71.72800000000001
2021,Croatia,71.775
2022,Croatia,71.817
2023,Croatia,71.859
2024,Croatia,83.721
2025,Croatia,83.821
2026,Croatia,83.899
2027,Croatia,83.965
2028,Croatia,84.025
2029,Croatia,84.08
2030,Croatia,84.133
2018,Czech Republic,74.07300000000001
2019,Czech Republic,74.086
2020,Czech Republic,74.098
2021,Czech Republic,74.109
2022,Czech Republic,74.12
2023,Czech Republic,86.432
2024,Czech Republic,86.493
2025,Czech Republic,86.535
2026,Czech Republic,86.566
2027,Czech Republic,86.59
2028,Czech Republic,86.61
2029,Czech Republic,86.62700000000001
2030,Czech Republic,86.64200000000001
2018,Hungary,87.088
2019,Hungary,87.095
2020,Hungary,87.102
2021,Hungary,87.10799999999999
2022,Hungary,87.11399999999999
2023,Hungary,87.12
2024,Hungary,87.126
2025,Hungary,87.132
2026,Hungary,87.137
2027,Hungary,87.14299999999999
2028,Hungary,87.149
2029,Hungary,87.155
2030,Hungary,87.16
2018,Macedonia,65.624
2019,Macedonia,65.789
2020,Macedonia,65.95100000000001
2021,Macedonia,66.093
2022,Macedonia,66.233
2023,Macedonia,66.361
2024,Macedonia,66.498
2025,Macedonia,66.623
2026,Macedonia,78.08800000000001
2027,Macedonia,78.286
2028,Macedonia,78.46300000000001
2029,Macedonia,78.62
2030,Macedonia,78.767
2018,Montenegro,60.534
2019,Montenegro,60.692
2020,Montenegro,60.833999999999996
2021,Montenegro,60.965
2022,Montenegro,61.083
2023,Montenegro,61.203
2024,Montenegro,72.646
2025,Montenegro,72.836
2026,Montenegro,72.992
2027,Montenegro,73.14
2028,Montenegro,73.28
2029,Montenegro,73.413
2030,Montenegro,73.542
2018,Poland,73.87
2019,Poland,73.892
2020,Poland,73.914
2021,Poland,73.934
2022,Poland,73.953
2023,Poland,73.971
2024,Poland,86.346
2025,Poland,86.412
2026,Poland,86.459
2027,Poland,86.495
2028,Poland,86.524
2029,Poland,86.54700000000001
2030,Poland,86.568
2018,Romania,66.748
2019,Romania,66.957
2020,Romania,67.142
2021,Romania,67.32
2022,Romania,67.484
2023,Romania,67.653
2024,Romania,78.789
2025,Romania,79.05
2026,Romania,79.27
2027,Romania,79.479
2028,Romania,79.67399999999999
2029,Romania,79.86
2030,Romania,80.039
2018,Serbia,71.5
2019,Serbia,71.563
2020,Serbia,71.626
2021,Serbia,71.682
2022,Serbia,71.738
2023,Serbia,71.79
2024,Serbia,71.845
2025,Serbia,83.764
2026,Serbia,83.87
2027,Serbia,83.95700000000001
2028,Serbia,84.03399999999999
2029,Serbia,84.102
2030,Serbia,84.164
2018,Slovakia,86.345
2019,Slovakia,86.365
2020,Slovakia,86.382
2021,Slovakia,86.398
2022,Slovakia,86.414
2023,Slovakia,86.429
2024,Slovakia,86.444
2025,Slovakia,86.46
2026,Slovakia,86.47399999999999
2027,Slovakia,86.48899999999999
2028,Slovakia,86.50399999999999
2029,Slovakia,86.51799999999999
2030,Slovakia,86.53299999999999
2018,Slovenia,84.891
2019,Slovenia,84.93
2020,Slovenia,84.96799999999999
2021,Slovenia,85.00200000000001
2022,Slovenia,85.03399999999999
2023,Slovenia,85.06299999999999
2024,Slovenia,85.09200000000001
2025,Slovenia,85.12
2026,Slovenia,85.148
2027,Slovenia,85.178
2028,Slovenia,85.208
2029,Slovenia,85.23899999999999
2030,Slovenia,85.27
2018,Belarus,86.87200000000001
2019,Belarus,86.889
2020,Belarus,86.904
2021,Belarus,86.91799999999999
2022,Belarus,86.93
2023,Belarus,86.94200000000001
2024,Belarus,86.95299999999999
2025,Belarus,86.963
2026,Belarus,86.97200000000001
2027,Belarus,86.98
2028,Belarus,86.988
2029,Belarus,86.995
2030,Belarus,87.00200000000001
2018,Estonia,84.25
2019,Estonia,84.291
2020,Estonia,84.329
2021,Estonia,84.36399999999999
2022,Estonia,84.399
2023,Estonia,96.676
2024,Estonia,96.76299999999999
2025,Estonia,96.82799999999999
2026,Estonia,96.882
2027,Estonia,96.93
2028,Estonia,96.973
2029,Estonia,97.012
2030,Estonia,97.04899999999999
2018,Latvia,98.021
2019,Latvia,98.05799999999999
2020,Latvia,98.09
2021,Latvia,98.12
2022,Latvia,98.147
2023,Latvia,98.17399999999999
2024,Latvia,98.20100000000001
2025,Latvia,98.227
2026,Latvia,98.25200000000001
2027,Latvia,98.27799999999999
2028,Latvia,98.304
2029,Latvia,98.33
2030,Latvia,98.355
2018,Lithuania,84.90799999999999
2019,Lithuania,84.95299999999999
2020,Lithuania,84.994
2021,Lithuania,85.031
2022,Lithuania,85.06700000000001
2023,Lithuania,85.101
2024,Lithuania,85.135
2025,Lithuania,85.166
2026,Lithuania,85.195
2027,Lithuania,85.225
2028,Lithuania,85.255
2029,Lithuania,85.28399999999999
2030,Lithuania,85.31200000000001
2018,Moldova,72.685
2019,Moldova,73.345
2020,Moldova,73.92
2021,Moldova,74.433
2022,Moldova,74.888
2023,Moldova,75.322
2024,Moldova,75.729
2025,Moldova,76.119
2026,Moldova,76.475
2027,Moldova,76.84
2028,Moldova,77.199
2029,Moldova,77.54899999999999
2030,Moldova,77.893
2018,Russian Federation,86.583
2019,Russian Federation,86.603
2020,Russian Federation,86.62200000000001
2021,Russian Federation,86.63799999999999
2022,Russian Federation,86.65299999999999
2023,Russian Federation,86.667
2024,Russian Federation,86.682
2025,Russian Federation,86.694
2026,Russian Federation,86.706
2027,Russian Federation,86.71700000000001
2028,Russian Federation,86.729
2029,Russian Federation,86.73899999999999
2030,Russian Federation,86.749
2018,Ukraine,47.545
2019,Ukraine,47.848
2020,Ukraine,48.108999999999995
2021,Ukraine,48.349
2022,Ukraine,48.577
2023,Ukraine,48.806000000000004
2024,Ukraine,49.023999999999994
2025,Ukraine,54.669
2026,Ukraine,55.081
2027,Ukraine,55.431000000000004
2028,Ukraine,55.728
2029,Ukraine,55.983999999999995
2030,Ukraine,56.215
2018,Brunei,74.24600000000001
2019,Brunei,74.253
2020,Brunei,74.262
2021,Brunei,74.26899999999999
2022,Brunei,74.27600000000001
2023,Brunei,86.49700000000001
2024,Brunei,86.56200000000001
2025,Brunei,86.603
2026,Brunei,86.632
2027,Brunei,86.652
2028,Brunei,86.667
2029,Brunei,86.678
2030,Brunei,90.02600000000001
2018,Japan,85.794
2019,Japan,85.81299999999999
2020,Japan,85.83
2021,Japan,85.84899999999999
2022,Japan,85.866
2023,Japan,85.883
2024,Japan,85.9
2025,Japan,85.917
2026,Japan,85.932
2027,Japan,85.948
2028,Japan,85.965
2029,Japan,85.98100000000001
2030,Japan,85.99700000000001
2018,South Korea,85.01
2019,South Korea,85.04700000000001
2020,South Korea,85.08200000000001
2021,South Korea,85.116
2022,South Korea,85.148
2023,South Korea,85.178
2024,South Korea,85.20700000000001
2025,South Korea,85.235
2026,South Korea,85.262
2027,South Korea,85.288
2028,South Korea,85.31299999999999
2029,South Korea,85.337
2030,South Korea,85.36
2018,Singapore,83.991
2019,Singapore,84.031
2020,Singapore,84.06700000000001
2021,Singapore,84.103
2022,Singapore,84.137
2023,Singapore,84.171
2024,Singapore,84.20299999999999
2025,Singapore,84.23299999999999
2026,Singapore,84.26299999999999
2027,Singapore,84.29299999999999
2028,Singapore,84.321
2029,Singapore,84.348
2030,Singapore,84.375
2018,Australia,95.964
2019,Australia,96.01
2020,Australia,96.054
2021,Australia,96.096
2022,Australia,96.137
2023,Australia,96.175
2024,Australia,96.214
2025,Australia,96.25
2026,Australia,96.286
2027,Australia,96.321
2028,Australia,96.35700000000001
2029,Australia,96.391
2030,Australia,96.425
2018,New Zealand,94.508
2019,New Zealand,94.589
2020,New Zealand,94.663
2021,New Zealand,94.736
2022,New Zealand,94.804
2023,New Zealand,94.87299999999999
2024,New Zealand,94.939
2025,New Zealand,95.00399999999999
2026,New Zealand,95.066
2027,New Zealand,95.12899999999999
2028,New Zealand,95.191
2029,New Zealand,95.25299999999999
2030,New Zealand,95.31299999999999
2018,Andorra,86.369
2019,Andorra,86.37700000000001
2020,Andorra,86.385
2021,Andorra,86.39200000000001
2022,Andorra,86.4
2023,Andorra,86.40700000000001
2024,Andorra,86.415
2025,Andorra,86.42200000000001
2026,Andorra,86.429
2027,Andorra,86.436
2028,Andorra,86.444
2029,Andorra,86.45
2030,Andorra,86.45700000000001
2018,Austria,80.425
2019,Austria,80.507
2020,Austria,80.582
2021,Austria,80.658
2022,Austria,80.73100000000001
2023,Austria,92.014
2024,Austria,92.169
2025,Austria,92.295
2026,Austria,92.4
2027,Austria,92.494
2028,Austria,92.579
2029,Austria,92.65799999999999
2030,Austria,92.73200000000001
2018,Belgium,98.588
2019,Belgium,98.602
2020,Belgium,98.615
2021,Belgium,98.62700000000001
2022,Belgium,98.639
2023,Belgium,98.65100000000001
2024,Belgium,98.661
2025,Belgium,98.67200000000001
2026,Belgium,98.68299999999999
2027,Belgium,98.693
2028,Belgium,98.70299999999999
2029,Belgium,98.714
2030,Belgium,98.72399999999999
2018,Cyprus,84.13600000000001
2019,Cyprus,84.16799999999999
2020,Cyprus,84.20299999999999
2021,Cyprus,84.23899999999999
2022,Cyprus,84.277
2023,Cyprus,84.314
2024,Cyprus,84.34899999999999
2025,Cyprus,84.383
2026,Cyprus,84.416
2027,Cyprus,84.449
2028,Cyprus,84.48100000000001
2029,Cyprus,84.512
2030,Cyprus,84.54299999999999
2018,Denmark,84.686
2019,Denmark,84.712
2020,Denmark,84.736
2021,Denmark,84.759
2022,Denmark,84.78
2023,Denmark,84.801
2024,Denmark,84.821
2025,Denmark,84.84100000000001
2026,Denmark,84.861
2027,Denmark,84.881
2028,Denmark,84.9
2029,Denmark,84.919
2030,Denmark,87.88799999999999
2018,Finland,93.249
2019,Finland,93.32
2020,Finland,93.39
2021,Finland,93.456
2022,Finland,93.524
2023,Finland,93.589
2024,Finland,93.65
2025,Finland,93.70700000000001
2026,Finland,93.76100000000001
2027,Finland,93.819
2028,Finland,93.875
2029,Finland,93.931
2030,Finland,93.985
2018,France,83.96799999999999
2019,France,84.008
2020,France,84.04700000000001
2021,France,84.084
2022,France,84.12
2023,France,84.15700000000001
2024,France,84.19
2025,France,84.22399999999999
2026,France,84.256
2027,France,84.288
2028,France,84.319
2029,France,84.35
2030,France,87.617
2018,Germany,96.652
2019,Germany,96.697
2020,Germany,96.741
2021,Germany,96.78299999999999
2022,Germany,96.825
2023,Germany,96.866
2024,Germany,96.904
2025,Germany,96.94
2026,Germany,96.975
2027,Germany,97.009
2028,Germany,97.04299999999999
2029,Germany,97.075
2030,Germany,97.10600000000001
2018,Greece,99.001
2019,Greece,99.012
2020,Greece,99.023
2021,Greece,99.03399999999999
2022,Greece,99.046
2023,Greece,99.057
2024,Greece,99.06700000000001
2025,Greece,99.07700000000001
2026,Greece,99.087
2027,Greece,99.096
2028,Greece,99.105
2029,Greece,99.11399999999999
2030,Greece,99.12299999999999
2018,Iceland,79.574
2019,Iceland,79.693
2020,Iceland,79.806
2021,Iceland,79.902
2022,Iceland,79.99600000000001
2023,Iceland,80.079
2024,Iceland,80.157
2025,Iceland,80.232
2026,Iceland,80.303
2027,Iceland,80.376
2028,Iceland,80.445
2029,Iceland,80.508
2030,Iceland,82.91
2018,Ireland,94.959
2019,Ireland,95.054
2020,Ireland,95.132
2021,Ireland,95.196
2022,Ireland,95.25200000000001
2023,Ireland,95.304
2024,Ireland,95.34899999999999
2025,Ireland,95.39299999999999
2026,Ireland,95.434
2027,Ireland,95.47399999999999
2028,Ireland,95.512
2029,Ireland,95.54799999999999
2030,Ireland,95.584
2018,Israel,95.852
2019,Israel,95.911
2020,Israel,95.97200000000001
2021,Israel,96.029
2022,Israel,96.09100000000001
2023,Israel,96.149
2024,Israel,96.20299999999999
2025,Israel,96.25200000000001
2026,Israel,96.3
2027,Israel,96.35
2028,Israel,96.398
2029,Israel,96.443
2030,Israel,96.488
2018,Italy,96.71600000000001
2019,Italy,96.76299999999999
2020,Italy,96.804
2021,Italy,96.84100000000001
2022,Italy,96.87700000000001
2023,Italy,96.91
2024,Italy,96.941
2025,Italy,96.97
2026,Italy,96.999
2027,Italy,97.027
2028,Italy,97.055
2029,Italy,97.08200000000001
2030,Italy,97.109
2018,Luxembourg,99.458
2019,Luxembourg,99.461
2020,Luxembourg,99.465
2021,Luxembourg,99.469
2022,Luxembourg,99.47200000000001
2023,Luxembourg,99.476
2024,Luxembourg,99.479
2025,Luxembourg,99.48200000000001
2026,Luxembourg,99.485
2027,Luxembourg,99.48899999999999
2028,Luxembourg,99.492
2029,Luxembourg,99.494
2030,Luxembourg,99.49700000000001
2018,Malta,71.548
2019,Malta,71.615
2020,Malta,71.67699999999999
2021,Malta,71.734
2022,Malta,71.78699999999999
2023,Malta,83.905
2024,Malta,84.015
2025,Malta,84.10600000000001
2026,Malta,84.184
2027,Malta,84.255
2028,Malta,84.321
2029,Malta,84.384
2030,Malta,84.445
2018,Netherlands,83.351
2019,Netherlands,83.398
2020,Netherlands,83.445
2021,Netherlands,83.48899999999999
2022,Netherlands,83.53299999999999
2023,Netherlands,83.574
2024,Netherlands,83.613
2025,Netherlands,83.649
2026,Netherlands,83.685
2027,Netherlands,83.72399999999999
2028,Netherlands,83.76100000000001
2029,Netherlands,83.79799999999999
2030,Netherlands,86.6
2018,Norway,96.275
2019,Norway,96.31299999999999
2020,Norway,96.34700000000001
2021,Norway,96.37700000000001
2022,Norway,96.405
2023,Norway,96.432
2024,Norway,96.458
2025,Norway,96.48299999999999
2026,Norway,96.507
2027,Norway,96.531
2028,Norway,96.553
2029,Norway,96.575
2030,Norway,96.59700000000001
2018,Portugal,85.914
2019,Portugal,85.944
2020,Portugal,85.973
2021,Portugal,86.00200000000001
2022,Portugal,86.03
2023,Portugal,86.057
2024,Portugal,86.081
2025,Portugal,86.10600000000001
2026,Portugal,86.12899999999999
2027,Portugal,86.154
2028,Portugal,86.177
2029,Portugal,86.20100000000001
2030,Portugal,86.22399999999999
2018,Spain,85.12100000000001
2019,Spain,85.15799999999999
2020,Spain,85.194
2021,Spain,85.228
2022,Spain,85.26
2023,Spain,85.29
2024,Spain,85.319
2025,Spain,85.348
2026,Spain,85.37899999999999
2027,Spain,85.41
2028,Spain,85.441
2029,Spain,85.473
2030,Spain,85.505
2018,Sweden,97.831
2019,Sweden,97.867
2020,Sweden,97.9
2021,Sweden,97.928
2022,Sweden,97.954
2023,Sweden,97.978
2024,Sweden,98.0
2025,Sweden,98.022
2026,Sweden,98.04299999999999
2027,Sweden,98.065
2028,Sweden,98.087
2029,Sweden,98.10799999999999
2030,Sweden,98.13
2018,Switzerland,84.434
