year,country,value
2024,Andorra,188.64700000000002
2025,Andorra,186.93400000000003
2026,Andorra,185.274
2027,Andorra,183.658
2028,Andorra,182.11700000000002
2029,Andorra,180.61700000000002
2030,Andorra,179.077
2018,Austria,206.042
2019,Austria,203.233
2020,Austria,200.565
2021,Austria,197.983
2022,Austria,195.472
2023,Austria,193.083
2024,Austria,190.808
2025,Austria,188.62400000000002
2026,Austria,186.481
2027,Austria,184.375
2028,Austria,182.343
2029,Austria,180.37900000000002
2030,Austria,178.459
2018,Belgium,215.15
2019,Belgium,212.946
2020,Belgium,210.81599999999997
2021,Belgium,208.919
2022,Belgium,206.57
2023,Belgium,204.255
2024,Belgium,202.053
2025,Belgium,199.83900000000003
2026,Belgium,197.615
2027,Belgium,195.484
2028,Belgium,193.44099999999997
2029,Belgium,191.457
2030,Belgium,189.454
2018,Cyprus,213.361
2019,Cyprus,209.69400000000002
2020,Cyprus,205.828
2021,Cyprus,202.205
2022,Cyprus,198.825
2023,Cyprus,195.419
2024,Cyprus,192.15099999999998
2025,Cyprus,189.06099999999998
2026,Cyprus,186.013
2027,Cyprus,183.085
2028,Cyprus,180.31900000000002
2029,Cyprus,177.581
2030,Cyprus,174.96900000000002
2018,Denmark,227.433
2019,Denmark,223.918
2020,Denmark,220.642
2021,Denmark,217.61599999999999
2022,Denmark,214.13400000000001
2023,Denmark,210.84400000000002
2024,Denmark,207.65099999999998
2025,Denmark,204.453
2026,Denmark,201.37
2027,Denmark,198.392
2028,Denmark,195.47
2029,Denmark,192.593
2030,Denmark,189.82
2018,Finland,199.605
2019,Finland,196.773
2020,Finland,194.00900000000001
2021,Finland,191.421
2022,Finland,188.639
2023,Finland,186.071
2024,Finland,183.524
2025,Finland,181.05
2026,Finland,178.606
2027,Finland,176.35
2028,Finland,174.144
2029,Finland,171.90200000000002
2030,Finland,169.68900000000002
2018,France,205.472
2019,France,202.783
2020,France,200.238
2021,France,197.98
2022,France,195.515
2023,France,193.118
2024,France,190.829
2025,France,188.607
2026,France,186.43099999999998
2027,France,184.27700000000002
2028,France,182.15400000000002
2029,France,180.062
2030,France,178.0
2018,Germany,242.105
2019,Germany,238.299
2020,Germany,234.50900000000001
2021,Germany,230.96400000000003
2022,Germany,227.35
2023,Germany,223.77
2024,Germany,220.331
2025,Germany,216.949
2026,Germany,213.67
2027,Germany,210.543
2028,Germany,207.497
2029,Germany,204.52599999999998
2030,Germany,201.612
2018,Greece,256.11400000000003
2019,Greece,251.834
2020,Greece,247.399
2021,Greece,243.537
2022,Greece,239.541
2023,Greece,235.66400000000002
2024,Greece,231.903
2025,Greece,228.28
2026,Greece,224.86700000000002
2027,Greece,221.565
2028,Greece,218.35299999999998
2029,Greece,215.21400000000003
2030,Greece,212.17
2018,Iceland,179.204
2019,Iceland,177.28400000000002
2020,Iceland,175.615
2021,Iceland,174.18200000000002
2022,Iceland,171.593
2023,Iceland,169.10299999999998
2024,Iceland,166.662
2025,Iceland,164.334
2026,Iceland,162.156
2027,Iceland,159.97799999999998
2028,Iceland,157.881
2029,Iceland,155.955
2030,Iceland,154.07299999999998
2018,Ireland,195.94400000000002
2019,Ireland,193.239
2020,Ireland,190.513
2021,Ireland,188.05700000000002
2022,Ireland,185.205
2023,Ireland,182.403
2024,Ireland,179.645
2025,Ireland,176.949
2026,Ireland,174.30900000000003
2027,Ireland,171.697
2028,Ireland,169.165
2029,Ireland,166.705
2030,Ireland,164.33599999999998
2018,Israel,173.733
2019,Israel,171.261
2020,Israel,168.935
2021,Israel,166.71400000000003
2022,Israel,164.165
2023,Israel,161.561
2024,Israel,159.111
2025,Israel,156.579
2026,Israel,154.18200000000002
2027,Israel,151.942
2028,Israel,149.716
2029,Israel,147.54399999999998
2030,Israel,145.437
2018,Italy,177.308
2019,Italy,174.579
2020,Italy,171.94
2021,Italy,169.555
2022,Italy,166.93900000000002
2023,Italy,164.382
2024,Italy,161.907
2025,Italy,159.546
2026,Italy,157.202
2027,Italy,154.922
2028,Italy,152.68200000000002
2029,Italy,150.501
2030,Italy,148.39
2018,Luxembourg,203.46099999999998
2019,Luxembourg,200.387
2020,Luxembourg,197.456
2021,Luxembourg,194.8
2022,Luxembourg,191.90400000000002
2023,Luxembourg,189.076
2024,Luxembourg,186.199
2025,Luxembourg,183.516
2026,Luxembourg,181.007
2027,Luxembourg,178.488
2028,Luxembourg,176.1
2029,Luxembourg,173.761
2030,Luxembourg,171.49400000000003
2018,Malta,212.326
2019,Malta,208.299
2020,Malta,204.43
2021,Malta,200.977
2022,Malta,197.49400000000003
2023,Malta,194.132
2024,Malta,190.829
2025,Malta,187.537
2026,Malta,184.285
2027,Malta,181.024
2028,Malta,177.80200000000002
2029,Malta,174.604
2030,Malta,171.423
2018,Netherlands,216.178
2019,Netherlands,213.433
2020,Netherlands,210.78599999999997
2021,Netherlands,208.378
2022,Netherlands,205.389
2023,Netherlands,202.47400000000002
2024,Netherlands,199.678
2025,Netherlands,196.96099999999998
2026,Netherlands,194.327
2027,Netherlands,191.692
2028,Netherlands,189.08599999999998
2029,Netherlands,186.567
2030,Netherlands,184.14
2018,Norway,182.86
2019,Norway,180.592
2020,Norway,178.47299999999998
2021,Norway,176.51
2022,Norway,174.14700000000002
2023,Norway,171.912
2024,Norway,169.627
2025,Norway,167.42700000000002
2026,Norway,165.299
2027,Norway,163.204
2028,Norway,161.201
2029,Norway,159.227
2030,Norway,157.355
2018,Portugal,216.101
2019,Portugal,213.08599999999998
2020,Portugal,210.076
2021,Portugal,207.192
2022,Portugal,204.06900000000002
2023,Portugal,199.98
2024,Portugal,195.507
2025,Portugal,191.093
2026,Portugal,186.80900000000003
2027,Portugal,182.715
2028,Portugal,178.737
2029,Portugal,174.854
2030,Portugal,171.09400000000002
2018,Spain,191.275
2019,Spain,187.377
2020,Spain,183.65400000000002
2021,Spain,180.40099999999998
2022,Spain,177.46599999999998
2023,Spain,174.695
2024,Spain,172.013
2025,Spain,169.33900000000003
2026,Spain,166.735
2027,Spain,164.081
2028,Spain,161.496
2029,Spain,158.891
2030,Spain,156.377
2018,Sweden,174.667
2019,Sweden,172.05599999999998
2020,Sweden,169.69
2021,Sweden,167.5
2022,Sweden,165.013
2023,Sweden,162.692
2024,Sweden,160.439
2025,Sweden,158.24200000000002
2026,Sweden,156.029
2027,Sweden,153.863
2028,Sweden,151.756
2029,Sweden,149.695
2030,Sweden,147.694
2018,Switzerland,148.072
2019,Switzerland,146.06799999999998
