year,country,value
2025,Samoa,28.319000000000003
2026,Samoa,28.3
2027,Samoa,28.285
2028,Samoa,28.273000000000003
2029,Samoa,28.264
2030,Samoa,28.258000000000003
2018,Solomon Islands,25.665
2019,Solomon Islands,25.609
2020,Solomon Islands,25.557
2021,Solomon Islands,25.509
2022,Solomon Islands,25.465
2023,Solomon Islands,25.424
2024,Solomon Islands,25.386999999999997
2025,Solomon Islands,25.353
2026,Solomon Islands,25.323
2027,Solomon Islands,25.296999999999997
2028,Solomon Islands,25.275
2029,Solomon Islands,25.256999999999998
2030,Solomon Islands,25.244
2018,Tonga,27.865
2019,Tonga,27.766
2020,Tonga,27.671
2021,Tonga,27.58
2022,Tonga,27.495
2023,Tonga,27.415
2024,Tonga,27.34
2025,Tonga,27.268
2026,Tonga,27.201
2027,Tonga,27.139
2028,Tonga,27.081999999999997
2029,Tonga,27.029
2030,Tonga,26.982
2018,Vanuatu,20.224
2019,Vanuatu,20.053
2020,Vanuatu,19.886
2021,Vanuatu,19.723
2022,Vanuatu,19.564
2023,Vanuatu,19.410999999999998
2024,Vanuatu,19.262
2025,Vanuatu,19.118
2026,Vanuatu,18.977999999999998
2027,Vanuatu,18.844
2028,Vanuatu,18.715
2029,Vanuatu,18.59
2030,Vanuatu,18.469
2018,Armenia,23.078000000000003
2019,Armenia,22.99
2020,Armenia,22.91
2021,Armenia,22.831999999999997
2022,Armenia,22.756
2023,Armenia,22.686999999999998
2024,Armenia,22.625
2025,Armenia,22.566999999999997
2026,Armenia,22.506999999999998
2027,Armenia,22.44
2028,Armenia,22.371
2029,Armenia,22.307
2030,Armenia,22.25
2018,Azerbaijan,22.383000000000003
2019,Azerbaijan,22.465999999999998
2020,Azerbaijan,22.553
2021,Azerbaijan,22.641
2022,Azerbaijan,22.730999999999998
2023,Azerbaijan,22.824
2024,Azerbaijan,22.918000000000003
2025,Azerbaijan,23.014
2026,Azerbaijan,23.111
2027,Azerbaijan,23.214000000000002
2028,Azerbaijan,23.320999999999998
2029,Azerbaijan,23.43
2030,Azerbaijan,23.541999999999998
2018,Georgia,24.451999999999998
2019,Georgia,24.464000000000002
2020,Georgia,24.482
2021,Georgia,24.504
2022,Georgia,24.533
2023,Georgia,24.568
2024,Georgia,24.61
2025,Georgia,24.658
2026,Georgia,24.706999999999997
2027,Georgia,24.758000000000003
2028,Georgia,24.811999999999998
2029,Georgia,24.872
2030,Georgia,24.935
2018,Kazakhstan,22.893
2019,Kazakhstan,22.829
2020,Kazakhstan,22.769000000000002
2021,Kazakhstan,22.712
2022,Kazakhstan,22.656
2023,Kazakhstan,22.604
2024,Kazakhstan,22.555999999999997
2025,Kazakhstan,22.511999999999997
2026,Kazakhstan,22.47
2027,Kazakhstan,22.43
2028,Kazakhstan,22.394000000000002
2029,Kazakhstan,22.361
2030,Kazakhstan,22.331999999999997
2018,Kyrgyzstan,19.408
2019,Kyrgyzstan,19.412
2020,Kyrgyzstan,19.417
2021,Kyrgyzstan,19.424
2022,Kyrgyzstan,19.432000000000002
2023,Kyrgyzstan,19.442999999999998
2024,Kyrgyzstan,19.457
2025,Kyrgyzstan,19.475
2026,Kyrgyzstan,19.496
2027,Kyrgyzstan,19.52
2028,Kyrgyzstan,19.547
2029,Kyrgyzstan,19.578
2030,Kyrgyzstan,19.613
2018,Mongolia,25.287
2019,Mongolia,25.353
2020,Mongolia,25.425
2021,Mongolia,25.502
2022,Mongolia,25.583000000000002
2023,Mongolia,25.671
2024,Mongolia,25.764
2025,Mongolia,25.864
2026,Mongolia,25.968000000000004
2027,Mongolia,26.076999999999998
2028,Mongolia,26.193
2029,Mongolia,26.315
2030,Mongolia,26.441999999999997
2018,Tajikistan,9.51
2019,Tajikistan,9.401
2020,Tajikistan,9.295
2021,Tajikistan,9.192
2022,Tajikistan,9.092
2023,Tajikistan,8.995
2024,Tajikistan,8.901
2025,Tajikistan,8.81
2026,Tajikistan,8.721
2027,Tajikistan,8.636000000000001
2028,Tajikistan,8.552999999999999
2029,Tajikistan,8.472999999999999
2030,Tajikistan,8.396
2018,Turkmenistan,19.624000000000002
2019,Turkmenistan,19.637
2020,Turkmenistan,19.654
2021,Turkmenistan,19.672
2022,Turkmenistan,19.691
2023,Turkmenistan,19.712
2024,Turkmenistan,19.736
2025,Turkmenistan,19.761
2026,Turkmenistan,19.789
2027,Turkmenistan,19.817999999999998
2028,Turkmenistan,19.85
2029,Turkmenistan,19.883
2030,Turkmenistan,19.92
2018,Uzbekistan,11.069
2019,Uzbekistan,11.065
2020,Uzbekistan,11.062000000000001
2021,Uzbekistan,11.061
2022,Uzbekistan,11.061
2023,Uzbekistan,11.062999999999999
2024,Uzbekistan,11.065999999999999
2025,Uzbekistan,11.071
2026,Uzbekistan,11.075999999999999
2027,Uzbekistan,11.084000000000001
2028,Uzbekistan,11.093
2029,Uzbekistan,11.103
2030,Uzbekistan,11.115
2018,Albania,28.607
2019,Albania,28.9
2020,Albania,29.205
2021,Albania,29.526
2022,Albania,29.866
2023,Albania,30.223000000000003
2024,Albania,30.596999999999998
2025,Albania,30.989
2026,Albania,31.399
2027,Albania,31.83
2028,Albania,32.282
2029,Albania,32.754
2030,Albania,33.247
2018,Bosnia and Herzegovina,32.871
2019,Bosnia and Herzegovina,32.998000000000005
2020,Bosnia and Herzegovina,33.131
2021,Bosnia and Herzegovina,33.271
2022,Bosnia and Herzegovina,33.419000000000004
2023,Bosnia and Herzegovina,33.574
2024,Bosnia and Herzegovina,33.736
2025,Bosnia and Herzegovina,33.906
2026,Bosnia and Herzegovina,34.082
2027,Bosnia and Herzegovina,34.266999999999996
2028,Bosnia and Herzegovina,34.459
2029,Bosnia and Herzegovina,34.661
2030,Bosnia and Herzegovina,34.87
2018,Bulgaria,34.384
2019,Bulgaria,34.227
2020,Bulgaria,34.079
2021,Bulgaria,33.941
2022,Bulgaria,33.813
2023,Bulgaria,33.694
2024,Bulgaria,33.584
2025,Bulgaria,33.48
2026,Bulgaria,33.38
2027,Bulgaria,33.286
2028,Bulgaria,33.198
2029,Bulgaria,33.116
2030,Bulgaria,33.039
2018,Croatia,34.223
2019,Croatia,34.245
2020,Croatia,34.271
2021,Croatia,34.302
2022,Croatia,34.338
2023,Croatia,34.379
2024,Croatia,34.424
2025,Croatia,34.475
2026,Croatia,34.53
2027,Croatia,34.591
2028,Croatia,34.657
2029,Croatia,34.728
2030,Croatia,34.805
2018,Czech Republic,28.857
2019,Czech Republic,28.75
2020,Czech Republic,28.648000000000003
2021,Czech Republic,28.551
2022,Czech Republic,28.458000000000002
2023,Czech Republic,28.371
2024,Czech Republic,28.289
2025,Czech Republic,28.21
2026,Czech Republic,28.135
2027,Czech Republic,28.063000000000002
2028,Czech Republic,27.995
2029,Czech Republic,27.930999999999997
2030,Czech Republic,27.871
2018,Hungary,28.943
2019,Hungary,28.733
2020,Hungary,28.528000000000002
2021,Hungary,28.331
2022,Hungary,28.14
2023,Hungary,27.955
2024,Hungary,27.776999999999997
2025,Hungary,27.603
2026,Hungary,27.435
2027,Hungary,27.271
2028,Hungary,27.113000000000003
2029,Hungary,26.959
2030,Hungary,26.811
2018,Macedonia,33.768
2019,Macedonia,33.858000000000004
2020,Macedonia,33.955
2021,Macedonia,34.059
2022,Macedonia,34.171
2023,Macedonia,34.292
2024,Macedonia,34.42
2025,Macedonia,34.556
2026,Macedonia,34.701
2027,Macedonia,34.854
2028,Macedonia,35.016
2029,Macedonia,35.186
2030,Macedonia,35.366
2018,Montenegro,34.878
2019,Montenegro,34.967
2020,Montenegro,35.062
2021,Montenegro,35.164
2022,Montenegro,35.273
2023,Montenegro,35.39
2024,Montenegro,35.513000000000005
2025,Montenegro,35.643
2026,Montenegro,35.778
2027,Montenegro,35.919000000000004
2028,Montenegro,36.067
2029,Montenegro,36.221
2030,Montenegro,36.383
2018,Poland,27.775
2019,Poland,27.680999999999997
2020,Poland,27.595
2021,Poland,27.515
2022,Poland,27.444000000000003
2023,Poland,27.379
2024,Poland,27.323
2025,Poland,27.273000000000003
2026,Poland,27.232
2027,Poland,27.197
2028,Poland,27.171
2029,Poland,27.151999999999997
2030,Poland,27.141
2018,Romania,26.568
2019,Romania,26.445
2020,Romania,26.328000000000003
2021,Romania,26.217
2022,Romania,26.111
2023,Romania,26.011
2024,Romania,25.916
2025,Romania,25.826
2026,Romania,25.741999999999997
2027,Romania,25.663
2028,Romania,25.589000000000002
2029,Romania,25.52
2030,Romania,25.456
2018,Serbia,30.794
2019,Serbia,30.8
2020,Serbia,30.814
2021,Serbia,30.835
2022,Serbia,30.865
2023,Serbia,30.904
2024,Serbia,30.951
2025,Serbia,31.006999999999998
2026,Serbia,31.072
2027,Serbia,31.144000000000002
2028,Serbia,31.226
2029,Serbia,31.316999999999997
2030,Serbia,31.418000000000003
2018,Slovakia,24.388
2019,Slovakia,24.166
2020,Slovakia,23.95
2021,Slovakia,23.741999999999997
2022,Slovakia,23.541999999999998
2023,Slovakia,23.349
2024,Slovakia,23.164
2025,Slovakia,22.986
2026,Slovakia,22.814
2027,Slovakia,22.649
2028,Slovakia,22.49
2029,Slovakia,22.337
2030,Slovakia,22.191
2018,Slovenia,26.405
2019,Slovenia,26.447
2020,Slovenia,26.494
2021,Slovenia,26.546
2022,Slovenia,26.604
2023,Slovenia,26.668000000000003
2024,Slovenia,26.738000000000003
2025,Slovenia,26.813000000000002
2026,Slovenia,26.894000000000002
2027,Slovenia,26.98
2028,Slovenia,27.072
2029,Slovenia,27.17
2030,Slovenia,27.273000000000003
2018,Belarus,32.961999999999996
2019,Belarus,33.106
2020,Belarus,33.259
2021,Belarus,33.421
2022,Belarus,33.594
2023,Belarus,33.779
2024,Belarus,33.973
2025,Belarus,34.178000000000004
2026,Belarus,34.395
2027,Belarus,34.624
2028,Belarus,34.867
2029,Belarus,35.123000000000005
2030,Belarus,35.391
2018,Estonia,23.383000000000003
2019,Estonia,23.136999999999997
2020,Estonia,22.898000000000003
2021,Estonia,22.666999999999998
2022,Estonia,22.441999999999997
2023,Estonia,22.224
2024,Estonia,22.011999999999997
2025,Estonia,21.808000000000003
2026,Estonia,21.611
2027,Estonia,21.421999999999997
2028,Estonia,21.241
2029,Estonia,21.066
2030,Estonia,20.897
2018,Latvia,30.986
2019,Latvia,31.028000000000002
2020,Latvia,31.074
2021,Latvia,31.123
2022,Latvia,31.171999999999997
2023,Latvia,31.224
2024,Latvia,31.28
2025,Latvia,31.340999999999998
2026,Latvia,31.408
2027,Latvia,31.479
2028,Latvia,31.554000000000002
2029,Latvia,31.636
2030,Latvia,31.725
2018,Lithuania,27.658
2019,Lithuania,27.719
2020,Lithuania,27.785999999999998
2021,Lithuania,27.859
2022,Lithuania,27.938000000000002
2023,Lithuania,28.025
2024,Lithuania,28.116999999999997
2025,Lithuania,28.217
2026,Lithuania,28.324
2027,Lithuania,28.439
2028,Lithuania,28.561999999999998
2029,Lithuania,28.691999999999997
2030,Lithuania,28.831
2018,Moldova,20.084
2019,Moldova,20.084
2020,Moldova,20.089000000000002
2021,Moldova,20.097
2022,Moldova,20.108
2023,Moldova,20.122
2024,Moldova,20.141
2025,Moldova,20.162
2026,Moldova,20.187
2027,Moldova,20.214000000000002
2028,Moldova,20.245
2029,Moldova,20.279
2030,Moldova,20.317999999999998
2018,Russian Federation,27.076999999999998
2019,Russian Federation,26.9
2020,Russian Federation,26.729
2021,Russian Federation,26.565
2022,Russian Federation,26.408
2023,Russian Federation,26.258000000000003
2024,Russian Federation,26.114
2025,Russian Federation,25.976
2026,Russian Federation,25.845
2027,Russian Federation,25.72
2028,Russian Federation,25.601999999999997
2029,Russian Federation,25.49
2030,Russian Federation,25.386999999999997
2018,Ukraine,27.255
2019,Ukraine,27.048000000000002
2020,Ukraine,26.848000000000003
2021,Ukraine,26.654
2022,Ukraine,26.467
2023,Ukraine,26.285999999999998
2024,Ukraine,26.112
2025,Ukraine,25.944000000000003
2026,Ukraine,25.781999999999996
2027,Ukraine,25.625999999999998
2028,Ukraine,25.476
2029,Ukraine,25.331999999999997
2030,Ukraine,25.195
2018,Brunei,16.986
2019,Brunei,16.917
2020,Brunei,16.85
2021,Brunei,16.787
2022,Brunei,16.726
2023,Brunei,16.668
2024,Brunei,16.613
2025,Brunei,16.561
2026,Brunei,16.512999999999998
2027,Brunei,16.47
2028,Brunei,16.430999999999997
2029,Brunei,16.395
2030,Brunei,16.362000000000002
2018,Japan,21.414
2019,Japan,21.151999999999997
2020,Japan,20.896
2021,Japan,20.647
2022,Japan,20.405
2023,Japan,20.169
2024,Japan,19.94
2025,Japan,19.715999999999998
2026,Japan,19.499000000000002
2027,Japan,19.287
2028,Japan,19.082
2029,Japan,18.882
2030,Japan,18.688
2018,South Korea,21.753
2019,South Korea,21.56
2020,South Korea,21.372
2021,South Korea,21.186
2022,South Korea,21.003
2023,South Korea,20.822
2024,South Korea,20.644000000000002
2025,South Korea,20.471
2026,South Korea,20.301
2027,South Korea,20.133
2028,South Korea,19.967
2029,South Korea,19.807000000000002
2030,South Korea,19.651
2018,Singapore,13.606
2019,Singapore,13.559000000000001
2020,Singapore,13.517000000000001
2021,Singapore,13.478
2022,Singapore,13.443
2023,Singapore,13.411
2024,Singapore,13.384
2025,Singapore,13.36
2026,Singapore,13.34
2027,Singapore,13.323
2028,Singapore,13.31
2029,Singapore,13.3
2030,Singapore,13.294
2018,Australia,13.89
2019,Australia,13.612
2020,Australia,13.343
2021,Australia,13.083
2022,Australia,12.83
2023,Australia,12.585
2024,Australia,12.347999999999999
2025,Australia,12.117
2026,Australia,11.894
2027,Australia,11.677999999999999
2028,Australia,11.468
2029,Australia,11.264000000000001
2030,Australia,11.067
2018,New Zealand,17.331
2019,New Zealand,17.059
2020,New Zealand,16.795
2021,New Zealand,16.538
2022,New Zealand,16.289
2023,New Zealand,16.046
2024,New Zealand,15.811
2025,New Zealand,15.582
2026,New Zealand,15.359000000000002
2027,New Zealand,15.142999999999999
2028,New Zealand,14.932
2029,New Zealand,14.725
2030,New Zealand,14.523
2018,Andorra,25.174
2019,Andorra,25.034000000000002
2020,Andorra,24.899
2021,Andorra,24.769000000000002
2022,Andorra,24.644000000000002
2023,Andorra,24.524
2024,Andorra,24.409000000000002
2025,Andorra,24.299
2026,Andorra,24.193
2027,Andorra,24.092
2028,Andorra,23.996
2029,Andorra,23.904
2030,Andorra,23.816999999999997
2018,Austria,28.546999999999997
2019,Austria,28.362
2020,Austria,28.183000000000003
2021,Austria,28.01
2022,Austria,27.840999999999998
2023,Austria,27.677
2024,Austria,27.519000000000002
2025,Austria,27.366
2026,Austria,27.22
2027,Austria,27.08
2028,Austria,26.947
2029,Austria,26.82
2030,Austria,26.699
2018,Belgium,20.51
2019,Belgium,20.208
2020,Belgium,19.914
2021,Belgium,19.627
2022,Belgium,19.348
2023,Belgium,19.076
2024,Belgium,18.812
2025,Belgium,18.555
2026,Belgium,18.305
2027,Belgium,18.062
2028,Belgium,17.826
2029,Belgium,17.596
2030,Belgium,17.373
2018,Cyprus,29.230999999999998
2019,Cyprus,29.083000000000002
2020,Cyprus,28.941999999999997
2021,Cyprus,28.809
2022,Cyprus,28.685
2023,Cyprus,28.569000000000003
2024,Cyprus,28.461
2025,Cyprus,28.357
2026,Cyprus,28.26
2027,Cyprus,28.169
2028,Cyprus,28.084
2029,Cyprus,28.005
2030,Cyprus,27.932
2018,Denmark,19.374000000000002
2019,Denmark,18.98
2020,Denmark,18.597
2021,Denmark,18.226
2022,Denmark,17.865
2023,Denmark,17.515
2024,Denmark,17.175
2025,Denmark,16.845
2026,Denmark,16.523
2027,Denmark,16.211
2028,Denmark,15.907
2029,Denmark,15.610999999999999
2030,Denmark,15.323
2018,Finland,19.516
2019,Finland,19.351
2020,Finland,19.19
2021,Finland,19.035
2022,Finland,18.885
2023,Finland,18.74
2024,Finland,18.599
2025,Finland,18.464000000000002
2026,Finland,18.334
2027,Finland,18.208
2028,Finland,18.088
2029,Finland,17.972
2030,Finland,17.861
2018,France,31.88
2019,France,31.954
2020,France,32.039
2021,France,32.133
2022,France,32.24
2023,France,32.357
2024,France,32.486
2025,France,32.625
2026,France,32.775999999999996
2027,France,32.937
2028,France,33.111
2029,France,33.296
2030,France,33.493
2018,Germany,26.283
2019,Germany,26.215
2020,Germany,26.151
2021,Germany,26.09
2022,Germany,26.031999999999996
2023,Germany,25.976999999999997
2024,Germany,25.925
2025,Germany,25.878
2026,Germany,25.836
2027,Germany,25.8
2028,Germany,25.769000000000002
2029,Germany,25.743000000000002
2030,Germany,25.721
2018,Greece,34.429
2019,Greece,34.354
2020,Greece,34.288000000000004
2021,Greece,34.231
2022,Greece,34.184
2023,Greece,34.146
2024,Greece,34.118
2025,Greece,34.101
2026,Greece,34.094
2027,Greece,34.1
2028,Greece,34.118
2029,Greece,34.148
2030,Greece,34.189
2018,Iceland,15.323
2019,Iceland,15.085999999999999
2020,Iceland,14.857000000000001
2021,Iceland,14.636
2022,Iceland,14.423
2023,Iceland,14.217
2024,Iceland,14.017999999999999
2025,Iceland,13.825999999999999
2026,Iceland,13.640999999999998
2027,Iceland,13.463
2028,Iceland,13.290999999999999
2029,Iceland,13.126
2030,Iceland,12.966
2018,Ireland,19.715
2019,Ireland,19.42
2020,Ireland,19.134
2021,Ireland,18.857
2022,Ireland,18.589000000000002
2023,Ireland,18.329
2024,Ireland,18.078
2025,Ireland,17.835
2026,Ireland,17.598
2027,Ireland,17.367
2028,Ireland,17.142
2029,Ireland,16.923
2030,Ireland,16.71
2018,Israel,20.522
2019,Israel,20.386
2020,Israel,20.255
2021,Israel,20.129
2022,Israel,20.008
2023,Israel,19.892
2024,Israel,19.782
2025,Israel,19.676
2026,Israel,19.577
2027,Israel,19.482
2028,Israel,19.393
2029,Israel,19.309
2030,Israel,19.230999999999998
2018,Italy,22.929000000000002
2019,Italy,22.835
2020,Italy,22.746
2021,Italy,22.660999999999998
2022,Italy,22.58
2023,Italy,22.503
2024,Italy,22.430999999999997
2025,Italy,22.362
2026,Italy,22.298000000000002
2027,Italy,22.239
2028,Italy,22.184
2029,Italy,22.133000000000003
2030,Italy,22.086
2018,Luxembourg,21.984
2019,Luxembourg,21.733
2020,Luxembourg,21.489
2021,Luxembourg,21.252
2022,Luxembourg,21.02
2023,Luxembourg,20.794
2024,Luxembourg,20.575
2025,Luxembourg,20.362000000000002
2026,Luxembourg,20.157
2027,Luxembourg,19.959
2028,Luxembourg,19.768
2029,Luxembourg,19.583
2030,Luxembourg,19.404
2018,Malta,22.658
2019,Malta,22.589000000000002
2020,Malta,22.53
2021,Malta,22.484
2022,Malta,22.451
2023,Malta,22.432
2024,Malta,22.425
2025,Malta,22.426
2026,Malta,22.429000000000002
2027,Malta,22.434
2028,Malta,22.445999999999998
2029,Malta,22.462
2030,Malta,22.479
2018,Netherlands,19.323
2019,Netherlands,18.951
2020,Netherlands,18.590999999999998
2021,Netherlands,18.241
2022,Netherlands,17.902
2023,Netherlands,17.574
2024,Netherlands,17.256
2025,Netherlands,16.945999999999998
2026,Netherlands,16.645
2027,Netherlands,16.352
2028,Netherlands,16.066
2029,Netherlands,15.789000000000001
2030,Netherlands,15.517999999999999
2018,Norway,16.088
2019,Norway,15.727
2020,Norway,15.378
2021,Norway,15.042
2022,Norway,14.717
2023,Norway,14.402999999999999
2024,Norway,14.1
2025,Norway,13.808
2026,Norway,13.525
2027,Norway,13.251
2028,Norway,12.987
2029,Norway,12.732000000000001
2030,Norway,12.484000000000002
2018,Portugal,24.424
2019,Portugal,24.491
2020,Portugal,24.568
2021,Portugal,24.654
2022,Portugal,24.748
2023,Portugal,24.851
2024,Portugal,24.965
2025,Portugal,25.089000000000002
2026,Portugal,25.224
2027,Portugal,25.371
2028,Portugal,25.528000000000002
2029,Portugal,25.695999999999998
2030,Portugal,25.875
2018,Spain,27.519000000000002
2019,Spain,27.247
2020,Spain,26.986
2021,Spain,26.733
2022,Spain,26.49
2023,Spain,26.255
2024,Spain,26.029
2025,Spain,25.811999999999998
2026,Spain,25.605999999999998
2027,Spain,25.41
2028,Spain,25.224
2029,Spain,25.046999999999997
2030,Spain,24.88
2018,Sweden,10.914000000000001
2019,Sweden,10.69
2020,Sweden,10.472999999999999
2021,Sweden,10.263
2022,Sweden,10.06
2023,Sweden,9.863
2024,Sweden,9.673
2025,Sweden,9.488
2026,Sweden,9.31
2027,Sweden,9.137
2028,Sweden,8.97
2029,Sweden,8.808
2030,Sweden,8.651
2018,Switzerland,24.081
2019,Switzerland,23.947
2020,Switzerland,23.816999999999997
2021,Switzerland,23.693
2022,Switzerland,23.573
2023,Switzerland,23.459
2024,Switzerland,23.349
2025,Switzerland,23.245
2026,Switzerland,23.146
2027,Switzerland,23.052
2028,Switzerland,22.964000000000002
2029,Switzerland,22.88
