year,country,value
2018,Federated States of Micronesia,15.182
2019,Federated States of Micronesia,15.15
2020,Federated States of Micronesia,15.119000000000002
2021,Federated States of Micronesia,15.087
2022,Federated States of Micronesia,15.056
2023,Federated States of Micronesia,15.025
2024,Federated States of Micronesia,14.995
2025,Federated States of Micronesia,14.964
2026,Federated States of Micronesia,14.934000000000001
2027,Federated States of Micronesia,14.904000000000002
2028,Federated States of Micronesia,14.874
2029,Federated States of Micronesia,14.845
2030,Federated States of Micronesia,14.815
2018,Papua New Guinea,18.493
2019,Papua New Guinea,18.434
2020,Papua New Guinea,18.375
2021,Papua New Guinea,18.316
2022,Papua New Guinea,18.258
2023,Papua New Guinea,18.2
2024,Papua New Guinea,18.142
2025,Papua New Guinea,18.085
2026,Papua New Guinea,18.028
2027,Papua New Guinea,17.971
2028,Papua New Guinea,17.915
2029,Papua New Guinea,17.859
2030,Papua New Guinea,17.803
2018,Samoa,14.249
2019,Samoa,14.222000000000001
2020,Samoa,14.195
2021,Samoa,14.168
2022,Samoa,14.142000000000001
2023,Samoa,14.115
2024,Samoa,14.089
2025,Samoa,14.062999999999999
2026,Samoa,14.038
2027,Samoa,14.012
2028,Samoa,13.987
2029,Samoa,13.962
2030,Samoa,13.937000000000001
2018,Solomon Islands,18.29
2019,Solomon Islands,18.223
2020,Solomon Islands,18.157
2021,Solomon Islands,18.090999999999998
2022,Solomon Islands,18.025
2023,Solomon Islands,17.96
2024,Solomon Islands,17.894000000000002
2025,Solomon Islands,17.83
2026,Solomon Islands,17.765
2027,Solomon Islands,17.701
2028,Solomon Islands,17.637
2029,Solomon Islands,17.574
2030,Solomon Islands,17.511
2018,Tonga,13.152999999999999
2019,Tonga,13.095
2020,Tonga,13.037
2021,Tonga,12.98
2022,Tonga,12.923
2023,Tonga,12.866
2024,Tonga,12.81
2025,Tonga,12.754000000000001
2026,Tonga,12.699000000000002
2027,Tonga,12.642999999999999
2028,Tonga,12.589
2029,Tonga,12.534
2030,Tonga,12.48
2018,Vanuatu,15.309000000000001
2019,Vanuatu,15.26
2020,Vanuatu,15.210999999999999
2021,Vanuatu,15.163
2022,Vanuatu,15.115
2023,Vanuatu,15.067
2024,Vanuatu,15.02
2025,Vanuatu,14.972000000000001
2026,Vanuatu,14.925999999999998
2027,Vanuatu,14.879000000000001
2028,Vanuatu,14.833
2029,Vanuatu,14.787
2030,Vanuatu,14.741
2018,Armenia,7.434
2019,Armenia,7.357
2020,Armenia,7.281000000000001
2021,Armenia,7.205
2022,Armenia,7.13
2023,Armenia,7.056
2024,Armenia,6.983
2025,Armenia,6.91
2026,Armenia,6.837999999999999
2027,Armenia,6.767
2028,Armenia,6.697
2029,Armenia,6.627999999999999
2030,Armenia,6.559
2018,Azerbaijan,7.388
2019,Azerbaijan,7.308
2020,Azerbaijan,7.228
2021,Azerbaijan,7.15
2022,Azerbaijan,7.072
2023,Azerbaijan,6.996
2024,Azerbaijan,6.92
2025,Azerbaijan,6.845
2026,Azerbaijan,6.771
2027,Azerbaijan,6.6979999999999995
2028,Azerbaijan,6.626
2029,Azerbaijan,6.555
2030,Azerbaijan,6.484
2018,Georgia,4.371
2019,Georgia,4.359
2020,Georgia,4.3469999999999995
2021,Georgia,4.335
2022,Georgia,4.324
2023,Georgia,4.313
2024,Georgia,4.301
2025,Georgia,4.29
2026,Georgia,4.28
2027,Georgia,4.269
2028,Georgia,4.258
2029,Georgia,4.248
2030,Georgia,4.237
2018,Kazakhstan,5.528
2019,Kazakhstan,5.47
2020,Kazakhstan,5.412000000000001
2021,Kazakhstan,5.355
2022,Kazakhstan,5.2989999999999995
2023,Kazakhstan,5.242999999999999
2024,Kazakhstan,5.188
2025,Kazakhstan,5.1339999999999995
2026,Kazakhstan,5.08
2027,Kazakhstan,5.027
2028,Kazakhstan,4.974
2029,Kazakhstan,4.923
2030,Kazakhstan,4.871
2018,Kyrgyzstan,13.297
2019,Kyrgyzstan,13.218
2020,Kyrgyzstan,13.139000000000001
2021,Kyrgyzstan,13.061
2022,Kyrgyzstan,12.984000000000002
2023,Kyrgyzstan,12.907
2024,Kyrgyzstan,12.831
2025,Kyrgyzstan,12.755
2026,Kyrgyzstan,12.68
2027,Kyrgyzstan,12.606
2028,Kyrgyzstan,12.532
2029,Kyrgyzstan,12.459000000000001
2030,Kyrgyzstan,12.386
2018,Mongolia,8.86
2019,Mongolia,8.783999999999999
2020,Mongolia,8.708
2021,Mongolia,8.634
2022,Mongolia,8.56
2023,Mongolia,8.486
2024,Mongolia,8.413
2025,Mongolia,8.341000000000001
2026,Mongolia,8.27
2027,Mongolia,8.199
2028,Mongolia,8.129
2029,Mongolia,8.059
2030,Mongolia,7.99
2018,Tajikistan,12.115
2019,Tajikistan,12.024000000000001
2020,Tajikistan,11.933
2021,Tajikistan,11.843
2022,Tajikistan,11.753
2023,Tajikistan,11.665
2024,Tajikistan,11.577
2025,Tajikistan,11.49
2026,Tajikistan,11.404000000000002
2027,Tajikistan,11.318
2028,Tajikistan,11.234000000000002
2029,Tajikistan,11.15
2030,Tajikistan,11.067
2018,Turkmenistan,7.6610000000000005
2019,Turkmenistan,7.585
2020,Turkmenistan,7.51
2021,Turkmenistan,7.436
2022,Turkmenistan,7.362
2023,Turkmenistan,7.29
2024,Turkmenistan,7.218
2025,Turkmenistan,7.146
2026,Turkmenistan,7.0760000000000005
2027,Turkmenistan,7.006
2028,Turkmenistan,6.937
2029,Turkmenistan,6.869
2030,Turkmenistan,6.801
2018,Uzbekistan,8.043
2019,Uzbekistan,7.959
2020,Uzbekistan,7.876
2021,Uzbekistan,7.794
2022,Uzbekistan,7.712999999999999
2023,Uzbekistan,7.632999999999999
2024,Uzbekistan,7.553
2025,Uzbekistan,7.474
2026,Uzbekistan,7.396
2027,Uzbekistan,7.319
2028,Uzbekistan,7.242999999999999
2029,Uzbekistan,7.167000000000001
2030,Uzbekistan,7.093
2018,Albania,4.3919999999999995
2019,Albania,4.345
2020,Albania,4.2989999999999995
2021,Albania,4.253
2022,Albania,4.207
2023,Albania,4.162
2024,Albania,4.117
2025,Albania,4.073
2026,Albania,4.03
2027,Albania,3.987
2028,Albania,3.944
2029,Albania,3.9019999999999997
2030,Albania,3.861
2018,Bosnia and Herzegovina,6.625
2019,Bosnia and Herzegovina,6.55
2020,Bosnia and Herzegovina,6.476
2021,Bosnia and Herzegovina,6.403
2022,Bosnia and Herzegovina,6.33
2023,Bosnia and Herzegovina,6.2589999999999995
2024,Bosnia and Herzegovina,6.188
2025,Bosnia and Herzegovina,6.117999999999999
2026,Bosnia and Herzegovina,6.0489999999999995
2027,Bosnia and Herzegovina,5.981
2028,Bosnia and Herzegovina,5.914
2029,Bosnia and Herzegovina,5.847
2030,Bosnia and Herzegovina,5.781000000000001
2018,Bulgaria,8.048
2019,Bulgaria,7.977
2020,Bulgaria,7.906000000000001
2021,Bulgaria,7.836
2022,Bulgaria,7.767
2023,Bulgaria,7.699
2024,Bulgaria,7.631
2025,Bulgaria,7.564
2026,Bulgaria,7.497000000000001
2027,Bulgaria,7.431
2028,Bulgaria,7.3660000000000005
2029,Bulgaria,7.3020000000000005
2030,Bulgaria,7.2379999999999995
2018,Croatia,3.5869999999999997
2019,Croatia,3.556
2020,Croatia,3.525
2021,Croatia,3.4939999999999998
2022,Croatia,3.464
2023,Croatia,3.4339999999999997
2024,Croatia,3.404
2025,Croatia,3.375
2026,Croatia,3.346
2027,Croatia,3.3169999999999997
2028,Croatia,3.2880000000000003
2029,Croatia,3.26
2030,Croatia,3.2319999999999998
2018,Czech Republic,5.455
2019,Czech Republic,5.416
2020,Czech Republic,5.377000000000001
2021,Czech Republic,5.3389999999999995
2022,Czech Republic,5.301
2023,Czech Republic,5.263
2024,Czech Republic,5.225
2025,Czech Republic,5.188
2026,Czech Republic,5.152
2027,Czech Republic,5.115
2028,Czech Republic,5.079
2029,Czech Republic,5.043
2030,Czech Republic,5.008
2018,Hungary,7.617000000000001
2019,Hungary,7.556
2020,Hungary,7.495
2021,Hungary,7.435
2022,Hungary,7.375
2023,Hungary,7.316
2024,Hungary,7.257000000000001
2025,Hungary,7.199
2026,Hungary,7.141
2027,Hungary,7.084
2028,Hungary,7.028
2029,Hungary,6.971
2030,Hungary,6.916
2018,Macedonia,6.148
2019,Macedonia,6.093
2020,Macedonia,6.039
2021,Macedonia,5.985
2022,Macedonia,5.931
2023,Macedonia,5.877999999999999
2024,Macedonia,5.825
2025,Macedonia,5.773
2026,Macedonia,5.722
2027,Macedonia,5.671
2028,Macedonia,5.62
2029,Macedonia,5.57
2030,Macedonia,5.521
2018,Montenegro,6.232
2019,Montenegro,6.182
2020,Montenegro,6.1339999999999995
2021,Montenegro,6.085
2022,Montenegro,6.037000000000001
2023,Montenegro,5.99
2024,Montenegro,5.943
2025,Montenegro,5.896
2026,Montenegro,5.85
2027,Montenegro,5.803999999999999
2028,Montenegro,5.7589999999999995
2029,Montenegro,5.7139999999999995
2030,Montenegro,5.669
2018,Poland,3.307
2019,Poland,3.27
2020,Poland,3.233
2021,Poland,3.196
2022,Poland,3.16
2023,Poland,3.1239999999999997
2024,Poland,3.089
2025,Poland,3.054
2026,Poland,3.0189999999999997
2027,Poland,2.985
2028,Poland,2.951
2029,Poland,2.918
2030,Poland,2.885
2018,Romania,7.3420000000000005
2019,Romania,7.267
2020,Romania,7.192
2021,Romania,7.117999999999999
2022,Romania,7.045
2023,Romania,6.973
2024,Romania,6.902
2025,Romania,6.831
2026,Romania,6.761
2027,Romania,6.692
2028,Romania,6.622999999999999
2029,Romania,6.556
2030,Romania,6.489
2018,Serbia,6.436
2019,Serbia,6.379
2020,Serbia,6.3229999999999995
2021,Serbia,6.268
2022,Serbia,6.212999999999999
2023,Serbia,6.1579999999999995
2024,Serbia,6.105
2025,Serbia,6.051
2026,Serbia,5.997999999999999
2027,Serbia,5.946000000000001
2028,Serbia,5.894
2029,Serbia,5.8420000000000005
2030,Serbia,5.792000000000001
2018,Slovakia,7.572
2019,Slovakia,7.5089999999999995
2020,Slovakia,7.447
2021,Slovakia,7.385
2022,Slovakia,7.324
2023,Slovakia,7.263
2024,Slovakia,7.202999999999999
2025,Slovakia,7.143
2026,Slovakia,7.084
2027,Slovakia,7.026
2028,Slovakia,6.968
2029,Slovakia,6.91
2030,Slovakia,6.853
2018,Slovenia,3.0660000000000003
2019,Slovenia,3.04
2020,Slovenia,3.014
2021,Slovenia,2.989
2022,Slovenia,2.964
2023,Slovenia,2.9389999999999996
2024,Slovenia,2.915
2025,Slovenia,2.89
2026,Slovenia,2.866
2027,Slovenia,2.842
2028,Slovenia,2.819
2029,Slovenia,2.795
2030,Slovenia,2.772
2018,Belarus,7.547000000000001
2019,Belarus,7.481
2020,Belarus,7.416
2021,Belarus,7.352
2022,Belarus,7.287999999999999
2023,Belarus,7.224
2024,Belarus,7.162000000000001
2025,Belarus,7.1
2026,Belarus,7.039
2027,Belarus,6.978
2028,Belarus,6.917999999999999
2029,Belarus,6.859
2030,Belarus,6.8
2018,Estonia,4.171
2019,Estonia,4.127
2020,Estonia,4.083
2021,Estonia,4.04
2022,Estonia,3.997
2023,Estonia,3.9539999999999997
2024,Estonia,3.9130000000000003
2025,Estonia,3.8710000000000004
2026,Estonia,3.83
2027,Estonia,3.79
2028,Estonia,3.75
2029,Estonia,3.71
2030,Estonia,3.6710000000000003
2018,Latvia,6.962999999999999
2019,Latvia,6.895
2020,Latvia,6.827999999999999
2021,Latvia,6.761
2022,Latvia,6.695
2023,Latvia,6.63
2024,Latvia,6.565
2025,Latvia,6.502000000000001
2026,Latvia,6.438
2027,Latvia,6.376
2028,Latvia,6.314
2029,Latvia,6.252999999999999
2030,Latvia,6.192
2018,Lithuania,5.393
2019,Lithuania,5.337999999999999
2020,Lithuania,5.284
2021,Lithuania,5.23
2022,Lithuania,5.1770000000000005
2023,Lithuania,5.124
2024,Lithuania,5.072
2025,Lithuania,5.021
2026,Lithuania,4.97
2027,Lithuania,4.919
2028,Lithuania,4.87
2029,Lithuania,4.82
2030,Lithuania,4.772
2018,Moldova,9.742
2019,Moldova,9.629
2020,Moldova,9.517000000000001
2021,Moldova,9.407
2022,Moldova,9.298
2023,Moldova,9.19
2024,Moldova,9.084
2025,Moldova,8.979
2026,Moldova,8.875
2027,Moldova,8.773
2028,Moldova,8.672
2029,Moldova,8.572000000000001
2030,Moldova,8.474
2018,Russian Federation,8.623
2019,Russian Federation,8.571
2020,Russian Federation,8.517999999999999
2021,Russian Federation,8.466000000000001
2022,Russian Federation,8.414
2023,Russian Federation,8.362
2024,Russian Federation,8.311
2025,Russian Federation,8.26
2026,Russian Federation,8.21
2027,Russian Federation,8.158999999999999
2028,Russian Federation,8.109
2029,Russian Federation,8.059
2030,Russian Federation,8.01
2018,Ukraine,12.386
2019,Ukraine,12.404000000000002
2020,Ukraine,12.421
2021,Ukraine,12.437999999999999
2022,Ukraine,12.456
2023,Ukraine,12.474
2024,Ukraine,12.492
2025,Ukraine,12.51
2026,Ukraine,12.527999999999999
2027,Ukraine,12.546
2028,Ukraine,12.564
2029,Ukraine,12.583
2030,Ukraine,12.602
2018,Brunei,5.265
2019,Brunei,5.234
2020,Brunei,5.202000000000001
2021,Brunei,5.171
2022,Brunei,5.138999999999999
2023,Brunei,5.109
2024,Brunei,5.078
2025,Brunei,5.047
2026,Brunei,5.0169999999999995
2027,Brunei,4.987
2028,Brunei,4.957
2029,Brunei,4.928
2030,Brunei,4.899
2018,Japan,5.2589999999999995
2019,Japan,5.231
2020,Japan,5.202999999999999
2021,Japan,5.175
2022,Japan,5.147
2023,Japan,5.12
2024,Japan,5.092
2025,Japan,5.065
2026,Japan,5.038
2027,Japan,5.011
2028,Japan,4.984
2029,Japan,4.957
2030,Japan,4.93
2018,South Korea,5.404
2019,South Korea,5.359
2020,South Korea,5.313
2021,South Korea,5.269
2022,South Korea,5.224
2023,South Korea,5.18
2024,South Korea,5.1370000000000005
2025,South Korea,5.093999999999999
2026,South Korea,5.051
2027,South Korea,5.0089999999999995
2028,South Korea,4.967
2029,South Korea,4.925
2030,South Korea,4.8839999999999995
2018,Singapore,4.875
2019,Singapore,4.828
2020,Singapore,4.78
2021,Singapore,4.7330000000000005
2022,Singapore,4.687
2023,Singapore,4.641
2024,Singapore,4.596
2025,Singapore,4.551
2026,Singapore,4.506
2027,Singapore,4.462
2028,Singapore,4.419
2029,Singapore,4.375
2030,Singapore,4.333
2018,Australia,3.239
2019,Australia,3.2260000000000004
2020,Australia,3.213
2021,Australia,3.201
2022,Australia,3.188
2023,Australia,3.176
2024,Australia,3.1639999999999997
2025,Australia,3.1510000000000002
2026,Australia,3.139
2027,Australia,3.127
2028,Australia,3.115
2029,Australia,3.1039999999999996
2030,Australia,3.092
2018,New Zealand,9.119
2019,New Zealand,9.058
2020,New Zealand,8.997
2021,New Zealand,8.937000000000001
2022,New Zealand,8.877
2023,New Zealand,8.817
2024,New Zealand,8.758
2025,New Zealand,8.699
2026,New Zealand,8.641
2027,New Zealand,8.583
2028,New Zealand,8.526
2029,New Zealand,8.468
2030,New Zealand,8.412
2018,Andorra,5.06
2019,Andorra,5.046
2020,Andorra,5.032
2021,Andorra,5.018
2022,Andorra,5.004
2023,Andorra,4.99
2024,Andorra,4.977
2025,Andorra,4.963
2026,Andorra,4.95
2027,Andorra,4.936
2028,Andorra,4.923
2029,Andorra,4.91
2030,Andorra,4.897
2018,Austria,4.016
2019,Austria,3.987
2020,Austria,3.958
2021,Austria,3.93
2022,Austria,3.9019999999999997
2023,Austria,3.875
2024,Austria,3.847
2025,Austria,3.82
2026,Austria,3.7939999999999996
2027,Austria,3.767
2028,Austria,3.741
2029,Austria,3.715
2030,Austria,3.6889999999999996
2018,Belgium,6.763999999999999
2019,Belgium,6.731
2020,Belgium,6.6979999999999995
2021,Belgium,6.665
2022,Belgium,6.632999999999999
2023,Belgium,6.6
2024,Belgium,6.568
2025,Belgium,6.5360000000000005
2026,Belgium,6.505
2027,Belgium,6.474
2028,Belgium,6.443
2029,Belgium,6.412000000000001
2030,Belgium,6.381
2018,Cyprus,3.802
2019,Cyprus,3.747
2020,Cyprus,3.693
2021,Cyprus,3.64
2022,Cyprus,3.5869999999999997
2023,Cyprus,3.535
2024,Cyprus,3.484
2025,Cyprus,3.4339999999999997
2026,Cyprus,3.385
2027,Cyprus,3.3360000000000003
2028,Cyprus,3.2880000000000003
2029,Cyprus,3.241
2030,Cyprus,3.195
2018,Denmark,5.542999999999999
2019,Denmark,5.511
2020,Denmark,5.481
2021,Denmark,5.45
2022,Denmark,5.419
2023,Denmark,5.388999999999999
2024,Denmark,5.359
2025,Denmark,5.33
2026,Denmark,5.3
2027,Denmark,5.271
2028,Denmark,5.242000000000001
2029,Denmark,5.212999999999999
2030,Denmark,5.185
2018,Finland,6.307
2019,Finland,6.266
2020,Finland,6.226
2021,Finland,6.185
2022,Finland,6.145
2023,Finland,6.106
2024,Finland,6.066
2025,Finland,6.027
2026,Finland,5.9879999999999995
2027,Finland,5.95
2028,Finland,5.912000000000001
2029,Finland,5.874
2030,Finland,5.837000000000001
2018,France,6.515
2019,France,6.476
2020,France,6.438
2021,France,6.401
2022,France,6.3629999999999995
2023,France,6.3260000000000005
2024,France,6.29
2025,France,6.252999999999999
2026,France,6.2170000000000005
2027,France,6.181
2028,France,6.146
2029,France,6.11
2030,France,6.075
2018,Germany,4.665
2019,Germany,4.6339999999999995
2020,Germany,4.602
2021,Germany,4.571000000000001
2022,Germany,4.54
2023,Germany,4.51
2024,Germany,4.479
2025,Germany,4.449
2026,Germany,4.419
2027,Germany,4.39
2028,Germany,4.361000000000001
2029,Germany,4.331
2030,Germany,4.303
2018,Greece,7.18
2019,Greece,7.15
2020,Greece,7.119
2021,Greece,7.0889999999999995
2022,Greece,7.06
2023,Greece,7.03
2024,Greece,7.001
2025,Greece,6.971
2026,Greece,6.942
2027,Greece,6.914
2028,Greece,6.885
2029,Greece,6.857
2030,Greece,6.827999999999999
2018,Iceland,4.965
2019,Iceland,4.935
2020,Iceland,4.906000000000001
2021,Iceland,4.878
2022,Iceland,4.849
2023,Iceland,4.821000000000001
2024,Iceland,4.792
2025,Iceland,4.765
2026,Iceland,4.737
2027,Iceland,4.709
2028,Iceland,4.6819999999999995
2029,Iceland,4.655
2030,Iceland,4.628
2018,Ireland,4.6739999999999995
2019,Ireland,4.638
2020,Ireland,4.602
2021,Ireland,4.567
2022,Ireland,4.532
2023,Ireland,4.497
2024,Ireland,4.462
2025,Ireland,4.428
2026,Ireland,4.394
2027,Ireland,4.36
2028,Ireland,4.327
2029,Ireland,4.294
2030,Ireland,4.261
2018,Israel,6.233
2019,Israel,6.202999999999999
2020,Israel,6.172999999999999
2021,Israel,6.143
2022,Israel,6.114
2023,Israel,6.084
2024,Israel,6.055
2025,Israel,6.026
2026,Israel,5.997000000000001
2027,Israel,5.968
2028,Israel,5.94
2029,Israel,5.912000000000001
2030,Israel,5.8839999999999995
2018,Italy,7.31
2019,Italy,7.274
2020,Italy,7.2379999999999995
2021,Italy,7.202000000000001
2022,Italy,7.167000000000001
2023,Italy,7.132000000000001
2024,Italy,7.097
2025,Italy,7.062
2026,Italy,7.028
2027,Italy,6.994
2028,Italy,6.96
2029,Italy,6.9270000000000005
2030,Italy,6.893
2018,Luxembourg,3.5789999999999997
2019,Luxembourg,3.56
2020,Luxembourg,3.542
2021,Luxembourg,3.5239999999999996
2022,Luxembourg,3.5060000000000002
2023,Luxembourg,3.488
2024,Luxembourg,3.471
2025,Luxembourg,3.4530000000000003
2026,Luxembourg,3.4360000000000004
2027,Luxembourg,3.4189999999999996
2028,Luxembourg,3.4019999999999997
2029,Luxembourg,3.385
2030,Luxembourg,3.3680000000000003
2018,Malta,5.072
2019,Malta,5.033
2020,Malta,4.995
2021,Malta,4.958
2022,Malta,4.92
2023,Malta,4.883
2024,Malta,4.846
2025,Malta,4.81
2026,Malta,4.774
2027,Malta,4.738
2028,Malta,4.703
2029,Malta,4.668
2030,Malta,4.633
2018,Netherlands,6.46
2019,Netherlands,6.422999999999999
2020,Netherlands,6.386
2021,Netherlands,6.35
2022,Netherlands,6.314
2023,Netherlands,6.278
2024,Netherlands,6.242000000000001
2025,Netherlands,6.207000000000001
2026,Netherlands,6.172000000000001
2027,Netherlands,6.1370000000000005
2028,Netherlands,6.103
2029,Netherlands,6.069
2030,Netherlands,6.035
2018,Norway,5.17
2019,Norway,5.1370000000000005
2020,Norway,5.104
2021,Norway,5.072
2022,Norway,5.04
2023,Norway,5.007
2024,Norway,4.975
2025,Norway,4.944
2026,Norway,4.912
2027,Norway,4.881
2028,Norway,4.85
2029,Norway,4.819
2030,Norway,4.788
2018,Portugal,6.459
2019,Portugal,6.401
2020,Portugal,6.343
2021,Portugal,6.2860000000000005
2022,Portugal,6.23
2023,Portugal,6.172999999999999
2024,Portugal,6.117999999999999
2025,Portugal,6.063
2026,Portugal,6.0089999999999995
2027,Portugal,5.955
2028,Portugal,5.902
2029,Portugal,5.849
2030,Portugal,5.797000000000001
2018,Spain,3.5260000000000002
2019,Spain,3.505
2020,Spain,3.484
2021,Spain,3.464
2022,Spain,3.443
2023,Spain,3.4219999999999997
2024,Spain,3.4019999999999997
2025,Spain,3.3819999999999997
2026,Spain,3.362
2027,Spain,3.342
2028,Spain,3.322
2029,Spain,3.303
2030,Spain,3.284
2018,Sweden,7.146
2019,Sweden,7.155
2020,Sweden,7.164
2021,Sweden,7.172999999999999
2022,Sweden,7.182
2023,Sweden,7.191
2024,Sweden,7.2010000000000005
2025,Sweden,7.21
2026,Sweden,7.218999999999999
2027,Sweden,7.229
2028,Sweden,7.2379999999999995
2029,Sweden,7.247999999999999
2030,Sweden,7.257000000000001
2018,Switzerland,5.156000000000001
2019,Switzerland,5.132000000000001
2020,Switzerland,5.1080000000000005
2021,Switzerland,5.085
2022,Switzerland,5.062
