year,country,value
2025,Papua New Guinea,11.089
2026,Papua New Guinea,11.248
2027,Papua New Guinea,11.41
2028,Papua New Guinea,11.575
2029,Papua New Guinea,11.745
2030,Papua New Guinea,11.917
2018,Samoa,20.026
2019,Samoa,20.29
2020,Samoa,20.558000000000003
2021,Samoa,20.828000000000003
2022,Samoa,21.099
2023,Samoa,21.374000000000002
2024,Samoa,21.654
2025,Samoa,21.939
2026,Samoa,22.229
2027,Samoa,22.524
2028,Samoa,22.823
2029,Samoa,23.125999999999998
2030,Samoa,23.432
2018,Solomon Islands,9.742
2019,Solomon Islands,9.937999999999999
2020,Solomon Islands,10.14
2021,Solomon Islands,10.347000000000001
2022,Solomon Islands,10.56
2023,Solomon Islands,10.777000000000001
2024,Solomon Islands,11.0
2025,Solomon Islands,11.229000000000001
2026,Solomon Islands,11.464
2027,Solomon Islands,11.704
2028,Solomon Islands,11.95
2029,Solomon Islands,12.202
2030,Solomon Islands,12.459000000000001
2018,Tonga,25.576
2019,Tonga,25.680999999999997
2020,Tonga,25.788
2021,Tonga,25.897
2022,Tonga,26.005
2023,Tonga,26.115
2024,Tonga,26.226
2025,Tonga,26.34
2026,Tonga,26.455
2027,Tonga,26.573
2028,Tonga,26.691999999999997
2029,Tonga,26.814
2030,Tonga,26.936
2018,Vanuatu,14.225999999999999
2019,Vanuatu,14.492
2020,Vanuatu,14.765
2021,Vanuatu,15.043
2022,Vanuatu,15.327
2023,Vanuatu,15.617
2024,Vanuatu,15.913
2025,Vanuatu,16.215999999999998
2026,Vanuatu,16.525
2027,Vanuatu,16.84
2028,Vanuatu,17.160999999999998
2029,Vanuatu,17.488
2030,Vanuatu,17.820999999999998
2018,Armenia,34.074
2019,Armenia,34.63
2020,Armenia,35.193000000000005
2021,Armenia,35.764
2022,Armenia,36.336999999999996
2023,Armenia,36.914
2024,Armenia,37.494
2025,Armenia,38.076
2026,Armenia,38.662
2027,Armenia,39.249
2028,Armenia,39.838
2029,Armenia,40.428000000000004
2030,Armenia,41.019
2018,Azerbaijan,34.955
2019,Azerbaijan,35.81
2020,Azerbaijan,36.678000000000004
2021,Azerbaijan,37.56
2022,Azerbaijan,38.441
2023,Azerbaijan,39.325
2024,Azerbaijan,40.211999999999996
2025,Azerbaijan,41.102
2026,Azerbaijan,41.993
2027,Azerbaijan,42.885
2028,Azerbaijan,43.78
2029,Azerbaijan,44.68
2030,Azerbaijan,45.583
2018,Georgia,34.707
2019,Georgia,35.008
2020,Georgia,35.311
2021,Georgia,35.615
2022,Georgia,35.921
2023,Georgia,36.229
2024,Georgia,36.538000000000004
2025,Georgia,36.849000000000004
2026,Georgia,37.162
2027,Georgia,37.476
2028,Georgia,37.791
2029,Georgia,38.106
2030,Georgia,38.421
2018,Kazakhstan,27.426
2019,Kazakhstan,27.886
2020,Kazakhstan,28.351
2021,Kazakhstan,28.820999999999998
2022,Kazakhstan,29.291999999999998
2023,Kazakhstan,29.769000000000002
2024,Kazakhstan,30.25
2025,Kazakhstan,30.736
2026,Kazakhstan,31.226999999999997
2027,Kazakhstan,31.721999999999998
2028,Kazakhstan,32.222
2029,Kazakhstan,32.725
2030,Kazakhstan,33.231
2018,Kyrgyzstan,17.076
2019,Kyrgyzstan,16.953
2020,Kyrgyzstan,16.834
2021,Kyrgyzstan,16.715999999999998
2022,Kyrgyzstan,16.601
2023,Kyrgyzstan,16.489
2024,Kyrgyzstan,16.379
2025,Kyrgyzstan,16.271
2026,Kyrgyzstan,16.165
2027,Kyrgyzstan,16.062
2028,Kyrgyzstan,15.960999999999999
2029,Kyrgyzstan,15.862
2030,Kyrgyzstan,15.765999999999998
2018,Mongolia,24.279
2019,Mongolia,24.435
2020,Mongolia,24.593000000000004
2021,Mongolia,24.753
2022,Mongolia,24.912
2023,Mongolia,25.074
2024,Mongolia,25.238000000000003
2025,Mongolia,25.404
2026,Mongolia,25.572
2027,Mongolia,25.743000000000002
2028,Mongolia,25.915
2029,Mongolia,26.088
2030,Mongolia,26.264
2018,Tajikistan,16.083
2019,Tajikistan,16.225
2020,Tajikistan,16.369
2021,Tajikistan,16.517
2022,Tajikistan,16.667
2023,Tajikistan,16.82
2024,Tajikistan,16.976
2025,Tajikistan,17.135
2026,Tajikistan,17.297
2027,Tajikistan,17.462
2028,Tajikistan,17.629
2029,Tajikistan,17.8
2030,Tajikistan,17.973
2018,Turkmenistan,31.26
2019,Turkmenistan,31.680999999999997
2020,Turkmenistan,32.106
2021,Turkmenistan,32.532
2022,Turkmenistan,32.958
2023,Turkmenistan,33.387
2024,Turkmenistan,33.82
2025,Turkmenistan,34.256
2026,Turkmenistan,34.696
2027,Turkmenistan,35.139
2028,Turkmenistan,35.584
2029,Turkmenistan,36.031
2030,Turkmenistan,36.479
2018,Uzbekistan,27.989
2019,Uzbekistan,28.019000000000002
2020,Uzbekistan,28.052
2021,Uzbekistan,28.086
2022,Uzbekistan,28.116999999999997
2023,Uzbekistan,28.15
2024,Uzbekistan,28.183000000000003
2025,Uzbekistan,28.217
2026,Uzbekistan,28.250999999999998
2027,Uzbekistan,28.287
2028,Uzbekistan,28.323
2029,Uzbekistan,28.362
2030,Uzbekistan,28.401999999999997
2018,Albania,32.34
2019,Albania,31.91
2020,Albania,31.484
2021,Albania,31.063000000000002
2022,Albania,30.647
2023,Albania,30.235
2024,Albania,29.829
2025,Albania,29.428
2026,Albania,29.031999999999996
2027,Albania,28.641
2028,Albania,28.255
2029,Albania,27.874000000000002
2030,Albania,27.498
2018,Bosnia and Herzegovina,30.793000000000003
2019,Bosnia and Herzegovina,30.956999999999997
2020,Bosnia and Herzegovina,31.122
2021,Bosnia and Herzegovina,31.288
2022,Bosnia and Herzegovina,31.456
2023,Bosnia and Herzegovina,31.625
2024,Bosnia and Herzegovina,31.796
2025,Bosnia and Herzegovina,31.968000000000004
2026,Bosnia and Herzegovina,32.141
2027,Bosnia and Herzegovina,32.315
2028,Bosnia and Herzegovina,32.491
2029,Bosnia and Herzegovina,32.667
2030,Bosnia and Herzegovina,32.844
2018,Bulgaria,30.354
2019,Bulgaria,30.646
2020,Bulgaria,30.939
2021,Bulgaria,31.236
2022,Bulgaria,31.537
2023,Bulgaria,31.840999999999998
2024,Bulgaria,32.146
2025,Bulgaria,32.454
2026,Bulgaria,32.763000000000005
2027,Bulgaria,33.073
2028,Bulgaria,33.385999999999996
2029,Bulgaria,33.7
2030,Bulgaria,34.016
2018,Croatia,30.941999999999997
2019,Croatia,31.288
2020,Croatia,31.638
2021,Croatia,31.991
2022,Croatia,32.347
2023,Croatia,32.707
2024,Croatia,33.069
2025,Croatia,33.435
2026,Croatia,33.803000000000004
2027,Croatia,34.173
2028,Croatia,34.546
2029,Croatia,34.921
2030,Croatia,35.298
2018,Czech Republic,29.131999999999998
2019,Czech Republic,29.378
2020,Czech Republic,29.627
2021,Czech Republic,29.879
2022,Czech Republic,30.138
2023,Czech Republic,30.398000000000003
2024,Czech Republic,30.660999999999998
2025,Czech Republic,30.926
2026,Czech Republic,31.193
2027,Czech Republic,31.461
2028,Czech Republic,31.732
2029,Czech Republic,32.005
2030,Czech Republic,32.28
2018,Hungary,28.340999999999998
2019,Hungary,28.483
2020,Hungary,28.629
2021,Hungary,28.78
2022,Hungary,28.936
2023,Hungary,29.094
2024,Hungary,29.252
2025,Hungary,29.412
2026,Hungary,29.572
2027,Hungary,29.733
2028,Hungary,29.896
2029,Hungary,30.061999999999998
2030,Hungary,30.23
2018,Macedonia,27.108
2019,Macedonia,27.374000000000002
2020,Macedonia,27.642
2021,Macedonia,27.910999999999998
2022,Macedonia,28.186999999999998
2023,Macedonia,28.465
2024,Macedonia,28.746
2025,Macedonia,29.031
2026,Macedonia,29.318
2027,Macedonia,29.608
2028,Macedonia,29.9
2029,Macedonia,30.195
2030,Macedonia,30.491
2018,Montenegro,36.846
2019,Montenegro,37.539
2020,Montenegro,38.236999999999995
2021,Montenegro,38.938
2022,Montenegro,39.645
2023,Montenegro,40.355
2024,Montenegro,41.068999999999996
2025,Montenegro,41.785
2026,Montenegro,42.501999999999995
2027,Montenegro,43.22
2028,Montenegro,43.94
2029,Montenegro,44.66
2030,Montenegro,45.381
2018,Poland,24.365
2019,Poland,24.618000000000002
2020,Poland,24.874000000000002
2021,Poland,25.134
2022,Poland,25.397
2023,Poland,25.663
2024,Poland,25.932
2025,Poland,26.205
2026,Poland,26.480999999999998
2027,Poland,26.759
2028,Poland,27.04
2029,Poland,27.324
2030,Poland,27.611
2018,Romania,28.086
2019,Romania,28.423000000000002
2020,Romania,28.764
2021,Romania,29.108
2022,Romania,29.455
2023,Romania,29.805
2024,Romania,30.158
2025,Romania,30.515
2026,Romania,30.875
2027,Romania,31.238000000000003
2028,Romania,31.603
2029,Romania,31.971
2030,Romania,32.341
2018,Serbia,22.986
2019,Serbia,22.896
2020,Serbia,22.807
2021,Serbia,22.72
2022,Serbia,22.636999999999997
2023,Serbia,22.555
2024,Serbia,22.475
2025,Serbia,22.397
2026,Serbia,22.32
2027,Serbia,22.245
2028,Serbia,22.171999999999997
2029,Serbia,22.101
2030,Serbia,22.031
2018,Slovakia,30.044
2019,Slovakia,30.584
2020,Slovakia,31.13
2021,Slovakia,31.68
2022,Slovakia,32.234
2023,Slovakia,32.794000000000004
2024,Slovakia,33.359
2025,Slovakia,33.929
2026,Slovakia,34.505
2027,Slovakia,35.084
2028,Slovakia,35.667
2029,Slovakia,36.251999999999995
2030,Slovakia,36.839
2018,Slovenia,33.69
2019,Slovenia,34.085
2020,Slovenia,34.482
2021,Slovenia,34.88
2022,Slovenia,35.278
2023,Slovenia,35.679
2024,Slovenia,36.085
2025,Slovenia,36.494
2026,Slovenia,36.908
2027,Slovenia,37.324
2028,Slovenia,37.743
2029,Slovenia,38.163000000000004
2030,Slovenia,38.584
2018,Belarus,22.081
2019,Belarus,22.578000000000003
2020,Belarus,23.085
2021,Belarus,23.6
2022,Belarus,24.122
2023,Belarus,24.651999999999997
2024,Belarus,25.191
2025,Belarus,25.737
2026,Belarus,26.29
2027,Belarus,26.85
2028,Belarus,27.416999999999998
2029,Belarus,27.991999999999997
2030,Belarus,28.573
2018,Estonia,27.831999999999997
2019,Estonia,28.385
2020,Estonia,28.941
2021,Estonia,29.496
2022,Estonia,30.055
2023,Estonia,30.622
2024,Estonia,31.2
2025,Estonia,31.789
2026,Estonia,32.389
2027,Estonia,32.999
2028,Estonia,33.611999999999995
2029,Estonia,34.226
2030,Estonia,34.841
2018,Latvia,22.061999999999998
2019,Latvia,22.439
2020,Latvia,22.825
2021,Latvia,23.221
2022,Latvia,23.621
2023,Latvia,24.026
2024,Latvia,24.434
2025,Latvia,24.843000000000004
2026,Latvia,25.254
2027,Latvia,25.666
2028,Latvia,26.084
2029,Latvia,26.509
2030,Latvia,26.941
2018,Lithuania,20.915
2019,Lithuania,21.412
2020,Lithuania,21.919
2021,Lithuania,22.436999999999998
2022,Lithuania,22.963
2023,Lithuania,23.499000000000002
2024,Lithuania,24.041999999999998
2025,Lithuania,24.593000000000004
2026,Lithuania,25.151999999999997
2027,Lithuania,25.717
2028,Lithuania,26.291
2029,Lithuania,26.872
2030,Lithuania,27.461
2018,Moldova,10.25
2019,Moldova,10.43
2020,Moldova,10.615
2021,Moldova,10.804
2022,Moldova,10.997
2023,Moldova,11.195
2024,Moldova,11.398
2025,Moldova,11.605
2026,Moldova,11.818
2027,Moldova,12.035
2028,Moldova,12.258
2029,Moldova,12.485
2030,Moldova,12.717
2018,Russian Federation,25.423000000000002
2019,Russian Federation,25.589000000000002
2020,Russian Federation,25.758000000000003
2021,Russian Federation,25.933000000000003
2022,Russian Federation,26.108
2023,Russian Federation,26.285
2024,Russian Federation,26.463
2025,Russian Federation,26.641
2026,Russian Federation,26.818
2027,Russian Federation,26.997
2028,Russian Federation,27.178
2029,Russian Federation,27.361
2030,Russian Federation,27.549
2018,Ukraine,16.732
2019,Ukraine,16.928
2020,Ukraine,17.128
2021,Ukraine,17.332
2022,Ukraine,17.54
2023,Ukraine,17.750999999999998
2024,Ukraine,17.965999999999998
2025,Ukraine,18.184
2026,Ukraine,18.405
2027,Ukraine,18.63
2028,Ukraine,18.859
2029,Ukraine,19.090999999999998
2030,Ukraine,19.328
2018,Brunei,22.324
2019,Brunei,22.865
2020,Brunei,23.415
2021,Brunei,23.973000000000003
2022,Brunei,24.535
2023,Brunei,25.105
2024,Brunei,25.686
2025,Brunei,26.276999999999997
2026,Brunei,26.877
2027,Brunei,27.487
2028,Brunei,28.105
2029,Brunei,28.73
2030,Brunei,29.363000000000003
2018,Japan,14.444
2019,Japan,14.675999999999998
2020,Japan,14.912
2021,Japan,15.152000000000001
2022,Japan,15.399000000000001
2023,Japan,15.651
2024,Japan,15.907
2025,Japan,16.168
2026,Japan,16.434
2027,Japan,16.704
2028,Japan,16.979
2029,Japan,17.258
2030,Japan,17.542
2018,South Korea,26.71
2019,South Korea,27.173000000000002
2020,South Korea,27.646
2021,South Korea,28.136
2022,South Korea,28.649
2023,South Korea,29.168000000000003
2024,South Korea,29.688000000000002
2025,South Korea,30.208000000000002
2026,South Korea,30.726999999999997
2027,South Korea,31.247
2028,South Korea,31.771
2029,South Korea,32.299
2030,South Korea,32.833
2018,Singapore,21.615
2019,Singapore,22.201
2020,Singapore,22.805
2021,Singapore,23.428
2022,Singapore,24.069000000000003
2023,Singapore,24.719
2024,Singapore,25.377
2025,Singapore,26.041
2026,Singapore,26.71
2027,Singapore,27.386999999999997
2028,Singapore,28.073
2029,Singapore,28.771
2030,Singapore,29.483
2018,Australia,24.819000000000003
2019,Australia,25.238000000000003
2020,Australia,25.664
2021,Australia,26.095
2022,Australia,26.531
2023,Australia,26.971999999999998
2024,Australia,27.419
2025,Australia,27.871
2026,Australia,28.328000000000003
2027,Australia,28.79
2028,Australia,29.255
2029,Australia,29.725
2030,Australia,30.198
2018,New Zealand,32.28
2019,New Zealand,32.688
2020,New Zealand,33.099000000000004
2021,New Zealand,33.510999999999996
2022,New Zealand,33.925
2023,New Zealand,34.343
2024,New Zealand,34.765
2025,New Zealand,35.19
2026,New Zealand,35.618
2027,New Zealand,36.05
2028,New Zealand,36.483000000000004
2029,New Zealand,36.917
2030,New Zealand,37.352
2018,Andorra,34.001
2019,Andorra,34.178000000000004
2020,Andorra,34.357
2021,Andorra,34.539
2022,Andorra,34.73
2023,Andorra,34.923
2024,Andorra,35.117
2025,Andorra,35.312
2026,Andorra,35.509
2027,Andorra,35.707
2028,Andorra,35.906
2029,Andorra,36.107
2030,Andorra,36.308
2018,Austria,27.728
2019,Austria,27.97
2020,Austria,28.215999999999998
2021,Austria,28.465
2022,Austria,28.713
2023,Austria,28.963
2024,Austria,29.215
2025,Austria,29.468000000000004
2026,Austria,29.721999999999998
2027,Austria,29.979
2028,Austria,30.238000000000003
2029,Austria,30.5
2030,Austria,30.766
2018,Belgium,26.026999999999997
2019,Belgium,26.206999999999997
2020,Belgium,26.386999999999997
2021,Belgium,26.569000000000003
2022,Belgium,26.752
2023,Belgium,26.936999999999998
2024,Belgium,27.124000000000002
2025,Belgium,27.314
2026,Belgium,27.506
2027,Belgium,27.701999999999998
2028,Belgium,27.899
2029,Belgium,28.098000000000003
2030,Belgium,28.299
2018,Cyprus,25.085
2019,Cyprus,25.586
2020,Cyprus,26.095
2021,Cyprus,26.614
2022,Cyprus,27.136999999999997
2023,Cyprus,27.669
2024,Cyprus,28.206
2025,Cyprus,28.747
2026,Cyprus,29.293000000000003
2027,Cyprus,29.842
2028,Cyprus,30.397
2029,Cyprus,30.956999999999997
2030,Cyprus,31.523000000000003
2018,Denmark,29.247
2019,Denmark,29.416
2020,Denmark,29.586
2021,Denmark,29.755
2022,Denmark,29.925
2023,Denmark,30.098000000000003
2024,Denmark,30.274
2025,Denmark,30.455
2026,Denmark,30.638
2027,Denmark,30.825
2028,Denmark,31.014
2029,Denmark,31.203000000000003
2030,Denmark,31.394000000000002
2018,Finland,22.859
2019,Finland,23.148000000000003
2020,Finland,23.441999999999997
2021,Finland,23.74
2022,Finland,24.041999999999998
2023,Finland,24.348000000000003
2024,Finland,24.659000000000002
2025,Finland,24.973000000000003
2026,Finland,25.29
2027,Finland,25.612
2028,Finland,25.936999999999998
2029,Finland,26.266
2030,Finland,26.598000000000003
2018,France,24.046
2019,France,24.273000000000003
2020,France,24.503
2021,France,24.737
2022,France,24.975
2023,France,25.217
2024,France,25.462
2025,France,25.709
2026,France,25.96
2027,France,26.214000000000002
2028,France,26.47
2029,France,26.729
2030,France,26.99
2018,Germany,26.168000000000003
2019,Germany,26.465
2020,Germany,26.765
2021,Germany,27.069000000000003
2022,Germany,27.378
2023,Germany,27.69
2024,Germany,28.006
2025,Germany,28.326
2026,Germany,28.65
2027,Germany,28.976
2028,Germany,29.305999999999997
2029,Germany,29.638
2030,Germany,29.971999999999998
2018,Greece,28.708000000000002
2019,Greece,28.85
2020,Greece,28.991999999999997
2021,Greece,29.136
2022,Greece,29.281999999999996
2023,Greece,29.429000000000002
2024,Greece,29.579
2025,Greece,29.73
2026,Greece,29.884
2027,Greece,30.04
2028,Greece,30.198
2029,Greece,30.359
2030,Greece,30.521
2018,Iceland,33.078
2019,Iceland,33.442
2020,Iceland,33.799
2021,Iceland,34.134
2022,Iceland,34.458
2023,Iceland,34.79
2024,Iceland,35.141
2025,Iceland,35.509
2026,Iceland,35.897
2027,Iceland,36.295
2028,Iceland,36.692
2029,Iceland,37.082
2030,Iceland,37.461999999999996
2018,Ireland,28.831999999999997
2019,Ireland,29.035999999999998
2020,Ireland,29.244
2021,Ireland,29.456
2022,Ireland,29.673000000000002
2023,Ireland,29.892
2024,Ireland,30.114
2025,Ireland,30.339000000000002
2026,Ireland,30.565
2027,Ireland,30.794
2028,Ireland,31.023000000000003
2029,Ireland,31.252
2030,Ireland,31.482
2018,Israel,23.483
2019,Israel,23.706999999999997
2020,Israel,23.935
2021,Israel,24.166
2022,Israel,24.4
2023,Israel,24.636
2024,Israel,24.875999999999998
2025,Israel,25.118000000000002
2026,Israel,25.364
2027,Israel,25.612
2028,Israel,25.863000000000003
2029,Israel,26.116999999999997
2030,Israel,26.374000000000002
2018,Italy,30.517
2019,Italy,30.697
2020,Italy,30.88
2021,Italy,31.064
2022,Italy,31.253
2023,Italy,31.443
2024,Italy,31.635
2025,Italy,31.829
2026,Italy,32.025999999999996
2027,Italy,32.224000000000004
2028,Italy,32.423
2029,Italy,32.625
2030,Italy,32.828
2018,Luxembourg,34.650999999999996
2019,Luxembourg,35.007
2020,Luxembourg,35.368
2021,Luxembourg,35.741
2022,Luxembourg,36.117
2023,Luxembourg,36.491
2024,Luxembourg,36.86
2025,Luxembourg,37.225
2026,Luxembourg,37.586
2027,Luxembourg,37.944
2028,Luxembourg,38.304
2029,Luxembourg,38.67
2030,Luxembourg,39.04
2018,Malta,28.173000000000002
2019,Malta,28.544
2020,Malta,28.91
2021,Malta,29.261999999999997
2022,Malta,29.603
2023,Malta,29.949
2024,Malta,30.305999999999997
2025,Malta,30.673000000000002
2026,Malta,31.05
2027,Malta,31.435
2028,Malta,31.825
2029,Malta,32.218
2030,Malta,32.613
2018,Netherlands,22.711
2019,Netherlands,22.965
2020,Netherlands,23.221999999999998
2021,Netherlands,23.484
2022,Netherlands,23.75
2023,Netherlands,24.02
2024,Netherlands,24.293000000000003
2025,Netherlands,24.569000000000003
2026,Netherlands,24.849
2027,Netherlands,25.131
2028,Netherlands,25.416999999999998
2029,Netherlands,25.706
2030,Netherlands,25.998
2018,Norway,27.671999999999997
2019,Norway,27.994
2020,Norway,28.316
2021,Norway,28.636
2022,Norway,28.958000000000002
2023,Norway,29.284000000000002
2024,Norway,29.615
2025,Norway,29.953000000000003
2026,Norway,30.296
2027,Norway,30.643
2028,Norway,30.991999999999997
2029,Norway,31.342
2030,Norway,31.693
2018,Portugal,24.268
2019,Portugal,24.489
2020,Portugal,24.715
2021,Portugal,24.95
2022,Portugal,25.193
2023,Portugal,25.44
2024,Portugal,25.686
2025,Portugal,25.934
2026,Portugal,26.180999999999997
2027,Portugal,26.429000000000002
2028,Portugal,26.679000000000002
2029,Portugal,26.933000000000003
2030,Portugal,27.19
2018,Spain,26.996
2019,Spain,27.178
2020,Spain,27.363000000000003
2021,Spain,27.551
2022,Spain,27.743000000000002
2023,Spain,27.936
2024,Spain,28.131
2025,Spain,28.329
2026,Spain,28.528000000000002
2027,Spain,28.73
2028,Spain,28.933000000000003
2029,Spain,29.14
2030,Spain,29.348000000000003
2018,Sweden,24.669
2019,Sweden,24.962
2020,Sweden,25.258000000000003
2021,Sweden,25.555999999999997
2022,Sweden,25.855999999999998
2023,Sweden,26.160999999999998
2024,Sweden,26.471999999999998
2025,Sweden,26.787
2026,Sweden,27.107
2027,Sweden,27.430999999999997
2028,Sweden,27.758000000000003
2029,Sweden,28.088
2030,Sweden,28.42
2018,Switzerland,26.83
2019,Switzerland,26.967
2020,Switzerland,27.107
2021,Switzerland,27.25
2022,Switzerland,27.393
2023,Switzerland,27.535999999999998
2024,Switzerland,27.68
2025,Switzerland,27.825
2026,Switzerland,27.97
2027,Switzerland,28.116
