country,year,value
Mexico,2004,49.0
Mexico,2005,64.4
Mexico,2006,77.1
Mexico,2007,91.5
Mexico,2008,106.9
Mexico,2009,123.5
Mexico,2010,136.9
Mexico,2011,148.3
Mexico,2012,161.5
Mexico,2013,174.2
Mexico,2014,178.4
Mexico,2015,188.5
Mexico,2016,197.3
Mexico,2017,201.0
Mexico,2018,204.3
Canada,1970,4360.9
Canada,1971,4520.3
Canada,1972,4774.8
Canada,1973,5089.8
Canada,1974,5281.0
Canada,1975,5526.7
Canada,1976,5588.4
Canada,1977,5775.5
Canada,1978,6033.7
Canada,1979,6205.0
Canada,1980,6430.2
Canada,1981,7419.2
Canada,1982,7774.4
Canada,1983,6969.7
Canada,1984,6263.9
Canada,1985,5568.6
Canada,1986,4959.6
Canada,1987,4491.1
Canada,1988,4357.3
Canada,1989,4412.2
Canada,1990,4444.6
Canada,1991,4374.2
Canada,1992,4320.8
Canada,1993,4290.1
Canada,1994,4424.0
Canada,1995,4607.7
Canada,1996,4850.0
Canada,1997,5111.2
Canada,1998,5381.5
Canada,1999,5397.5
Canada,2000,5241.4
Canada,2001,5286.5
Canada,2002,5445.5
Canada,2003,5541.7
Canada,2004,5644.3
Canada,2005,5739.4
Canada,2006,5876.8
Canada,2007,6056.2
Canada,2008,6217.3
Canada,2009,6663.8
Canada,2010,6746.9
Canada,2011,6910.4
Canada,2012,7472.6
Canada,2013,8153.0
Canada,2014,8699.5
Canada,2015,9330.7
Canada,2016,9723.3
Canada,2017,10000.2
Canada,2018,10404.4
Canada,2019,10713.2
Finland,1996,654.5
Finland,1997,583.7
Finland,1998,574.3
Finland,1999,531.0
Finland,2000,549.5
Finland,2001,548.7
Finland,2002,585.0
Finland,2003,614.4
Finland,2004,552.1
Finland,2005,525.0
Finland,2006,505.1
Finland,2007,453.8
Finland,2008,443.1
Finland,2009,423.4
Finland,2010,394.1
Finland,2011,365.2
Finland,2012,331.3
Finland,2013,301.6
Finland,2014,272.8
Finland,2015,243.8
Finland,2016,221.6
Finland,2017,200.0
Finland,2018,181.2
Spain,1987,6355.9
Spain,1988,6649.3
Spain,1989,6515.5
Spain,1990,5744.3
Spain,1991,4891.2
Spain,1992,3912.3
Spain,1993,3578.4
Spain,1994,3565.2
Spain,1995,3493.1
Spain,1996,3540.8
Spain,1997,3849.1
Spain,1998,4279.5
Spain,1999,4544.9
Spain,2000,4565.7
Spain,2001,4411.9
Spain,2002,4337.3
Spain,2003,4301.5
Spain,2004,4216.0
Spain,2005,4252.2
Spain,2006,4175.2
Spain,2007,4101.1
Spain,2008,3897.7
Spain,2009,3632.9
Spain,2010,3425.7
Spain,2011,3283.9
Spain,2012,3173.3
Spain,2013,3113.2
Denmark,1973,39294.2
Denmark,1974,37895.6
Denmark,1975,37414.0
Denmark,1976,37690.2
Denmark,1977,37792.0
Denmark,1978,35525.6
Denmark,1979,33269.2
Denmark,1980,30680.5
Denmark,1981,27816.5
Denmark,1982,22771.3
Denmark,1983,18642.9
Denmark,1984,18652.9
Denmark,1985,20791.5
Denmark,1986,21592.4
Denmark,1987,20705.6
Denmark,1988,19625.0
Denmark,1989,18656.8
Denmark,1990,18206.5
Denmark,1991,17663.5
Denmark,1992,17716.2
