country,year,value
Mexico,2004,29366.0
Mexico,2005,29579.7
Mexico,2006,28361.5
Mexico,2007,28227.6
Mexico,2008,29445.0
Mexico,2009,30850.6
Mexico,2010,31146.6
Mexico,2011,31556.6
Mexico,2012,32929.4
Mexico,2013,35113.2
Mexico,2014,36793.5
Mexico,2015,39867.5
Mexico,2016,42609.9
Mexico,2017,44531.0
Mexico,2018,48143.4
Canada,1971,20554.5
Canada,1972,21361.4
Canada,1973,22463.6
Canada,1974,22614.4
Canada,1975,22985.5
Canada,1976,23793.3
Canada,1977,25304.3
Canada,1978,27267.6
Canada,1979,28546.3
Canada,1980,29121.3
Canada,1981,28902.2
Canada,1982,28025.2
Canada,1983,27287.4
Canada,1984,27583.4
Canada,1985,27916.4
Canada,1986,28883.8
Canada,1987,29584.9
Canada,1988,30858.4
Canada,1989,33158.9
Canada,1990,33242.4
Canada,1991,32141.9
Canada,1992,33113.4
Canada,1993,33527.2
Canada,1994,33524.5
Canada,1995,33826.0
Canada,1996,34422.7
Canada,1997,33913.0
Canada,1998,33141.8
Canada,1999,31955.9
Canada,2000,31178.1
Canada,2001,31759.2
Canada,2002,33025.6
Canada,2003,33805.4
Canada,2004,34174.0
Canada,2005,34511.6
Canada,2006,35379.5
Canada,2007,36562.7
Canada,2008,37942.6
Canada,2009,41683.3
Canada,2010,42555.1
Canada,2011,42927.8
Canada,2012,44379.2
Canada,2013,45039.3
Canada,2014,45247.1
Canada,2015,47410.9
Canada,2016,49344.5
Canada,2017,49863.9
Canada,2018,50749.9
Canada,2019,52465.3
South Africa,1976,52923.7
South Africa,1977,51073.1
South Africa,1978,51925.3
South Africa,1979,52068.1
South Africa,1980,48769.9
South Africa,1981,51139.6
South Africa,1982,50025.1
South Africa,1983,47737.7
South Africa,1984,49251.6
South Africa,1985,47486.6
South Africa,1986,43867.4
South Africa,1987,41672.8
South Africa,1988,41909.1
South Africa,1989,41711.1
South Africa,1990,39755.2
South Africa,1991,36127.2
South Africa,1992,32867.1
South Africa,1993,32055.3
South Africa,1994,33315.2
