country,year,value
Mexico,2004,4998847148318.0
Mexico,2005,6120788043193.0
Mexico,2006,7033133692954.0
Mexico,2007,7920535363364.0
Mexico,2008,7231653632948.0
Mexico,2009,6189134492553.0
Mexico,2010,6810785375044.0
Mexico,2011,8661805468146.0
Mexico,2012,11263660641701.0
Mexico,2013,11868711674343.0
Mexico,2014,11403613013740.0
Mexico,2015,12366865398207.0
Mexico,2016,12860767190799.0
Mexico,2017,13543425539695.0
Mexico,2018,13060011844378.0
Canada,1971,119237848252.0
Canada,1972,126303410541.0
Canada,1973,122853993717.0
Canada,1974,108153943513.0
Canada,1975,109322440103.0
Canada,1976,117146740641.0
Canada,1977,122970723902.0
Canada,1978,128241493791.0
Canada,1979,134949286726.0
Canada,1980,148175687068.0
Canada,1981,144725203761.0
Canada,1982,131945928352.0
Canada,1983,147221405057.0
Canada,1984,164892930953.0
Canada,1985,173914342628.0
Canada,1986,186857945373.0
Canada,1987,198580123830.0
Canada,1988,200817098589.0
Canada,1989,199312348726.0
Canada,1990,197760919127.0
Canada,1991,205469335871.0
Canada,1992,244151645253.0
Canada,1993,323132062885.0
Canada,1994,401245228886.0
Canada,1995,438985025397.0
Canada,1996,538210648266.0
Canada,1997,713093457719.0
Canada,1998,859797619510.0
Canada,1999,1004473210175.0
Canada,2000,1111003184072.0
Canada,2001,1091558197243.0
Canada,2002,993753095731.0
Canada,2003,966738143964.0
Canada,2004,1053243760452.0
Canada,2005,1223996614497.0
Canada,2006,1415042539667.0
Canada,2007,1556301670637.0
Canada,2008,1422236563502.0
Canada,2009,1461164487275.0
Canada,2010,1709872826660.0
Canada,2011,1743672102017.0
Canada,2012,1796485855972.0
Canada,2013,1980576399761.0
Canada,2014,2197027648217.0
Canada,2015,2344436969615.0
Canada,2016,2489504853512.0
Canada,2017,2700922612826.0
Canada,2018,2686681613489.0
Canada,2019,2732946500000.0
Finland,1996,28903862904.0
Finland,1997,34179980857.0
Finland,1998,43382287725.0
Finland,1999,63370494844.0
Finland,2000,77085665236.0
Finland,2001,71877785380.0
Finland,2002,65601179823.0
Finland,2003,70247511182.0
Finland,2004,79453720708.0
Finland,2005,89364563355.0
Finland,2006,102667468337.0
Finland,2007,105809419250.0
Finland,2008,88258593345.0
Finland,2009,82607951802.0
Finland,2010,99375689388.0
Finland,2011,97938984520.0
Finland,2012,95010360054.0
Finland,2013,107662880627.0
Finland,2014,119850649933.0
Finland,2015,126583174588.0
Finland,2016,134760775038.0
Finland,2017,142433456813.0
Finland,2018,142350484473.0
Finland,2019,148260500000.0
Denmark,1973,88738785721.0
Denmark,1974,60149907430.0
Denmark,1975,53148558669.0
Denmark,1976,60888171029.0
Denmark,1977,56867599530.0
Denmark,1978,50586005434.0
Denmark,1979,48415110687.0
Denmark,1980,45089842614.0
Denmark,1981,57011292298.0
Denmark,1982,56692068692.0
Denmark,1983,99693084306.0
Denmark,1984,100284878710.0
Denmark,1985,123720117069.0
Denmark,1986,138541053230.0
Denmark,1987,137710005391.0
Denmark,1988,173176229213.0
Denmark,1989,239781123734.0
Denmark,1990,260460120069.0
Denmark,1991,280134107349.0
Denmark,1992,236892474428.0
Denmark,1993,258550977740.0
Denmark,1994,299448147935.0
Denmark,1995,450461893388.0
Denmark,1996,496843365576.0
Denmark,1997,614412722798.0
Denmark,1998,735800005012.0
Denmark,1999,885797073490.0
Denmark,2000,973467370677.0
Denmark,2001,871081383609.0
Denmark,2002,760927425296.0
Denmark,2003,777840439924.0
Denmark,2004,873177766476.0
Denmark,2005,1205595879453.0
Denmark,2006,1630801890788.0
Denmark,2007,1732802930175.0
Denmark,2008,1376614918247.0
Denmark,2009,1241793033128.0
Denmark,2010,1452246910603.0
Denmark,2011,1430002822105.0
Denmark,2012,1412632223080.0
Denmark,2013,1573581896794.0
Denmark,2014,1705847264072.0
Denmark,2015,1864475489679.0
Denmark,2016,1937278595388.0
Denmark,2017,2004247142411.0
Denmark,2018,2019377686104.0
Singapore,1996,68569570713.0
Singapore,1997,69655237097.0
Singapore,1998,76991747818.0
Singapore,1999,97059606318.0
Singapore,2000,97628592389.0
Singapore,2001,95552650701.0
Singapore,2002,96834555055.0
Singapore,2003,114469889100.0
Singapore,2004,133436145973.0
Singapore,2005,144494002644.0
Singapore,2006,153941635827.0
Singapore,2007,158202408559.0
Singapore,2008,140092003674.0
Singapore,2009,134837747700.0
Singapore,2010,170341390336.0
Singapore,2011,169988785981.0
Singapore,2012,171122154177.0
Singapore,2013,186543645117.0
Singapore,2014,195393406681.0
Singapore,2015,190455791330.0
Singapore,2016,190403281285.0
Singapore,2017,201766416319.0
Singapore,2018,199243917626.0
Singapore,2019,194606050000.0
United Kingdom,1988,299957047846.0
United Kingdom,1989,319346952886.0
United Kingdom,1990,375519491867.0
United Kingdom,1991,406417010268.0
United Kingdom,1992,432813828116.0
United Kingdom,1993,515355219463.0
United Kingdom,1994,576029624013.0
United Kingdom,1995,609506123162.0
United Kingdom,1996,654609922081.0
United Kingdom,1997,675761495542.0
United Kingdom,1998,768078191499.0
United Kingdom,1999,963767862211.0
United Kingdom,2000,1017632902872.0
United Kingdom,2001,909894579545.0
United Kingdom,2002,731765169247.0
United Kingdom,2003,667829002581.0
United Kingdom,2004,707595329155.0
United Kingdom,2005,748853017556.0
United Kingdom,2006,795556820149.0
United Kingdom,2007,813578230533.0
United Kingdom,2008,750847806919.0
United Kingdom,2009,757868502390.0
United Kingdom,2010,823726874110.0
United Kingdom,2011,797975370131.0
United Kingdom,2012,746889666702.0
United Kingdom,2013,757276644925.0
United Kingdom,2014,813152071223.0
United Kingdom,2015,861744725929.0
United Kingdom,2016,890590226280.0
United Kingdom,2017,942380175262.0
United Kingdom,2018,950858248060.0
France,1970,182373744146.0
France,1971,157447715955.0
France,1972,162756883309.0
France,1973,184579291361.0
France,1974,153342080747.0
France,1975,128404452680.0
France,1976,123181052446.0
France,1977,107245378145.0
France,1978,106076070591.0
France,1979,108036424332.0
France,1980,106074255150.0
France,1981,96859066544.0
France,1982,91892125692.0
France,1983,120269041198.0
France,1984,167597538216.0
France,1985,237678839603.0
France,1986,361702667514.0
France,1987,420667362235.0
France,1988,481119128677.0
France,1989,635734680074.0
France,1990,656447616076.0
France,1991,633402612708.0
France,1992,672146784472.0
France,1993,711528033556.0
France,1994,669621886722.0
France,1995,633702191170.0
France,1996,817346571737.0
France,1997,982067093483.0
France,1998,1032623458702.0
France,1999,1193577097125.0
France,2000,1301933262753.0
France,2001,1194743656374.0
France,2002,1037141864101.0
France,2003,1019838828536.0
France,2004,1089545014068.0
France,2005,1155987853541.0
France,2006,1296821074048.0
France,2007,1401921602971.0
France,2008,1202696704541.0
France,2009,1058186692240.0
France,2010,1133892280945.0
France,2011,1115740470542.0
France,2012,1126392180433.0
France,2013,1205511171732.0
France,2014,1245859885374.0
France,2015,1336144418854.0
France,2016,1419732793645.0
France,2017,1487512660727.0
France,2018,1502140636807.0
France,2019,1548162000000.0
Japan,1970,32512867123664.0
Japan,1971,30928876827716.0
Japan,1972,45159198783046.0
Japan,1973,55219502212275.0
Japan,1974,44949943408200.0
Japan,1975,37782313817463.0
Japan,1976,38401577549174.0
Japan,1977,39449533983031.0
Japan,1978,43796489185818.0
Japan,1979,52095285071466.0
Japan,1980,52409419234367.0
Japan,1981,53096701289919.0
Japan,1982,54616742112191.0
Japan,1983,61924408842681.0
Japan,1984,76487955040084.0
Japan,1985,91823100699658.0
Japan,1986,114276081510979.0
Japan,1987,138847457136037.0
Japan,1988,171500971688607.0
Japan,1989,227865436342309.0
Japan,1990,212459155778626.0
Japan,1991,158134190667165.0
Japan,1992,130195712675603.0
Japan,1993,113427987519135.0
Japan,1994,124218583420589.0
Japan,1995,132327277976886.0
Japan,1996,133636625345376.0
Japan,1997,118467615310509.0
Japan,1998,101293426559148.0
Japan,1999,123764388513397.0
Japan,2000,145293777927025.0
Japan,2001,130191548469308.0
Japan,2002,115171351919234.0
Japan,2003,128219551006964.0
Japan,2004,158920234944483.0
Japan,2005,221632691344797.0
Japan,2006,282464536815323.0
Japan,2007,263394072532852.0
Japan,2008,188847487504006.0
Japan,2009,152349520942459.0
Japan,2010,169790879712630.0
Japan,2011,168870874815978.0
Japan,2012,173066785227581.0
Japan,2013,222382381730602.0
Japan,2014,264916717892377.0
Japan,2015,275557498313702.0
Japan,2016,273736648459944.0
Japan,2017,299428932015820.0
Czechia,1993,2564105165559.0
Czechia,1994,2482025121259.0
Czechia,1995,2621523953185.0
Czechia,1996,2603996465967.0
Czechia,1997,2461944089965.0
Czechia,1998,2693156392626.0
Czechia,1999,2889425008957.0
Czechia,2000,2687992020346.0
Czechia,2001,2639147223397.0
Czechia,2002,2682126097210.0
Czechia,2003,2505019246569.0
Czechia,2004,2319428608781.0
Czechia,2005,2422650631671.0
Czechia,2006,2494124413106.0
Czechia,2007,2637324020497.0
Czechia,2008,2919198931421.0
Czechia,2009,2919542997115.0
Czechia,2010,2977155329352.0
Czechia,2011,3178232067818.0
Czechia,2012,3265903746788.0
Czechia,2013,3385054010879.0
Czechia,2014,3526668962290.0
Czechia,2015,3753144058699.0
Czechia,2016,4166486087170.0
Czechia,2017,4586664472482.0
Czechia,2018,4834328760266.0
Czechia,2019,4912438000000.0
United States,1913,788454128469.0
United States,1914,751893457233.0
United States,1915,876803924119.0
United States,1916,989095828704.0
United States,1917,757529256653.0
United States,1918,614300523989.0
United States,1919,654514876483.0
United States,1920,558549739866.0
United States,1921,611142097874.0
United States,1922,790017541257.0
United States,1923,846918547043.0
United States,1924,916084938746.0
United States,1925,1090882335675.0
United States,1926,1247734157094.0
United States,1927,1518277318878.0
United States,1928,2013432476398.0
United States,1929,2207594641483.0
United States,1930,1883152964984.0
United States,1931,1321718573541.0
United States,1932,921591200585.0
United States,1933,1007540944642.0
United States,1934,1087994525825.0
United States,1935,1239410006489.0
United States,1936,1656159871311.0
United States,1937,1492452661895.0
United States,1938,1286618757675.0
United States,1939,1379430546970.0
United States,1940,1257805343790.0
United States,1941,1007327698179.0
United States,1942,893504956277.0
United States,1943,992638007673.0
United States,1944,1148887962277.0
United States,1945,1405402368449.0
United States,1946,1314398400508.0
United States,1947,1147476534248.0
United States,1948,1075189402477.0
United States,1949,1105574890807.0
United States,1950,1215625844685.0
United States,1951,1293239187472.0
United States,1952,1324961354629.0
United States,1953,1284316046256.0
United States,1954,1423414615087.0
United States,1955,1714435588886.0
United States,1956,1879348226838.0
United States,1957,1820547664491.0
United States,1958,1933326901145.0
United States,1959,2229601780840.0
