country,year,value
Mexico,2004,26277.0
Mexico,2005,29169.8
Mexico,2006,32240.1
Mexico,2007,35159.7
Mexico,2008,32714.8
Mexico,2009,35955.2
Mexico,2010,45952.9
Mexico,2011,51661.2
Mexico,2012,58751.7
Mexico,2013,65214.6
Mexico,2014,69424.5
Mexico,2015,74464.6
Mexico,2016,76465.3
Mexico,2017,80175.1
Mexico,2018,77390.4
Canada,1971,11458.1
Canada,1972,12125.1
Canada,1973,12184.9
Canada,1974,10978.1
Canada,1975,10329.9
Canada,1976,10280.5
Canada,1977,10946.7
Canada,1978,12902.1
Canada,1979,14825.9
Canada,1980,16053.6
Canada,1981,17207.7
Canada,1982,18521.0
Canada,1983,19534.8
Canada,1984,21170.5
Canada,1985,23838.1
Canada,1986,27579.5
Canada,1987,30369.0
Canada,1988,31481.1
Canada,1989,32578.3
Canada,1990,39096.2
Canada,1991,45438.7
Canada,1992,46305.4
Canada,1993,48442.4
Canada,1994,52729.8
Canada,1995,55956.1
Canada,1996,60845.6
Canada,1997,68101.9
Canada,1998,77328.0
Canada,1999,87288.6
Canada,2000,96440.2
Canada,2001,98590.6
Canada,2002,91962.6
Canada,2003,94893.8
Canada,2004,107669.2
Canada,2005,119206.5
Canada,2006,132531.9
Canada,2007,138390.9
Canada,2008,119944.1
Canada,2009,119246.4
Canada,2010,135232.9
Canada,2011,135903.1
Canada,2012,136407.6
Canada,2013,149668.6
Canada,2014,161059.2
Canada,2015,173782.8
Canada,2016,190637.2
Canada,2017,203028.7
Canada,2018,201014.7
Canada,2019,205109.9
Finland,1996,12923.6
Finland,1997,14956.0
Finland,1998,18441.0
Finland,1999,24729.4
Finland,2000,29992.0
Finland,2001,29423.6
Finland,2002,27668.0
Finland,2003,27500.0
Finland,2004,28388.0
Finland,2005,32241.5
Finland,2006,38111.7
Finland,2007,41353.9
Finland,2008,38939.4
Finland,2009,38626.4
Finland,2010,45681.9
Finland,2011,47161.9
Finland,2012,46372.6
Finland,2013,47816.5
Finland,2014,49648.5
Finland,2015,52799.8
Finland,2016,57202.1
Finland,2017,61181.0
Finland,2018,62871.3
Finland,2019,65968.4
Spain,1981,3009.0
Spain,1982,2735.5
Spain,1983,2542.1
Spain,1984,2445.1
Spain,1985,2507.4
Spain,1986,2825.2
Spain,1987,3163.3
Spain,1988,3395.5
Spain,1989,3876.4
Spain,1990,3531.3
Spain,1991,3406.9
Spain,1992,3717.6
Spain,1993,4183.5
Spain,1994,5137.7
Spain,1995,6198.0
Spain,1996,7719.5
Spain,1997,9929.0
Spain,1998,13518.6
Spain,1999,18127.1
Spain,2000,22198.8
Spain,2001,24017.9
Spain,2002,22267.2
Spain,2003,22813.5
Spain,2004,26773.9
Spain,2005,31358.0
Spain,2006,37348.1
Spain,2007,41134.4
Spain,2008,36995.7
Spain,2009,33291.5
Spain,2010,34664.8
Spain,2011,34808.2
Spain,2012,34158.7
Spain,2013,35205.8
Spain,2014,37570.4
Spain,2015,40613.1
Spain,2016,44003.9
Spain,2017,45936.9
Italy,1951,431.9
Italy,1952,557.3
Italy,1953,654.9
Italy,1954,765.8
Italy,1955,981.0
Italy,1956,1096.2
Italy,1957,1190.5
Italy,1958,1350.1
Italy,1959,1902.6
Italy,1960,2704.3
Italy,1961,3008.9
Italy,1962,2803.4
Italy,1963,2445.4
Italy,1964,2005.7
Italy,1965,1933.2
Italy,1966,2263.0
Italy,1967,2258.5
Italy,1968,2149.8
Italy,1969,2268.6
Italy,1970,2242.6
Italy,1971,1975.4
Italy,1972,1987.8
Italy,1973,2222.9
