country,year,value
Mexico,2004,218683.0
Mexico,2005,230114.9
Mexico,2006,237870.3
Mexico,2007,249656.6
Mexico,2008,260220.8
Mexico,2009,272967.2
Mexico,2010,277964.0
Mexico,2011,286733.9
Mexico,2012,303156.1
Mexico,2013,315297.7
Mexico,2014,315486.2
Mexico,2015,327608.8
Mexico,2016,341268.1
Mexico,2017,362823.9
Mexico,2018,392705.0
Canada,1971,28436.8
Canada,1972,30428.4
Canada,1973,32642.5
Canada,1974,33031.5
Canada,1975,33373.5
Canada,1976,33281.2
Canada,1977,33771.4
Canada,1978,34306.9
Canada,1979,34190.2
Canada,1980,34392.4
Canada,1981,34354.7
Canada,1982,33982.2
Canada,1983,33866.1
Canada,1984,34352.3
Canada,1985,35095.6
Canada,1986,36827.4
Canada,1987,38908.6
Canada,1988,40936.2
Canada,1989,42031.8
Canada,1990,41526.0
Canada,1991,40858.4
Canada,1992,42105.2
Canada,1993,43562.7
Canada,1994,45083.1
Canada,1995,45095.4
Canada,1996,45169.5
Canada,1997,45596.8
Canada,1998,47158.6
Canada,1999,48074.8
Canada,2000,47766.0
Canada,2001,49051.8
Canada,2002,51301.6
Canada,2003,53377.5
Canada,2004,55747.1
Canada,2005,57923.4
Canada,2006,61791.4
Canada,2007,64860.5
Canada,2008,65672.5
Canada,2009,68951.4
Canada,2010,68696.2
Canada,2011,69250.4
Canada,2012,71464.3
Canada,2013,72715.6
Canada,2014,73726.8
Canada,2015,77096.6
Canada,2016,79417.4
Canada,2017,81365.9
Canada,2018,83207.1
Canada,2019,83551.8
South Africa,1975,122220.3
South Africa,1976,115051.6
South Africa,1977,106232.0
South Africa,1978,100269.6
South Africa,1979,98010.6
South Africa,1980,104855.3
South Africa,1981,121065.3
South Africa,1982,117602.8
South Africa,1983,124852.6
South Africa,1984,110168.2
South Africa,1985,88423.3
South Africa,1986,73112.3
South Africa,1987,73998.5
South Africa,1988,71376.4
South Africa,1989,67814.1
South Africa,1990,65505.8
South Africa,1991,62895.1
South Africa,1992,53468.0
South Africa,1993,49295.1
South Africa,1994,49373.7
South Africa,1995,45875.4
South Africa,1996,43984.0
South Africa,1997,46653.8
South Africa,1998,46496.4
South Africa,1999,45274.9
South Africa,2000,48615.5
South Africa,2001,51503.4
South Africa,2002,53104.7
South Africa,2003,61413.9
South Africa,2004,77021.0
South Africa,2005,86392.8
South Africa,2006,94879.5
South Africa,2007,99210.5
South Africa,2008,93061.9
South Africa,2009,91753.3
South Africa,2010,91098.1
South Africa,2011,86618.4
South Africa,2012,86533.7
South Africa,2013,86455.9
South Africa,2014,87792.0
South Africa,2015,87440.4
South Africa,2016,83738.5
South Africa,2017,82262.7
South Africa,2018,82390.2
Finland,1996,38558.6
Finland,1997,38781.2
Finland,1998,40227.6
Finland,1999,42686.8
Finland,2000,45348.8
Finland,2001,47149.2
Finland,2002,47812.3
Finland,2003,47970.6
Finland,2004,49257.8
Finland,2005,51914.2
Finland,2006,55125.7
Finland,2007,57827.4
Finland,2008,60530.1
Finland,2009,60649.7
Finland,2010,59256.3
Finland,2011,58810.3
Finland,2012,60672.5
Finland,2013,62058.3
Finland,2014,62599.0
Finland,2015,62529.1
Finland,2016,63998.9
Finland,2017,65944.0
Finland,2018,67637.5
Spain,1929,3672.5
Spain,1930,3699.1
Spain,1931,3870.3
Spain,1932,4071.3
Spain,1933,4142.8
Spain,1934,3889.6
Spain,1935,3908.1
Spain,1941,3056.7
Spain,1942,2892.1
Spain,1943,2988.4
Spain,1944,2851.9
Spain,1945,2884.2
Spain,1946,2882.2
Spain,1947,3210.9
Spain,1948,3438.3
Spain,1949,3473.8
Spain,1950,3206.6
Spain,1951,3088.8
Spain,1952,3318.9
Spain,1953,3580.4
Spain,1954,4022.3
Spain,1955,4682.8
Spain,1956,5159.9
Spain,1957,5366.6
Spain,1958,5203.0
Spain,1959,5152.6
Spain,1960,4979.7
Spain,1961,5066.0
Spain,1962,5494.1
Spain,1963,5987.0
Spain,1964,6304.6
Spain,1965,6314.4
Spain,1966,6380.7
Spain,1967,6666.2
Spain,1968,7055.1
Spain,1969,7519.6
Spain,1970,7970.0
Spain,1971,8270.8
Spain,1972,8774.1
Spain,1973,9755.0
Spain,1974,10968.8
Spain,1975,11691.6
Spain,1976,12788.9
Spain,1977,13295.3
Spain,1978,14223.3
Spain,1979,15459.6
Spain,1980,15994.3
Spain,1981,16009.3
Spain,1982,15689.9
Spain,1983,15453.9
Spain,1984,14831.9
Spain,1985,14875.1
Spain,1986,14762.7
Spain,1987,15461.6
Spain,1988,16206.1
Spain,1989,16911.7
Spain,1990,17547.6
Spain,1991,17977.0
Spain,1992,18175.6
Spain,1993,18465.9
Spain,1994,18885.8
Spain,1995,19236.6
Spain,1996,19753.7
Spain,1997,20406.3
Spain,1998,21266.8
Spain,1999,22841.4
Spain,2000,24871.3
Spain,2001,26814.3
Spain,2002,28570.2
Spain,2003,30760.4
Spain,2004,33234.1
Spain,2005,35797.8
Spain,2006,37752.0
Spain,2007,39588.3
Spain,2008,40425.3
Spain,2009,40407.4
Spain,2010,39484.5
Spain,2011,37938.4
Spain,2012,35786.3
Spain,2013,33840.7
Spain,2014,33808.4
Spain,2015,34479.3
Spain,2016,35263.8
Spain,2017,35170.7
Germany,1989,43350.3
Germany,1990,44634.8
Germany,1991,38248.0
Germany,1992,39606.0
Germany,1993,41172.4
Germany,1994,43040.6
Germany,1995,44680.8
Germany,1996,46291.5
Germany,1997,47510.5
Germany,1998,48604.7
Germany,1999,49773.0
Germany,2000,51204.0
Germany,2001,51524.9
Germany,2002,51532.9
Germany,2003,51574.4
Germany,2004,51988.2
Germany,2005,52711.7
Germany,2006,53847.1
Germany,2007,55631.6
Germany,2008,58065.1
Germany,2009,58682.2
Germany,2010,59323.6
Germany,2011,60316.8
Germany,2012,61647.3
Germany,2013,62608.0
Germany,2014,63411.3
Germany,2015,63927.4
Germany,2016,64847.5
Germany,2017,66249.5
Germany,2018,68085.7
Denmark,1973,284250.1
Denmark,1974,287309.5
Denmark,1975,286279.5
Denmark,1976,294173.7
Denmark,1977,303803.9
Denmark,1978,317081.3
Denmark,1979,334863.3
Denmark,1980,347468.2
Denmark,1981,345426.2
Denmark,1982,334931.9
Denmark,1983,329249.1
Denmark,1984,321679.1
Denmark,1985,318135.2
Denmark,1986,330324.8
Denmark,1987,337981.6
Denmark,1988,347096.8
Denmark,1989,352310.3
Denmark,1990,360922.1
Denmark,1991,360177.1
Denmark,1992,361486.5
Denmark,1993,363540.3
Denmark,1994,361419.7
Denmark,1995,363508.8
Denmark,1996,368372.1
Denmark,1997,378053.5
Denmark,1998,387610.9
Denmark,1999,399568.7
Denmark,2000,402388.9
Denmark,2001,405785.4
Denmark,2002,414785.5
Denmark,2003,423042.6
Denmark,2004,427167.4
Denmark,2005,432344.2
Denmark,2006,454824.7
Denmark,2007,476785.9
Denmark,2008,482126.5
Denmark,2009,448079.7
Denmark,2010,410844.2
Denmark,2011,420756.0
Denmark,2012,425985.3
Denmark,2013,432302.1
