country,year,value
Mexico,2004,0.0
Mexico,2005,0.0
Mexico,2006,0.0
Mexico,2007,0.0
Mexico,2008,0.0
Mexico,2009,0.0
Mexico,2010,0.0
Mexico,2011,0.0
Mexico,2012,0.0
Mexico,2013,0.0
Mexico,2014,0.0
Mexico,2015,0.0
Mexico,2016,0.0
Mexico,2017,0.0
Mexico,2018,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,0.0
Canada,1993,0.0
Canada,1994,0.0
Canada,1995,0.0
Canada,1996,0.0
Canada,1997,0.0
Canada,1998,0.0
Canada,1999,0.0
Canada,2000,0.0
Canada,2001,0.0
Canada,2002,0.0
Canada,2003,0.0
Canada,2004,0.0
Canada,2005,0.0
Canada,2006,0.0
Canada,2007,0.0
Canada,2008,0.0
Canada,2009,0.0
Canada,2010,0.0
Canada,2011,0.0
Canada,2012,0.0
Canada,2013,0.0
Canada,2014,0.0
Canada,2015,0.0
Canada,2016,0.0
Canada,2017,0.0
Canada,2018,0.0
Canada,2019,0.0
Finland,1996,37978544.0
Finland,1997,65076121.0
Finland,1998,83954527.0
Finland,1999,83849770.0
Finland,2000,81135688.0
Finland,2001,79149030.0
Finland,2002,94004003.0
Finland,2003,101557679.0
Finland,2004,105383958.0
Finland,2005,100003824.0
Finland,2006,87139575.0
Finland,2007,97035111.0
Finland,2008,110248005.0
Finland,2009,109316173.0
Finland,2010,109571042.0
Finland,2011,106794399.0
Finland,2012,98241284.0
Finland,2013,90327072.0
Finland,2014,137633417.0
Finland,2015,183287101.0
Finland,2016,243749580.0
Finland,2017,297668194.0
Finland,2018,288423706.0
Finland,2019,297500000.0
Italy,1996,1021880954.0
Italy,1997,1092490232.0
Italy,1998,1151834778.0
Italy,1999,1231718196.0
Italy,2000,1320170221.0
Italy,2001,1407542652.0
Italy,2002,1498314219.0
Italy,2003,1605038008.0
Italy,2004,1739127661.0
Italy,2005,1823276544.0
Italy,2006,1851702504.0
Italy,2007,1838146874.0
Italy,2008,1738120357.0
Italy,2009,1659623834.0
Italy,2010,1625269907.0
Italy,2011,1584433281.0
Italy,2012,1514119977.0
Italy,2013,1410025012.0
Italy,2014,1372337023.0
Italy,2015,1336411424.0
Italy,2016,1326504658.0
Italy,2017,1280866678.0
Italy,2018,1165581422.0
Greece,1997,4309516.0
Greece,1998,5394201.0
Greece,1999,7340271.0
Greece,2000,7116090.0
Greece,2001,9637317.0
Greece,2002,12235899.0
Greece,2003,24394243.0
Greece,2004,26550368.0
Greece,2005,38516280.0
Greece,2006,49764571.0
Greece,2007,43793440.0
Greece,2008,41099744.0
Greece,2009,45708624.0
Greece,2010,48388551.0
Greece,2011,48012584.0
Greece,2012,48311451.0
Greece,2013,47643218.0
Denmark,1995,650067149.0
Denmark,1996,640305152.0
Denmark,1997,651228911.0
Denmark,1998,699469049.0
Denmark,1999,1011875523.0
Denmark,2000,1122056006.0
Denmark,2001,865011927.0
Denmark,2002,827553152.0
Denmark,2003,1031462976.0
Denmark,2004,1194675715.0
Denmark,2005,1280311645.0
Denmark,2006,1320642332.0
Denmark,2007,1312713211.0
Denmark,2008,1329085707.0
Denmark,2009,1309096141.0
Denmark,2010,1243458948.0
Denmark,2011,1346322193.0
Denmark,2012,1453027864.0
Denmark,2013,1532519228.0
Denmark,2014,1484790874.0
Denmark,2015,1464995767.0
Denmark,2016,1528584847.0
Denmark,2017,1421526460.0
Denmark,2018,1359730877.0
Korea,1976,0.0
Korea,1977,0.0
Korea,1978,0.0
Korea,1979,0.0
Korea,1980,0.0
Korea,1981,0.0
Korea,1982,0.0
Korea,1983,0.0
Korea,1984,0.0
Korea,1985,0.0
Korea,1986,0.0
Korea,1987,0.0
Korea,1988,0.0
Korea,1989,0.0
Korea,1990,0.0
Korea,1991,0.0
Korea,1992,0.0
Korea,1993,0.0
Korea,1994,0.0
Korea,1995,0.0
Korea,1996,0.0
Korea,1997,0.0
Korea,1998,0.0
Korea,1999,0.0
Korea,2000,0.0
Korea,2001,0.0
Korea,2002,0.0
Korea,2003,0.0
Korea,2004,0.0
Korea,2005,0.0
Korea,2006,0.0
Korea,2007,0.0
Korea,2008,5024259300.0
Korea,2009,10224673398.0
Korea,2010,10975207351.0
Korea,2011,10142493109.0
Korea,2012,11674352262.0
Korea,2013,12549195233.0
Korea,2014,15539206852.0
Korea,2015,17276220461.0
Korea,2016,9989622073.0
Korea,2017,4733132630.0
Korea,2018,3663978278.0
Korea,2019,3250000000.0
United Kingdom,1988,714960459.0
United Kingdom,1989,765343913.0
United Kingdom,1990,812075912.0
United Kingdom,1991,874379600.0
United Kingdom,1992,966396723.0
United Kingdom,1993,1019184736.0
United Kingdom,1994,1100189708.0
United Kingdom,1995,1172161216.0
United Kingdom,1996,1288675553.0
United Kingdom,1997,1401673148.0
United Kingdom,1998,1643345523.0
United Kingdom,1999,1755199352.0
United Kingdom,2000,1554982454.0
United Kingdom,2001,1406675782.0
United Kingdom,2002,1325472383.0
United Kingdom,2003,1209597244.0
United Kingdom,2004,1081677023.0
United Kingdom,2005,1066702052.0
United Kingdom,2006,1015924165.0
United Kingdom,2007,1032932097.0
United Kingdom,2008,1066510133.0
United Kingdom,2009,971849720.0
United Kingdom,2010,840001313.0
United Kingdom,2011,795370460.0
United Kingdom,2012,779816442.0
United Kingdom,2013,761441525.0
United Kingdom,2014,731412883.0
United Kingdom,2015,708306984.0
United Kingdom,2016,682901946.0
United Kingdom,2017,667641536.0
United Kingdom,2018,638915423.0
France,1979,220911269.0
France,1980,231379318.0
France,1981,240717630.0
France,1982,264544478.0
France,1983,292549316.0
France,1984,312732939.0
France,1985,334203894.0
France,1986,350779249.0
France,1987,374310056.0
France,1988,420175972.0
France,1989,326488657.0
France,1990,307920666.0
France,1991,395548082.0
France,1992,408976084.0
France,1993,443065237.0
France,1994,457063517.0
France,1995,2669451611.0
France,1996,4837541396.0
France,1997,4895199440.0
France,1998,4985634593.0
France,1999,5137217237.0
France,2000,5215556386.0
France,2001,5260918055.0
France,2002,5298161183.0
France,2003,5336669114.0
France,2004,5400879528.0
France,2005,5472648954.0
France,2006,5541453417.0
France,2007,5623874420.0
France,2008,5709452536.0
France,2009,6012955361.0
France,2010,6288556490.0
France,2011,6212643360.0
France,2012,6072217791.0
France,2013,5998643454.0
France,2014,6021472500.0
France,2015,6073591876.0
France,2016,5413452905.0
France,2017,4924136550.0
France,2018,5059962836.0
France,2019,5075500000.0
Japan,1995,0.0
Japan,1996,0.0
Japan,1997,0.0
Japan,1998,0.0
Japan,1999,0.0
Japan,2000,0.0
Japan,2001,0.0
Japan,2002,0.0
Japan,2003,0.0
Japan,2004,0.0
Japan,2005,0.0
Japan,2006,0.0
Japan,2007,0.0
Japan,2008,0.0
Japan,2009,0.0
Japan,2010,0.0
Japan,2011,0.0
Japan,2012,0.0
Japan,2013,0.0
Japan,2014,0.0
Japan,2015,0.0
Japan,2016,0.0
Japan,2017,0.0
China,1979,0.0
China,1980,0.0
China,1981,0.0
China,1982,0.0
China,1983,0.0
China,1984,0.0
China,1985,0.0
China,1986,0.0
China,1987,0.0
China,1988,0.0
China,1989,0.0
China,1990,0.0
China,1991,0.0
China,1992,0.0
China,1993,0.0
China,1994,0.0
China,1995,0.0
China,1996,0.0
China,1997,0.0
China,1998,0.0
China,1999,0.0
China,2000,0.0
China,2001,0.0
China,2002,0.0
China,2003,0.0
China,2004,0.0
China,2005,0.0
China,2006,0.0
China,2007,0.0
China,2008,0.0
China,2009,0.0
China,2010,0.0
China,2011,0.0
China,2012,0.0
China,2013,0.0
China,2014,0.0
China,2015,0.0
Czechia,1993,170432338.0
Czechia,1994,255177288.0
Czechia,1995,453552697.0
Czechia,1996,711209507.0
Czechia,1997,624742502.0
Czechia,1998,431521583.0
Czechia,1999,368406494.0
Czechia,2000,863917938.0
Czechia,2001,796065946.0
Czechia,2002,1140079294.0
Czechia,2003,1623785912.0
Czechia,2004,923893577.0
Czechia,2005,1328525282.0
Czechia,2006,1824042758.0
Czechia,2007,1815397460.0
Czechia,2008,1803322768.0
Czechia,2009,2469597372.0
Czechia,2010,3231984620.0
Czechia,2011,4696936181.0
Czechia,2012,7095301606.0
Czechia,2013,8339667819.0
Czechia,2014,12724350789.0
Czechia,2015,17037339315.0
Czechia,2016,17107399891.0
Czechia,2017,17545523578.0
Czechia,2018,16240710988.0
Czechia,2019,14224000000.0
Taiwan,2001,0.0
Taiwan,2002,0.0
Taiwan,2003,0.0
Taiwan,2004,0.0
Taiwan,2005,0.0
Taiwan,2006,0.0
Taiwan,2007,0.0
Taiwan,2008,0.0
Taiwan,2009,0.0
Taiwan,2010,0.0
Taiwan,2011,0.0
Taiwan,2012,0.0
Taiwan,2013,0.0
Taiwan,2014,0.0
Taiwan,2015,0.0
Taiwan,2016,0.0
Taiwan,2017,0.0
Taiwan,2018,0.0
Norway,1996,19602597830.0
Norway,1997,20457625172.0
Norway,1998,20723350834.0
Norway,1999,20894596052.0
Norway,2000,21599829225.0
Norway,2001,19168030858.0
Norway,2002,14081089828.0
Norway,2003,12539482380.0
Norway,2004,15641523031.0
Norway,2005,18810198288.0
Norway,2006,22570471654.0
Norway,2007,25778209288.0
Norway,2008,20597135910.0
Norway,2009,17575133461.0
Norway,2010,21524212227.0
