country,year,value
Mexico,2004,0.0
Mexico,2005,0.0
Mexico,2006,0.0
Mexico,2007,0.0
Mexico,2008,0.0
Mexico,2009,0.0
Mexico,2010,0.0
Mexico,2011,0.0
Mexico,2012,0.0
Mexico,2013,0.0
Mexico,2014,0.0
Mexico,2015,0.0
Mexico,2016,0.0
Mexico,2017,0.0
Mexico,2018,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,0.0
Canada,1993,0.0
Canada,1994,0.0
Canada,1995,0.0
Canada,1996,0.0
Canada,1997,0.0
Canada,1998,0.0
Canada,1999,0.0
Canada,2000,0.0
Canada,2001,0.0
Canada,2002,0.0
Canada,2003,0.0
Canada,2004,0.0
Canada,2005,0.0
Canada,2006,0.0
Canada,2007,0.0
Canada,2008,0.0
Canada,2009,0.0
Canada,2010,0.0
Canada,2011,0.0
Canada,2012,0.0
Canada,2013,0.0
Canada,2014,0.0
Canada,2015,0.0
Canada,2016,0.0
Canada,2017,0.0
Canada,2018,0.0
Canada,2019,0.0
Finland,1996,47.0
Finland,1997,53.5
Finland,1998,49.9
Finland,1999,55.2
Finland,2000,59.9
Finland,2001,70.4
Finland,2002,87.9
Finland,2003,106.8
Finland,2004,116.2
Finland,2005,129.9
Finland,2006,142.2
Finland,2007,143.7
Finland,2008,142.8
Finland,2009,168.7
Finland,2010,233.6
Finland,2011,254.0
Finland,2012,229.9
Finland,2013,222.8
Finland,2014,236.7
Finland,2015,233.3
Finland,2016,225.5
Finland,2017,212.9
Finland,2018,205.5
Finland,2019,206.1
Denmark,1995,2472.7
Denmark,1996,2699.5
Denmark,1997,2914.9
Denmark,1998,3142.2
Denmark,1999,3171.4
Denmark,2000,3156.9
Denmark,2001,3433.7
Denmark,2002,3835.7
Denmark,2003,4161.3
Denmark,2004,4548.2
Denmark,2005,5572.6
Denmark,2006,6149.9
Denmark,2007,5832.7
Denmark,2008,5647.3
Denmark,2009,5584.2
Denmark,2010,5753.2
Denmark,2011,5960.9
Denmark,2012,5570.1
Denmark,2013,4968.0
Denmark,2014,4495.8
Denmark,2015,4199.5
Denmark,2016,3875.8
Denmark,2017,3574.2
Denmark,2018,3400.8
United Kingdom,1988,76.9
United Kingdom,1989,74.4
United Kingdom,1990,83.9
United Kingdom,1991,103.5
United Kingdom,1992,113.6
United Kingdom,1993,115.9
United Kingdom,1994,118.8
United Kingdom,1995,125.8
United Kingdom,1996,135.8
United Kingdom,1997,121.7
United Kingdom,1998,105.4
United Kingdom,1999,110.2
United Kingdom,2000,110.2
United Kingdom,2001,110.8
United Kingdom,2002,114.8
United Kingdom,2003,123.6
United Kingdom,2004,133.2
United Kingdom,2005,144.0
United Kingdom,2006,171.5
United Kingdom,2007,182.1
United Kingdom,2008,191.6
United Kingdom,2009,199.1
United Kingdom,2010,177.0
United Kingdom,2011,147.4
United Kingdom,2012,124.5
United Kingdom,2013,129.1
United Kingdom,2014,137.9
United Kingdom,2015,146.7
United Kingdom,2016,157.0
United Kingdom,2017,171.6
United Kingdom,2018,167.1
France,1970,32.9
France,1971,31.9
France,1972,30.7
France,1973,29.5
France,1974,27.7
France,1975,25.6
France,1976,24.0
France,1977,23.1
France,1978,23.7
France,1979,24.3
France,1980,23.9
France,1981,22.8
France,1982,22.2
France,1983,24.6
France,1984,29.4
France,1985,33.8
France,1986,37.3
France,1987,42.2
France,1988,42.8
France,1989,41.7
France,1990,43.0
France,1991,46.8
France,1992,54.1
France,1993,64.6
France,1994,73.9
France,1995,76.9
France,1996,67.9
France,1997,54.1
France,1998,49.5
France,1999,48.7
France,2000,49.6
France,2001,61.9
France,2002,65.5
France,2003,53.2
France,2004,47.1
France,2005,35.7
France,2006,53.6
France,2007,109.4
France,2008,137.1
France,2009,137.9
France,2010,128.3
France,2011,119.1
France,2012,121.1
France,2013,107.6
France,2014,70.8
France,2015,48.3
France,2016,44.9
France,2017,38.6
France,2018,32.5
France,2019,30.4
Japan,1995,81426.0
Japan,1996,90654.1
Japan,1997,103166.3
Japan,1998,96337.7
Japan,1999,90625.3
Japan,2000,87705.4
Japan,2001,82346.0
Japan,2002,92320.1
Japan,2003,87079.8
Japan,2004,81665.5
Japan,2005,92682.3
Japan,2006,108205.2
Japan,2007,121422.9
Japan,2008,120745.0
Japan,2009,115450.7
Japan,2010,116394.4
Japan,2011,112120.0
Japan,2012,108423.3
Japan,2013,103609.3
Japan,2014,99366.3
Japan,2015,93854.6
Japan,2016,79656.7
Japan,2017,72835.2
Czechia,1993,138.1
Czechia,1994,138.1
Czechia,1995,144.3
Czechia,1996,241.2
Czechia,1997,321.8
Czechia,1998,290.4
Czechia,1999,313.5
Czechia,2000,388.9
Czechia,2001,423.8
Czechia,2002,471.9
Czechia,2003,475.5
Czechia,2004,333.9
Czechia,2005,197.6
Czechia,2006,140.1
Czechia,2007,151.5
Czechia,2008,238.8
Czechia,2009,376.8
Czechia,2010,449.5
Czechia,2011,434.1
Czechia,2012,504.4
Czechia,2013,919.6
Czechia,2014,996.6
Czechia,2015,744.5
Czechia,2016,661.7
Czechia,2017,557.8
Czechia,2018,477.9
Czechia,2019,520.5
Norway,1996,1515.3
Norway,1997,1310.1
Norway,1998,1305.7
Norway,1999,1353.6
Norway,2000,1464.4
Norway,2001,1663.4
Norway,2002,1798.1
Norway,2003,2010.1
Norway,2004,2336.7
Norway,2005,2361.2
Norway,2006,2304.7
Norway,2007,2310.4
Norway,2008,2068.4
Norway,2009,1888.0
Norway,2010,1930.6
Norway,2011,1996.7
Norway,2012,1972.8
Norway,2013,1797.8
Norway,2014,1565.0
Norway,2015,1465.1
Norway,2016,1464.2
Norway,2017,1592.7
Norway,2018,1592.9
Norway,2019,1405.9
