country,year,value
Mexico,2004,1322.0
Mexico,2005,1893.3
Mexico,2006,2465.2
Mexico,2007,3072.7
Mexico,2008,3527.6
Mexico,2009,4043.7
Mexico,2010,4521.8
Mexico,2011,4947.3
Mexico,2012,5526.1
Mexico,2013,5849.5
Mexico,2014,5740.4
Mexico,2015,5951.1
Mexico,2016,6211.8
Mexico,2017,6346.7
Mexico,2018,6480.6
Canada,1971,152.8
Canada,1972,149.7
Canada,1973,153.1
Canada,1974,155.5
Canada,1975,153.4
Canada,1976,145.6
Canada,1977,148.8
Canada,1978,160.1
Canada,1979,170.1
Canada,1980,172.9
Canada,1981,167.0
Canada,1982,157.4
Canada,1983,149.8
Canada,1984,145.1
Canada,1985,138.2
Canada,1986,131.9
Canada,1987,124.2
Canada,1988,118.8
Canada,1989,115.4
Canada,1990,157.3
Canada,1991,191.8
Canada,1992,189.1
Canada,1993,189.8
Canada,1994,194.9
Canada,1995,204.5
Canada,1996,213.7
Canada,1997,227.4
Canada,1998,250.4
Canada,1999,263.4
Canada,2000,268.0
Canada,2001,282.6
Canada,2002,291.1
Canada,2003,288.3
Canada,2004,292.3
Canada,2005,300.2
Canada,2006,310.8
Canada,2007,321.4
Canada,2008,327.3
Canada,2009,351.2
Canada,2010,370.8
Canada,2011,403.7
Canada,2012,441.7
Canada,2013,463.2
Canada,2014,475.8
Canada,2015,497.3
Canada,2016,499.3
Canada,2017,487.4
Canada,2018,482.5
Canada,2019,479.6
Finland,1996,1438.6
Finland,1997,1421.9
Finland,1998,1425.3
Finland,1999,1499.0
Finland,2000,1567.2
Finland,2001,1610.8
Finland,2002,1667.4
Finland,2003,1691.6
Finland,2004,1744.2
Finland,2005,1832.4
Finland,2006,1915.8
Finland,2007,1987.4
Finland,2008,2044.4
Finland,2009,2032.0
Finland,2010,2004.9
Finland,2011,1967.6
Finland,2012,1968.0
Finland,2013,1978.2
Finland,2014,1979.2
Finland,2015,1941.4
Finland,2016,1934.0
Finland,2017,1938.9
Finland,2018,1929.1
Denmark,1973,1755.0
Denmark,1974,1749.6
Denmark,1975,1758.5
Denmark,1976,1793.9
Denmark,1977,1834.0
Denmark,1978,1894.6
Denmark,1979,1979.3
Denmark,1980,2049.6
Denmark,1981,2060.1
Denmark,1982,2038.2
Denmark,1983,2051.9
Denmark,1984,2054.4
Denmark,1985,2070.8
Denmark,1986,2156.6
Denmark,1987,2201.1
Denmark,1988,2268.2
Denmark,1989,2319.2
Denmark,1990,2401.0
Denmark,1991,2436.8
Denmark,1992,2494.3
Denmark,1993,2539.9
Denmark,1994,2535.0
Denmark,1995,2558.1
Denmark,1996,2598.9
Denmark,1997,2632.0
Denmark,1998,2653.1
Denmark,1999,2623.6
Denmark,2000,2535.2
Denmark,2001,2468.4
Denmark,2002,2446.3
Denmark,2003,2413.9
Denmark,2004,2350.7
Denmark,2005,2327.6
Denmark,2006,2376.0
Denmark,2007,2474.9
Denmark,2008,2614.6
Denmark,2009,2803.3
Denmark,2010,2962.4
Denmark,2011,3103.0
Denmark,2012,3145.2
Denmark,2013,3214.4
Denmark,2014,3228.3
Denmark,2015,3412.9
Denmark,2016,3349.1
Denmark,2017,3294.7
Denmark,2018,3288.6
United Kingdom,1996,704.3
United Kingdom,1997,746.2
United Kingdom,1998,811.8
United Kingdom,1999,880.0
United Kingdom,2000,946.4
United Kingdom,2001,1041.7
United Kingdom,2002,1106.0
United Kingdom,2003,1158.4
United Kingdom,2004,1223.8
United Kingdom,2005,1294.1
United Kingdom,2006,1364.3
United Kingdom,2007,1406.5
United Kingdom,2008,1385.2
United Kingdom,2009,1358.1
United Kingdom,2010,1366.4
United Kingdom,2011,1393.2
United Kingdom,2012,1384.7
United Kingdom,2013,1396.8
United Kingdom,2014,1458.0
United Kingdom,2015,1537.5
United Kingdom,2016,1554.5
United Kingdom,2017,1608.8
United Kingdom,2018,1692.5
France,1970,176.2
France,1971,182.2
France,1972,187.6
France,1973,193.6
France,1974,205.4
France,1975,213.4
France,1976,220.3
France,1977,228.4
France,1978,249.3
France,1979,272.0
France,1980,279.0
France,1981,284.7
France,1982,285.6
France,1983,286.6
France,1984,288.0
France,1985,288.9
France,1986,290.5
France,1987,301.8
France,1988,314.9
France,1989,329.7
France,1990,343.8
France,1991,348.5
France,1992,345.3
