country,year,value
Mexico,2004,28.4
Mexico,2005,37.6
Mexico,2006,45.4
Mexico,2007,54.3
Mexico,2008,63.9
Mexico,2009,74.4
Mexico,2010,83.2
Mexico,2011,90.7
Mexico,2012,99.6
Mexico,2013,108.3
Mexico,2014,111.8
Mexico,2015,119.1
Mexico,2016,125.5
Mexico,2017,128.7
Mexico,2018,131.7
Canada,1971,2739.9
Canada,1972,2935.2
Canada,1973,3163.7
Canada,1974,3322.7
Canada,1975,3518.9
Canada,1976,3598.5
Canada,1977,3761.6
Canada,1978,3974.7
Canada,1979,4134.7
Canada,1980,4333.5
Canada,1981,5057.0
Canada,1982,5354.2
Canada,1983,4850.1
Canada,1984,4402.3
Canada,1985,3948.0
Canada,1986,3539.6
Canada,1987,3220.3
Canada,1988,3134.3
Canada,1989,3183.7
Canada,1990,3213.8
Canada,1991,3169.3
Canada,1992,3133.0
Canada,1993,3114.8
Canada,1994,3216.2
Canada,1995,3356.7
Canada,1996,3540.4
Canada,1997,3743.0
Canada,1998,3951.8
Canada,1999,3978.3
Canada,2000,3878.5
Canada,2001,3928.2
Canada,2002,4063.6
Canada,2003,4153.7
Canada,2004,4248.6
Canada,2005,4337.8
Canada,2006,4458.2
Canada,2007,4611.0
Canada,2008,4749.3
Canada,2009,5109.6
Canada,2010,5194.3
Canada,2011,5339.0
Canada,2012,5788.7
Canada,2013,6337.2
Canada,2014,6785.4
Canada,2015,7300.6
Canada,2016,7630.7
Canada,2017,7865.6
Canada,2018,8198.3
Canada,2019,8457.5
Finland,1996,489.5
Finland,1997,437.6
Finland,1998,431.7
Finland,1999,400.0
Finland,2000,415.0
Finland,2001,415.5
Finland,2002,444.5
Finland,2003,468.4
Finland,2004,422.1
Finland,2005,402.4
Finland,2006,387.7
Finland,2007,348.8
Finland,2008,341.2
Finland,2009,326.6
Finland,2010,304.7
Finland,2011,282.9
Finland,2012,257.3
Finland,2013,234.7
Finland,2014,212.8
Finland,2015,190.6
Finland,2016,173.6
Finland,2017,157.0
Finland,2018,142.4
Spain,1929,4940.2
Spain,1930,4871.5
Spain,1931,5044.2
Spain,1932,4932.3
Spain,1933,4740.8
Spain,1934,4209.6
Spain,1935,3898.4
Spain,1940,5470.1
Spain,1941,6402.9
Spain,1942,5950.2
Spain,1943,5706.3
Spain,1944,5318.0
Spain,1945,5215.6
Spain,1946,5571.1
Spain,1947,4936.5
Spain,1948,4667.5
Spain,1949,4805.9
Spain,1950,4490.2
Spain,1951,4340.7
Spain,1952,4225.7
Spain,1953,4012.8
Spain,1954,3752.5
Spain,1955,4403.7
Spain,1956,4902.7
Spain,1957,4978.5
Spain,1958,4885.5
Spain,1959,4779.7
Spain,1960,4728.6
Spain,1961,4861.4
Spain,1962,5093.5
Spain,1963,5431.2
Spain,1964,5548.8
Spain,1965,5570.3
Spain,1966,5617.2
Spain,1967,5683.2
Spain,1968,5771.4
Spain,1969,5876.5
Spain,1970,5840.4
Spain,1971,5663.3
Spain,1972,5388.5
Spain,1973,5284.4
Spain,1974,5180.3
Spain,1975,4720.0
Spain,1976,4259.4
Spain,1977,4883.5
Spain,1978,5234.1
Spain,1979,5531.8
Spain,1980,4978.7
Spain,1981,4689.2
Spain,1982,4341.5
Spain,1983,4182.1
Spain,1984,4010.7
Spain,1985,4084.1
Spain,1986,4072.7
Spain,1987,4338.5
Spain,1988,4568.6
Spain,1989,4510.0
Spain,1990,4011.9
Spain,1991,3447.0
Spain,1992,2784.9
Spain,1993,2567.1
Spain,1994,2576.4
Spain,1995,2546.1
Spain,1996,2599.1
Spain,1997,2841.2
Spain,1998,3174.4
Spain,1999,3384.7
Spain,2000,3431.7
Spain,2001,3343.4
Spain,2002,3307.2
Spain,2003,3295.6
Spain,2004,3246.7
Spain,2005,3286.5
Spain,2006,3237.7
Spain,2007,3189.0
Spain,2008,3038.4
Spain,2009,2839.6
Spain,2010,2708.0
Spain,2011,2717.6
Spain,2012,2647.1
Spain,2013,2609.0
Spain,2014,2658.6
Spain,2015,2741.9
Spain,2016,2767.0
Spain,2017,2730.0
Italy,1966,830.3
Italy,1967,882.2
Italy,1968,961.7
Italy,1969,1028.9
Italy,1970,1068.2
Italy,1971,1099.0
Italy,1972,1177.7
Italy,1973,1222.5
Italy,1974,1543.8
Italy,1975,1748.7
Italy,1976,1764.7
Italy,1977,1762.0
Italy,1978,1722.4
Italy,1979,1793.6
Italy,1980,1991.0
Italy,1981,2249.4
Italy,1982,2335.8
Italy,1983,2287.1
Italy,1984,2179.7
Italy,1985,2021.8
Italy,1986,1950.2
Italy,1987,1942.7
Italy,1988,2000.0
Italy,1989,2282.7
Italy,1990,2735.5
Italy,1991,3069.1
Italy,1992,3451.2
Italy,1993,3683.6
Italy,1994,3491.7
Italy,1995,3284.7
Italy,1996,3362.0
Italy,1997,3628.4
Italy,1998,3879.7
Italy,1999,4137.9
Italy,2000,4449.9
Italy,2001,4771.9
Italy,2002,4740.4
Italy,2003,4604.6
Italy,2004,4649.1
Italy,2005,4598.4
Italy,2006,4501.7
Italy,2007,4438.4
Italy,2008,4366.4
Italy,2009,4283.0
Italy,2010,4254.3
Italy,2011,4157.8
Italy,2012,4033.7
Italy,2013,3905.7
Italy,2014,3835.6
Italy,2015,3774.8
Italy,2016,3722.4
Italy,2017,3707.2
Germany,1989,4470.6
Germany,1990,4341.7
Germany,1991,3587.7
Germany,1992,3340.0
Germany,1993,3226.1
Germany,1994,3211.5
Germany,1995,3013.7
Germany,1996,2820.4
Germany,1997,2800.0
Germany,1998,2690.0
Germany,1999,2552.2
Germany,2000,2576.2
Germany,2001,2603.5
Germany,2002,2615.9
Germany,2003,2548.1
Germany,2004,2488.2
Germany,2005,2405.5
Germany,2006,2353.6
Germany,2007,2378.6
Germany,2008,2487.3
Germany,2009,2646.9
Germany,2010,2843.8
Germany,2011,3104.0
Germany,2012,3303.7
Germany,2013,3420.9
Germany,2014,3580.5
Germany,2015,3849.6
Germany,2016,4079.2
Germany,2017,4232.4
Germany,2018,4431.6
Denmark,1973,27999.9
Denmark,1974,27003.3
Denmark,1975,26660.1
Denmark,1976,26856.9
Denmark,1977,26929.4
Denmark,1978,25314.5
Denmark,1979,23706.6
Denmark,1980,21862.0
Denmark,1981,19917.0
Denmark,1982,16400.0
Denmark,1983,13511.4
Denmark,1984,13623.7
Denmark,1985,15304.2
Denmark,1986,16019.3
Denmark,1987,15483.9
Denmark,1988,14763.4
Denmark,1989,14090.1
Denmark,1990,13784.9
Denmark,1991,13400.9
Denmark,1992,13478.5
Denmark,1993,12641.9
Denmark,1994,12298.6
Denmark,1995,12949.7
Denmark,1996,12321.5
Denmark,1997,14173.2
Denmark,1998,15383.3
Denmark,1999,17163.9
Denmark,2000,17401.8
Denmark,2001,18178.3
Denmark,2002,19347.0
Denmark,2003,20585.7
Denmark,2004,24327.5
Denmark,2005,24752.0
Denmark,2006,32572.6
Denmark,2007,35826.7
Denmark,2008,42580.6
Denmark,2009,34156.6
Denmark,2010,26058.1
Denmark,2011,23821.9
Denmark,2012,20953.6
Denmark,2013,21645.0
Denmark,2014,21424.8
Denmark,2015,20198.5
Denmark,2016,20338.0
Denmark,2017,20654.1
Denmark,2018,21132.6
Korea,1996,8043627.0
Korea,1997,7995020.0
Korea,1998,7525164.0
Korea,1999,7677671.5
Korea,2000,8037385.5
Korea,2001,7986088.5
Korea,2002,8507432.0
Korea,2003,9473946.0
Korea,2004,10609495.0
Korea,2005,12456213.0
Korea,2006,14708803.0
Korea,2007,16615959.0
Korea,2008,17409648.0
Korea,2009,17090644.0
Korea,2010,16785524.0
Korea,2011,16791492.0
Korea,2012,17043822.0
Korea,2013,17227394.0
Korea,2014,17331110.0
Korea,2015,17408754.0
Korea,2016,17749010.0
Korea,2017,18136242.0
Korea,2018,19014046.0
Korea,2019,19906082.0
United Kingdom,1920,1657.9
United Kingdom,1921,1563.1
United Kingdom,1922,1745.0
United Kingdom,1923,1866.6
United Kingdom,1924,1881.6
United Kingdom,1925,1822.6
United Kingdom,1926,1723.0
United Kingdom,1927,1716.0
United Kingdom,1928,1578.9
United Kingdom,1929,1466.5
United Kingdom,1930,1525.0
United Kingdom,1931,1554.1
United Kingdom,1932,1546.8
United Kingdom,1933,1654.0
United Kingdom,1934,1659.2
United Kingdom,1935,1651.9
United Kingdom,1936,1725.6
United Kingdom,1937,1694.9
United Kingdom,1938,1401.4
United Kingdom,1939,1125.4
United Kingdom,1940,1046.2
United Kingdom,1941,1042.9
United Kingdom,1942,1046.6
United Kingdom,1943,1079.0
United Kingdom,1944,1144.9
United Kingdom,1945,1263.1
United Kingdom,1946,1366.9
United Kingdom,1947,1361.9
United Kingdom,1948,1337.4
United Kingdom,1949,1348.4
United Kingdom,1950,1384.6
United Kingdom,1951,1370.8
United Kingdom,1952,1338.9
United Kingdom,1953,1397.3
United Kingdom,1954,1425.6
United Kingdom,1955,1429.6
United Kingdom,1956,1395.0
United Kingdom,1957,1373.1
United Kingdom,1958,1359.5
United Kingdom,1959,1420.8
United Kingdom,1960,1451.8
United Kingdom,1961,1439.8
United Kingdom,1962,1443.4
United Kingdom,1963,1475.8
United Kingdom,1964,1509.4
United Kingdom,1965,1474.9
United Kingdom,1966,1448.2
United Kingdom,1967,1459.6
United Kingdom,1968,1481.4
United Kingdom,1969,1497.0
United Kingdom,1970,1467.2
United Kingdom,1971,1458.7
United Kingdom,1972,1516.1
United Kingdom,1973,1528.0
United Kingdom,1974,1533.2
United Kingdom,1975,1443.9
United Kingdom,1976,1426.8
United Kingdom,1977,1406.9
United Kingdom,1978,1419.6
United Kingdom,1979,1413.9
United Kingdom,1980,1290.5
United Kingdom,1981,1236.2
United Kingdom,1982,1236.3
United Kingdom,1983,1243.2
United Kingdom,1984,1240.7
United Kingdom,1985,1228.9
United Kingdom,1986,1234.8
United Kingdom,1987,1235.7
United Kingdom,1988,1290.1
United Kingdom,1989,1389.0
United Kingdom,1990,1288.9
United Kingdom,1991,1080.2
United Kingdom,1992,949.4
United Kingdom,1993,936.9
United Kingdom,1994,1028.8
United Kingdom,1995,1145.6
United Kingdom,1996,1319.2
United Kingdom,1997,1468.1
United Kingdom,1998,1531.9
United Kingdom,1999,1598.6
United Kingdom,2000,1643.2
United Kingdom,2001,1664.8
United Kingdom,2002,1614.5
United Kingdom,2003,1594.1
United Kingdom,2004,1660.6
United Kingdom,2005,1763.4
United Kingdom,2006,1887.8
United Kingdom,2007,2073.7
United Kingdom,2008,2451.4
United Kingdom,2009,2606.8
United Kingdom,2010,2677.1
United Kingdom,2011,2955.5
United Kingdom,2012,3092.2
United Kingdom,2013,3222.8
United Kingdom,2014,3303.4
United Kingdom,2015,3282.9
United Kingdom,2016,3148.9
United Kingdom,2017,3070.0
United Kingdom,2018,2993.8
France,1970,5030.3
France,1971,5185.9
France,1972,5404.5
France,1973,5658.4
France,1974,5955.8
France,1975,6137.6
France,1976,6332.2
France,1977,6589.4
France,1978,6623.5
France,1979,6392.4
France,1980,5899.1
France,1981,5433.6
France,1982,5049.3
France,1983,4745.9
France,1984,4483.9
France,1985,4151.5
France,1986,3807.3
France,1987,3469.6
France,1988,3064.6
France,1989,2858.4
France,1990,2942.1
France,1991,2903.9
France,1992,2586.2
France,1993,2292.1
France,1994,2124.2
France,1995,1987.8
France,1996,1850.6
France,1997,1767.9
France,1998,1759.6
France,1999,1871.7
France,2000,1979.0
France,2001,2039.3
France,2002,2130.3
France,2003,2297.1
France,2004,2479.2
France,2005,2623.3
France,2006,2659.8
France,2007,2663.6
France,2008,2571.7
France,2009,2359.2
France,2010,2295.9
France,2011,2364.7
France,2012,2354.9
France,2013,2318.3
France,2014,2269.9
France,2015,2202.1
France,2016,2213.2
France,2017,2265.7
France,2018,2327.4
France,2019,2450.9
Japan,1970,524288.4
Japan,1971,606860.5
Japan,1972,774286.5
Japan,1973,884369.3
Japan,1974,793044.9
Japan,1975,744069.8
Japan,1976,705506.2
Japan,1977,688626.9
Japan,1978,698821.8
Japan,1979,759230.6
Japan,1980,818302.7
Japan,1981,868517.6
Japan,1982,904989.5
Japan,1983,919780.7
Japan,1984,916383.2
Japan,1985,926468.3
Japan,1986,975097.2
Japan,1987,1124922.3
Japan,1988,1247363.9
Japan,1989,1306321.1
Japan,1990,1363397.0
Japan,1991,1279307.0
Japan,1992,1107570.3
Japan,1993,985630.3
Japan,1994,922296.6
Japan,1995,887006.3
Japan,1996,857996.0
Japan,1997,821515.8
Japan,1998,779395.2
Japan,1999,743091.4
Japan,2000,706125.4
Japan,2001,664864.1
Japan,2002,626468.9
Japan,2003,593648.6
Japan,2004,563456.6
Japan,2005,538433.9
Japan,2006,520808.3
Japan,2007,506363.2
Japan,2008,490681.5
Japan,2009,465952.4
Japan,2010,447992.8
Japan,2011,434498.7
Japan,2012,421689.8
Japan,2013,406638.2
Japan,2014,387059.1
Japan,2015,382814.0
Japan,2016,391270.1
Japan,2017,398267.1
Sweden,1810,3463.5
Sweden,1811,3443.9
Sweden,1812,3743.3
Sweden,1813,4699.0
Sweden,1814,4416.4
Sweden,1815,4365.9
Sweden,1816,3817.3
Sweden,1817,3805.2
Sweden,1818,3746.9
Sweden,1819,3723.6
Sweden,1820,3937.8
Sweden,1821,4423.4
Sweden,1822,4274.2
Sweden,1823,4484.6
Sweden,1824,4500.8
Sweden,1825,4612.5
Sweden,1826,3608.1
Sweden,1827,4029.6
Sweden,1828,4330.0
Sweden,1829,4270.6
Sweden,1830,4079.3
Sweden,1831,3964.6
Sweden,1832,4413.1
Sweden,1833,4489.5
Sweden,1834,4317.5
Sweden,1835,4038.4
Sweden,1836,3837.9
Sweden,1837,3687.4
Sweden,1838,3596.7
Sweden,1839,3807.8
Sweden,1840,3972.2
Sweden,1841,4017.6
Sweden,1842,4032.5
Sweden,1843,4574.4
Sweden,1844,5070.1
Sweden,1845,4934.2
Sweden,1846,4921.5
Sweden,1847,5141.8
Sweden,1848,5432.9
Sweden,1849,5276.9
Sweden,1850,5190.1
Sweden,1851,5583.0
Sweden,1852,6174.7
Sweden,1853,5937.9
Sweden,1854,5889.1
Sweden,1855,5892.5
Sweden,1856,6551.8
Sweden,1857,7518.4
Sweden,1858,9084.2
Sweden,1859,8635.7
Sweden,1860,8215.6
Sweden,1861,7279.0
Sweden,1862,8140.2
Sweden,1863,8439.4
Sweden,1864,8882.7
Sweden,1865,8817.8
Sweden,1866,8480.9
Sweden,1867,7575.3
Sweden,1868,7713.8
Sweden,1869,8645.7
Sweden,1870,8723.1
Sweden,1871,8558.1
Sweden,1872,8188.4
Sweden,1873,7512.9
Sweden,1874,7404.3
Sweden,1875,7479.3
Sweden,1876,7451.8
Sweden,1877,7884.9
Sweden,1878,8618.1
Sweden,1879,9007.2
Sweden,1880,8583.8
Sweden,1881,8457.3
Sweden,1882,8567.2
Sweden,1883,8760.2
Sweden,1884,9081.7
Sweden,1885,9567.6
Sweden,1886,9927.0
Sweden,1887,10412.7
Sweden,1888,9703.8
Sweden,1889,9286.0
Sweden,1890,9032.5
Sweden,1891,8373.2
Sweden,1892,8654.9
Sweden,1893,8791.3
Sweden,1894,9098.8
Sweden,1895,8926.8
Sweden,1896,8699.1
Sweden,1897,8172.7
Sweden,1898,7754.3
Sweden,1899,7199.0
Sweden,1900,6891.2
Sweden,1901,6814.3
Sweden,1902,6691.3
Sweden,1903,6627.7
Sweden,1904,6677.6
Sweden,1905,6622.0
Sweden,1906,6433.6
Sweden,1907,6153.6
Sweden,1908,6045.4
Sweden,1909,6468.7
Sweden,1910,6823.0
Sweden,1911,7100.0
Sweden,1912,7088.8
Sweden,1913,7372.8
Sweden,1914,8340.7
Sweden,1915,8231.7
Sweden,1916,8157.6
Sweden,1917,7185.9
Sweden,1918,5423.9
Sweden,1919,5181.7
Sweden,1920,5333.8
Sweden,1921,6859.5
Sweden,1922,7436.8
Sweden,1923,7336.7
Sweden,1924,7238.1
Sweden,1925,7151.8
Sweden,1926,7591.6
Sweden,1927,7648.7
Sweden,1928,7247.7
Sweden,1929,6883.5
Sweden,1930,7059.0
Sweden,1931,7206.1
Sweden,1932,7207.5
Sweden,1933,7445.2
Sweden,1934,7577.7
Sweden,1935,7615.0
Sweden,1936,7706.3
Sweden,1937,7648.5
Sweden,1938,7543.6
Sweden,1939,8145.6
Sweden,1940,7855.5
Sweden,1941,7558.0
Sweden,1942,7980.7
Sweden,1943,8688.3
Sweden,1944,8939.7
Sweden,1945,8686.4
Sweden,1946,9345.6
Sweden,1947,9755.3
Sweden,1948,9858.2
Sweden,1949,10483.1
Sweden,1950,10975.5
Sweden,1951,9959.5
Sweden,1952,9616.0
Sweden,1953,11169.5
Sweden,1954,12825.9
Sweden,1955,12807.3
Sweden,1956,12263.1
Sweden,1957,9790.8
Sweden,1958,9864.5
Sweden,1959,10149.8
Sweden,1960,10683.1
Sweden,1961,11160.6
Sweden,1962,11340.2
Sweden,1963,11691.3
Sweden,1964,12634.0
Sweden,1965,12821.1
Sweden,1966,14125.5
Sweden,1967,14693.3
Sweden,1968,14805.7
Sweden,1969,14560.6
Sweden,1970,13558.1
Sweden,1971,13776.1
Sweden,1972,14139.3
Sweden,1973,14427.2
Sweden,1974,13393.4
Sweden,1975,14846.5
Sweden,1976,14463.2
Sweden,1977,14336.7
Sweden,1978,14004.4
Sweden,1979,13978.2
Sweden,1980,11509.6
Sweden,1981,9999.2
Sweden,1982,9176.6
Sweden,1983,8398.9
Sweden,1984,8235.5
Sweden,1985,7410.7
Sweden,1986,8199.7
Sweden,1987,9898.0
Sweden,1988,10873.4
Sweden,1989,11862.5
Sweden,1990,9077.3
Sweden,1991,10125.9
Sweden,1992,8820.8
Sweden,1993,9234.4
Sweden,1994,9118.8
Sweden,1995,8414.6
Sweden,1996,7914.4
Sweden,1997,7417.0
Sweden,1998,6970.1
Sweden,1999,7410.4
Sweden,2000,8024.8
Sweden,2001,8375.8
Sweden,2002,8349.3
Sweden,2003,8586.1
Sweden,2004,9286.5
Sweden,2005,16033.5
Sweden,2006,17368.5
Sweden,2007,18732.4
Sweden,2008,19470.4
Sweden,2009,19562.3
Sweden,2010,19967.0
Sweden,2011,23530.5
Sweden,2012,23591.6
Sweden,2013,23293.5
Sweden,2014,26887.4
Sweden,2015,27885.8
Sweden,2016,29215.5
