country,year,value
Mexico,2004,667276033180.0
Mexico,2005,510137281370.0
Mexico,2006,145883856045.0
Mexico,2007,97689077812.0
Mexico,2008,178408410587.0
Mexico,2009,131948120552.0
Mexico,2010,94428303031.0
Mexico,2011,98350730710.0
Mexico,2012,97683762259.0
Mexico,2013,107097703320.0
Mexico,2014,106916489299.0
Mexico,2015,84028980828.0
Mexico,2016,78336185398.0
Mexico,2017,84266008160.0
Mexico,2018,94994553110.0
Canada,1971,165437357317.0
Canada,1972,170091931008.0
Canada,1973,164574314793.0
Canada,1974,159063439623.0
Canada,1975,163242092465.0
Canada,1976,157741313363.0
Canada,1977,163638495298.0
Canada,1978,175854147055.0
Canada,1979,172754343292.0
Canada,1980,164138110925.0
Canada,1981,160623684789.0
Canada,1982,163326269110.0
Canada,1983,180385090579.0
Canada,1984,204744456707.0
Canada,1985,220803648922.0
Canada,1986,230742685564.0
Canada,1987,242372254792.0
Canada,1988,259493752407.0
Canada,1989,263424803600.0
Canada,1990,223684416167.0
Canada,1991,196403148372.0
Canada,1992,199566979916.0
Canada,1993,195940927074.0
Canada,1994,224918270071.0
Canada,1995,228077598552.0
Canada,1996,225922857300.0
Canada,1997,238977426940.0
Canada,1998,233229819547.0
Canada,1999,228218232915.0
Canada,2000,228249988873.0
Canada,2001,217985678217.0
Canada,2002,209199133244.0
Canada,2003,197934408199.0
Canada,2004,169998434901.0
Canada,2005,154808276418.0
Canada,2006,158980130060.0
Canada,2007,157021803322.0
Canada,2008,152154521754.0
Canada,2009,154224904210.0
Canada,2010,140008000165.0
Canada,2011,124129769382.0
Canada,2012,119335808139.0
Canada,2013,122632376021.0
Canada,2014,126861589113.0
Canada,2015,139038808621.0
Canada,2016,146317168720.0
Canada,2017,146422639319.0
Canada,2018,143725036665.0
Canada,2019,140380500000.0
Finland,1996,5319187202.0
Finland,1997,5175339390.0
Finland,1998,4372573806.0
Finland,1999,3672207563.0
Finland,2000,3386062727.0
Finland,2001,3450505241.0
Finland,2002,3246055474.0
Finland,2003,2991746910.0
Finland,2004,3796392811.0
Finland,2005,4888084985.0
Finland,2006,6136394126.0
Finland,2007,6395105160.0
Finland,2008,5378910767.0
Finland,2009,5517251536.0
Finland,2010,6843527508.0
Finland,2011,7189876093.0
Finland,2012,6954710229.0
Finland,2013,6739044789.0
Finland,2014,6300963690.0
Finland,2015,5643368173.0
Finland,2016,5016875676.0
Finland,2017,4541374538.0
Finland,2018,4074300544.0
Finland,2019,3721000000.0
Spain,1900,33286341518.0
Spain,1901,34360211398.0
Spain,1902,34293679370.0
Spain,1903,32551718447.0
Spain,1904,31994552822.0
Spain,1905,34204545035.0
Spain,1906,36085381959.0
Spain,1907,35823016383.0
Spain,1908,38231437007.0
Spain,1909,39646455366.0
Spain,1910,40445131701.0
Spain,1911,40233435648.0
Spain,1912,38121124856.0
Spain,1913,37302469885.0
Spain,1914,36975627134.0
Spain,1915,34166791619.0
Spain,1916,31761323790.0
Spain,1917,30581611232.0
Spain,1918,25916714614.0
