country,year,value
Mexico,2004,1893556811689.0
Mexico,2005,2151335168784.0
Mexico,2006,2395191725777.0
Mexico,2007,2685983885561.0
Mexico,2008,2943325015616.0
Mexico,2009,3266664491274.0
Mexico,2010,3519880088155.0
Mexico,2011,3724228266053.0
Mexico,2012,4007179564406.0
Mexico,2013,4346580552701.0
Mexico,2014,4566352090092.0
Mexico,2015,4862643573121.0
Mexico,2016,5041600904728.0
Mexico,2017,5175011789874.0
Mexico,2018,5407904415780.0
Canada,1971,222081918802.0
Canada,1972,243477878128.0
Canada,1973,270999177350.0
Canada,1974,288971000392.0
Canada,1975,307091079035.0
Canada,1976,317680656031.0
Canada,1977,338939992357.0
Canada,1978,366472205551.0
Canada,1979,390558629953.0
Canada,1980,419167376562.0
Canada,1981,430600624329.0
Canada,1982,413155874335.0
Canada,1983,395643527381.0
Canada,1984,399108626709.0
Canada,1985,395561389307.0
Canada,1986,402925907327.0
Canada,1987,431848385115.0
Canada,1988,467600785176.0
Canada,1989,511986729569.0
Canada,1990,532135065841.0
Canada,1991,532286634791.0
Canada,1992,575810500110.0
Canada,1993,638625535873.0
Canada,1994,707612656732.0
Canada,1995,757083158536.0
Canada,1996,804924650269.0
Canada,1997,873710057361.0
Canada,1998,966657685537.0
Canada,1999,1046302672747.0
Canada,2000,1095821292360.0
Canada,2001,1159515696142.0
Canada,2002,1225084497328.0
Canada,2003,1272046522677.0
Canada,2004,1313717778583.0
Canada,2005,1371849562912.0
Canada,2006,1510770919890.0
Canada,2007,1671879633675.0
Canada,2008,1715091124241.0
Canada,2009,1849438163388.0
Canada,2010,1953524419805.0
Canada,2011,2066522722391.0
Canada,2012,2251292499975.0
Canada,2013,2421631673454.0
Canada,2014,2551166457870.0
Canada,2015,2773652369879.0
Canada,2016,3013632216632.0
Canada,2017,3158360551696.0
Canada,2018,3146224057913.0
Canada,2019,3127045972955.0
South Africa,1975,1192295229017.0
South Africa,1976,1185410590494.0
South Africa,1977,1194769298459.0
South Africa,1978,1179208911540.0
South Africa,1979,1155981172143.0
South Africa,1980,1141798229417.0
South Africa,1981,1243872689450.0
South Africa,1982,1224958019072.0
South Africa,1983,1214379588040.0
South Africa,1984,1114396408740.0
South Africa,1985,1013618875592.0
South Africa,1986,958833619882.0
South Africa,1987,953316889160.0
South Africa,1988,945683440660.0
South Africa,1989,853084310878.0
South Africa,1990,800364767662.0
South Africa,1991,747173740105.0
South Africa,1992,675525381283.0
South Africa,1993,629461349334.0
South Africa,1994,631575851872.0
South Africa,1995,623132090241.0
South Africa,1996,635661374518.0
South Africa,1997,662553453876.0
South Africa,1998,659999223936.0
South Africa,1999,653837771764.0
South Africa,2000,665050109598.0
South Africa,2001,693089246141.0
South Africa,2002,715813225490.0
South Africa,2003,791098455562.0
South Africa,2004,929082266783.0
South Africa,2005,1044895878666.0
South Africa,2006,1141162904105.0
South Africa,2007,1210030330159.0
South Africa,2008,1173232969305.0
South Africa,2009,1191442754422.0
South Africa,2010,1141765779855.0
South Africa,2011,1111605861616.0
South Africa,2012,1132602837072.0
South Africa,2013,1165982823668.0
South Africa,2014,1191131768408.0
South Africa,2015,1206936055603.0
South Africa,2016,1185605015605.0
South Africa,2017,1188387186368.0
South Africa,2018,1207738522134.0
Finland,1996,34295105653.0
Finland,1997,35374367327.0
Finland,1998,37641315450.0
Finland,1999,42121382309.0
Finland,2000,46782921489.0
Finland,2001,49546168006.0
Finland,2002,52993287374.0
Finland,2003,57310514471.0
Finland,2004,65421892614.0
Finland,2005,75679585134.0
Finland,2006,85831408171.0
Finland,2007,94091989320.0
Finland,2008,97453078162.0
Finland,2009,97330173600.0
Finland,2010,103315237545.0
Finland,2011,109329987487.0
Finland,2012,111274038471.0
Finland,2013,112991738040.0
Finland,2014,113890282804.0
Finland,2015,112783777806.0
Finland,2016,111957949591.0
Finland,2017,110557702037.0
Finland,2018,110845483331.0
Spain,1900,36803053245.0
Spain,1901,39731734384.0
Spain,1902,43427523531.0
Spain,1903,31733546525.0
Spain,1904,44094376606.0
Spain,1905,30637286268.0
Spain,1906,36091558499.0
Spain,1907,29386941036.0
Spain,1908,38848790430.0
Spain,1909,28084774327.0
Spain,1910,28819220086.0
Spain,1911,29859897491.0
Spain,1912,36747597096.0
Spain,1913,31900632843.0
Spain,1914,26299850236.0
Spain,1915,22774702283.0
Spain,1916,19871409640.0
Spain,1917,26799358902.0
Spain,1918,31663744737.0
Spain,1919,29764823167.0
Spain,1920,31174696699.0
Spain,1921,21373320498.0
Spain,1922,19313464847.0
Spain,1923,20523629565.0
Spain,1924,18565978147.0
Spain,1925,29132860834.0
Spain,1926,31065437660.0
Spain,1927,24662522712.0
Spain,1928,17291377976.0
Spain,1929,16858659862.0
Spain,1930,31266769145.0
Spain,1931,33548312123.0
Spain,1932,19410096266.0
Spain,1933,16500180379.0
Spain,1934,36290093191.0
Spain,1935,14557436660.0
Spain,1941,27857200681.0
Spain,1942,20752597551.0
Spain,1943,26461339571.0
Spain,1944,16646140596.0
Spain,1945,22899776950.0
Spain,1946,14993021950.0
Spain,1947,30220761105.0
Spain,1948,46790594589.0
Spain,1949,64013923407.0
Spain,1950,67116975135.0
Spain,1951,69958302597.0
Spain,1952,82082866654.0
Spain,1953,97815136180.0
Spain,1954,98343078271.0
Spain,1955,91662414081.0
Spain,1956,66986560141.0
Spain,1957,49995757181.0
Spain,1958,48973197612.0
Spain,1959,51462133118.0
Spain,1960,51843324936.0
Spain,1961,69544820691.0
Spain,1962,80250787697.0
Spain,1963,71058599848.0
Spain,1964,79221672035.0
Spain,1965,87716914512.0
Spain,1966,94948550128.0
Spain,1967,146147449915.0
Spain,1968,176946950681.0
Spain,1969,191427772639.0
Spain,1970,215815888525.0
Spain,1971,244418128677.0
Spain,1972,286232066643.0
Spain,1973,350901626056.0
Spain,1974,425077240269.0
Spain,1975,552540017724.0
Spain,1976,512797552017.0
Spain,1977,492458798443.0
Spain,1978,525352607920.0
Spain,1979,547015090886.0
Spain,1980,493684271829.0
Spain,1981,475433989485.0
Spain,1982,437291992087.0
Spain,1983,414915497008.0
Spain,1984,417269813986.0
Spain,1985,453866458936.0
Spain,1986,523914169147.0
Spain,1987,670344771692.0
Spain,1988,870782079111.0
Spain,1989,1081943255942.0
Spain,1990,1208598577563.0
Spain,1991,1348619381107.0
Spain,1992,1260255797341.0
Spain,1993,1194205418778.0
Spain,1994,1170510203102.0
Spain,1995,1177164104461.0
Spain,1996,1167128248642.0
Spain,1997,1182413039497.0
Spain,1998,1239108865213.0
Spain,1999,1383978760325.0
Spain,2000,1585183403173.0
Spain,2001,1809631275909.0
Spain,2002,2054154662385.0
Spain,2003,2371357241044.0
Spain,2004,2769243672716.0
Spain,2005,3163921711114.0
Spain,2006,3406642628898.0
Spain,2007,3617724769901.0
Spain,2008,3664589226314.0
Spain,2009,3262003369814.0
Spain,2010,3341524965248.0
Spain,2011,3303647377387.0
Spain,2012,2972411156794.0
Spain,2013,2763647462638.0
Spain,2014,2687753411417.0
