country,year,value
Mexico,2004,0.0
Mexico,2005,0.0
Mexico,2006,0.0
Mexico,2007,0.0
Mexico,2008,0.0
Mexico,2009,0.0
Mexico,2010,0.0
Mexico,2011,0.0
Mexico,2012,0.0
Mexico,2013,0.0
Mexico,2014,0.0
Mexico,2015,0.0
Mexico,2016,0.0
Mexico,2017,0.0
Mexico,2018,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,0.0
Canada,1993,0.0
Canada,1994,0.0
Canada,1995,0.0
Canada,1996,0.0
Canada,1997,0.0
Canada,1998,0.0
Canada,1999,0.0
Canada,2000,0.0
Canada,2001,0.0
Canada,2002,0.0
Canada,2003,0.0
Canada,2004,0.0
Canada,2005,0.0
Canada,2006,0.0
Canada,2007,0.0
Canada,2008,0.0
Canada,2009,0.0
Canada,2010,0.0
Canada,2011,0.0
Canada,2012,0.0
Canada,2013,0.0
Canada,2014,0.0
Canada,2015,0.0
Canada,2016,0.0
Canada,2017,0.0
Canada,2018,0.0
Canada,2019,0.0
Finland,1996,5.5
Finland,1997,5.8
Finland,1998,4.8
Finland,1999,4.0
Finland,2000,4.3
Finland,2001,4.4
Finland,2002,5.2
Finland,2003,5.8
Finland,2004,6.0
Finland,2005,5.9
Finland,2006,5.9
Finland,2007,6.8
Finland,2008,7.2
Finland,2009,7.1
Finland,2010,7.5
Finland,2011,7.8
Finland,2012,7.7
Finland,2013,7.3
Finland,2014,7.3
Finland,2015,6.4
Finland,2016,5.1
Finland,2017,4.4
Finland,2018,4.2
Finland,2019,4.3
Denmark,1973,0.0
Denmark,1974,0.0
Denmark,1975,0.0
Denmark,1976,0.0
Denmark,1977,0.0
Denmark,1978,0.0
Denmark,1979,0.0
Denmark,1980,0.0
Denmark,1981,0.0
Denmark,1982,0.0
Denmark,1983,0.0
Denmark,1984,0.0
Denmark,1985,0.0
Denmark,1986,0.0
Denmark,1987,0.0
Denmark,1988,0.0
Denmark,1989,0.0
Denmark,1990,0.0
Denmark,1991,0.0
Denmark,1992,0.0
Denmark,1993,0.0
Denmark,1994,0.0
Denmark,1995,25.6
Denmark,1996,25.9
Denmark,1997,26.6
Denmark,1998,36.5
Denmark,1999,43.6
Denmark,2000,38.1
Denmark,2001,34.3
Denmark,2002,36.8
Denmark,2003,33.6
Denmark,2004,28.0
Denmark,2005,30.0
Denmark,2006,30.9
Denmark,2007,30.6
Denmark,2008,30.2
Denmark,2009,34.4
Denmark,2010,38.8
Denmark,2011,41.3
Denmark,2012,42.5
Denmark,2013,43.8
Denmark,2014,41.7
Denmark,2015,40.0
Denmark,2016,39.6
Denmark,2017,35.4
Denmark,2018,33.8
United Kingdom,1988,0.0
United Kingdom,1989,0.0
United Kingdom,1990,0.0
United Kingdom,1991,0.0
United Kingdom,1992,0.0
United Kingdom,1993,0.0
United Kingdom,1994,0.0
United Kingdom,1995,0.0
United Kingdom,1996,0.0
United Kingdom,1997,8.1
United Kingdom,1998,16.0
United Kingdom,1999,15.8
United Kingdom,2000,15.3
United Kingdom,2001,15.3
United Kingdom,2002,15.1
United Kingdom,2003,15.0
United Kingdom,2004,15.0
United Kingdom,2005,15.4
United Kingdom,2006,15.9
United Kingdom,2007,15.4
United Kingdom,2008,14.4
United Kingdom,2009,13.0
United Kingdom,2010,11.1
United Kingdom,2011,10.4
United Kingdom,2012,10.5
United Kingdom,2013,10.4
United Kingdom,2014,10.0
United Kingdom,2015,9.6
United Kingdom,2016,9.2
United Kingdom,2017,8.9
United Kingdom,2018,8.5
France,1970,0.4
France,1971,0.3
France,1972,0.3
France,1973,0.3
France,1974,0.3
France,1975,0.3
France,1976,0.3
France,1977,0.2
France,1978,0.3
France,1979,0.3
France,1980,0.3
France,1981,0.2
France,1982,0.2
France,1983,0.3
France,1984,0.3
France,1985,0.4
France,1986,0.4
France,1987,0.5
France,1988,0.5
France,1989,0.4
France,1990,0.5
France,1991,0.5
France,1992,0.6
France,1993,0.7
France,1994,0.8
France,1995,0.8
France,1996,0.8
France,1997,0.8
France,1998,0.8
France,1999,0.9
France,2000,0.9
France,2001,0.9
France,2002,1.0
France,2003,1.0
France,2004,1.1
France,2005,1.2
France,2006,1.2
France,2007,1.3
France,2008,1.3
France,2009,1.3
France,2010,1.3
France,2011,1.3
France,2012,1.3
France,2013,1.4
France,2014,1.5
France,2015,1.5
France,2016,1.4
France,2017,1.2
France,2018,1.3
France,2019,1.3
Japan,1995,0.0
Japan,1996,0.0
Japan,1997,0.0
Japan,1998,0.0
Japan,1999,0.0
Japan,2000,0.0
Japan,2001,0.0
Japan,2002,0.0
Japan,2003,0.0
Japan,2004,0.0
Japan,2005,0.0
Japan,2006,0.0
Japan,2007,0.0
Japan,2008,0.0
Japan,2009,0.0
Japan,2010,0.0
Japan,2011,0.0
Japan,2012,0.0
Japan,2013,0.0
Japan,2014,0.0
Japan,2015,0.0
Japan,2016,0.0
Japan,2017,0.0
Czechia,1993,3.5
Czechia,1994,5.0
Czechia,1995,7.8
Czechia,1996,12.1
Czechia,1997,34.9
Czechia,1998,48.7
Czechia,1999,25.3
Czechia,2000,5.1
Czechia,2001,15.4
Czechia,2002,37.3
Czechia,2003,44.2
Czechia,2004,39.2
Czechia,2005,41.1
Czechia,2006,43.2
Czechia,2007,59.3
Czechia,2008,75.5
Czechia,2009,79.5
Czechia,2010,81.9
Czechia,2011,79.5
Czechia,2012,86.5
Czechia,2013,95.1
Czechia,2014,98.4
Czechia,2015,107.9
Czechia,2016,109.3
Czechia,2017,133.8
Czechia,2018,161.0
Czechia,2019,142.7
Norway,1980,0.0
Norway,1981,0.0
Norway,1982,0.0
Norway,1983,0.0
Norway,1984,0.0
Norway,1985,0.0
Norway,1986,0.0
Norway,1987,0.0
Norway,1988,0.0
Norway,1989,0.0
Norway,1990,0.0
Norway,1991,0.0
Norway,1992,0.0
Norway,1993,0.0
Norway,1994,0.0
Norway,1995,0.0
Norway,1996,0.0
Norway,1997,0.0
Norway,1998,0.0
Norway,1999,0.0
Norway,2000,0.0
Norway,2001,0.0
Norway,2002,0.0
Norway,2003,0.0
Norway,2004,0.0
Norway,2005,0.0
Norway,2006,0.0
Norway,2007,0.0
Norway,2008,0.0
Norway,2009,0.0
Norway,2010,0.0
Norway,2011,0.0
Norway,2012,0.0
Norway,2013,0.0
Norway,2014,0.0
Norway,2015,0.0
Norway,2016,0.0
Norway,2017,0.0
Norway,2018,0.0
Norway,2019,0.0
