country,year,value
Mexico,2004,26417801885216.0
Mexico,2005,27771568219432.0
Mexico,2006,31017408147535.0
Mexico,2007,34851743357940.0
Mexico,2008,36535960491609.0
Mexico,2009,39817088651946.0
Mexico,2010,43259126306690.0
Mexico,2011,45679172730957.0
Mexico,2012,48583185167659.0
Mexico,2013,51752684719784.0
Mexico,2014,53303724868707.0
Mexico,2015,58011302205149.0
Mexico,2016,63438827642768.0
Mexico,2017,67474910587641.0
Mexico,2018,71451118221613.0
Canada,1971,904816073230.0
Canada,1972,966964983012.0
Canada,1973,1065075951425.0
Canada,1974,1198179947439.0
Canada,1975,1308477155755.0
Canada,1976,1338311707469.0
Canada,1977,1436880184296.0
Canada,1978,1560112237956.0
Canada,1979,1735568261464.0
Canada,1980,1883982982426.0
Canada,1981,1814307338331.0
Canada,1982,1726567733999.0
Canada,1983,1730597647348.0
Canada,1984,1771633812238.0
Canada,1985,1802078527680.0
Canada,1986,1721062986342.0
Canada,1987,1692333005265.0
Canada,1988,1765220046519.0
Canada,1989,1774662614050.0
Canada,1990,1610332832386.0
Canada,1991,1343666775347.0
Canada,1992,1269039396565.0
Canada,1993,1330603221443.0
Canada,1994,1494298639999.0
Canada,1995,1710195138906.0
Canada,1996,1812562293230.0
Canada,1997,1823262614104.0
Canada,1998,1871817274840.0
Canada,1999,1970096940318.0
Canada,2000,2282867542717.0
Canada,2001,2299388947326.0
Canada,2002,2201916193993.0
Canada,2003,2228717445797.0
Canada,2004,2346286668596.0
Canada,2005,2696454663649.0
Canada,2006,2887621358727.0
Canada,2007,2763805939095.0
Canada,2008,2786790014130.0
Canada,2009,2903160024585.0
Canada,2010,2850813648149.0
Canada,2011,3105034579031.0
Canada,2012,3214662093306.0
Canada,2013,3098600551951.0
Canada,2014,3068086243168.0
Canada,2015,3116528550741.0
Canada,2016,3190132836467.0
Canada,2017,3370602038338.0
Canada,2018,3488594689390.0
Canada,2019,3616418300298.0
Finland,1996,199063268957.0
Finland,1997,198413954860.0
Finland,1998,199874312030.0
Finland,1999,208508397334.0
Finland,2000,218441559429.0
Finland,2001,224888631163.0
Finland,2002,232287909726.0
Finland,2003,237432091849.0
Finland,2004,243583023820.0
Finland,2005,253619810861.0
Finland,2006,264145675800.0
Finland,2007,274735694367.0
Finland,2008,305387276398.0
Finland,2009,323042448403.0
Finland,2010,318531092994.0
Finland,2011,313399354695.0
Finland,2012,314137519859.0
Finland,2013,313694546998.0
Finland,2014,311169994766.0
Finland,2015,307376653557.0
Finland,2016,310542058306.0
Finland,2017,316395355217.0
Finland,2018,321486735121.0
Italy,2006,2058178048681.0
Italy,2007,2178367283630.0
Italy,2008,2248223852040.0
Italy,2009,2253044311854.0
Italy,2010,2262415574542.0
Italy,2011,2284047523960.0
Italy,2012,2495437181382.0
Italy,2013,2634875819878.0
Italy,2014,2584587150228.0
Italy,2015,2540002570943.0
Italy,2016,2484302552980.0
Italy,2017,2453143468711.0
Germany,1970,1423326804689.0
Germany,1971,1488790861184.0
