country,year,value
Mexico,2004,144760.7
Mexico,2005,154626.2
Mexico,2006,162233.4
Mexico,2007,172680.0
Mexico,2008,182139.0
Mexico,2009,193579.6
Mexico,2010,199883.1
Mexico,2011,208001.0
Mexico,2012,221613.0
Mexico,2013,233159.1
Mexico,2014,236267.1
Mexico,2015,247517.1
Mexico,2016,258652.7
Mexico,2017,274619.2
Mexico,2018,296951.1
Canada,1971,31762.7
Canada,1972,34648.9
Canada,1973,38321.4
Canada,1974,39994.3
Canada,1975,41425.4
Canada,1976,42122.1
Canada,1977,43839.8
Canada,1978,45868.7
Canada,1979,47041.9
Canada,1980,48477.7
Canada,1981,48820.7
Canada,1982,47533.9
Canada,1983,46581.4
Canada,1984,47169.6
Canada,1985,47652.0
Canada,1986,49404.6
Canada,1987,52313.5
Canada,1988,55415.1
Canada,1989,57888.3
Canada,1990,57296.2
Canada,1991,55763.2
Canada,1992,58096.2
Canada,1993,61302.9
Canada,1994,64634.3
Canada,1995,65932.4
Canada,1996,67222.4
Canada,1997,69576.6
Canada,1998,73763.6
Canada,1999,76960.6
Canada,2000,78005.3
Canada,2001,80832.4
Canada,2002,84556.7
Canada,2003,87530.5
Canada,2004,90527.2
Canada,2005,93888.4
Canada,2006,101188.2
Canada,2007,108387.5
Canada,2008,109788.5
Canada,2009,115991.9
Canada,2010,118200.5
Canada,2011,121471.1
Canada,2012,128248.9
Canada,2013,133697.5
Canada,2014,137650.4
Canada,2015,146261.5
Canada,2016,154388.0
Canada,2017,159519.6
Canada,2018,160219.7
Canada,2019,159429.5
Finland,1996,43557.2
Finland,1997,44045.3
Finland,1998,45921.2
Finland,1999,49092.7
Finland,2000,52461.4
Finland,2001,54666.5
Finland,2002,55990.4
Finland,2003,56973.4
Finland,2004,59692.3
Finland,2005,64062.5
Finland,2006,68847.4
Finland,2007,72687.0
Finland,2008,75532.5
Finland,2009,75356.3
Finland,2010,75106.6
Finland,2011,75691.2
Finland,2012,77600.6
Finland,2013,79007.8
Finland,2014,79527.5
Finland,2015,79223.0
Finland,2016,80428.6
Finland,2017,81987.4
Finland,2018,83612.7
Spain,1929,2887.8
Spain,1930,3508.6
Spain,1931,3697.6
Spain,1932,3222.4
Spain,1933,3142.6
Spain,1934,3796.0
Spain,1935,2921.0
Spain,1941,2944.8
Spain,1942,2571.1
Spain,1943,2854.0
Spain,1944,2398.5
Spain,1945,2660.0
Spain,1946,2366.6
Spain,1947,3143.9
Spain,1948,3898.5
Spain,1949,4545.3
Spain,1950,4477.9
Spain,1951,4481.3
Spain,1952,5034.8
Spain,1953,5727.0
Spain,1954,5998.5
Spain,1955,6164.2
Spain,1956,5605.4
Spain,1957,5147.6
Spain,1958,4994.7
Spain,1959,5031.8
Spain,1960,4919.3
Spain,1961,5526.6
Spain,1962,6118.3
Spain,1963,6114.2
Spain,1964,6547.3
Spain,1965,6787.0
Spain,1966,7019.4
Spain,1967,8721.6
Spain,1968,9846.2
Spain,1969,10516.6
Spain,1970,11460.8
Spain,1971,12423.8
Spain,1972,13882.1
Spain,1973,16280.1
Spain,1974,19042.0
Spain,1975,23855.7
Spain,1976,23267.8
Spain,1977,22882.6
Spain,1978,24324.4
Spain,1979,25708.4
Spain,1980,24564.8
Spain,1981,24051.2
Spain,1982,22805.3
Spain,1983,22079.7
Spain,1984,21767.1
Spain,1985,22848.3
Spain,1986,24722.9
Spain,1987,29234.5
Spain,1988,35227.6
Spain,1989,41488.6
Spain,1990,45459.3
Spain,1991,49501.6
Spain,1992,47166.5
Spain,1993,45541.9
Spain,1994,45173.3
Spain,1995,45567.0
Spain,1996,45669.8
Spain,1997,46521.5
Spain,1998,48603.3
Spain,1999,53456.9
Spain,2000,60022.6
Spain,2001,66829.5
