country,year,value
Mexico,2004,0.0
Mexico,2005,0.0
Mexico,2006,0.0
Mexico,2007,0.0
Mexico,2008,0.0
Mexico,2009,0.0
Mexico,2010,0.0
Mexico,2011,0.0
Mexico,2012,0.0
Mexico,2013,0.0
Mexico,2014,0.0
Mexico,2015,0.0
Mexico,2016,0.0
Mexico,2017,0.0
Mexico,2018,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,0.0
Canada,1993,0.0
Canada,1994,0.0
Canada,1995,0.0
Canada,1996,0.0
Canada,1997,0.0
Canada,1998,0.0
Canada,1999,0.0
Canada,2000,0.0
Canada,2001,0.0
Canada,2002,0.0
Canada,2003,0.0
Canada,2004,0.0
Canada,2005,0.0
Canada,2006,0.0
Canada,2007,0.0
Canada,2008,0.0
Canada,2009,0.0
Canada,2010,0.0
Canada,2011,0.0
Canada,2012,0.0
Canada,2013,0.0
Canada,2014,0.0
Canada,2015,0.0
Canada,2016,0.0
Canada,2017,0.0
Canada,2018,0.0
Canada,2019,0.0
Finland,1996,7.4
Finland,1997,7.8
Finland,1998,6.4
Finland,1999,5.3
Finland,2000,5.7
Finland,2001,5.8
Finland,2002,6.9
Finland,2003,7.6
Finland,2004,7.9
Finland,2005,7.7
Finland,2006,7.6
Finland,2007,8.9
Finland,2008,9.3
Finland,2009,9.2
Finland,2010,9.7
Finland,2011,10.0
Finland,2012,10.0
Finland,2013,9.4
Finland,2014,9.3
Finland,2015,8.1
Finland,2016,6.5
Finland,2017,5.6
Finland,2018,5.3
Finland,2019,5.5
Denmark,1973,0.0
Denmark,1974,0.0
Denmark,1975,0.0
Denmark,1976,0.0
Denmark,1977,0.0
Denmark,1978,0.0
Denmark,1979,0.0
Denmark,1980,0.0
Denmark,1981,0.0
Denmark,1982,0.0
Denmark,1983,0.0
Denmark,1984,0.0
Denmark,1985,0.0
Denmark,1986,0.0
Denmark,1987,0.0
Denmark,1988,0.0
Denmark,1989,0.0
Denmark,1990,0.0
Denmark,1991,0.0
Denmark,1992,0.0
Denmark,1993,0.0
Denmark,1994,0.0
Denmark,1995,33.5
Denmark,1996,33.8
Denmark,1997,34.8
Denmark,1998,47.7
Denmark,1999,57.1
Denmark,2000,49.9
Denmark,2001,45.0
Denmark,2002,48.4
Denmark,2003,44.3
Denmark,2004,37.1
Denmark,2005,39.7
Denmark,2006,40.9
Denmark,2007,40.6
Denmark,2008,40.0
Denmark,2009,45.6
Denmark,2010,51.4
Denmark,2011,54.5
Denmark,2012,56.0
Denmark,2013,57.6
Denmark,2014,54.6
Denmark,2015,52.1
Denmark,2016,51.3
Denmark,2017,45.8
Denmark,2018,43.6
United Kingdom,1988,0.0
United Kingdom,1989,0.0
United Kingdom,1990,0.0
United Kingdom,1991,0.0
United Kingdom,1992,0.0
United Kingdom,1993,0.0
United Kingdom,1994,0.0
United Kingdom,1995,0.0
United Kingdom,1996,0.0
United Kingdom,1997,10.8
United Kingdom,1998,21.5
United Kingdom,1999,21.2
United Kingdom,2000,20.5
United Kingdom,2001,20.4
United Kingdom,2002,20.2
United Kingdom,2003,20.0
United Kingdom,2004,20.0
United Kingdom,2005,20.4
United Kingdom,2006,21.1
United Kingdom,2007,20.3
United Kingdom,2008,19.0
United Kingdom,2009,17.1
United Kingdom,2010,14.6
United Kingdom,2011,13.7
United Kingdom,2012,13.7
United Kingdom,2013,13.7
United Kingdom,2014,13.0
United Kingdom,2015,12.5
United Kingdom,2016,12.0
United Kingdom,2017,11.6
United Kingdom,2018,11.0
France,1970,0.5
France,1971,0.5
France,1972,0.5
France,1973,0.5
France,1974,0.4
France,1975,0.4
France,1976,0.4
France,1977,0.4
France,1978,0.4
France,1979,0.4
France,1980,0.4
France,1981,0.3
France,1982,0.3
France,1983,0.4
France,1984,0.4
France,1985,0.5
France,1986,0.6
France,1987,0.6
France,1988,0.6
France,1989,0.6
France,1990,0.6
France,1991,0.7
France,1992,0.8
France,1993,0.9
France,1994,1.1
France,1995,1.1
France,1996,1.0
France,1997,1.0
France,1998,1.0
France,1999,1.2
France,2000,1.2
France,2001,1.2
France,2002,1.2
France,2003,1.2
France,2004,1.4
France,2005,1.5
France,2006,1.6
France,2007,1.7
France,2008,1.7
France,2009,1.6
France,2010,1.7
France,2011,1.7
France,2012,1.7
France,2013,1.8
France,2014,1.9
France,2015,1.9
France,2016,1.7
France,2017,1.6
France,2018,1.6
France,2019,1.6
Japan,1995,0.0
Japan,1996,0.0
Japan,1997,0.0
Japan,1998,0.0
Japan,1999,0.0
Japan,2000,0.0
Japan,2001,0.0
Japan,2002,0.0
Japan,2003,0.0
Japan,2004,0.0
Japan,2005,0.0
Japan,2006,0.0
Japan,2007,0.0
Japan,2008,0.0
Japan,2009,0.0
Japan,2010,0.0
Japan,2011,0.0
Japan,2012,0.0
Japan,2013,0.0
Japan,2014,0.0
Japan,2015,0.0
Japan,2016,0.0
Japan,2017,0.0
Czechia,1993,5.0
Czechia,1994,7.0
Czechia,1995,10.7
Czechia,1996,16.5
Czechia,1997,47.0
Czechia,1998,64.9
Czechia,1999,33.4
Czechia,2000,6.6
Czechia,2001,20.0
Czechia,2002,48.1
Czechia,2003,56.7
Czechia,2004,50.0
Czechia,2005,52.2
Czechia,2006,54.6
Czechia,2007,74.7
Czechia,2008,94.9
Czechia,2009,99.7
Czechia,2010,102.6
Czechia,2011,99.5
Czechia,2012,107.9
Czechia,2013,118.4
Czechia,2014,122.3
Czechia,2015,134.2
Czechia,2016,136.0
Czechia,2017,166.8
Czechia,2018,201.4
Czechia,2019,179.1
Norway,1980,0.0
Norway,1981,0.0
Norway,1982,0.0
Norway,1983,0.0
Norway,1984,0.0
Norway,1985,0.0
Norway,1986,0.0
Norway,1987,0.0
Norway,1988,0.0
Norway,1989,0.0
Norway,1990,0.0
Norway,1991,0.0
Norway,1992,0.0
Norway,1993,0.0
Norway,1994,0.0
Norway,1995,0.0
Norway,1996,0.0
Norway,1997,0.0
Norway,1998,0.0
Norway,1999,0.0
Norway,2000,0.0
Norway,2001,0.0
Norway,2002,0.0
Norway,2003,0.0
Norway,2004,0.0
Norway,2005,0.0
Norway,2006,0.0
Norway,2007,0.0
Norway,2008,0.0
Norway,2009,0.0
Norway,2010,0.0
Norway,2011,0.0
Norway,2012,0.0
Norway,2013,0.0
Norway,2014,0.0
Norway,2015,0.0
Norway,2016,0.0
Norway,2017,0.0
Norway,2018,0.0
Norway,2019,0.0
