country,year,value
Mexico,2004,81395.0
Mexico,2005,93423.5
Mexico,2006,99919.8
Mexico,2007,109236.0
Mexico,2008,106692.4
Mexico,2009,99887.5
Mexico,2010,108569.3
Mexico,2011,126541.3
Mexico,2012,149810.2
Mexico,2013,159328.0
Mexico,2014,159206.3
Mexico,2015,169697.9
Mexico,2016,172791.2
Mexico,2017,176574.3
Mexico,2018,170723.2
Canada,1971,24500.3
Canada,1972,25410.1
Canada,1973,24965.3
Canada,1974,23274.9
Canada,1975,23534.5
Canada,1976,24265.2
Canada,1977,25694.8
Canada,1978,27354.2
Canada,1979,28337.6
Canada,1980,29402.8
Canada,1981,29127.5
Canada,1982,29743.9
Canada,1983,32847.5
Canada,1984,35651.5
Canada,1985,38310.2
Canada,1986,41141.2
Canada,1987,42286.0
Canada,1988,42784.3
Canada,1989,43565.5
Canada,1990,44644.9
Canada,1991,46442.8
Canada,1992,50260.4
Canada,1993,56110.6
Canada,1994,61982.0
Canada,1995,65318.5
Canada,1996,72054.5
Canada,1997,80674.0
Canada,1998,87895.9
Canada,1999,92586.8
Canada,2000,94499.9
Canada,2001,93263.3
Canada,2002,88624.0
Canada,2003,87357.1
Canada,2004,90680.0
Canada,2005,96980.0
Canada,2006,105281.3
Canada,2007,109123.6
Canada,2008,101293.7
Canada,2009,102926.7
Canada,2010,110460.6
Canada,2011,112453.8
Canada,2012,116228.5
Canada,2013,123533.1
Canada,2014,132453.8
Canada,2015,141909.0
Canada,2016,147556.8
Canada,2017,152885.5
Canada,2018,151998.0
Canada,2019,154268.3
Finland,1996,10116.1
Finland,1997,11820.7
Finland,1998,14525.0
Finland,1999,20085.3
Finland,2000,24779.3
Finland,2001,24843.3
Finland,2002,23678.7
Finland,2003,24727.7
Finland,2004,27188.4
Finland,2005,30133.4
Finland,2006,33792.3
Finland,2007,34474.4
Finland,2008,29663.6
Finland,2009,28178.1
Finland,2010,32549.1
Finland,2011,31863.7
Finland,2012,30997.1
Finland,2013,34206.5
Finland,2014,37334.4
Finland,2015,39042.3
Finland,2016,40477.0
Finland,2017,41627.2
Finland,2018,41254.6
Finland,2019,42917.4
Spain,1929,3958.8
