country,year,value
Mexico,2004,2280.6
Mexico,2005,3241.3
Mexico,2006,4188.7
Mexico,2007,5181.9
Mexico,2008,5904.0
Mexico,2009,6714.7
Mexico,2010,7446.6
Mexico,2011,8083.5
Mexico,2012,8957.5
Mexico,2013,9407.7
Mexico,2014,9158.5
Mexico,2015,9420.5
Mexico,2016,9767.1
Mexico,2017,9911.3
Mexico,2018,10051.6
Canada,1971,252.0
Canada,1972,243.5
Canada,1973,246.3
Canada,1974,247.2
Canada,1975,240.9
Canada,1976,226.1
Canada,1977,228.5
Canada,1978,243.0
Canada,1979,255.3
Canada,1980,256.5
Canada,1981,245.1
Canada,1982,228.6
Canada,1983,215.3
Canada,1984,206.4
Canada,1985,195.0
Canada,1986,184.8
Canada,1987,173.2
Canada,1988,165.2
Canada,1989,159.9
Canada,1990,217.5
Canada,1991,264.8
Canada,1992,260.8
Canada,1993,261.4
Canada,1994,268.1
Canada,1995,280.7
Canada,1996,292.8
Canada,1997,310.5
Canada,1998,340.9
Canada,1999,357.3
Canada,2000,362.1
Canada,2001,380.3
Canada,2002,390.1
Canada,2003,384.6
Canada,2004,388.4
Canada,2005,397.3
Canada,2006,409.7
Canada,2007,422.2
Canada,2008,428.5
Canada,2009,458.0
Canada,2010,481.6
Canada,2011,522.5
Canada,2012,570.2
Canada,2013,596.0
Canada,2014,610.0
Canada,2015,635.6
Canada,2016,636.2
Canada,2017,619.7
Canada,2018,612.4
Canada,2019,607.5
Finland,1996,1923.5
Finland,1997,1896.6
Finland,1998,1896.2
Finland,1999,1989.6
Finland,2000,2075.1
Finland,2001,2127.0
Finland,2002,2194.3
Finland,2003,2218.5
Finland,2004,2281.2
Finland,2005,2391.0
Finland,2006,2495.9
Finland,2007,2585.7
Finland,2008,2654.6
Finland,2009,2634.0
Finland,2010,2593.4
Finland,2011,2539.7
Finland,2012,2534.0
Finland,2013,2541.8
Finland,2014,2537.0
Finland,2015,2483.0
Finland,2016,2468.8
Finland,2017,2470.7
Finland,2018,2454.0
Denmark,1973,2462.9
Denmark,1974,2455.3
Denmark,1975,2467.9
Denmark,1976,2517.5
Denmark,1977,2573.8
Denmark,1978,2658.8
Denmark,1979,2777.7
Denmark,1980,2876.3
Denmark,1981,2877.2
Denmark,1982,2830.0
Denmark,1983,2831.3
Denmark,1984,2812.8
Denmark,1985,2813.3
Denmark,1986,2906.8
Denmark,1987,2943.3
Denmark,1988,3015.2
Denmark,1989,3070.8
Denmark,1990,3171.1
Denmark,1991,3211.9
Denmark,1992,3278.5
Denmark,1993,3331.1
Denmark,1994,3320.0
Denmark,1995,3346.9
Denmark,1996,3398.8
Denmark,1997,3442.9
Denmark,1998,3472.7
Denmark,1999,3435.1
Denmark,2000,3322.1
Denmark,2001,3239.6
Denmark,2002,3218.3
Denmark,2003,3182.3
Denmark,2004,3106.0
Denmark,2005,3080.6
Denmark,2006,3147.3
Denmark,2007,3279.9
Denmark,2008,3465.2
Denmark,2009,3713.7
Denmark,2010,3920.2
Denmark,2011,4099.3
Denmark,2012,4144.6
Denmark,2013,4220.8
Denmark,2014,4222.9
Denmark,2015,4447.9
Denmark,2016,4345.1
Denmark,2017,4262.4
Denmark,2018,4246.4
United Kingdom,1996,944.1
United Kingdom,1997,1000.3
United Kingdom,1998,1089.6
United Kingdom,1999,1179.7
United Kingdom,2000,1266.9
United Kingdom,2001,1390.7
United Kingdom,2002,1474.7
United Kingdom,2003,1542.5
United Kingdom,2004,1627.5
United Kingdom,2005,1716.4
