country,year,value
Mexico,2004,4998847148318.0
Mexico,2005,6120788043193.0
Mexico,2006,7033133692954.0
Mexico,2007,7920535363364.0
Mexico,2008,7231653632948.0
Mexico,2009,6189134492553.0
Mexico,2010,6810785375044.0
Mexico,2011,8661805468146.0
Mexico,2012,11263660641701.0
Mexico,2013,11868711674343.0
Mexico,2014,11403613013740.0
Mexico,2015,12366865398207.0
Mexico,2016,12860767190799.0
Mexico,2017,13543425539695.0
Mexico,2018,13060011844378.0
Canada,1971,119237848252.0
Canada,1972,126303410541.0
Canada,1973,122853993717.0
Canada,1974,108153943513.0
Canada,1975,109322440103.0
Canada,1976,117146740641.0
Canada,1977,122970723902.0
Canada,1978,128241493791.0
Canada,1979,134949286726.0
Canada,1980,148175687068.0
Canada,1981,144725203761.0
Canada,1982,131945928352.0
Canada,1983,147221405057.0
Canada,1984,164892930953.0
Canada,1985,173914342628.0
Canada,1986,186857945373.0
Canada,1987,198580123830.0
Canada,1988,200817098589.0
Canada,1989,199312348726.0
Canada,1990,197760919127.0
Canada,1991,205469335871.0
Canada,1992,244151645253.0
Canada,1993,323132062885.0
Canada,1994,401245228886.0
Canada,1995,438985025397.0
Canada,1996,538210648266.0
Canada,1997,713093457719.0
Canada,1998,859797619510.0
Canada,1999,1004473210175.0
Canada,2000,1111003184072.0
Canada,2001,1091558197243.0
Canada,2002,993753095731.0
Canada,2003,966738143964.0
Canada,2004,1053243760452.0
Canada,2005,1223996614497.0
Canada,2006,1415042539667.0
Canada,2007,1556301670637.0
Canada,2008,1422236563502.0
Canada,2009,1461164487275.0
Canada,2010,1709872826660.0
Canada,2011,1743672102017.0
Canada,2012,1796485855972.0
Canada,2013,1980576399761.0
Canada,2014,2197027648217.0
Canada,2015,2344436969615.0
Canada,2016,2489504853512.0
Canada,2017,2700922612826.0
Canada,2018,2686681613489.0
Canada,2019,2732946500000.0
South Africa,1976,553588335460.0
South Africa,1977,562286281676.0
South Africa,1978,611680029305.0
South Africa,1979,814505716586.0
South Africa,1980,971076683012.0
South Africa,1981,916140314490.0
South Africa,1982,859418459770.0
South Africa,1983,844970826409.0
South Africa,1984,787206405432.0
South Africa,1985,814735632947.0
South Africa,1986,1002017926776.0
South Africa,1987,1014407780922.0
South Africa,1988,883357870672.0
South Africa,1989,964448390120.0
South Africa,1990,960008760605.0
South Africa,1991,892980507653.0
South Africa,1992,820382864073.0
South Africa,1993,831636276812.0
South Africa,1994,1031005805470.0
South Africa,1995,1064226018523.0
South Africa,1996,1063373874395.0
South Africa,1997,1026389655038.0
South Africa,1998,940599618633.0
South Africa,1999,1148785545863.0
South Africa,2000,1303254110423.0
South Africa,2001,1306244720408.0
South Africa,2002,1239926566802.0
South Africa,2003,1263024026387.0
South Africa,2004,1415829406528.0
South Africa,2005,1710391765908.0
South Africa,2006,2127263530978.0
South Africa,2007,2416353607286.0
South Africa,2008,2167210481622.0
South Africa,2009,2011560226959.0
South Africa,2010,2204459807051.0
South Africa,2011,2225527328486.0
South Africa,2012,2266121077165.0
South Africa,2013,2397983920448.0
South Africa,2014,2479018849813.0
Finland,1996,32638176259.0
Finland,1997,39254488016.0
Finland,1998,50153463189.0
Finland,1999,75570636423.0
Finland,2000,92901039287.0
Finland,2001,85142770362.0
Finland,2002,76154912011.0
Finland,2003,80296546480.0
Finland,2004,90276139078.0
Finland,2005,102279706848.0
Finland,2006,118181469909.0
Finland,2007,121135439539.0
Finland,2008,99714254953.0
Finland,2009,92909393482.0
Finland,2010,112725288909.0
Finland,2011,110615138823.0
Finland,2012,106273888849.0
Finland,2013,121202801238.0
Finland,2014,135382581012.0
Finland,2015,142256825203.0
Finland,2016,151557667710.0
Finland,2017,160983292581.0
Finland,2018,161227336150.0
Finland,2019,169134000000.0
Spain,1900,8502235843.0
Spain,1901,8776531382.0
Spain,1902,7380132955.0
Spain,1903,9064125100.0
Spain,1904,11548505813.0
Spain,1905,11658085981.0
Spain,1906,10854975897.0
Spain,1907,11334801138.0
Spain,1908,12691603916.0
Spain,1909,13199728622.0
Spain,1910,12971143827.0
Spain,1911,12802968246.0
Spain,1912,12365152034.0
Spain,1913,13026021493.0
Spain,1914,12907688451.0
Spain,1915,11407509307.0
Spain,1916,12148947369.0
Spain,1917,17106276530.0
Spain,1918,19741207887.0
Spain,1919,19677897659.0
Spain,1920,16671608427.0
Spain,1921,17067899924.0
Spain,1922,15130682236.0
Spain,1923,17176887960.0
Spain,1924,19612963807.0
Spain,1925,19281157686.0
Spain,1926,18701282750.0
Spain,1927,21202279621.0
Spain,1928,27842594200.0
Spain,1929,36919990183.0
Spain,1930,39021662725.0
Spain,1931,35355451264.0
Spain,1932,32385772751.0
Spain,1933,27371437895.0
Spain,1934,23448045620.0
Spain,1935,27588254827.0
Spain,1942,32170204225.0
Spain,1943,32185912512.0
Spain,1944,34370815444.0
Spain,1945,38948750334.0
Spain,1946,45768037728.0
Spain,1947,52041630483.0
Spain,1948,42395626291.0
Spain,1949,31937959653.0
Spain,1950,24131058657.0
Spain,1951,26448297980.0
Spain,1952,33908225219.0
Spain,1953,34998270326.0
Spain,1954,38928554630.0
Spain,1955,52977385651.0
Spain,1956,65468726341.0
Spain,1957,64783528272.0
Spain,1958,53342352594.0
Spain,1959,41031330512.0
Spain,1960,34644340340.0
Spain,1961,41031274586.0
Spain,1962,48210932595.0
Spain,1963,48895697623.0
Spain,1964,50866100782.0
Spain,1965,55739849673.0
Spain,1966,57349714119.0
Spain,1967,56337263430.0
Spain,1968,67694356328.0
Spain,1969,96872120692.0
Spain,1970,103689336033.0
Spain,1971,97115745475.0
Spain,1972,114456643823.0
Spain,1973,131457708413.0
Spain,1974,121652968891.0
Spain,1975,108361764138.0
Spain,1976,97733557882.0
Spain,1977,85611989863.0
Spain,1978,79326689672.0
Spain,1979,94360981209.0
Spain,1980,106508792748.0
Spain,1981,102431020120.0
Spain,1982,92598991008.0
Spain,1983,83099262934.0
Spain,1984,80387881264.0
Spain,1985,86106614210.0
Spain,1986,107407412044.0
Spain,1987,130349952229.0
Spain,1988,140002952073.0
Spain,1989,160165710181.0
Spain,1990,144749196888.0
Spain,1991,136625639295.0
Spain,1992,156671962098.0
Spain,1993,188105086477.0
Spain,1994,232271365408.0
Spain,1995,268531951819.0
Spain,1996,325362086167.0
Spain,1997,426471543193.0
Spain,1998,561380820000.0
Spain,1999,647523374696.0
Spain,2000,623708642443.0
Spain,2001,586511794688.0
Spain,2002,556539155573.0
Spain,2003,579071402288.0
Spain,2004,658207091085.0
Spain,2005,738510878446.0
Spain,2006,847825757719.0
Spain,2007,890275900481.0
Spain,2008,748147432448.0
Spain,2009,628796593891.0
Spain,2010,624408498582.0
Spain,2011,611235444252.0
Spain,2012,624582258483.0
Spain,2013,708309537173.0
Spain,2014,814780850927.0
Spain,2015,888652437564.0
Spain,2016,930651548978.0
Spain,2017,951989720635.0
Italy,1951,17470413432.0
Italy,1952,23008497642.0
Italy,1953,27310044660.0
Italy,1954,32206513282.0
Italy,1955,41809238196.0
Italy,1956,46899404676.0
Italy,1957,50997765288.0
Italy,1958,58065240792.0
Italy,1959,82703796231.0
Italy,1960,118965853736.0
Italy,1961,132854141810.0
Italy,1962,123031915638.0
Italy,1963,107064173712.0
Italy,1964,83791317636.0
Italy,1965,73368895435.0
Italy,1966,83107420867.0
Italy,1967,80543564985.0
Italy,1968,75306263558.0
Italy,1969,81560158829.0
Italy,1970,78709281722.0
Italy,1971,62009607683.0
Italy,1972,55966481467.0
Italy,1973,60754013096.0
Italy,1974,46281713388.0
Italy,1975,25490287006.0
Italy,1976,16693278375.0
Italy,1977,11729728934.0
Italy,1978,27240316330.0
Italy,1979,111888038511.0
Italy,1980,212277235730.0
Italy,1981,270676838931.0
Italy,1982,298709856068.0
Italy,1983,314424831286.0
Italy,1984,326400024458.0
Italy,1985,405606732461.0
Italy,1986,603339988508.0
Italy,1987,660098656993.0
Italy,1988,593364644185.0
Italy,1989,653778598675.0
Italy,1990,662214296745.0
Italy,1991,651431172220.0
Italy,1992,637237650102.0
Italy,1993,635117880143.0
Italy,1994,681962224630.0
Italy,1995,684218434885.0
Italy,1996,705827130414.0
Italy,1997,880725552179.0
Italy,1998,1268908263816.0
Italy,1999,1678370094366.0
Italy,2000,1887462095232.0
Italy,2001,1780678466032.0
Italy,2002,1584353797042.0
Italy,2003,1502885267249.0
Italy,2004,1498650012772.0
Italy,2005,1665829805204.0
Italy,2006,1929298553498.0
Italy,2007,1859402818524.0
Italy,2008,1486929154797.0
Italy,2009,1254717425336.0
Italy,2010,1174640795103.0
Italy,2011,1064092314052.0
Italy,2012,1046524007561.0
Italy,2013,1186365908296.0
Italy,2014,1335625051408.0
Italy,2015,1446821436595.0
Italy,2016,1469707376514.0
Italy,2017,1488615235292.0
Italy,2018,1449374087972.0
Germany,1991,404666210814.0
Germany,1992,422798258724.0
Germany,1993,483194104558.0
Germany,1994,562048384306.0
Germany,1995,602365905186.0
Germany,1996,658635559827.0
Germany,1997,771868100102.0
Germany,1998,908746786037.0
Germany,1999,1092404118669.0
Germany,2000,1242533377313.0
Germany,2001,1240809118384.0
Germany,2002,1100746819252.0
Germany,2003,1035083192117.0
Germany,2004,1094629343768.0
Germany,2005,1173030901640.0
Germany,2006,1223679566790.0
Germany,2007,1221585137445.0
Germany,2008,1079931021907.0
Germany,2009,919499507617.0
Germany,2010,962190995391.0
Germany,2011,942710582091.0
Germany,2012,936684663161.0
Germany,2013,1006928634136.0
Germany,2014,1075017024586.0
Germany,2015,1144739285126.0
Germany,2016,1220391604690.0
Germany,2017,1307994180778.0
Germany,2018,1309865954615.0
Germany,2019,1369500000000.0
Denmark,1973,91577595200.0
Denmark,1974,62074140740.0
Denmark,1975,54848814436.0
Denmark,1976,62836021855.0
Denmark,1977,58686829749.0
Denmark,1978,52204283513.0
Denmark,1979,49963940480.0
Denmark,1980,46532294994.0
Denmark,1981,58835119339.0
Denmark,1982,58505683569.0
Denmark,1983,102882328675.0
Denmark,1984,103493054954.0
Denmark,1985,127678001304.0
Denmark,1986,142973068520.0
Denmark,1987,142115434939.0
Denmark,1988,178716245531.0
Denmark,1989,247451872453.0
Denmark,1990,268792402866.0
Denmark,1991,289095773353.0
Denmark,1992,244470813442.0
Denmark,1993,266822185875.0
Denmark,1994,309027682226.0
Denmark,1995,464872452225.0
Denmark,1996,515044457433.0
Denmark,1997,638434724200.0
Denmark,1998,763277340360.0
Denmark,1999,916918449416.0
Denmark,2000,1009458959264.0
Denmark,2001,904622155738.0
Denmark,2002,789418348239.0
