country,year,value
Mexico,2004,140416.2
Mexico,2005,159939.5
Mexico,2006,169780.6
Mexico,2007,184221.2
Mexico,2008,178566.7
Mexico,2009,165865.0
Mexico,2010,178791.6
Mexico,2011,206759.2
Mexico,2012,242835.5
Mexico,2013,256244.2
Mexico,2014,254002.5
Mexico,2015,268626.9
Mexico,2016,271687.0
Mexico,2017,275747.2
Mexico,2018,264796.0
Canada,1971,39858.6
Canada,1972,40758.7
Canada,1973,39581.4
Canada,1974,36413.6
Canada,1975,36367.2
Canada,1976,37078.5
Canada,1977,38812.9
Canada,1978,40838.4
Canada,1979,41818.6
Canada,1980,42915.3
Canada,1981,42037.6
Canada,1982,42496.9
Canada,1983,46490.1
Canada,1984,49992.0
Canada,1985,53280.3
Canada,1986,56863.1
Canada,1987,58189.4
Canada,1988,58690.1
Canada,1989,59555.7
Canada,1990,60967.1
Canada,1991,63376.5
Canada,1992,68548.4
Canada,1993,76467.7
Canada,1994,84387.6
Canada,1995,88738.2
Canada,1996,97725.6
Canada,1997,109078.3
Canada,1998,118466.3
Canada,1999,124291.2
Canada,2000,126273.6
Canada,2001,123977.7
Canada,2002,117195.3
Canada,2003,115039.5
Canada,2004,119022.9
Canada,2005,126821.9
Canada,2006,137157.5
Canada,2007,141518.2
Canada,2008,130723.5
Canada,2009,132272.3
Canada,2010,141500.0
Canada,2011,143445.2
Canada,2012,147747.0
Canada,2013,156468.7
Canada,2014,167169.6
Canada,2015,178445.7
Canada,2016,184891.2
Canada,2017,191116.5
Canada,2018,189410.9
Canada,2019,191685.0
Finland,1996,12433.6
Finland,1997,14308.3
Finland,1998,17434.9
Finland,1999,23377.8
Finland,2000,28635.6
Finland,2001,29306.9
Finland,2002,28341.5
Finland,2003,29734.7
Finland,2004,32678.1
Finland,2005,35909.6
Finland,2006,39965.7
Finland,2007,40841.3
Finland,2008,35478.7
Finland,2009,33771.6
Finland,2010,38548.5
Finland,2011,37725.7
Finland,2012,36887.0
Finland,2013,40415.2
Finland,2014,43863.2
Finland,2015,45939.7
Finland,2016,47450.2
Finland,2017,48454.7
Finland,2018,47841.3
Finland,2019,49416.5
Denmark,1995,425150.1
Denmark,1996,462343.1
Denmark,1997,513051.8
Denmark,1998,557983.6
Denmark,1999,605208.1
Denmark,2000,641802.8
Denmark,2001,621001.3
Denmark,2002,594177.9
Denmark,2003,613127.3
Denmark,2004,666795.8
Denmark,2005,793974.1
Denmark,2006,927950.1
Denmark,2007,953095.5
Denmark,2008,861721.3
Denmark,2009,843836.2
Denmark,2010,917147.3
Denmark,2011,947435.8
Denmark,2012,976655.3
Denmark,2013,1027731.2
Denmark,2014,1076850.9
Denmark,2015,1145987.1
Denmark,2016,1192791.9
Denmark,2017,1239169.0
Denmark,2018,1250854.8
Singapore,1996,69287.9
Singapore,1997,71384.9
Singapore,1998,76011.7
Singapore,1999,86430.7
Singapore,2000,86214.5
Singapore,2001,89494.6
Singapore,2002,94737.5
Singapore,2003,106093.6
Singapore,2004,115460.8
Singapore,2005,121895.7
Singapore,2006,123971.3
Singapore,2007,121404.5
Singapore,2008,115416.1
Singapore,2009,110909.2
Singapore,2010,123564.8
Singapore,2011,125539.0
Singapore,2012,129041.5
Singapore,2013,137536.7
Singapore,2014,144581.0
Singapore,2015,145849.4
Singapore,2016,150541.8
Singapore,2017,158439.8
Singapore,2018,163520.8
Singapore,2019,170680.9
United Kingdom,1988,38286.9
United Kingdom,1989,39128.2
United Kingdom,1990,39875.2
United Kingdom,1991,41311.7
United Kingdom,1992,46225.3
United Kingdom,1993,54430.3
United Kingdom,1994,57218.1
United Kingdom,1995,57936.4
United Kingdom,1996,62049.4
United Kingdom,1997,66350.3
United Kingdom,1998,76140.8
United Kingdom,1999,84887.0
United Kingdom,2000,87169.3
United Kingdom,2001,86016.8
United Kingdom,2002,81535.8
United Kingdom,2003,80734.0
United Kingdom,2004,81930.6
United Kingdom,2005,85026.9
United Kingdom,2006,87136.0
United Kingdom,2007,86914.5
United Kingdom,2008,83049.7
United Kingdom,2009,80827.7
United Kingdom,2010,81537.7
United Kingdom,2011,85098.6
United Kingdom,2012,87974.9
United Kingdom,2013,86820.0
United Kingdom,2014,90051.0
United Kingdom,2015,94916.1
United Kingdom,2016,97486.5
United Kingdom,2017,100913.2
United Kingdom,2018,98755.1
France,1979,10427.4
France,1980,10966.5
France,1981,10840.9
France,1982,10783.3
France,1983,11561.4
France,1984,12892.6
