country,year,value
Mexico,2004,17871.9
Mexico,2005,20077.6
Mexico,2006,22094.1
Mexico,2007,24465.3
Mexico,2008,26445.2
Mexico,2009,28946.3
Mexico,2010,30807.1
Mexico,2011,32193.4
Mexico,2012,34233.7
Mexico,2013,36712.5
Mexico,2014,38079.1
Mexico,2015,40049.7
Mexico,2016,41027.0
Mexico,2017,41625.3
Mexico,2018,43011.4
Canada,1971,10072.2
Canada,1972,10915.1
Canada,1973,12001.3
Canada,1974,12619.8
Canada,1975,13216.8
Canada,1976,13493.8
Canada,1977,14229.4
Canada,1978,15232.8
Canada,1979,16074.1
Canada,1980,17030.5
Canada,1981,17280.6
Canada,1982,16384.4
Canada,1983,15535.6
Canada,1984,15524.4
Canada,1985,15246.5
Canada,1986,15376.7
Canada,1987,16264.7
Canada,1988,17384.3
Canada,1989,18696.0
Canada,1990,19141.0
Canada,1991,18910.0
Canada,1992,20217.2
Canada,1993,22180.8
Canada,1994,24314.2
Canada,1995,25751.2
Canada,1996,27096.9
Canada,1997,29123.1
Canada,1998,31953.8
Canada,1999,34307.7
Canada,2000,35603.4
Canada,2001,37271.6
Canada,2002,38962.3
Canada,2003,40094.0
Canada,2004,41021.3
Canada,2005,42435.9
Canada,2006,46263.9
Canada,2007,50658.3
Canada,2008,51369.2
Canada,2009,54716.1
Canada,2010,57118.6
Canada,2011,59802.2
Canada,2012,64440.0
Canada,2013,68582.2
Canada,2014,71505.5
Canada,2015,76959.5
Canada,2016,82799.5
Canada,2017,85947.9
Canada,2018,84824.0
Canada,2019,83550.0
Finland,1996,6495.5
Finland,1997,6678.2
Finland,1998,7087.9
Finland,1999,7922.6
Finland,2000,8792.3
Finland,2001,9294.8
Finland,2002,9925.5
Finland,2003,10713.6
Finland,2004,12204.3
Finland,2005,14083.4
Finland,2006,15925.5
Finland,2007,17398.3
Finland,2008,17948.5
Finland,2009,17854.6
Finland,2010,18878.8
Finland,2011,19892.6
Finland,2012,20162.8
Finland,2013,20386.7
Finland,2014,20472.8
Finland,2015,20198.4
Finland,2016,19982.5
Finland,2017,19674.9
Finland,2018,19685.9
Denmark,1973,71259.4
Denmark,1974,51277.5
Denmark,1975,71330.5
Denmark,1976,75252.9
