country,year,value
South Africa,1975,8947.7
South Africa,1976,8766.7
South Africa,1977,8660.5
South Africa,1978,8743.3
South Africa,1979,8947.5
South Africa,1980,9502.4
South Africa,1981,9472.0
South Africa,1982,9076.0
South Africa,1983,8716.9
South Africa,1984,9043.2
South Africa,1985,8820.3
South Africa,1986,8694.2
South Africa,1987,8702.9
South Africa,1988,8820.6
South Africa,1989,8743.4
South Africa,1990,8488.2
South Africa,1991,8152.9
South Africa,1992,7774.3
South Africa,1993,7708.4
South Africa,1994,7785.3
South Africa,1995,7794.3
South Africa,1996,8052.8
South Africa,1997,8069.1
South Africa,1998,7924.1
South Africa,1999,7870.2
South Africa,2000,7986.6
South Africa,2001,8092.7
South Africa,2002,8264.1
South Africa,2003,8391.8
South Africa,2004,8664.9
South Africa,2005,9012.3
South Africa,2006,9480.7
South Africa,2007,9935.1
South Africa,2008,10191.7
South Africa,2009,10069.0
South Africa,2010,10400.8
South Africa,2011,10747.3
South Africa,2012,10795.0
South Africa,2013,10786.0
South Africa,2014,10756.9
South Africa,2015,10719.8
South Africa,2016,10605.3
South Africa,2017,10604.0
South Africa,2018,10542.7
Spain,1929,102.0
Spain,1930,107.3
Spain,1931,114.4
Spain,1932,122.4
Spain,1933,126.7
Spain,1934,121.0
Spain,1935,121.9
Spain,1942,78.7
Spain,1943,80.3
Spain,1944,77.5
Spain,1945,78.3
Spain,1946,72.6
Spain,1947,72.8
Spain,1948,74.4
Spain,1949,74.2
Spain,1950,64.7
Spain,1951,60.4
Spain,1952,66.9
Spain,1953,70.0
Spain,1954,74.7
Spain,1955,85.0
Spain,1956,90.8
Spain,1957,96.2
Spain,1958,98.4
Spain,1959,101.8
Spain,1960,106.2
Spain,1961,115.3
Spain,1962,124.2
Spain,1963,131.9
Spain,1964,141.6
Spain,1965,153.6
Spain,1966,167.6
Spain,1967,182.0
Spain,1968,203.0
Spain,1969,236.7
Spain,1970,263.3
Spain,1971,281.2
Spain,1972,310.2
Spain,1973,339.4
Spain,1974,353.2
Spain,1975,361.4
Spain,1976,363.2
Spain,1977,341.4
Spain,1978,334.2
Spain,1979,353.1
Spain,1980,399.6
Spain,1981,458.0
Spain,1982,498.1
Spain,1983,537.5
Spain,1984,574.6
Spain,1985,637.8
Spain,1986,688.5
Spain,1987,772.3
Spain,1988,849.1
Spain,1989,925.4
Spain,1990,988.0
Spain,1991,1042.4
Spain,1992,1163.3
Spain,1993,1396.2
Spain,1994,1714.6
Spain,1995,2070.5
Spain,1996,2475.8
Spain,1997,2932.5
Spain,1998,3407.6
Spain,1999,3889.7
Spain,2000,4338.2
Spain,2001,4676.0
Spain,2002,4918.7
Spain,2003,5167.0
Spain,2004,5340.3
Spain,2005,5331.7
Spain,2006,5161.0
Spain,2007,4979.9
Spain,2008,4829.6
Spain,2009,4739.5
Spain,2010,4660.4
Spain,2011,4640.9
Spain,2012,4638.2
Spain,2013,4706.6
Spain,2014,4889.1
Spain,2015,4976.8
Spain,2016,5035.7
Spain,2017,5031.7
Russia,1990,0.0
Russia,1991,0.0
Russia,1992,5945.7
Russia,1993,13831.8
Russia,1994,15639.0
Russia,1995,27494.3
Russia,1996,40716.4
Russia,1997,50416.9
Russia,1998,61034.9
Russia,1999,83828.3
Russia,2000,108336.9
Russia,2001,143418.0
Russia,2002,183952.5
Russia,2003,207770.8
Russia,2004,239578.6
Russia,2005,272718.6
Russia,2006,296478.8
Russia,2007,340826.8
Russia,2008,363943.2
Russia,2009,349464.5
Russia,2010,377264.8
Russia,2011,414981.2
Russia,2012,441243.4
Russia,2013,450603.4
Russia,2014,470666.4
Russia,2015,455582.7
Sweden,1810,0.0
Sweden,1811,0.0
Sweden,1812,0.0
Sweden,1813,0.0
Sweden,1814,0.0
Sweden,1815,0.0
Sweden,1816,0.0
Sweden,1817,0.0
Sweden,1818,0.0
Sweden,1819,0.0
Sweden,1820,0.0
Sweden,1821,0.0
Sweden,1822,0.0
Sweden,1823,0.0
Sweden,1824,0.0
Sweden,1825,0.0
Sweden,1826,0.0
Sweden,1827,0.0
Sweden,1828,0.0
Sweden,1829,0.0
Sweden,1830,0.0
Sweden,1831,0.0
Sweden,1832,0.0
Sweden,1833,0.0
Sweden,1834,0.0
Sweden,1835,0.0
Sweden,1836,0.0
Sweden,1837,0.0
Sweden,1838,0.0
Sweden,1839,0.0
Sweden,1840,0.0
Sweden,1841,0.0
Sweden,1842,0.0
Sweden,1843,0.0
Sweden,1844,0.0
Sweden,1845,0.0
Sweden,1846,0.0
Sweden,1847,0.0
Sweden,1848,0.0
Sweden,1849,0.0
Sweden,1850,0.0
Sweden,1851,0.0
Sweden,1852,0.0
Sweden,1853,0.0
Sweden,1854,0.0
Sweden,1855,0.0
Sweden,1856,0.0
Sweden,1857,0.0
Sweden,1858,0.0
Sweden,1859,0.0
Sweden,1860,0.0
Sweden,1861,0.0
Sweden,1862,0.0
Sweden,1863,0.0
Sweden,1864,0.0
Sweden,1865,0.0
Sweden,1866,0.0
Sweden,1867,0.0
Sweden,1868,0.0
Sweden,1869,0.0
Sweden,1870,0.0
Sweden,1871,0.0
Sweden,1872,0.0
Sweden,1873,0.0
Sweden,1874,0.0
Sweden,1875,0.0
Sweden,1876,0.0
Sweden,1877,0.0
Sweden,1878,0.0
Sweden,1879,0.0
Sweden,1880,0.0
Sweden,1881,0.0
Sweden,1882,0.0
Sweden,1883,0.0
Sweden,1884,0.0
Sweden,1885,0.0
Sweden,1886,0.0
Sweden,1887,0.0
Sweden,1888,0.0
Sweden,1889,0.0
Sweden,1890,0.0
Sweden,1891,0.0
Sweden,1892,0.0
Sweden,1893,0.0
Sweden,1894,0.0
Sweden,1895,0.0
Sweden,1896,0.0
Sweden,1897,0.0
Sweden,1898,0.0
Sweden,1899,0.0
Sweden,1900,0.0
Sweden,1901,0.0
Sweden,1902,0.0
Sweden,1903,0.0
Sweden,1904,0.0
Sweden,1905,0.0
Sweden,1906,0.0
Sweden,1907,0.0
Sweden,1908,0.0
Sweden,1909,0.0
Sweden,1910,0.0
Sweden,1911,0.0
Sweden,1912,0.0
Sweden,1913,0.0
Sweden,1914,0.0
Sweden,1915,0.0
Sweden,1916,0.0
Sweden,1917,0.0
Sweden,1918,0.0
Sweden,1919,0.0
Sweden,1920,0.0
Sweden,1921,0.0
Sweden,1922,0.0
Sweden,1923,0.0
Sweden,1924,0.0
Sweden,1925,0.0
Sweden,1926,0.0
Sweden,1927,0.0
Sweden,1928,0.0
Sweden,1929,0.0
Sweden,1930,0.0
Sweden,1931,0.0
Sweden,1932,0.0
Sweden,1933,0.0
Sweden,1934,0.0
Sweden,1935,0.0
Sweden,1936,0.0
Sweden,1937,0.0
Sweden,1938,0.0
Sweden,1939,0.0
Sweden,1940,0.0
Sweden,1941,0.0
Sweden,1942,0.0
Sweden,1943,0.0
Sweden,1944,0.0
Sweden,1945,0.0
Sweden,1946,0.0
Sweden,1947,0.0
Sweden,1948,0.0
Sweden,1949,0.0
Sweden,1950,0.0
Sweden,1951,0.0
Sweden,1952,0.0
Sweden,1953,0.0
Sweden,1954,0.0
Sweden,1955,0.0
Sweden,1956,0.0
Sweden,1957,0.0
Sweden,1958,0.0
Sweden,1959,0.0
Sweden,1960,0.0
Sweden,1961,0.0
Sweden,1962,0.0
Sweden,1963,0.0
Sweden,1964,0.0
Sweden,1965,0.0
Sweden,1966,0.0
Sweden,1967,0.0
Sweden,1968,0.0
Sweden,1969,0.0
Sweden,1970,21269.6
Sweden,1971,19734.2
Sweden,1972,18527.4
Sweden,1973,18644.4
Sweden,1974,18589.5
Sweden,1975,16662.8
Sweden,1976,15237.4
Sweden,1977,11405.3
Sweden,1978,11278.5
Sweden,1979,12864.0
Sweden,1980,13331.8
Sweden,1981,15791.9
Sweden,1982,16123.1
Sweden,1983,18559.3
Sweden,1984,14666.9
Sweden,1985,17531.9
Sweden,1986,18152.6
Sweden,1987,31163.3
Sweden,1988,37604.0
Sweden,1989,33986.3
Sweden,1990,26089.0
Sweden,1991,23585.0
Sweden,1992,30950.1
Sweden,1993,38794.4
Sweden,1994,40362.3
Sweden,1995,38584.6
Sweden,1996,24719.7
Sweden,1997,15413.9
Sweden,1998,7085.5
Sweden,1999,-4842.8
Sweden,2000,-7377.7
Sweden,2001,-2264.4
Sweden,2002,-7460.2
Sweden,2003,-13573.4
Sweden,2004,-12448.2
Sweden,2005,-13042.5
Sweden,2006,-6340.5
Sweden,2007,1096.6
Sweden,2008,10330.2
Sweden,2009,24445.0
Sweden,2010,40499.9
Sweden,2011,54211.4
Sweden,2012,68167.5
Sweden,2013,80871.9
Sweden,2014,98407.5
Sweden,2015,112821.1
Sweden,2016,136875.7
