country,year,value
Mexico,2004,0.0
Mexico,2005,0.0
Mexico,2006,0.0
Mexico,2007,0.0
Mexico,2008,0.0
Mexico,2009,0.0
Mexico,2010,0.0
Mexico,2011,0.0
Mexico,2012,0.0
Mexico,2013,0.0
Mexico,2014,0.0
Mexico,2015,0.0
Mexico,2016,0.0
Mexico,2017,0.0
Mexico,2018,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,0.0
Canada,1993,0.0
Canada,1994,0.0
Canada,1995,0.0
Canada,1996,0.0
Canada,1997,0.0
Canada,1998,0.0
Canada,1999,0.0
Canada,2000,0.0
Canada,2001,0.0
Canada,2002,0.0
Canada,2003,0.0
Canada,2004,0.0
Canada,2005,0.0
Canada,2006,0.0
Canada,2007,0.0
Canada,2008,0.0
Canada,2009,0.0
Canada,2010,0.0
Canada,2011,0.0
Canada,2012,0.0
Canada,2013,0.0
Canada,2014,0.0
Canada,2015,0.0
Canada,2016,0.0
Canada,2017,0.0
Canada,2018,0.0
Canada,2019,0.0
Finland,1996,3734313355.0
Finland,1997,5074507159.0
Finland,1998,6771175464.0
Finland,1999,12200141579.0
Finland,2000,15815374051.0
Finland,2001,13264984982.0
Finland,2002,10553732188.0
Finland,2003,10049035298.0
Finland,2004,10822418370.0
Finland,2005,12915143493.0
Finland,2006,15514001572.0
Finland,2007,15326020288.0
Finland,2008,11455661608.0
Finland,2009,10301441680.0
Finland,2010,13349599520.0
Finland,2011,12676154303.0
Finland,2012,11263528795.0
Finland,2013,13539920611.0
Finland,2014,15531931078.0
Finland,2015,15673650615.0
Finland,2016,16796892672.0
Finland,2017,18549835768.0
Finland,2018,18876851677.0
Finland,2019,20873500000.0
Denmark,1973,2838809479.0
Denmark,1974,1924233310.0
Denmark,1975,1700255766.0
Denmark,1976,1947850826.0
Denmark,1977,1819230219.0
Denmark,1978,1618278079.0
Denmark,1979,1548829793.0
Denmark,1980,1442452379.0
Denmark,1981,1823827041.0
Denmark,1982,1813614877.0
Denmark,1983,3189244369.0
Denmark,1984,3208176244.0
Denmark,1985,3957884235.0
Denmark,1986,4432015290.0
Denmark,1987,4405429547.0
Denmark,1988,5540016319.0
Denmark,1989,7670748719.0
Denmark,1990,8332282797.0
Denmark,1991,8961666004.0
Denmark,1992,7578339014.0
Denmark,1993,8271208135.0
Denmark,1994,9579534291.0
Denmark,1995,14410558837.0
Denmark,1996,18201091857.0
Denmark,1997,24022001403.0
Denmark,1998,27477335348.0
Denmark,1999,31121375927.0
Denmark,2000,35991588586.0
Denmark,2001,33540772129.0
Denmark,2002,28490922943.0
Denmark,2003,34491842807.0
Denmark,2004,37617335998.0
Denmark,2005,46570878394.0
Denmark,2006,61899668727.0
Denmark,2007,63695052227.0
Denmark,2008,47763523555.0
Denmark,2009,41034956738.0
Denmark,2010,55501995127.0
Denmark,2011,56515494639.0
Denmark,2012,57101271297.0
Denmark,2013,67849231585.0
Denmark,2014,73169666533.0
Denmark,2015,67113186871.0
Denmark,2016,64294076996.0
Denmark,2017,69469357968.0
Denmark,2018,67171410613.0
United Kingdom,1988,40231516915.0
United Kingdom,1989,44663207830.0
United Kingdom,1990,43679422096.0
United Kingdom,1991,44140423551.0
United Kingdom,1992,45198114511.0
United Kingdom,1993,44571413417.0
United Kingdom,1994,42034328111.0
United Kingdom,1995,43024219580.0
United Kingdom,1996,54908432281.0
United Kingdom,1997,61633276891.0
United Kingdom,1998,61660131792.0
United Kingdom,1999,69243655082.0
United Kingdom,2000,73125571309.0
United Kingdom,2001,59026079663.0
United Kingdom,2002,44159693160.0
United Kingdom,2003,43503619205.0
United Kingdom,2004,47386278004.0
United Kingdom,2005,51581417592.0
United Kingdom,2006,55606004826.0
United Kingdom,2007,61772007507.0
United Kingdom,2008,63903634033.0
United Kingdom,2009,67882432172.0
United Kingdom,2010,79976102659.0
United Kingdom,2011,84901345986.0
United Kingdom,2012,78765413358.0
United Kingdom,2013,77483200973.0
United Kingdom,2014,89918749588.0
United Kingdom,2015,98301464974.0
United Kingdom,2016,94259482032.0
United Kingdom,2017,93140659504.0
United Kingdom,2018,91115647097.0
France,1970,4546240806.0
France,1971,4449496851.0
France,1972,4318619756.0
France,1973,4185183930.0
France,1974,3964214087.0
France,1975,3677250860.0
France,1976,3466255665.0
France,1977,3347963657.0
France,1978,3452120657.0
France,1979,3552222816.0
France,1980,3513302037.0
France,1981,3369069013.0
France,1982,3300198180.0
France,1983,3677164680.0
France,1984,4426235959.0
France,1985,5117757161.0
France,1986,5672874716.0
France,1987,6450529110.0
France,1988,6569864852.0
France,1989,6445913136.0
France,1990,6673014717.0
France,1991,7302391967.0
France,1992,8482707457.0
France,1993,10184884532.0
France,1994,11685982520.0
France,1995,12203822223.0
France,1996,14797225594.0
France,1997,18752982880.0
France,1998,22698426880.0
France,1999,27146798581.0
France,2000,29000019751.0
France,2001,29185907004.0
France,2002,28396074642.0
France,2003,29295393981.0
France,2004,31030419345.0
France,2005,30873786712.0
France,2006,31696505748.0
France,2007,32880752003.0
France,2008,32613935112.0
France,2009,31706533699.0
France,2010,29268527071.0
France,2011,26127372098.0
France,2012,23618458653.0
France,2013,20590928553.0
France,2014,17442026947.0
France,2015,15653237211.0
France,2016,14301425319.0
France,2017,13139353188.0
France,2018,12282631339.0
France,2019,10956000000.0
Japan,1995,2177416264687.0
Japan,1996,2576279369368.0
Japan,1997,2667056939703.0
Japan,1998,2762009562302.0
Japan,1999,3307088548576.0
Japan,2000,3067325619134.0
Japan,2001,2448402867367.0
Japan,2002,1903553060961.0
Japan,2003,1167659949561.0
Japan,2004,974081678346.0
Japan,2005,2399940839234.0
Japan,2006,3643479277903.0
Japan,2007,3480468675634.0
Japan,2008,2847946876016.0
Japan,2009,2372648380166.0
Japan,2010,2955101695013.0
Japan,2011,3057582586921.0
Japan,2012,3009900013644.0
Japan,2013,4037809334740.0
Japan,2014,4816372876909.0
Japan,2015,5011104190314.0
Japan,2016,5173329468335.0
Japan,2017,5615967748563.0
Czechia,1993,9162207437.0
Czechia,1994,10129062089.0
Czechia,1995,9763471285.0
Czechia,1996,10630340365.0
Czechia,1997,12136696758.0
Czechia,1998,9651797596.0
Czechia,1999,6429587511.0
Czechia,2000,5147628299.0
Czechia,2001,7453217760.0
Czechia,2002,9161164691.0
Czechia,2003,6666510937.0
Czechia,2004,4848265220.0
Czechia,2005,5412234366.0
Czechia,2006,5954963122.0
Czechia,2007,6461099622.0
Czechia,2008,6707730206.0
Czechia,2009,7059567613.0
Czechia,2010,7894699573.0
Czechia,2011,7328143674.0
Czechia,2012,5662137126.0
Czechia,2013,5037217674.0
Czechia,2014,5134166393.0
Czechia,2015,5979211222.0
Czechia,2016,7446140098.0
Czechia,2017,8783571852.0
Czechia,2018,9977788465.0
Czechia,2019,10319000000.0
United States,1946,117120007156.0
United States,1947,102247747333.0
United States,1948,95808458298.0
United States,1949,98519625315.0
United States,1950,108331120911.0
United States,1951,115349900433.0
United States,1952,118820273998.0
United States,1953,115923165551.0
United States,1954,128759193548.0
United States,1955,155933625226.0
United States,1956,171813732456.0
United States,1957,166895390915.0
United States,1958,178265726582.0
United States,1959,206756459200.0
United States,1960,214662488696.0
United States,1961,237562648073.0
United States,1962,254759404326.0
United States,1963,257412105606.0
United States,1964,284294050048.0
United States,1965,321456043096.0
United States,1966,315451534575.0
United States,1967,326394508706.0
United States,1968,382777580379.0
United States,1969,363071732320.0
United States,1970,309769360718.0
United States,1971,317575305475.0
United States,1972,367755252994.0
United States,1973,338028035651.0
United States,1974,218024322097.0
United States,1975,182993486026.0
United States,1976,224037071865.0
United States,1977,218565653379.0
United States,1978,194899040879.0
United States,1979,201564438070.0
United States,1980,230708983092.0
United States,1981,228361447820.0
United States,1982,217657181857.0
United States,1983,240275142916.0
United States,1984,244348948741.0
United States,1985,263929029188.0
United States,1986,315763711426.0
United States,1987,332396583654.0
United States,1988,345444105394.0
United States,1989,393972535313.0
United States,1990,421935479239.0
United States,1991,455459664801.0
United States,1992,515316193590.0
United States,1993,562815245690.0
United States,1994,614414005712.0
United States,1995,726822948348.0
United States,1996,885432404606.0
United States,1997,1022992016384.0
United States,1998,1104764000410.0
United States,1999,1168464758168.0
United States,2000,1165178689941.0
United States,2001,1060097538381.0
United States,2002,979450984234.0
United States,2003,1059559990200.0
United States,2004,1207884227999.0
United States,2005,1266893213021.0
United States,2006,1388881120724.0
United States,2007,1457993200178.0
United States,2008,1173873189978.0
United States,2009,1018045476343.0
United States,2010,1199643853013.0
United States,2011,1265138541340.0
United States,2012,1329092730985.0
United States,2013,1551520181026.0
United States,2014,1707639749812.0
United States,2015,1724485183945.0
United States,2016,1773451700065.0
United States,2017,1939249913571.0
United States,2018,2036838209264.0
United States,2019,2178221500000.0
Norway,1980,7033654617.0
Norway,1981,6986648187.0
Norway,1982,7175935970.0
Norway,1983,7500258718.0
Norway,1984,7829971673.0
Norway,1985,8206308011.0
Norway,1986,8551940055.0
Norway,1987,8887204000.0
Norway,1988,9294913968.0
Norway,1989,9554457434.0
Norway,1990,9582459937.0
Norway,1991,9585412068.0
Norway,1992,9683173168.0
Norway,1993,9860622098.0
Norway,1994,10101329784.0
Norway,1995,10251613742.0
Norway,1996,11454379459.0
Norway,1997,14045101758.0
