country,year,value
Mexico,2004,2896158723891.0
Mexico,2005,3311229253933.0
Mexico,2006,3584428191195.0
Mexico,2007,3916728811967.0
Mexico,2008,4419373942559.0
Mexico,2009,4845038255841.0
Mexico,2010,5312572681737.0
Mexico,2011,5685708344596.0
Mexico,2012,5973169218504.0
Mexico,2013,6660133221596.0
Mexico,2014,7374756302036.0
Mexico,2015,7978674264064.0
Mexico,2016,8121194163099.0
Mexico,2017,8139084758013.0
Mexico,2018,8175580832085.0
Canada,1971,240304083056.0
Canada,1972,253292177574.0
Canada,1973,257202847071.0
Canada,1974,241376268630.0
Canada,1975,240404582531.0
Canada,1976,254309387706.0
Canada,1977,275283797060.0
Canada,1978,295774645907.0
Canada,1979,312355629211.0
Canada,1980,331618792562.0
Canada,1981,343998808719.0
Canada,1982,367476773981.0
Canada,1983,404112121288.0
Canada,1984,442863554142.0
Canada,1985,490603714590.0
Canada,1986,543669391483.0
Canada,1987,579698511915.0
Canada,1988,614339732109.0
Canada,1989,653249900902.0
Canada,1990,745548225355.0
Canada,1991,840922937809.0
Canada,1992,907479481865.0
Canada,1993,1003190538438.0
Canada,1994,1071023544641.0
Canada,1995,1117550462579.0
Canada,1996,1217236143370.0
Canada,1997,1307811750793.0
Canada,1998,1422721627197.0
Canada,1999,1469069327827.0
Canada,2000,1461278359497.0
Canada,2001,1468667402812.0
Canada,2002,1446552033879.0
Canada,2003,1466867472783.0
Canada,2004,1539338217446.0
Canada,2005,1616189293526.0
Canada,2006,1710223635882.0
Canada,2007,1747433814271.0
Canada,2008,1687359428449.0
Canada,2009,1736831509342.0
Canada,2010,1799517683873.0
Canada,2011,1897589238778.0
Canada,2012,2021540595215.0
Canada,2013,2133542179171.0
Canada,2014,2274570025956.0
Canada,2015,2480952204603.0
Canada,2016,2568497995047.0
Canada,2017,2597634286099.0
Canada,2018,2624856511532.0
Canada,2019,2709079000000.0
Finland,1996,12659271149.0
Finland,1997,15212079521.0
Finland,1998,17854560736.0
Finland,1999,20609861164.0
Finland,2000,27926227798.0
Finland,2001,34674470580.0
Finland,2002,36704997559.0
Finland,2003,39220023117.0
Finland,2004,41986510882.0
Finland,2005,45045671368.0
Finland,2006,48166715776.0
Finland,2007,49116962475.0
Finland,2008,46756476832.0
Finland,2009,46075305318.0
Finland,2010,48855862449.0
Finland,2011,47850139266.0
Finland,2012,48130502358.0
Finland,2013,51260075888.0
Finland,2014,55292107736.0
Finland,2015,59329305497.0
Finland,2016,59910944112.0
Finland,2017,58884133948.0
Finland,2018,57246801827.0
Finland,2019,58364000000.0
Spain,1996,107494842108.0
Spain,1997,125120461328.0
Spain,1998,143515023487.0
Spain,1999,164612849097.0
Spain,2000,188005274528.0
Spain,2001,205392088935.0
Spain,2002,216397373283.0
Spain,2003,227342201326.0
Spain,2004,239046091811.0
Spain,2005,252848693299.0
Spain,2006,267283615753.0
Spain,2007,274248607477.0
Spain,2008,273184514345.0
Spain,2009,280933077379.0
Spain,2010,288914395477.0
Spain,2011,287787922382.0
Spain,2012,291003302232.0
Spain,2013,302291525881.0
Spain,2014,322668235160.0
Greece,1997,4587313675.0
Greece,1998,5441573627.0
Greece,1999,7410737805.0
Greece,2000,7571520017.0
Greece,2001,7523991263.0
Greece,2002,7626126842.0
Greece,2003,8244779489.0
Greece,2004,8821630904.0
Greece,2005,10019207015.0
Greece,2006,11082864099.0
Greece,2007,12134696175.0
Greece,2008,12164010430.0
Greece,2009,12312620754.0
Greece,2010,11951704980.0
Greece,2011,11372836752.0
Greece,2012,11137949898.0
Greece,2013,11844531122.0
Denmark,1973,167113329385.0
Denmark,1974,157241858119.0
Denmark,1975,181802151769.0
Denmark,1976,186857431350.0
Denmark,1977,210125624699.0
Denmark,1978,242324431906.0
Denmark,1979,282985845076.0
Denmark,1980,296035630208.0
Denmark,1981,323679675813.0
Denmark,1982,351123940223.0
Denmark,1983,460612826244.0
Denmark,1984,483872659763.0
Denmark,1985,560156998444.0
Denmark,1986,635975591208.0
Denmark,1987,650763773990.0
Denmark,1988,707520424403.0
Denmark,1989,742480604679.0
Denmark,1990,785184191418.0
Denmark,1991,858302357353.0
Denmark,1992,903601367634.0
Denmark,1993,1005074164717.0
Denmark,1994,1110760596228.0
Denmark,1995,940152612170.0
Denmark,1996,1040615066420.0
Denmark,1997,1153862792307.0
Denmark,1998,1244667951742.0
Denmark,1999,1322627458895.0
Denmark,2000,1409154210590.0
Denmark,2001,1434978346704.0
Denmark,2002,1443331603701.0
Denmark,2003,1512672172392.0
Denmark,2004,1642962516307.0
Denmark,2005,1833470962376.0
Denmark,2006,1958739144015.0
Denmark,2007,1961935859506.0
Denmark,2008,1961572977702.0
Denmark,2009,2058289958081.0
Denmark,2010,2195772505566.0
Denmark,2011,2387392379743.0
Denmark,2012,2566918291847.0
Denmark,2013,2678903454154.0
