country,year,value
Mexico,2004,81392.0
Mexico,2005,97793.6
Mexico,2006,110235.3
Mexico,2007,121667.8
Mexico,2008,108746.0
Mexico,2009,91067.2
Mexico,2010,98165.7
Mexico,2011,122341.0
Mexico,2012,155978.5
Mexico,2013,161224.8
Mexico,2014,151718.2
Mexico,2015,161235.2
Mexico,2016,164556.7
Mexico,2017,170121.2
Mexico,2018,161107.9
Canada,1971,8957.3
Canada,1972,9247.4
Canada,1973,8787.6
Canada,1974,7536.6
Canada,1975,7419.0
Canada,1976,7758.1
Canada,1977,7957.9
Canada,1978,8124.0
Canada,1979,8368.1
Canada,1980,8968.4
Canada,1981,8554.7
Canada,1982,7627.8
Canada,1983,8340.1
Canada,1984,9162.3
Canada,1985,9492.4
Canada,1986,10031.3
Canada,1987,10471.8
Canada,1988,10420.2
Canada,1989,10126.6
Canada,1990,9876.7
Canada,1991,10114.5
Canada,1992,11868.2
Canada,1993,15515.4
Canada,1994,19031.8
Canada,1995,20564.6
Canada,1996,24900.4
Canada,1997,32561.2
Canada,1998,38827.2
Canada,1999,44827.7
Canada,2000,48929.1
Canada,2001,47357.8
Canada,2002,42473.0
Canada,2003,40764.2
Canada,2004,43807.9
Canada,2005,50224.5
Canada,2006,57259.9
Canada,2007,62074.2
Canada,2008,55879.2
Canada,2009,56496.7
Canada,2010,65081.0
Canada,2011,65449.5
Canada,2012,66515.4
Canada,2013,72308.7
Canada,2014,79109.6
Canada,2015,83306.9
Canada,2016,87332.1
Canada,2017,93639.1
Canada,2018,92117.1
Canada,2019,92686.3
South Africa,1976,42123.7
South Africa,1977,41726.8
South Africa,1978,44210.1
South Africa,1979,57404.8
South Africa,1980,66779.3
South Africa,1981,61341.0
South Africa,1982,56032.2
South Africa,1983,53656.8
South Africa,1984,48707.7
South Africa,1985,49137.3
South Africa,1986,58832.0
South Africa,1987,58019.3
South Africa,1988,49239.7
South Africa,1989,52389.0
South Africa,1990,50827.8
South Africa,1991,45727.6
South Africa,1992,40640.7
South Africa,1993,39859.8
South Africa,1994,48203.1
South Africa,1995,48113.5
South Africa,1996,46621.3
