country,year,value
Mexico,2004,140064487198.0
Mexico,2005,202867494601.0
Mexico,2006,267244766361.0
Mexico,2007,337338924292.0
Mexico,2008,392616767573.0
Mexico,2009,456344957534.0
Mexico,2010,516645435013.0
Mexico,2011,572314186061.0
Mexico,2012,646847509410.0
Mexico,2013,692554682530.0
Mexico,2014,688380357926.0
Mexico,2015,722556213137.0
Mexico,2016,763337403870.0
Mexico,2017,789044260382.0
Mexico,2018,814823767981.0
Canada,1971,3354760225.0
Canada,1972,3325486306.0
Canada,1973,3442740746.0
Canada,1974,3547165768.0
Canada,1975,3549313537.0
Canada,1976,3414589502.0
Canada,1977,3530422466.0
Canada,1978,3836397475.0
Canada,1979,4117423175.0
Canada,1980,4238201014.0
Canada,1981,4145813598.0
Canada,1982,3953618859.0
Canada,1983,3801025337.0
Canada,1984,3714642156.0
Canada,1985,3571996449.0
Canada,1986,3442141582.0
Canada,1987,3285362408.0
Canada,1988,3183568602.0
Canada,1989,3146978699.0
Canada,1990,4354447721.0
Canada,1991,5378311837.0
Canada,1992,5365197813.0
Canada,1993,5444118626.0
Canada,1994,5652951924.0
Canada,1995,5992257189.0
Canada,1996,6328974636.0
Canada,1997,6799392668.0
Canada,1998,7549944349.0
Canada,1999,8006278475.0
Canada,2000,8222258910.0
Canada,2001,8766535246.0
Canada,2002,9126550103.0
Canada,2003,9121642429.0
Canada,2004,9337187382.0
Canada,2005,9681538509.0
Canada,2006,10125796375.0
Canada,2007,10585106995.0
Canada,2008,10904994661.0
Canada,2009,11846152465.0
Canada,2010,12653683876.0
Canada,2011,13919330943.0
Canada,2012,15400224095.0
Canada,2013,16323843827.0
Canada,2014,16941071287.0
Canada,2015,17886923602.0
Canada,2016,18134744751.0
Canada,2017,17875088420.0
Canada,2018,17859959101.0
Canada,2019,17911286576.0
Finland,1996,7383336317.0
Finland,1997,7319142716.0
Finland,1998,7353879752.0
Finland,1999,7751833668.0
Finland,2000,8120032334.0
Finland,2001,8367702005.0
Finland,2002,8681027175.0
Finland,2003,8829510029.0
Finland,2004,9133689293.0
Finland,2005,9630165431.0
Finland,2006,10109381447.0
Finland,2007,10534037213.0
Finland,2008,10889040246.0
Finland,2009,10874232297.0
Finland,2010,10777033719.0
Finland,2011,10627364364.0
Finland,2012,10679782179.0
Finland,2013,10783930845.0
Finland,2014,10829443663.0
Finland,2015,10661357852.0
Finland,2016,10652532230.0
Finland,2017,10706251359.0
Finland,2018,10673788615.0
Denmark,1973,8788009230.0
Denmark,1974,8811180740.0
Denmark,1975,8888319844.0
Denmark,1976,9086576956.0
Denmark,1977,9316527200.0
Denmark,1978,9656462109.0
Denmark,1979,10117169613.0
Denmark,1980,10498002720.0
Denmark,1981,10555999443.0
Denmark,1982,10433864836.0
Denmark,1983,10498670693.0
Denmark,1984,10502600991.0
Denmark,1985,10584281616.0
Denmark,1986,11033577797.0
Denmark,1987,11279933655.0
Denmark,1988,11634329043.0
Denmark,1989,11896748566.0
Denmark,1990,12329991379.0
Denmark,1991,12540984563.0
Denmark,1992,12875743642.0
Denmark,1993,13158214891.0
Denmark,1994,13173645018.0
Denmark,1995,13342113873.0
Denmark,1996,13647003226.0
Denmark,1997,13884086267.0
Denmark,1998,14047670065.0
Denmark,1999,13940859980.0
Denmark,2000,13512932544.0
Denmark,2001,13203845197.0
Denmark,2002,13132434557.0
Denmark,2003,12995418530.0
Denmark,2004,12687979307.0
Denmark,2005,12595630291.0
Denmark,2006,12895789161.0
Denmark,2007,13480867664.0
Denmark,2008,14316748626.0
Denmark,2009,15450470018.0
Denmark,2010,16396167707.0
Denmark,2011,17254379404.0
Denmark,2012,17552094703.0
Denmark,2013,18009312544.0
Denmark,2014,18166183541.0
Denmark,2015,19288066430.0
Denmark,2016,19002898831.0
Denmark,2017,18763102102.0
Denmark,2018,18792762224.0
United Kingdom,1996,40965214991.0
United Kingdom,1997,43515559610.0
United Kingdom,1998,47467923069.0
United Kingdom,1999,51644673932.0
United Kingdom,2000,55727691721.0
United Kingdom,2001,61576148967.0
United Kingdom,2002,65659111734.0
United Kingdom,2003,69084788962.0
United Kingdom,2004,73369458068.0
United Kingdom,2005,78182263229.0
United Kingdom,2006,82985397079.0
United Kingdom,2007,86245356041.0
United Kingdom,2008,85636347760.0
United Kingdom,2009,84553317253.0
United Kingdom,2010,85754765224.0
United Kingdom,2011,88170542674.0
United Kingdom,2012,88212459978.0
United Kingdom,2013,89543304222.0
United Kingdom,2014,94096942577.0
United Kingdom,2015,99894012448.0
United Kingdom,2016,101665151571.0
United Kingdom,2017,105902374356.0
United Kingdom,2018,112101324554.0
Japan,1970,25692444806756.0
Japan,1971,26728848291836.0
Japan,1972,28826456818973.0
Japan,1973,31508429104660.0
Japan,1974,31190831800993.0
Japan,1975,31730828627507.0
Japan,1976,31758480920552.0
Japan,1977,32488455967492.0
Japan,1978,33494212920138.0
Japan,1979,37284451257194.0
Japan,1980,41046329700402.0
Japan,1981,43616868811189.0
Japan,1982,45561191134334.0
Japan,1983,46820029393707.0
Japan,1984,47434839215788.0
Japan,1985,50258608896256.0
Japan,1986,60503675497076.0
Japan,1987,79862989907837.0
Japan,1988,93185522385494.0
Japan,1989,100127935872360.0
Japan,1990,106691467890997.0
Japan,1991,102791560530056.0
Japan,1992,91823431688937.0
Japan,1993,83282456771439.0
Japan,1994,78650791672088.0
